x y z
4.76918 -2.75349 0.182685
4.76104 -2.74879 0.163164
4.74419 -2.73906 0.14345
4.58875 -2.64932 0.120243
4.53714 -2.61952 0.100595
4.3561 -2.515 -0.00877869
4.25213 -2.45497 -0.025709
4.32114 -2.49481 -0.0609623
4.22568 -2.4397 -0.076652
4.12152 -2.37956 -0.0913796
4.12122 -2.37939 -0.107992
4.94305 -2.83206 0.188984
4.96961 -2.84727 0.169987
4.86601 -2.78792 0.146853
4.81438 -2.75834 0.125915
4.55447 -2.60943 0.100787
4.32072 -2.4755 0.0608403
4.47721 -2.56516 0.00900574
4.31236 -2.47071 -0.00867398
4.3123 -2.47068 -0.0260232
4.30352 -2.46565 -0.0432836
4.11249 -2.3562 -0.0579081
4.30316 -2.46544 -0.0779085
4.07734 -2.33606 -0.0902278
4.07704 -2.33589 -0.106631
3.91189 -2.24127 -0.118058
3.85947 -2.21123 -0.132014
3.91975 -2.24577 -0.149862
4.8134 -2.73661 0.18368
4.7531 -2.70233 0.162274
4.64928 -2.64331 0.140047
4.57146 -2.59906 0.119335
4.55441 -2.58937 0.100595
4.38106 -2.49081 0.0615734
4.3986 -2.50079 0.0441564
4.39871 -2.50085 0.026494
4.28575 -2.43663 0.00860432
4.32053 -2.4564 -0.00867398
4.44218 -2.52556 -0.0267562
4.21605 -2.397 -0.0423237
4.26805 -2.42656 -0.059985
4.16354 -2.36714 -0.0752383
3.92861 -2.23358 -0.0867722
3.92833 -2.23341 -0.102547
3.97144 -2.25793 -0.119629
3.84071 -2.1836 -0.131124
3.84029 -2.18336 -0.146546
4.82197 -2.72148 0.18368
4.76157 -2.68739 0.162274
4.65756 -2.62869 0.140047
4.5796 -2.58469 0.119335
4.56252 -2.57505 0.100595
4.38886 -2.47703 0.0615734
4.40644 -2.48696 0.0441564
4.40655 -2.48702 0.026494
4.29339 -2.42315 0.00860432
4.32822 -2.44281 -0.00867398
4.45009 -2.51159 -0.0267562
4.22356 -2.38374 -0.0423237
4.27566 -2.41314 -0.059985
4.17096 -2.35405 -0.0752383
3.93561 -2.22122 -0.0867722
3.93532 -2.22106 -0.102547
3.97852 -2.24544 -0.119629
3.84756 -2.17153 -0.131124
3.84713 -2.17129 -0.146546
4.90073 -2.74454 0.186332
4.79662 -2.68623 0.163164
4.69242 -2.62788 0.140832
4.61432 -2.58414 0.120016
4.4838 -2.51105 0.0986748
4.3796 -2.4527 0.061329
4.45828 -2.49676 0.0445927
4.45839 -2.49682 0.0267558
4.3363 -2.42844 0.00867413
4.31012 -2.41379 -0.00862162
4.18792 -2.34535 -0.025133
4.24017 -2.37461 -0.0424109
4.13532 -2.31589 -0.0579081
4.15257 -2.32555 -0.0747671
3.93423 -2.20328 -0.0865803
3.93394 -2.20311 -0.10232
4.01211 -2.24689 -0.120414
3.87218 -2.16852 -0.131718
3.85431 -2.15852 -0.146546
4.70013 -2.61177 0.178375
4.64823 -2.58292 0.157824
4.58751 -2.54918 0.137429
4.61412 -2.56397 0.119789
4.51832 -2.51074 0.0992507
4.606 -2.55946 0.082778
4.42267 -2.45759 0.0618177
4.42284 -2.45768 0.0441564
4.49287 -2.49659 0.0269128
4.37929 -2.43348 0.00874395
4.22195 -2.34605 -0.00842964
4.38798 -2.43831 -0.026285
4.16935 -2.31682 -0.0416255
4.18668 -2.32645 -0.058519
3.96798 -2.20492 -0.0713115
4.00269 -2.22421 -0.0879241
4.0024 -2.22405 -0.103908
3.93215 -2.18501 -0.117796
3.87061 -2.15082 -0.131421
3.88766 -2.16029 -0.147541
4.70877 -2.59616 0.178375
4.65677 -2.56749 0.157824
4.59594 -2.53396 0.137429
4.6226 -2.54865 0.119789
4.52663 -2.49574 0.0992507
4.61446 -2.54417 0.082778
4.4308 -2.44291 0.0618177
4.43096 -2.443 0.0441564
4.50113 -2.48168 0.0269128
4.38734 -2.41894 0.00874395
4.22971 -2.33204 -0.00842964
4.39604 -2.42374 -0.026285
4.17701 -2.30298 -0.0416255
4.19437 -2.31255 -0.058519
3.97527 -2.19175 -0.0713115
4.01005 -2.21093 -0.0879241
4.00975 -2.21076 -0.103908
3.93938 -2.17196 -0.117796
3.87772 -2.13797 -0.131421
3.8948 -2.14739 -0.147541
4.6643 -2.55257 0.176385
4.72619 -2.58644 0.159901
4.63019 -2.5339 0.138215
4.67443 -2.55812 0.120924
4.56953 -2.50071 0.100019
4.57858 -2.50566 0.0819926
4.34196 -2.37617 0.0604738
4.34212 -2.37626 0.0431965
4.43872 -2.42912 0.026494
4.38614 -2.40035 0.00872649
4.25456 -2.32834 -0.00846454
4.31591 -2.36191 -0.0257614
4.27195 -2.33785 -0.0424982
4.15776 -2.27536 -0.0579081
4.0523 -2.21765 -0.072568
3.97312 -2.17432 -0.0869642
3.97283 -2.17416 -0.102774
3.92864 -2.14998 -0.117273
3.83181 -2.09698 -0.129641
3.94536 -2.15913 -0.149199
4.59369 -2.49417 0.173401
4.55905 -2.47536 0.153968
4.48922 -2.43745 0.133764
4.51596 -2.45196 0.116613
4.51629 -2.45214 0.0986748
4.50778 -2.44752 0.080579
4.29709 -2.33313 0.0597408
4.29725 -2.33322 0.0426729
4.42039 -2.40008 0.0263369
4.29741 -2.3333 0.00853451
4.19195 -2.27604 -0.00832492
4.28857 -2.3285 -0.0255519
4.15665 -2.25688 -0.0412765
4.15649 -2.25679 -0.057786
3.96298 -2.15172 -0.0708402
3.95395 -2.14682 -0.0863883
3.95366 -2.14666 -0.102093
3.91818 -2.1274 -0.116749
3.90023 -2.11765 -0.131718
3.85589 -2.09358 -0.145552
4.60193 -2.47892 0.173401
4.56724 -2.46023 0.153968
4.49727 -2.42255 0.133764
4.52406 -2.43698 0.116613
4.52439 -2.43715 0.0986748
4.51587 -2.43256 0.080579
4.30481 -2.31887 0.0597408
4.30497 -2.31895 0.0426729
4.42832 -2.3854 0.0263369
4.30512 -2.31904 0.00853451
4.19948 -2.26213 -0.00832492
4.29627 -2.31427 -0.0255519
4.16411 -2.24308 -0.0412765
4.16396 -2.243 -0.057786
3.97009 -2.13857 -0.0708402
3.96105 -2.1337 -0.0863883
3.96076 -2.13354 -0.102093
3.92521 -2.11439 -0.116749
3.90723 -2.10471 -0.131718
3.86281 -2.08078 -0.145552
4.63657 -2.47778 0.174396
4.52248 -2.41681 0.152188
4.55818 -2.43589 0.135335
4.54094 -2.42667 0.11684
4.59418 -2.45512 0.100019
4.52391 -2.41757 0.080579
4.55059 -2.43183 0.0630394
4.55075 -2.43192 0.0450291
4.42739 -2.36599 0.0262845
4.20695 -2.24819 0.00832507
4.22459 -2.25762 -0.00835983
4.32156 -2.30944 -0.0256566
4.15388 -2.21983 -0.041102
4.03027 -2.15377 -0.0558313
3.97716 -2.12539 -0.0708402
3.95928 -2.11584 -0.0861963
3.95899 -2.11568 -0.101867
3.94102 -2.10608 -0.117011
3.82603 -2.04463 -0.128751
3.83443 -2.04911 -0.144225
4.76795 -2.52876 0.179038
4.51238 -2.39322 0.151594
4.58348 -2.43092 0.135859
4.55737 -2.41708 0.117067
4.35455 -2.30951 0.0946433
4.46081 -2.36587 0.0793224
4.31086 -2.28634 0.0596186
4.31102 -2.28642 0.0425856
4.36413 -2.31459 0.0258657
4.25817 -2.25839 0.00841234
4.27584 -2.26776 -0.00844709
4.11677 -2.1834 -0.0244
