x y z
4.51817 -2.60856 0.17307
4.56194 -2.63384 0.156341
4.36327 -2.51914 0.131932
4.39828 -2.53935 0.115252
4.35531 -2.51454 0.0965631
4.40753 -2.54469 0.0799507
4.23455 -2.44482 0.0597408
4.11346 -2.37491 0.0414512
4.11356 -2.37497 0.0248708
3.92309 -2.265 0.0079062
4.04433 -2.335 -0.0081504
4.02696 -2.32497 -0.0243476
3.93161 -2.26991 -0.0396184
3.98342 -2.29983 -0.0561978
3.94859 -2.27972 -0.0716256
3.83579 -2.21459 -0.0850445
3.83551 -2.21443 -0.100505
3.80055 -2.19425 -0.114917
3.76555 -2.17404 -0.129048
3.80842 -2.19879 -0.145883
4.67422 -2.67803 0.178706
4.57933 -2.62367 0.156638
4.57977 -2.62392 0.138215
4.31993 -2.47505 0.112983
4.26819 -2.44541 0.0944514
4.47667 -2.56485 0.0810502
4.1819 -2.39597 0.0588856
4.23411 -2.42588 0.0425856
4.23421 -2.42594 0.0255515
3.86984 -2.21718 0.00778403
4.06941 -2.33151 -0.0081853
3.98259 -2.28177 -0.0240335
3.97382 -2.27675 -0.0399675
3.90426 -2.2369 -0.0549761
3.87804 -2.22188 -0.0702119
3.86046 -2.2118 -0.0854284
3.86018 -2.21164 -0.100959
3.81648 -2.1866 -0.115179
3.72938 -2.1367 -0.127565
3.70295 -2.12156 -0.141573
4.55274 -2.58842 0.173733
4.49242 -2.55412 0.153374
4.42334 -2.51485 0.133241
4.29335 -2.44094 0.112076
4.29366 -2.44112 0.0948353
4.33738 -2.46598 0.0783799
4.18113 -2.37714 0.0587635
4.13782 -2.35252 0.0415384
4.13792 -2.35258 0.0249232
3.89456 -2.21422 0.00781894
4.12058 -2.34272 -0.00827256
4.04229 -2.29821 -0.0243476
3.95527 -2.24873 -0.0397057
3.87689 -2.20417 -0.0544874
3.85062 -2.18924 -0.0695836
3.81562 -2.16934 -0.0842766
3.81534 -2.16918 -0.0995979
3.76288 -2.13935 -0.113346
3.74513 -2.12926 -0.127861
3.6839 -2.09445 -0.140578
4.56085 -2.57411 0.173733
4.50042 -2.54 0.153374
4.43121 -2.50094 0.133241
4.301 -2.42744 0.112076
4.30131 -2.42762 0.0948353
4.34511 -2.45234 0.0783799
4.18858 -2.364 0.0587635
4.14519 -2.33951 0.0415384
4.14529 -2.33956 0.0249232
3.9015 -2.20197 0.00781894
4.12792 -2.32976 -0.00827256
4.04949 -2.2855 -0.0243476
3.96231 -2.23629 -0.0397057
3.88379 -2.19198 -0.0544874
3.85748 -2.17713 -0.0695836
3.82242 -2.15734 -0.0842766
3.82214 -2.15718 -0.0995979
3.76958 -2.12752 -0.113346
3.7518 -2.11748 -0.127861
3.69046 -2.08286 -0.140578
4.53448 -2.53943 0.172407
4.378 -2.4518 0.148924
4.37843 -2.45204 0.131409
4.31774 -2.41805 0.112302
4.31806 -2.41823 0.0950273
4.24853 -2.37929 0.076495
4.21384 -2.35986 0.0590078
4.17037 -2.33552 0.041713
4.17047 -2.33558 0.0250279
3.96113 -2.21834 0.00792366
4.06582 -2.27697 -0.00813294
3.9698 -2.2232 -0.023824
3.98715 -2.23291 -0.0398802
3.89104 -2.17909 -0.0544874
3.91702 -2.19364 -0.0705261
3.6987 -2.07137 -0.081397
3.69843 -2.07122 -0.0961947
3.85511 -2.15897 -0.115702
3.72392 -2.08549 -0.126675
3.70607 -2.0755 -0.14091
4.45552 -2.47584 0.169091
4.45601 -2.47611 0.151298
4.38654 -2.43751 0.131409
4.32574 -2.40372 0.112302
4.27362 -2.37476 0.0938754
4.23018 -2.35062 0.0760238
4.14298 -2.30217 0.0579083
4.14313 -2.30225 0.0413639
4.10827 -2.28288 0.024609
3.9335 -2.18576 0.00785384
4.01217 -2.22948 -0.00801077
4.13449 -2.29745 -0.0247665
3.95957 -2.20025 -0.0395312
3.92447 -2.18074 -0.0548539
3.69704 -2.05436 -0.0664422
3.64437 -2.0251 -0.0800532
3.64411 -2.02495 -0.0946066
3.80108 -2.11218 -0.11387
3.81819 -2.12169 -0.129641
3.55568 -1.97581 -0.134942
4.4637 -2.46105 0.169091
4.46419 -2.46132 0.151298
4.3946 -2.42295 0.131409
4.33369 -2.38936 0.112302
4.28147 -2.36057 0.0938754
4.23795 -2.33658 0.0760238
4.15059 -2.28841 0.0579083
4.15074 -2.2885 0.0413639
4.11582 -2.26924 0.024609
3.94072 -2.1727 0.00785384
4.01954 -2.21616 -0.00801077
4.14209 -2.28373 -0.0247665
3.96685 -2.18711 -0.0395312
3.93168 -2.16772 -0.0548539
3.70383 -2.04209 -0.0664422
3.65107 -2.013 -0.0800532
3.6508 -2.01286 -0.0946066
3.80807 -2.09956 -0.11387
3.8252 -2.10901 -0.129641
3.56221 -1.96401 -0.134942
4.42758 -2.42302 0.167434
4.41929 -2.41849 0.149518
4.25311 -2.32754 0.126958
4.38502 -2.39973 0.113437
4.33272 -2.37111 0.0948353
4.21018 -2.30405 0.0753955
4.24548 -2.32337 0.05913
4.24563 -2.32345 0.0422366
4.14924 -2.2707 0.0247661
3.9563 -2.16511 0.0078713
4.08788 -2.23712 -0.00813294
4.06152 -2.2227 -0.0242429
3.85966 -2.11223 -0.0383967
3.85952 -2.11215 -0.0537544
3.78039 -2.06885 -0.0676988
3.73631 -2.04472 -0.0817809
3.73604 -2.04457 -0.0966485
3.82341 -2.09239 -0.114132
3.72659 -2.0394 -0.126081
3.55083 -1.94322 -0.134279
4.45315 -2.41787 0.168097
4.42729 -2.40382 0.149518
4.16417 -2.26096 0.124079
4.17331 -2.26592 0.107765
4.2439 -2.30425 0.0927236
4.12114 -2.2376 0.0736677
4.04226 -2.19477 0.0561979
4.0424 -2.19485 0.0401422
3.98977 -2.16627 0.0237713
3.84921 -2.08995 0.00764441
4.05134 -2.1997 -0.00804568
3.85795 -2.0947 -0.0229863
3.79635 -2.06125 -0.0376986
3.76984 -2.04686 -0.0524105
3.73451 -2.02767 -0.0667563
3.76064 -2.04186 -0.0821649
3.76037 -2.04171 -0.0971022
3.6107 -1.96045 -0.107587
3.71576 -2.01749 -0.125488
3.56604 -1.9362 -0.13461
