x y z
5.34909 -3.0883 0.204899
5.33237 -3.07864 0.182744
5.13377 -2.96398 0.15523
5.08226 -2.93424 0.133175
5.08263 -2.93446 0.112689
4.99635 -2.88464 0.0906317
4.83206 -2.78979 0.0681705
4.95348 -2.85989 0.0499159
4.9536 -2.85996 0.0299497
4.78911 -2.765 0.0096515
4.79777 -2.77 -0.00966878
4.78905 -2.76496 -0.0289554
4.76296 -2.7499 -0.0479959
4.73681 -2.7348 -0.0668265
4.624 -2.66967 -0.0838773
4.55445 -2.62952 -0.100978
4.55412 -2.62932 -0.119336
4.58836 -2.64909 -0.138738
4.39747 -2.53888 -0.150704
4.44027 -2.56359 -0.170086
5.50673 -3.15501 0.210535
5.37724 -3.08082 0.18393
5.25633 -3.01155 0.158633
5.32618 -3.05156 0.1393
5.28319 -3.02694 0.116912
5.11 -2.92771 0.0925166
5.03216 -2.88311 0.0708582
4.91087 -2.81362 0.0493923
4.91099 -2.81369 0.0296355
4.94576 -2.83361 0.0099482
4.8937 -2.80378 -0.0098433
4.86761 -2.78884 -0.0293742
4.80676 -2.75397 -0.048345
4.63306 -2.65445 -0.0652383
4.76297 -2.72888 -0.0862334
4.6152 -2.64422 -0.10213
4.61486 -2.64403 -0.120697
4.62314 -2.64877 -0.139523
4.52729 -2.59385 -0.154857
4.46609 -2.55879 -0.17075
5.38684 -3.06264 0.205562
5.18757 -2.94935 0.177107
5.33581 -3.03363 0.160727
5.17983 -2.94494 0.135217
5.07591 -2.88586 0.112113
5.06752 -2.88109 0.0915741
4.96346 -2.82193 0.0697587
5.06796 -2.88134 0.0508759
5.06808 -2.88141 0.0305257
4.80735 -2.73317 0.0096515
4.83343 -2.748 -0.00970368
4.7899 -2.72325 -0.0288506
4.69416 -2.66882 -0.0471233
4.58968 -2.60942 -0.0645053
4.64161 -2.63894 -0.0838773
4.55441 -2.58937 -0.100594
4.55408 -2.58918 -0.118882
4.52762 -2.57414 -0.136382
4.39635 -2.49951 -0.167766
5.39643 -3.0457 0.205562
5.19681 -2.93303 0.177107
5.34531 -3.01685 0.160727
5.18905 -2.92866 0.135217
5.08495 -2.8699 0.112113
5.07655 -2.86516 0.0915741
4.9723 -2.80632 0.0697587
5.07698 -2.8654 0.0508759
5.07711 -2.86547 0.0305257
4.81591 -2.71806 0.0096515
4.84203 -2.7328 -0.00970368
4.79843 -2.70819 -0.0288506
4.70252 -2.65406 -0.0471233
4.59786 -2.59499 -0.0645053
4.64988 -2.62435 -0.0838773
4.56252 -2.57505 -0.100594
4.56219 -2.57486 -0.118882
4.53568 -2.5599 -0.136382
4.40418 -2.48568 -0.167766
5.37162 -3.00825 0.204236
5.34657 -2.99422 0.160465
5.07662 -2.84304 0.13204
5.1555 -2.88722 0.113457
5.01623 -2.80923 0.0903175
5.07755 -2.84356 0.0711026
4.98176 -2.78992 0.0498287
4.98188 -2.78999 0.0298973
4.96449 -2.78025 0.00993075
4.73765 -2.65321 -0.0094768
4.79866 -2.68738 -0.0287983
4.72875 -2.64823 -0.0472978
4.65006 -2.60416 -0.0651161
4.65827 -2.60876 -0.102514
4.65793 -2.60857 -0.121151
4.50054 -2.52042 -0.135073
4.15125 -2.32481 -0.141211
4.42112 -2.47595 -0.168097
5.42525 -3.0147 0.205894
5.2254 -2.90364 0.156538
5.16467 -2.8699 0.134082
5.10387 -2.83611 0.112113
5.23528 -2.90914 0.0940873
5.09569 -2.83157 0.0712247
5.09588 -2.83167 0.0508759
4.87748 -2.71031 0.0292167
4.85131 -2.69577 0.00968641
4.77264 -2.65206 -0.00952916
4.93866 -2.74431 -0.0295837
4.78121 -2.65682 -0.0477341
4.67615 -2.59844 -0.0653604
4.43023 -2.46178 -0.132717
4.38611 -2.43727 -0.148924
5.43522 -2.99669 0.205894
5.235 -2.8863 0.156538
5.17416 -2.85276 0.134082
5.11325 -2.81917 0.112113
5.2449 -2.89176 0.0940873
5.10505 -2.81465 0.0712247
5.10524 -2.81476 0.0508759
4.88644 -2.69412 0.0292167
4.86022 -2.67967 0.00968641
4.78141 -2.63621 -0.00952916
4.94774 -2.72792 -0.0295837
4.78999 -2.64095 -0.0477341
4.68474 -2.58292 -0.0653604
4.43837 -2.44708 -0.132717
4.39417 -2.42271 -0.148924
5.46214 -2.98919 0.206557
5.23527 -2.86504 0.156277
5.25325 -2.87488 0.135897
5.19224 -2.84149 0.113649
4.99082 -2.73126 0.0893751
4.98229 -2.7266 0.0693922
4.98248 -2.7267 0.0495669
4.85102 -2.65475 0.0289549
4.7809 -2.61638 0.00951188
4.82476 -2.64038 -0.00959897
4.7282 -2.58754 -0.0282223
4.70177 -2.57308 -0.0467742
4.78932 -2.62099 -0.0667043
4.5698 -2.50086 -0.0818354
4.32326 -2.36594 -0.129052
4.28777 -2.34651 -0.145068
5.36662 -2.91384 0.202578
5.27058 -2.86169 0.177997
5.06904 -2.75226 0.151041
5.18369 -2.81451 0.133855
5.04348 -2.73839 0.110193
5.11408 -2.77672 0.0914171
4.92101 -2.67189 0.0684148
4.92119 -2.67199 0.0488687
4.85979 -2.63865 0.0289549
4.86864 -2.64346 0.00966895
4.80712 -2.61005 -0.00954661
4.74555 -2.57662 -0.0282747
4.81573 -2.61473 -0.0478214
4.53436 -2.46196 -0.0630392
4.50778 -2.44752 -0.0805788
4.33987 -2.35636 -0.129314
4.33066 -2.35136 -0.146254
5.37625 -2.89602 0.202578
5.28004 -2.8442 0.177997
5.07814 -2.73544 0.151041
5.19299 -2.79731 0.133855
5.05253 -2.72165 0.110193
5.12326 -2.75975 0.0914171
4.92984 -2.65556 0.0684148
4.93002 -2.65565 0.0488687
4.86852 -2.62252 0.0289549
4.87738 -2.6273 0.00966895
4.81575 -2.5941 -0.00954661
4.75407 -2.56087 -0.0282747
4.82438 -2.59875 -0.0478214
4.5425 -2.44691 -0.0630392
4.51587 -2.43256 -0.0805788
4.34766 -2.34195 -0.129314
4.33844 -2.33698 -0.146254
5.4299 -2.90173 0.204236
5.31589 -2.84081 0.178887
5.18416 -2.77041 0.153921
5.21987 -2.7895 0.134309
5.04389 -2.69545 0.109809
5.00011 -2.67205 0.089061
5.115 -2.73345 0.0708582
5.11519 -2.73355 0.0506141
4.95656 -2.64878 0.0294261
4.9919 -2.66767 0.00987839
4.9919 -2.66767 -0.00987821
4.73607 -2.53095 -0.0281176
4.62131 -2.46962 -0.045727
4.57704 -2.44597 -0.0634057
4.471 -2.3893 -0.0796364
4.33846 -2.31847 -0.0944512
4.33814 -2.3183 -0.111622
4.32013 -2.30868 -0.128267
4.26682 -2.28018 -0.143584
4.22228 -2.25638 -0.158814
5.21825 -2.76759 0.195947
5.24532 -2.78194 0.176217
5.11336 -2.71196 0.151565
5.09613 -2.70282 0.130906
4.99934 -2.65149 0.108657
5.09681 -2.70318 0.0906317
4.96455 -2.63304 0.0686592
4.96474 -2.63313 0.0490433
5.00903 -2.65662 0.0296879
4.79706 -2.5442 0.00947697
4.77056 -2.53015 -0.00942444
4.59382 -2.43641 -0.0272275
4.61137 -2.44572 -0.0455525
4.64654 -2.46437 -0.0642609
4.47848 -2.37524 -0.0796364
4.36338 -2.31419 -0.0948352
4.36306 -2.31402 -0.112076
4.28321 -2.27167 -0.126958
4.19449 -2.22462 -0.140914
4.20286 -2.22906 -0.157819
5.2274 -2.75027 0.195947
5.25451 -2.76453 0.176217
5.12232 -2.69498 0.151565
5.10506 -2.6859 0.130906
5.00811 -2.63489 0.108657
5.10575 -2.68626 0.0906317
4.97326 -2.61656 0.0686592
4.97344 -2.61665 0.0490433
5.01781 -2.64 0.0296879
4.80548 -2.52828 0.00947697
4.77893 -2.51431 -0.00942444
4.60187 -2.42116 -0.0272275
4.61946 -2.43042 -0.0455525
4.65469 -2.44895 -0.0642609
4.48633 -2.36037 -0.0796364
4.37103 -2.29971 -0.0948352
4.37071 -2.29954 -0.112076
4.29072 -2.25746 -0.126958
4.20184 -2.2107 -0.140914
4.21023 -2.21511 -0.157819
5.31624 -2.77454 0.198931
5.3434 -2.78872 0.178887
5.30848 -2.77049 0.1568
5.09622 -2.65971 0.130452
5.19409 -2.71079 0.112497
5.11463 -2.66932 0.0906317
5.07942 -2.65094 0.070003
5.07961 -2.65104 0.0500032
4.78718 -2.49842 0.0282742
4.89362 -2.55397 0.00963405
4.83156 -2.52159 -0.0095117
4.75172 -2.47992 -0.0280652
4.43247 -2.3133 -0.0436326
4.50322 -2.35022 -0.0620619
4.43209 -2.3131 -0.0785368
4.34318 -2.2667 -0.0940673
4.34286 -2.26654 -0.111168
4.28932 -2.23859 -0.126697
4.24459 -2.21525 -0.142101
4.25299 -2.21963 -0.159145
5.35204 -2.77068 0.199926
5.30824 -2.748 0.177404
