x y z
4.9596 -2.86342 0.189979
4.85626 -2.80377 0.166427
4.926 -2.84403 0.148947
4.83118 -2.78928 0.126595
4.77092 -2.75449 0.105778
4.82317 -2.78466 0.0874902
4.77144 -2.75479 0.0673153
4.57244 -2.6399 0.0460762
4.57255 -2.63996 0.0276459
4.57261 -2.64 0.00921518
4.63323 -2.675 -0.00933718
4.60719 -2.65996 -0.0278558
4.52914 -2.6149 -0.0456397
4.51166 -2.60481 -0.0636501
4.44216 -2.56468 -0.0805788
4.21677 -2.43455 -0.0934913
4.21646 -2.43437 -0.110488
4.1555 -2.39918 -0.125649
4.10315 -2.36896 -0.140618
4.0248 -2.32372 -0.154172
5.22923 -2.99602 0.199926
5.11705 -2.93175 0.175031
5.06551 -2.90222 0.152874
5.00522 -2.86768 0.130906
4.91016 -2.81321 0.108657
4.83237 -2.76865 0.0874902
4.83261 -2.76878 0.0680483
4.73735 -2.7142 0.047647
4.73746 -2.71427 0.0285884
4.80693 -2.75407 0.00966895
4.71149 -2.69939 -0.0094768
4.60731 -2.6397 -0.0278034
4.52911 -2.5949 -0.0455525
4.24263 -2.43076 -0.0597407
4.43329 -2.54 -0.0802647
4.03396 -2.31121 -0.0892679
4.03367 -2.31104 -0.105497
4.07669 -2.33569 -0.123032
4.06762 -2.33049 -0.139134
4.00647 -2.29546 -0.153177
5.01323 -2.85023 0.191305
5.04854 -2.8703 0.172361
4.92737 -2.80141 0.148424
4.81481 -2.73741 0.125688
4.83254 -2.7475 0.106738
4.73722 -2.6933 0.0856053
4.73745 -2.69344 0.0665823
4.70286 -2.67377 0.0472107
4.70297 -2.67383 0.0283266
4.49439 -2.55524 0.00902319
4.41615 -2.51076 -0.00886596
4.56388 -2.59475 -0.0274893
4.49423 -2.55515 -0.0451162
4.24198 -2.41174 -0.0596185
4.25046 -2.41656 -0.076809
3.98945 -2.26817 -0.0881161
3.98916 -2.268 -0.104135
3.97144 -2.25793 -0.119629
4.08402 -2.32193 -0.139431
4.01406 -2.28216 -0.153177
5.02216 -2.83446 0.191305
5.05753 -2.85443 0.172361
4.93615 -2.78592 0.148424
4.82338 -2.72227 0.125688
4.84115 -2.7323 0.106738
4.74566 -2.67841 0.0856053
4.74589 -2.67854 0.0665823
4.71123 -2.65898 0.0472107
4.71135 -2.65904 0.0283266
4.5024 -2.54111 0.00902319
4.42402 -2.49688 -0.00886596
4.57201 -2.5804 -0.0274893
4.50223 -2.54102 -0.0451162
4.24953 -2.3984 -0.0596185
4.25803 -2.4032 -0.076809
3.99656 -2.25562 -0.0881161
3.99627 -2.25546 -0.104135
3.97852 -2.24544 -0.119629
4.09129 -2.30909 -0.139431
4.02121 -2.26954 -0.153177
5.11002 -2.86175 0.194289
4.8315 -2.70577 0.164351
4.99769 -2.79884 0.149994
4.96322 -2.77954 0.129091
4.88508 -2.73577 0.107506
4.60621 -2.5796 0.0829351
4.78965 -2.68233 0.067071
4.65023 -2.60425 0.0465126
4.65034 -2.60432 0.0279077
4.48462 -2.51151 0.00897083
4.441 -2.48708 -0.00888341
4.33625 -2.42841 -0.0260232
4.36231 -2.44301 -0.0436326
4.24874 -2.37941 -0.0594963
4.26598 -2.38906 -0.076809
