x y z
4.68262 -2.70351 0.179369
4.52732 -2.61385 0.155154
4.41522 -2.54913 0.133503
4.51083 -2.60433 0.118201
4.52848 -2.61452 0.100403
4.46814 -2.57968 0.0810502
4.38176 -2.52981 0.0618177
4.45986 -2.5749 0.0449418
4.45997 -2.57496 0.0269652
4.2695 -2.465 0.00860432
4.30414 -2.485 -0.00867398
4.25213 -2.45497 -0.025709
4.17408 -2.40991 -0.0420619
4.11331 -2.37482 -0.0580303
4.00054 -2.30972 -0.072568
4.00896 -2.31457 -0.088884
4.00867 -2.3144 -0.105043
3.76592 -2.17425 -0.11387
3.80018 -2.19403 -0.130234
3.82573 -2.20879 -0.146546
4.81297 -2.75753 0.184011
4.66606 -2.67336 0.159604
4.76192 -2.72828 0.143712
4.67558 -2.67882 0.122285
4.55447 -2.60943 0.100787
4.46799 -2.55988 0.0808931
4.47689 -2.56498 0.0630394
4.39029 -2.51536 0.0441564
4.39039 -2.51542 0.026494
4.30368 -2.46574 0.00865668
4.17353 -2.39117 -0.00839473
4.12142 -2.36131 -0.0248712
4.11264 -2.35628 -0.0413637
4.01705 -2.30152 -0.0565643
4.04288 -2.31632 -0.0731963
3.81708 -2.18695 -0.0844686
3.8168 -2.18679 -0.0998247
3.91189 -2.24127 -0.118058
3.73805 -2.14167 -0.127861
3.66826 -2.10168 -0.140247
4.68307 -2.66252 0.178706
4.57931 -2.60353 0.156341
4.64928 -2.64331 0.140047
4.44109 -2.52494 0.115932
4.49357 -2.55478 0.0992507
4.47646 -2.54505 0.0808931
4.38106 -2.49081 0.0615734
4.32906 -2.46125 0.0434583
4.32917 -2.46131 0.0260751
4.21621 -2.39709 0.0084647
4.14666 -2.35755 -0.00832492
4.20746 -2.39211 -0.0253425
4.09435 -2.32781 -0.041102
4.05943 -2.30795 -0.0570529
3.91147 -2.22383 -0.0706832
3.77216 -2.14463 -0.0833167
3.77189 -2.14447 -0.0984635
3.81502 -2.16899 -0.114917
3.73644 -2.12432 -0.127565
3.70128 -2.10433 -0.141241
4.69141 -2.64779 0.178706
4.58747 -2.58913 0.156341
4.65756 -2.62869 0.140047
4.44901 -2.51098 0.115932
4.50157 -2.54065 0.0992507
4.48443 -2.53097 0.0808931
4.38886 -2.47703 0.0615734
4.33677 -2.44764 0.0434583
4.33688 -2.4477 0.0260751
4.22372 -2.38383 0.0084647
4.15405 -2.34451 -0.00832492
4.21496 -2.37888 -0.0253425
4.10165 -2.31493 -0.041102
4.06666 -2.29519 -0.0570529
3.91844 -2.21153 -0.0706832
3.77888 -2.13277 -0.0833167
3.77861 -2.13261 -0.0984635
3.82181 -2.157 -0.114917
3.7431 -2.11257 -0.127565
3.70787 -2.09269 -0.141241
4.4996 -2.5199 0.171081
4.46521 -2.50064 0.151891
4.72731 -2.64742 0.141879
4.56198 -2.55483 0.118655
4.44019 -2.48662 0.0977149
4.40556 -2.46723 0.0793224
4.39705 -2.46247 0.0615734
4.44084 -2.48699 0.0444182
4.44094 -2.48705 0.026651
4.2316 -2.36981 0.0084647
4.1967 -2.35026 -0.00839473
4.12685 -2.31115 -0.0247665
4.12675 -2.31109 -0.0412765
3.90849 -2.18886 -0.0547317
3.93447 -2.20341 -0.0708402
3.74232 -2.0958 -0.0823568
3.74204 -2.09565 -0.0973291
3.83767 -2.1492 -0.115179
3.69775 -2.07084 -0.125785
3.71479 -2.08038 -0.141241
4.57783 -2.5438 0.173733
4.44727 -2.47125 0.151001
4.55256 -2.52976 0.136382
4.41313 -2.45228 0.114571
4.40471 -2.4476 0.0967551
4.39624 -2.4429 0.0790082
4.33527 -2.40902 0.060596
4.33543 -2.40911 0.0432837
4.31805 -2.39945 0.0258657
4.36181 -2.42377 0.00870904
4.13454 -2.29748 -0.00825511
4.28309 -2.38002 -0.0256566
4.14313 -2.30225 -0.0413637
3.93321 -2.1856 -0.0549761
3.8631 -2.14664 -0.0694266
3.81042 -2.11737 -0.0837007
3.81015 -2.11722 -0.0989172
3.74865 -2.08305 -0.112299
3.7745 -2.09741 -0.128158
3.69546 -2.05349 -0.140247
4.58624 -2.52861 0.173733
4.45544 -2.45649 0.151001
4.56092 -2.51465 0.136382
4.42124 -2.43763 0.114571
4.4128 -2.43298 0.0967551
4.40432 -2.4283 0.0790082
