x y z
4.39699 -2.5386 0.168428
4.50135 -2.59886 0.154264
4.36327 -2.51914 0.131932
4.42425 -2.55434 0.115932
4.31201 -2.48954 0.0956032
4.26053 -2.45982 0.0601073
4.278 -2.46991 0.0431092
4.27811 -2.46997 0.0258657
4.04433 -2.335 0.00815054
4.02701 -2.325 -0.00811549
4.02696 -2.32497 -0.0243476
3.93161 -2.26991 -0.0396184
4.03538 -2.32983 -0.0569308
4.0092 -2.31471 -0.0727251
3.75786 -2.1696 -0.0833167
3.75758 -2.16944 -0.0984635
3.87846 -2.23923 -0.117273
3.76555 -2.17404 -0.129048
3.73917 -2.15881 -0.143231
4.67422 -2.67803 0.178706
4.70075 -2.69323 0.160791
4.60579 -2.63883 0.139
4.54547 -2.60427 0.118882
4.20747 -2.41061 0.0931075
4.34653 -2.49029 0.0786941
4.28601 -2.45562 0.0603517
4.14735 -2.37617 0.041713
4.14745 -2.37623 0.0250279
4.11279 -2.35637 0.00827271
4.10411 -2.3514 -0.00825511
4.00862 -2.29669 -0.0241905
3.94779 -2.26183 -0.0397057
3.965 -2.27169 -0.0558313
3.91275 -2.24176 -0.0708402
3.71298 -2.1273 -0.0821649
3.71271 -2.12715 -0.0971022
3.76444 -2.15679 -0.113608
3.72938 -2.1367 -0.127565
3.781 -2.16628 -0.144557
4.56143 -2.59336 0.174065
4.51849 -2.56894 0.154264
4.44072 -2.52473 0.133764
4.51062 -2.56447 0.117747
4.2502 -2.41641 0.0938754
4.18962 -2.38197 0.0757097
4.20721 -2.39197 0.05913
4.05089 -2.3031 0.0406658
4.05099 -2.30315 0.0243996
3.9728 -2.2587 0.00797602
4.03365 -2.29329 -0.00809804
3.88582 -2.20925 -0.0234051
4.0422 -2.29815 -0.0405784
3.90297 -2.219 -0.0548539
3.71155 -2.11017 -0.0670705
3.71132 -2.11004 -0.0819729
3.71105 -2.10988 -0.0968754
3.7455 -2.12947 -0.112823
3.65824 -2.07986 -0.124895
3.77079 -2.14385 -0.143894
4.56956 -2.57902 0.174065
4.52654 -2.55474 0.154264
4.44863 -2.51077 0.133764
4.51866 -2.55029 0.117747
4.25777 -2.40305 0.0938754
4.19708 -2.36879 0.0757097
4.2147 -2.37874 0.05913
4.0581 -2.29036 0.0406658
4.0582 -2.29041 0.0243996
3.97987 -2.24621 0.00797602
4.04083 -2.28061 -0.00809804
3.89274 -2.19703 -0.0234051
4.0494 -2.28544 -0.0405784
3.90992 -2.20672 -0.0548539
3.71816 -2.0985 -0.0670705
3.71793 -2.09837 -0.0819729
3.71766 -2.09822 -0.0968754
3.75217 -2.11769 -0.112823
3.66475 -2.06835 -0.124895
3.7775 -2.13199 -0.143894
4.59553 -2.57362 0.174728
4.62219 -2.58855 0.157231
4.53542 -2.53996 0.13612
4.28285 -2.39851 0.111395
4.26572 -2.38892 0.0938754
4.21364 -2.35975 0.0758667
4.20512 -2.35498 0.0588856
4.12675 -2.31109 0.0412766
4.12685 -2.31115 0.0247661
3.94368 -2.20856 0.00788875
4.10072 -2.29652 -0.00820275
3.94363 -2.20854 -0.0236669
4.0046 -2.24269 -0.0400548
3.78635 -2.12046 -0.0530214
3.81234 -2.13501 -0.0686412
3.73359 -2.09091 -0.0821649
3.73332 -2.09076 -0.0971022
3.71556 -2.08081 -0.111514
3.64543 -2.04154 -0.124005
3.74967 -2.09992 -0.142568
4.50794 -2.50496 0.171081
4.54338 -2.52466 0.154264
4.39527 -2.44236 0.13167
4.28204 -2.37944 0.111168
4.2911 -2.38447 0.0942594
4.26514 -2.37005 0.0766521
4.25661 -2.36531 0.0594965
4.25676 -2.36539 0.0424984
4.05582 -2.25373 0.0242949
4.09084 -2.27319 0.008168
4.01217 -2.22948 -0.00801077
4.03834 -2.24402 -0.0241905
3.88091 -2.15654 -0.0387458
3.87203 -2.1516 -0.0541209
3.75822 -2.08836 -0.0675417
3.70555 -2.0591 -0.081397
3.70528 -2.05894 -0.0961947
3.69622 -2.05391 -0.110729
3.74829 -2.08284 -0.127268
3.74788 -2.08262 -0.142236
4.51622 -2.49 0.171081
4.55173 -2.50958 0.154264
4.40335 -2.42777 0.13167
4.28991 -2.36523 0.111168
4.29898 -2.37023 0.0942594
4.27297 -2.35589 0.0766521
4.26443 -2.35118 0.0594965
4.26458 -2.35126 0.0424984
4.06327 -2.24027 0.0242949
4.09835 -2.25961 0.008168
4.01954 -2.21616 -0.00801077
4.04576 -2.23062 -0.0241905
3.88804 -2.14366 -0.0387458
3.87914 -2.13875 -0.0541209
3.76512 -2.07589 -0.0675417
3.71236 -2.0468 -0.081397
3.71209 -2.04665 -0.0961947
3.70302 -2.04165 -0.110729
3.75517 -2.0704 -0.127268
3.75476 -2.07018 -0.142236
4.39251 -2.40383 0.166107
4.58589 -2.50966 0.155154
4.33203 -2.37074 0.129314
4.34117 -2.37574 0.112302
4.23624 -2.31831 0.0927236
4.24527 -2.32325 0.0760238
4.2367 -2.31857 0.0590078
4.23686 -2.31865 0.0421493
4.07906 -2.2323 0.0243472
4.08788 -2.23712 0.00813309
3.9563 -2.16511 -0.00787115
3.8773 -2.12188 -0.0231433
3.92107 -2.14583 -0.0390076
3.80689 -2.08335 -0.0530214
3.76285 -2.05925 -0.0673846
3.68369 -2.01592 -0.0806291
3.68342 -2.01578 -0.0952872
3.77957 -2.06839 -0.112823
3.6389 -1.99142 -0.123115
3.65604 -2.00079 -0.138257
4.50585 -2.44648 0.170086
4.29552 -2.33228 0.145068
4.40137 -2.38975 0.131147
4.26995 -2.31839 0.110261
4.09453 -2.22315 0.08946
4.23538 -2.29962 0.0757097
4.00711 -2.17568 0.0557092
4.00725 -2.17576 0.0397931
4.00735 -2.17581 0.023876
3.94588 -2.14244 0.00783639
3.93709 -2.13767 -0.0078188
3.87553 -2.10424 -0.023091
3.87544 -2.10419 -0.038484
3.75227 -2.03732 -0.0521662
3.75209 -2.03722 -0.0670705
3.67278 -1.99416 -0.0802451
3.67251 -1.99401 -0.0948335
3.71612 -2.01769 -0.110729
3.67184 -1.99365 -0.124005
3.60995 -1.96004 -0.136268
4.51394 -2.43152 0.170086
