x y z
4.84708 -2.79846 0.185669
4.93417 -2.84875 0.169097
4.88271 -2.81903 0.147638
4.82252 -2.78428 0.126369
4.73629 -2.7345 0.10501
4.76255 -2.74966 0.0863907
4.76278 -2.74979 0.0671932
4.64172 -2.6799 0.0467744
4.64183 -2.67996 0.0280648
4.52931 -2.615 0.00912791
4.57261 -2.64 -0.00921501
4.50327 -2.59996 -0.0272275
4.54646 -2.6249 -0.0458143
4.34712 -2.50981 -0.0613289
4.29496 -2.47969 -0.0779085
4.26006 -2.45955 -0.0944512
4.25975 -2.45937 -0.111622
4.16415 -2.40418 -0.125911
4.16375 -2.40394 -0.142694
4.03346 -2.32872 -0.154503
5.09915 -2.92149 0.194952
4.98744 -2.85749 0.150518
5.02257 -2.87762 0.13136
4.79738 -2.7486 0.106162
4.87575 -2.7935 0.0882756
4.65909 -2.66936 0.0656049
4.69396 -2.68935 0.0472107
4.69408 -2.68941 0.0283266
4.65075 -2.66459 0.0093548
4.52928 -2.59499 -0.00911029
4.58128 -2.62479 -0.0276463
4.33823 -2.48553 -0.0436326
4.26866 -2.44567 -0.0601072
4.27713 -2.45053 -0.0774373
4.23349 -2.42552 -0.0936833
4.23318 -2.42535 -0.110715
4.2068 -2.41023 -0.126958
4.10231 -2.35037 -0.140321
4.00647 -2.29546 -0.153177
4.92635 -2.80083 0.18799
4.64014 -2.63811 0.158418
4.7188 -2.68283 0.142141
4.84957 -2.75718 0.126595
4.89338 -2.78209 0.108082
4.78938 -2.72296 0.0865478
4.67661 -2.65884 0.0657271
4.62462 -2.62929 0.0464253
4.62473 -2.62935 0.0278553
4.59002 -2.60961 0.00921518
4.52916 -2.57501 -0.00909284
4.54649 -2.58487 -0.0273845
4.35514 -2.47607 -0.0437199
4.30282 -2.44633 -0.0604737
4.207 -2.39185 -0.0760237
4.11114 -2.33735 -0.0908037
4.11084 -2.33718 -0.107312
4.11049 -2.33698 -0.123817
4.05795 -2.30711 -0.138541
4.04882 -2.30192 -0.154503
4.93512 -2.78534 0.18799
4.6484 -2.62352 0.158418
4.72721 -2.66799 0.142141
4.85821 -2.74193 0.126595
4.9021 -2.7667 0.108082
4.79791 -2.7079 0.0865478
4.68494 -2.64414 0.0657271
4.63286 -2.61474 0.0464253
4.63297 -2.61481 0.0278553
4.59819 -2.59518 0.00921518
4.53723 -2.56077 -0.00909284
4.55459 -2.57057 -0.0273845
4.3629 -2.46238 -0.0437199
4.31049 -2.4328 -0.0604737
4.2145 -2.37862 -0.0760237
4.11846 -2.32442 -0.0908037
4.11816 -2.32425 -0.107312
4.11781 -2.32405 -0.123817
4.06518 -2.29435 -0.138541
4.05603 -2.28919 -0.154503
5.07514 -2.84221 0.192963
4.98897 -2.79396 0.149732
4.96322 -2.77954 0.129091
4.91125 -2.75043 0.108082
4.65855 -2.60892 0.0838775
4.66751 -2.61393 0.0653606
4.70257 -2.63357 0.0470362
