x y z
5.43565 -3.13827 0.208214
5.31506 -3.06865 0.18215
5.38483 -3.10893 0.162821
5.20347 -3.00423 0.136351
5.13458 -2.96445 0.113841
5.16087 -2.97963 0.0936161
5.02257 -2.89978 0.0708582
4.90152 -2.82989 0.0493923
4.90164 -2.82996 0.0296355
4.79777 -2.77 0.00966895
4.9883 -2.88 -0.0100527
4.89298 -2.82496 -0.0295837
4.83224 -2.78989 -0.048694
4.78876 -2.76479 -0.0675595
4.77121 -2.75466 -0.0865476
4.55445 -2.62952 -0.100978
4.55412 -2.62932 -0.119336
4.4585 -2.57412 -0.134811
4.53598 -2.61885 -0.155451
4.44027 -2.56359 -0.170086
5.5154 -3.15998 0.210867
5.36857 -3.07585 0.183634
5.48185 -3.14076 0.165439
5.36955 -3.07641 0.140435
5.15306 -2.95238 0.114033
5.23146 -2.9973 0.0947156
5.1623 -2.95768 0.0726908
5.06705 -2.9031 0.0509631
5.06717 -2.90317 0.030578
5.01518 -2.87338 0.0100878
4.90238 -2.80875 -0.00986076
4.85893 -2.78386 -0.0293219
4.86749 -2.78877 -0.0489558
4.71982 -2.70416 -0.06646
4.64151 -2.65929 -0.0840344
4.51977 -2.58955 -0.100018
4.51944 -2.58936 -0.118202
4.55375 -2.60901 -0.137429
4.4926 -2.57398 -0.153671
4.42273 -2.53395 -0.169092
5.48241 -3.11697 0.209209
5.38743 -3.06297 0.18393
5.27498 -2.99904 0.158894
5.17983 -2.94494 0.135217
5.21497 -2.96493 0.115185
5.18052 -2.94534 0.0936161
5.20685 -2.96031 0.0731794
4.92887 -2.80226 0.0494796
4.92899 -2.80233 0.0296879
4.85081 -2.75788 0.00973877
4.78127 -2.71835 -0.00959897
4.85945 -2.76279 -0.0292695
4.84194 -2.75284 -0.0486068
4.66791 -2.6539 -0.0656048
4.56338 -2.59447 -0.0824637
4.46749 -2.53995 -0.0986746
4.46717 -2.53977 -0.116613
4.42334 -2.51485 -0.133241
4.47504 -2.54424 -0.152781
4.33553 -2.46493 -0.165445
5.49217 -3.09973 0.209209
5.39702 -3.04603 0.18393
5.28438 -2.98245 0.158894
5.18905 -2.92866 0.135217
5.22426 -2.94853 0.115185
5.18975 -2.92905 0.0936161
5.21613 -2.94394 0.0731794
4.93765 -2.78677 0.0494796
4.93777 -2.78683 0.0296879
4.85945 -2.74263 0.00973877
4.78978 -2.70331 -0.00959897
4.8681 -2.74751 -0.0292695
4.85057 -2.73762 -0.0486068
4.67623 -2.63922 -0.0656048
4.57151 -2.58012 -0.0824637
4.47545 -2.52591 -0.0986746
4.47512 -2.52572 -0.116613
4.43121 -2.50094 -0.133241
4.48301 -2.53017 -0.152781
4.34326 -2.4513 -0.165445
5.31116 -2.97439 0.180667
5.40762 -3.02841 0.162297
5.32958 -2.98471 0.13862
5.3038 -2.97027 0.11672
5.20816 -2.91671 0.0937732
5.08627 -2.84845 0.0712247
