x y z
5.05481 -2.91839 0.193626
5.25446 -3.03366 0.180074
4.94331 -2.85402 0.149471
5.03031 -2.90425 0.131814
4.89214 -2.82448 0.108465
4.92708 -2.84465 0.0893751
4.87536 -2.81479 0.0687814
4.90152 -2.82989 0.0493923
4.90164 -2.82996 0.0296355
4.70251 -2.715 0.00947697
4.68519 -2.705 -0.00944189
4.70234 -2.7149 -0.0473851
4.74546 -2.7398 -0.0669486
4.49412 -2.59468 -0.0815212
4.52848 -2.61452 -0.100402
4.52815 -2.61433 -0.118655
4.46716 -2.57912 -0.135073
4.36285 -2.51889 -0.149517
4.38833 -2.53361 -0.168097
5.24657 -3.00595 0.200589
5.11705 -2.93175 0.175031
5.21296 -2.9867 0.157324
5.12666 -2.93725 0.134082
4.99691 -2.86291 0.110577
4.97986 -2.85315 0.0901605
4.96275 -2.84334 0.0698809
4.73735 -2.7142 0.047647
4.73746 -2.71427 0.0285884
4.83296 -2.76898 0.00972131
4.76355 -2.72921 -0.00958151
4.70275 -2.69438 -0.0283794
4.73735 -2.7142 -0.0476469
4.48556 -2.56995 -0.0631614
4.51137 -2.58473 -0.0816783
4.59785 -2.63428 -0.101746
4.59751 -2.63409 -0.120243
4.42365 -2.53447 -0.133503
4.37118 -2.50441 -0.149517
4.29265 -2.45942 -0.164118
5.16962 -2.93914 0.197273
5.07461 -2.88512 0.173251
5.10986 -2.90517 0.153921
5.09292 -2.89553 0.132948
5.04983 -2.87104 0.111537
4.8763 -2.77237 0.0881185
4.95477 -2.81699 0.0696365
4.76371 -2.70836 0.0478216
4.76382 -2.70843 0.0286931
4.78996 -2.72329 0.0096166
4.69433 -2.66892 -0.00942444
4.76382 -2.70843 -0.0286935
4.61593 -2.62434 -0.0463379
4.50275 -2.56 -0.0632836
4.51123 -2.56482 -0.0815212
4.40665 -2.50536 -0.0973308
4.40633 -2.50518 -0.115025
4.38857 -2.49508 -0.132194
4.35339 -2.47508 -0.148628
4.23996 -2.41059 -0.161798
5.17883 -2.92289 0.197273
5.08365 -2.86917 0.173251
5.11897 -2.8891 0.153921
5.10199 -2.87952 0.132948
5.05883 -2.85516 0.111537
4.88498 -2.75704 0.0881185
4.96359 -2.80141 0.0696365
4.77219 -2.69338 0.0478216
4.77231 -2.69345 0.0286931
4.79849 -2.70823 0.0096166
4.7027 -2.65416 -0.00942444
4.77231 -2.69345 -0.0286935
4.62415 -2.60983 -0.0463379
4.51077 -2.54584 -0.0632836
4.51926 -2.55063 -0.0815212
4.4145 -2.49151 -0.0973308
4.41418 -2.49132 -0.115025
4.39639 -2.48128 -0.132194
4.36114 -2.46139 -0.148628
