x y z
4.82111 -2.78347 0.184674
4.88223 -2.81876 0.167317
4.75285 -2.74406 0.143712
4.67533 -2.69931 0.122512
4.64104 -2.67951 0.102898
4.72792 -2.72966 0.0857624
4.52898 -2.6148 0.0638946
4.57244 -2.6399 0.0460762
4.57255 -2.63996 0.0276459
4.46868 -2.58 0.00900574
4.52065 -2.61 -0.00911029
4.49461 -2.59496 -0.0271751
4.47718 -2.5849 -0.0451162
4.31248 -2.48981 -0.0608402
4.26032 -2.4597 -0.0772803
4.11286 -2.37456 -0.0911877
4.11256 -2.37439 -0.107765
4.11221 -2.37419 -0.124341
4.10315 -2.36896 -0.140618
4.09405 -2.3637 -0.156824
5.0211 -2.87677 0.191968
5.04767 -2.892 0.172657
5.00479 -2.86743 0.151041
4.77968 -2.73846 0.125007
4.76268 -2.72872 0.105394
4.74562 -2.71894 0.0859195
4.46821 -2.56 0.0629172
4.43367 -2.54021 0.0445927
4.43378 -2.54028 0.0267558
4.62472 -2.64967 0.00930244
4.53795 -2.59996 -0.00912775
4.45981 -2.55519 -0.0269133
4.41632 -2.53027 -0.044418
4.22528 -2.42082 -0.0594963
4.19037 -2.40082 -0.0758666
4.17277 -2.39073 -0.0923395
4.17246 -2.39056 -0.109127
4.12874 -2.36551 -0.124602
4.01558 -2.30068 -0.137354
4.02382 -2.30539 -0.15384
4.88291 -2.77613 0.186332
4.98771 -2.83572 0.170284
4.78833 -2.72236 0.144235
4.57146 -2.59906 0.119335
4.60656 -2.61902 0.101746
4.6503 -2.64389 0.0840346
4.52014 -2.56988 0.0635281
4.51161 -2.56504 0.0452909
4.51172 -2.5651 0.0271746
4.39007 -2.49594 0.00881376
4.42484 -2.5157 -0.00888341
4.45087 -2.5305 -0.0268086
4.38122 -2.4909 -0.0439817
4.22459 -2.40185 -0.0593742
4.19831 -2.38691 -0.0758666
4.06768 -2.31264 -0.0898438
4.06738 -2.31247 -0.106177
4.03227 -2.29251 -0.121461
4.08402 -2.32193 -0.139431
3.95324 -2.24758 -0.150856
4.8916 -2.76078 0.186332
4.9966 -2.82004 0.170284
4.79685 -2.7073 0.144235
4.5796 -2.58469 0.119335
4.61477 -2.60453 0.101746
4.65858 -2.62926 0.0840346
4.52819 -2.55567 0.0635281
4.51965 -2.55085 0.0452909
4.51976 -2.55091 0.0271746
4.39789 -2.48213 0.00881376
4.43273 -2.50179 -0.00888341
4.4588 -2.51651 -0.0268086
4.38902 -2.47713 -0.0439817
4.23212 -2.38857 -0.0593742
4.20579 -2.37371 -0.0758666
4.07492 -2.29985 -0.0898438
4.07463 -2.29968 -0.106177
4.03946 -2.27983 -0.121461
4.09129 -2.30909 -0.139431
3.96028 -2.23515 -0.150856
5.01409 -2.80803 0.190642
4.94488 -2.76926 0.168207
4.89303 -2.74023 0.146853
4.60559 -2.57926 0.119789
4.68444 -2.62341 0.10309
4.60621 -2.5796 0.0829351
4.54537 -2.54553 0.0636502
