x y z
4.98556 -2.87842 0.190974
5.01208 -2.89373 0.171767
4.93465 -2.84902 0.149209
4.90044 -2.82927 0.12841
4.87482 -2.81448 0.108082
4.82317 -2.78466 0.0874902
4.65021 -2.6848 0.0656049
4.70234 -2.7149 0.0473852
4.70245 -2.71496 0.0284313
4.49466 -2.595 0.0090581
4.58993 -2.65 -0.00924991
4.52925 -2.61496 -0.0273845
4.57244 -2.6399 -0.0460761
4.52898 -2.6148 -0.0638944
4.4335 -2.55968 -0.0804217
4.45055 -2.56953 -0.0986746
4.45022 -2.56934 -0.116613
4.40656 -2.54413 -0.133241
5.22055 -2.99105 0.199594
5.14307 -2.94666 0.175921
4.97877 -2.85252 0.150256
4.98787 -2.85774 0.130452
4.87546 -2.79333 0.10789
4.81502 -2.75871 0.0871761
4.7285 -2.70913 0.0665823
4.71132 -2.69929 0.0473852
4.71143 -2.69935 0.0284313
4.69413 -2.68944 0.00944206
4.59869 -2.63476 -0.00924991
4.5726 -2.61981 -0.027594
4.57249 -2.61975 -0.0459888
4.45954 -2.55503 -0.0627949
4.40726 -2.52509 -0.0797934
4.43302 -2.53984 -0.0980987
4.4327 -2.53966 -0.115933
4.44099 -2.54441 -0.134026
3.85905 -2.21099 -0.147541
4.99586 -2.84035 0.190642
5.04854 -2.8703 0.172361
4.97951 -2.83106 0.149994
4.87564 -2.772 0.127276
4.85862 -2.76232 0.107314
4.81545 -2.73778 0.087019
4.74615 -2.69838 0.0667045
4.62462 -2.62929 0.0464253
4.62473 -2.62935 0.0278553
4.57263 -2.59973 0.00918027
4.51178 -2.56513 -0.00905794
4.52041 -2.57004 -0.0272275
4.5203 -2.56998 -0.045378
4.26805 -2.42656 -0.059985
4.27654 -2.43139 -0.0772803
4.12852 -2.34723 -0.0911877
4.12822 -2.34706 -0.107765
4.1018 -2.33204 -0.123555
3.99712 -2.27253 -0.136464
4.0575 -2.30686 -0.154835
5.00475 -2.82464 0.190642
5.05753 -2.85443 0.172361
4.98838 -2.8154 0.149994
4.88433 -2.75667 0.127276
4.86727 -2.74704 0.107314
4.82403 -2.72264 0.087019
4.7546 -2.68345 0.0667045
4.63286 -2.61474 0.0464253
4.63297 -2.61481 0.0278553
4.58077 -2.58535 0.00918027
4.51981 -2.55094 -0.00905794
4.52847 -2.55583 -0.0272275
4.52836 -2.55576 -0.045378
4.27566 -2.41314 -0.059985
4.28416 -2.41794 -0.0772803
4.13587 -2.33425 -0.0911877
4.13557 -2.33408 -0.107765
4.1091 -2.31914 -0.123555
4.00424 -2.25996 -0.136464
4.06473 -2.2941 -0.154835
5.1885 -2.9057 0.197273
5.08441 -2.84741 0.172954
5.01513 -2.80861 0.150518
4.98067 -2.78931 0.129545
4.91125 -2.75043 0.108082
4.75452 -2.66266 0.0856053
4.81582 -2.69699 0.0674375
4.69385 -2.62868 0.0469489
4.69396 -2.62875 0.0281695
4.49335 -2.5164 0.00898829
4.5806 -2.56526 -0.00916265
4.55437 -2.55057 -0.0273322
4.33614 -2.42835 -0.0433709
4.24001 -2.37452 -0.0593742
4.18746 -2.34509 -0.0753954
4.28317 -2.39869 -0.0942592
4.28285 -2.39851 -0.111395
4.16038 -2.32992 -0.124864
3.86346 -2.16364 -0.131421
4.03744 -2.26107 -0.153509
5.102 -2.83508 0.193626
5.08509 -2.82568 0.172657
4.94578 -2.74826 0.148162
4.91124 -2.72907 0.127503
4.9116 -2.72927 0.10789
4.77206 -2.65173 0.0857624
4.76355 -2.64701 0.0665823
4.76373 -2.6471 0.0475598
4.63273 -2.57431 0.0277506
4.53663 -2.52091 0.0090581
4.47544 -2.48691 -0.00893577
4.51035 -2.50631 -0.027018
4.39661 -2.4431 -0.0438944
4.29157 -2.38473 -0.059985
4.07286 -2.2632 -0.0731963
4.18622 -2.3262 -0.0919556
4.18592 -2.32603 -0.108673
4.20304 -2.33554 -0.125911
4.16768 -2.31589 -0.141508
4.05365 -2.25253 -0.15384
5.11138 -2.81814 0.193626
5.09443 -2.8088 0.172657
4.95486 -2.73185 0.148162
4.92027 -2.71277 0.127503
4.92063 -2.71297 0.10789
4.78083 -2.63589 0.0857624
4.7723 -2.63119 0.0665823
4.77248 -2.63129 0.0475598
4.64124 -2.55893 0.0277506
4.54497 -2.50585 0.0090581
4.48367 -2.47205 -0.00893577
4.51864 -2.49134 -0.027018
4.40469 -2.42851 -0.0438944
4.29945 -2.37049 -0.059985
4.08034 -2.24968 -0.0731963
4.19391 -2.3123 -0.0919556
4.19361 -2.31213 -0.108673
4.21076 -2.32159 -0.125911
4.17533 -2.30206 -0.141508
4.06109 -2.23907 -0.15384
5.0939 -2.78768 0.192631
5.18215 -2.83597 0.175327
5.03357 -2.75466 0.150256
4.84106 -2.64931 0.125234
4.68354 -2.5631 0.102514
4.71014 -2.57766 0.0843487
4.78055 -2.61619 0.0665823
4.78072 -2.61628 0.0475598
4.83347 -2.64515 0.0288502
4.50895 -2.46756 0.00897083
4.35105 -2.38115 -0.00865652
4.42118 -2.41952 -0.0263897
4.28072 -2.34265 -0.0425855
4.07004 -2.22736 -0.0566864
4.14001 -2.26565 -0.0741388
4.20116 -2.29911 -0.0919556
4.20085 -2.29895 -0.108673
4.21803 -2.30835 -0.125911
4.05102 -2.21695 -0.137058
4.07688 -2.2311 -0.154172
4.96259 -2.69447 0.187327
5.05097 -2.74246 0.170581
4.87576 -2.64732 0.145282
4.70925 -2.55691 0.121604
4.65687 -2.52848 0.101746
4.84168 -2.62882 0.0865478
4.73647 -2.57169 0.0658493
4.73664 -2.57179 0.0470362
4.54342 -2.46688 0.0270699
4.46438 -2.42396 0.00886612
4.43802 -2.40965 -0.0088136
4.37645 -2.37622 -0.0260755
4.2621 -2.31413 -0.0423237
4.09498 -2.22339 -0.0569308
4.24416 -2.30439 -0.0758666
4.01545 -2.18021 -0.0877321
4.01516 -2.18005 -0.103682
3.97968 -2.16079 -0.118582
4.04078 -2.19396 -0.136464
3.8471 -2.08881 -0.14522
4.97149 -2.67799 0.187327
5.06004 -2.72569 0.170581
4.88452 -2.63114 0.145282
4.7177 -2.54128 0.121604
4.66523 -2.51302 0.101746
4.85038 -2.61275 0.0865478
4.74497 -2.55597 0.0658493
4.74515 -2.55607 0.0470362
4.55158 -2.4518 0.0270699
4.4724 -2.40914 0.00886612
4.44599 -2.39492 -0.0088136
4.38431 -2.36169 -0.0260755
4.26975 -2.29999 -0.0423237
4.10233 -2.2098 -0.0569308
4.25178 -2.29031 -0.0758666
4.02266 -2.16689 -0.0877321
4.02237 -2.16673 -0.103682
3.98682 -2.14758 -0.118582
4.04803 -2.18055 -0.136464
3.85401 -2.07604 -0.14522
5.10375 -2.72744 0.191968
5.0426 -2.69476 0.169691
4.79623 -2.5631 0.142403
4.92008 -2.62929 0.126595
4.70881 -2.51638 0.102514
4.79728 -2.56366 0.0854483
4.55941 -2.43654 0.0631616
4.55957 -2.43663 0.0451163
4.52441 -2.41784 0.0268605
4.498 -2.40373 0.00890102
4.41862 -2.36131 -0.00874379
4.35683 -2.32829 -0.0258661
4.18034 -2.23397 -0.0413637
4.32129 -2.30929 -0.0598628
4.25053 -2.27148 -0.0757095
4.05628 -2.16767 -0.088308
4.05598 -2.16751 -0.104362
3.99392 -2.13435 -0.118582
3.94064 -2.10587 -0.132608
3.80798 -2.03498 -0.143231
5.01517 -2.65988 0.188321
4.81262 -2.55246 0.161681
4.80426 -2.54802 0.142403
4.85766 -2.57634 0.12478
4.65486 -2.46879 0.10117
