x y z
5.10674 -2.94838 0.195615
5.15058 -2.97369 0.176514
4.94331 -2.85402 0.149471
5.00434 -2.88926 0.131133
4.98739 -2.87947 0.110577
4.95305 -2.85965 0.0898463
4.84072 -2.79479 0.0682927
4.86688 -2.80989 0.0490433
4.867 -2.80996 0.0294261
4.61591 -2.665 0.00930244
4.82375 -2.785 -0.00972114
4.65049 -2.68496 -0.0281176
4.67636 -2.6999 -0.0471233
4.59825 -2.6548 -0.0648718
4.45082 -2.56968 -0.0807359
4.28604 -2.47454 -0.0950271
4.28572 -2.47436 -0.112303
4.19878 -2.42417 -0.126958
4.20703 -2.42893 -0.144178
4.29312 -2.47864 -0.16445
5.27259 -3.02086 0.201583
5.38591 -3.08579 0.184227
5.25633 -3.01155 0.158633
5.09196 -2.91738 0.133175
5.07499 -2.90765 0.112305
5.03192 -2.88297 0.0911029
5.00613 -2.8682 0.0704917
4.85014 -2.77883 0.0487815
4.85026 -2.77889 0.029269
4.82429 -2.76401 0.00970386
4.86767 -2.78887 -0.00979095
4.72011 -2.70433 -0.0284841
4.61587 -2.64461 -0.0464251
4.43351 -2.54012 -0.0624284
4.46799 -2.55988 -0.080893
4.16409 -2.38576 -0.0921475
4.16379 -2.38559 -0.1089
4.36293 -2.49968 -0.13167
4.24975 -2.43484 -0.145364
4.31866 -2.47432 -0.165113
5.13487 -2.91938 0.195947
5.26578 -2.99381 0.179777
5.11855 -2.91011 0.154182
4.93648 -2.80659 0.128864
4.98899 -2.83645 0.110193
4.92845 -2.80203 0.089061
4.92 -2.79722 0.0691479
4.78109 -2.71825 0.0479961
4.78121 -2.71831 0.0287978
4.76388 -2.70846 0.00956424
4.72041 -2.68375 -0.0094768
4.78121 -2.71831 -0.0287983
4.53769 -2.57986 -0.0455525
4.39844 -2.50069 -0.0618175
4.35477 -2.47586 -0.0786939
4.2502 -2.41641 -0.0938753
4.24989 -2.41624 -0.110942
4.31036 -2.45062 -0.129838
4.24043 -2.41086 -0.144771
4.27471 -2.43035 -0.163124
5.14402 -2.90324 0.195947
5.27516 -2.97725 0.179777
5.12767 -2.89401 0.154182
4.94527 -2.79107 0.128864
