x y z
8.26157 -4.76982 0.0832514
8.26177 -4.76993 0.0499511
8.20125 -4.73499 -0.0165277
8.04527 -4.64494 -0.0486429
8.09703 -4.67482 -0.0815931
7.4386 -4.29468 -0.104943
7.4469 -4.29947 -0.135083
6.9962 -4.03926 -0.155115
6.99568 -4.03896 -0.183315
7.41064 -4.27853 -0.224075
7.29738 -4.21315 -0.250086
7.22734 -4.1727 -0.276846
8.1822 -4.68789 -0.0164579
8.13871 -4.66297 -0.0491141
8.11249 -4.64795 -0.0815931
7.99072 -4.57818 -0.112518
7.69536 -4.40896 -0.139324
7.55609 -4.32916 -0.167209
7.55554 -4.32885 -0.197608
7.42478 -4.25394 -0.224075
7.21591 -4.13426 -0.246822
7.13707 -4.08909 -0.272868
9.98302 -5.67576 0.380953
9.36019 -5.32165 0.244343
8.83992 -5.02586 0.159744
8.50134 -4.83336 0.119482
8.66682 -4.92744 0.0870038
8.66703 -4.92756 0.0522025
8.42372 -4.78923 0.0169119
8.18901 -4.65578 -0.0164404
7.84118 -4.45803 -0.0472292
7.85838 -4.46781 -0.0788878
7.87547 -4.47753 -0.110685
7.49264 -4.25987 -0.135398
7.62255 -4.33373 -0.168361
7.622 -4.33342 -0.198969
7.43016 -4.22435 -0.223813
7.39468 -4.20418 -0.252459
7.23747 -4.1148 -0.276183
10.0008 -5.64437 0.380953
9.37687 -5.29222 0.244343
8.85566 -4.99806 0.159744
8.51648 -4.80663 0.119482
8.68225 -4.90019 0.0870038
8.68246 -4.90031 0.0522025
8.43873 -4.76274 0.0169119
8.20359 -4.63003 -0.0164404
7.85515 -4.43338 -0.0472292
7.87237 -4.4431 -0.0788878
7.8895 -4.45277 -0.110685
7.50598 -4.23631 -0.135398
7.63613 -4.30976 -0.168361
7.63557 -4.30945 -0.198969
7.44339 -4.20099 -0.223813
7.40785 -4.18093 -0.252459
7.25037 -4.09204 -0.276183
10.0107 -5.60629 0.380621
9.75988 -5.4658 0.292921
9.42053 -5.27575 0.245023
9.09846 -5.09538 0.200229
8.71516 -4.88072 0.156917
8.90752 -4.98845 0.124735
8.84677 -4.95443 0.0884873
8.84699 -4.95455 0.0530927
8.1142 -4.54417 0.0162313
8.0444 -4.50508 -0.0160914
8.27115 -4.63207 -0.0496377
8.13135 -4.55378 -0.0813313
7.93912 -4.44612 -0.111174
7.77298 -4.35308 -0.139953
7.68527 -4.30396 -0.169129
7.68471 -4.30365 -0.199876
7.58811 -4.24955 -0.22774
7.63098 -4.27355 -0.259579
7.12437 -3.98984 -0.270878
10.1254 -5.62646 0.384268
9.65468 -5.3649 0.327812
9.59446 -5.33144 0.287423
9.23698 -5.13279 0.239805
9.35127 -5.1963 0.205413
8.87988 -4.93436 0.159587
8.82787 -4.90546 0.123391
8.82819 -4.90564 0.0881383
8.62736 -4.79404 0.0516789
8.55754 -4.75524 0.0170865
8.11174 -4.50752 -0.0161961
8.19905 -4.55604 -0.0491141
8.03278 -4.46364 -0.0801968
8.07619 -4.48777 -0.112884
7.75241 -4.30785 -0.139324
7.48102 -4.15704 -0.16433
7.48047 -4.15674 -0.194204
