x y z
5.56548 -3.21323 0.213188
5.63534 -3.25357 0.193127
5.44543 -3.14392 0.164653
5.47187 -3.15919 0.143384
5.29044 -3.05444 0.117296
5.47261 -3.15961 0.0992708
5.33432 -3.07977 0.0752563
5.31719 -3.06988 0.0535811
5.31732 -3.06996 0.0321488
5.13552 -2.965 0.0103496
5.14418 -2.97 -0.0103669
5.07484 -2.92996 -0.0306832
5.12668 -2.95989 -0.0516611
5.03123 -2.90478 -0.0709802
5.03965 -2.90964 -0.0914169
4.9008 -2.82948 -0.108657
4.90044 -2.82927 -0.128411
4.78748 -2.76405 -0.144759
4.82164 -2.78377 -0.165241
4.70859 -2.7185 -0.180365
5.79291 -3.31897 0.221476
5.75018 -3.29449 0.196687
5.57726 -3.19542 0.168318
5.46497 -3.13108 0.14293
5.49139 -3.14622 0.12152
5.431 -3.11162 0.0983283
5.39656 -3.09189 0.0759893
5.35337 -3.06715 0.0538429
5.3535 -3.06722 0.0323059
5.21474 -2.98772 0.0104892
5.19739 -2.97778 -0.0104541
5.21468 -2.98768 -0.0314687
5.03235 -2.88322 -0.0506139
5.02348 -2.87814 -0.0707359
4.93648 -2.82829 -0.0893749
4.95353 -2.83806 -0.109617
4.95317 -2.83786 -0.129545
4.83131 -2.76804 -0.145806
4.74411 -2.71808 -0.162274
4.76961 -2.73269 -0.182354
5.63011 -3.20095 0.214845
5.71762 -3.2507 0.195204
5.54438 -3.1522 0.167009
5.48401 -3.11789 0.143157
5.38011 -3.05882 0.118832
5.54559 -3.1529 0.100213
5.52848 -3.14317 0.0776997
5.16358 -2.93571 0.0518358
5.1637 -2.93578 0.0311016
5.11161 -2.90616 0.0102624
5.22462 -2.97041 -0.0104891
5.06808 -2.88141 -0.0305262
4.98103 -2.83192 -0.050003
4.87654 -2.77251 -0.0685368
4.85022 -2.75755 -0.0876471
4.71086 -2.67832 -0.10405
4.71052 -2.67812 -0.122966
4.69273 -2.66801 -0.141356
4.83131 -2.74679 -0.164944
4.67438 -2.65758 -0.178375
5.64014 -3.18325 0.214845
5.72781 -3.23272 0.195204
5.55425 -3.13477 0.167009
5.49378 -3.10064 0.143157
5.3897 -3.0419 0.118832
5.55547 -3.13546 0.100213
5.53833 -3.12578 0.0776997
5.17278 -2.91947 0.0518358
5.1729 -2.91954 0.0311016
5.12071 -2.89009 0.0102624
5.23393 -2.95398 -0.0104891
5.07711 -2.86547 -0.0305262
4.9899 -2.81626 -0.050003
4.88522 -2.75718 -0.0685368
4.85886 -2.7423 -0.0876471
4.71925 -2.6635 -0.10405
4.71891 -2.66331 -0.122966
4.70109 -2.65325 -0.141356
4.83991 -2.7316 -0.164944
4.68271 -2.64288 -0.178375
5.78147 -3.23778 0.219819
5.5728 -3.12092 0.189567
5.64311 -3.1603 0.169365
5.62615 -3.1508 0.146333
5.54805 -3.10706 0.122096
5.46115 -3.05839 0.0983283
5.348 -2.99502 0.0748898
5.2784 -2.95605 0.0527957
5.27853 -2.95612 0.0316776
5.41819 -3.03433 0.0108383
5.00812 -2.80468 -0.0100178
5.06041 -2.83396 -0.0303691
5.22605 -2.92673 -0.0522719
4.92051 -2.75562 -0.0689033
4.92899 -2.76037 -0.0887466
4.85891 -2.72112 -0.10693
4.85855 -2.72092 -0.126369
4.90175 -2.74511 -0.147115
4.69196 -2.62763 -0.159604
4.67401 -2.61757 -0.177712
5.62618 -3.12635 0.213519
5.79281 -3.21894 0.196687
5.6623 -3.14642 0.169627
5.52296 -3.06899 0.143384
5.51463 -3.06436 0.121136
5.36638 -2.98198 0.0964434
5.37538 -2.98699 0.0751342
5.37558 -2.9871 0.0536684
5.2883 -2.9386 0.0316776
5.34081 -2.96778 0.0106638
5.08732 -2.82692 -0.0101575
5.2446 -2.91431 -0.0314163
5.06965 -2.8171 -0.0506139
4.98206 -2.76843 -0.0696364
4.9119 -2.72944 -0.0882754
4.85043 -2.69528 -0.106546
4.85007 -2.69508 -0.125915
4.77101 -2.65115 -0.142926
4.8055 -2.67031 -0.163164
4.63898 -2.57778 -0.176054
5.63652 -3.10768 0.213519
5.80345 -3.19971 0.196687
5.6727 -3.12763 0.169627
5.53311 -3.05066 0.143384
5.52476 -3.04606 0.121136
5.37624 -2.96417 0.0964434
5.38526 -2.96915 0.0751342
5.38546 -2.96925 0.0536684
5.29802 -2.92104 0.0316776
5.35063 -2.95005 0.0106638
5.09667 -2.81003 -0.0101575
5.25423 -2.8969 -0.0314163
5.07897 -2.80027 -0.0506139
4.99122 -2.75189 -0.0696364
4.92092 -2.71314 -0.0882754
4.85934 -2.67918 -0.106546
4.85898 -2.67898 -0.125915
4.77978 -2.63532 -0.142926
4.81433 -2.65436 -0.163164
4.6475 -2.56239 -0.176054
5.78653 -3.16672 0.218824
5.70825 -3.12388 0.193127
5.6825 -3.10979 0.169627
5.71807 -3.12925 0.147922
5.52553 -3.02389 0.120944
5.43815 -2.97607 0.0973859
5.35948 -2.93301 0.0746455
5.35967 -2.93312 0.0533193
5.2984 -2.89959 0.0316252
5.10547 -2.79401 0.0101576
5.12301 -2.80361 -0.0101924
5.02646 -2.75077 -0.0300026
5.00002 -2.7363 -0.0497412
4.95598 -2.7122 -0.0690255
4.94697 -2.70726 -0.0885896
4.93789 -2.7023 -0.108081
4.93753 -2.7021 -0.12773
4.8845 -2.67308 -0.145806
4.74373 -2.59604 -0.160494
4.72567 -2.58616 -0.178707
5.75309 -3.12367 0.217166
5.67466 -3.08109 0.191644
5.56979 -3.02415 0.165962
5.6142 -3.04826 0.144972
5.45645 -2.96261 0.119216
5.58859 -3.03436 0.0998991
5.16706 -2.80548 0.0718356
5.16725 -2.80559 0.0513122
5.20253 -2.82474 0.0309969
5.1235 -2.78183 0.0101751
5.14986 -2.79615 -0.0102273
5.04434 -2.73885 -0.0300549
5.04422 -2.73879 -0.0500903
4.94737 -2.6862 -0.0687812
5.02621 -2.72901 -0.0898461
4.86775 -2.64297 -0.106354
4.86739 -2.64278 -0.125688
4.80548 -2.60916 -0.143188
4.65568 -2.52783 -0.157231
4.56734 -2.47986 -0.172407
5.76341 -3.10458 0.217166
5.68485 -3.06225 0.191644
5.57979 -3.00566 0.165962
5.62427 -3.02963 0.144972
5.46624 -2.9445 0.119216
5.59862 -3.01581 0.0998991
5.17633 -2.78833 0.0718356
5.17652 -2.78844 0.0513122
5.21186 -2.80747 0.0309969
5.13269 -2.76483 0.0101751
5.1591 -2.77905 -0.0102273
5.0534 -2.72211 -0.0300549
5.05327 -2.72204 -0.0500903
4.95625 -2.66978 -0.0687812
5.03524 -2.71233 -0.0898461
4.87649 -2.62682 -0.106354
4.87613 -2.62662 -0.125688
4.81411 -2.59321 -0.143188
4.66404 -2.51238 -0.157231
4.57553 -2.4647 -0.172407
5.81775 -3.109 0.218824
5.77431 -3.08579 0.194314
5.76606 -3.08138 0.171198
5.70483 -3.04865 0.146787
5.61706 -3.00175 0.122288
5.43222 -2.90297 0.0967576
5.30902 -2.83713 0.073546
5.30921 -2.83724 0.0525339
5.30934 -2.83731 0.0315205
5.27413 -2.81849 0.0104369
5.15065 -2.7525 -0.0101924
5.04476 -2.69591 -0.0299502
5.05345 -2.70056 -0.050003
5.14146 -2.74759 -0.0712245
4.92956 -2.63435 -0.0878042
4.85872 -2.59649 -0.105778
4.85836 -2.5963 -0.125008
4.74333 -2.53483 -0.140832
4.67234 -2.4969 -0.157231
4.64539 -2.48249 -0.174728
5.91578 -3.13754 0.22214
5.76632 -3.05826 0.19372
5.59908 -2.96957 0.165962
5.57306 -2.95577 0.143157
5.43215 -2.88103 0.118064
5.35298 -2.83904 0.0951868
5.2649 -2.79233 0.0728129
5.26509 -2.79243 0.0520103
5.28289 -2.80187 0.0313111
5.22111 -2.76911 0.0103147
5.19461 -2.75505 -0.0102622
5.08854 -2.69879 -0.0301596
5.06191 -2.68467 -0.050003
4.95572 -2.62835 -0.0685368
4.84065 -2.56732 -0.0860764
4.81385 -2.55311 -0.104626
4.8135 -2.55292 -0.123647
4.7866 -2.53865 -0.141879
4.61835 -2.44942 -0.155154
4.53838 -2.40701 -0.170418
5.92616 -3.1179 0.22214
5.77643 -3.03912 0.19372
5.6089 -2.95098 0.165962
5.58283 -2.93727 0.143157
5.44167 -2.863 0.118064
5.36236 -2.82128 0.0951868
5.27413 -2.77486 0.0728129
5.27433 -2.77496 0.0520103
5.29215 -2.78434 0.0313111
5.23027 -2.75178 0.0103147
5.20372 -2.73781 -0.0102622
5.09746 -2.6819 -0.0301596
5.07079 -2.66787 -0.050003
4.96441 -2.6119 -0.0685368
4.84913 -2.55125 -0.0860764
4.82229 -2.53713 -0.104626
4.82194 -2.53695 -0.123647
4.79499 -2.52277 -0.141879
4.62645 -2.43409 -0.155154
4.54634 -2.39194 -0.170418
5.82128 -3.03812 0.217829
5.61811 -2.93208 0.188084
5.77817 -3.01562 0.170674
5.48619 -2.86323 0.140435
5.47773 -2.85882 0.11864
5.4426 -2.84049 0.0964434
5.37195 -2.80361 0.0740346
5.37215 -2.80372 0.052883
5.31909 -2.77603 0.0314158
5.27483 -2.75293 0.0103845
5.2305 -2.72979 -0.0102971
5.21271 -2.7205 -0.030788
4.99982 -2.6094 -0.0492176
4.98191 -2.60005 -0.068659
4.91962 -2.56754 -0.0871759
4.82182 -2.5165 -0.104434
4.82147 -2.51632 -0.12342
4.76788 -2.48835 -0.140832
4.64336 -2.42336 -0.155451
4.58968 -2.39535 -0.171744
5.69819 -2.94988 0.212856
5.57454 -2.88586 0.186304
5.52182 -2.85857 0.162821
5.48677 -2.84043 0.140208
5.4339 -2.81306 0.117488
5.3632 -2.77646 0.0948727
5.45226 -2.82256 0.075012
5.45246 -2.82266 0.0535811
5.32826 -2.75837 0.0314158
5.30169 -2.74461 0.0104194
5.27505 -2.73082 -0.0103669
5.06185 -2.62045 -0.0298455
4.96405 -2.56982 -0.0487813
4.9017 -2.53755 -0.0674373
4.84819 -2.50984 -0.0857622
4.86565 -2.51888 -0.105202
4.8653 -2.5187 -0.124327
4.70509 -2.43576 -0.138738
4.66024 -2.41255 -0.155747
4.62423 -2.3939 -0.172739
5.70743 -2.93196 0.212856
5.58358 -2.86834 0.186304
5.53077 -2.84121 0.162821
5.49567 -2.82318 0.140208
5.44271 -2.79597 0.117488
5.37189 -2.75959 0.0948727
5.4611 -2.80542 0.075012
5.4613 -2.80552 0.0535811
5.3369 -2.74162 0.0314158
5.31028 -2.72794 0.0104194
5.2836 -2.71424 -0.0103669
5.07006 -2.60454 -0.0298455
4.97209 -2.55421 -0.0487813
4.90965 -2.52214 -0.0674373
4.85605 -2.4946 -0.0857622
4.87354 -2.50358 -0.105202
4.87318 -2.5034 -0.124327
4.71271 -2.42097 -0.138738
4.6678 -2.39789 -0.155747
4.63173 -2.37936 -0.172739
5.66369 -2.88579 0.210867
5.48618 -2.79535 0.182744
5.55798 -2.83193 0.163344
5.58517 -2.84579 0.14225
5.54995 -2.82784 0.1196
5.37211 -2.73723 0.0947156
5.39019 -2.74644 0.0739125
5.39038 -2.74654 0.0527957
5.39052 -2.74661 0.0316776
5.33712 -2.7194 0.0104543
5.1411 -2.61952 -0.0100702
5.05194 -2.57409 -0.0296884
4.97163 -2.53317 -0.048694
4.94472 -2.51946 -0.0678038
4.98902 -2.54203 -0.0879613
4.9709 -2.5328 -0.107121
4.97054 -2.53261 -0.126596
4.77416 -2.43256 -0.140309
4.69354 -2.39148 -0.156341
4.56835 -2.32769 -0.170086
5.69999 -2.88052 0.211861
5.656 -2.85829 0.188084
5.54057 -2.79996 0.162559
5.5232 -2.79118 0.140435
5.43437 -2.74629 0.116912
5.399 -2.72842 0.0950298
5.29217 -2.67443 0.0724464
5.29237 -2.67453 0.0517485
5.39959 -2.72871 0.0316776
5.10513 -2.57991 0.00998311
5.09621 -2.5754 -0.00996547
5.114 -2.58439 -0.0300026
4.99785 -2.52569 -0.0488686
4.97982 -2.51658 -0.0681703
4.82787 -2.43979 -0.0849769
4.78296 -2.41709 -0.102898
4.63092 -2.34026 -0.117748
4.63052 -2.34006 -0.135858
4.65684 -2.35336 -0.154857
4.52252 -2.28548 -0.168097
5.79886 -2.90638 0.215177
5.71907 -2.86639 0.189864
5.666 -2.8398 0.165962
5.72011 -2.86692 0.145199
5.57752 -2.79545 0.119792
5.47953 -2.74634 0.0962864
5.30101 -2.65686 0.0724464
5.30121 -2.65696 0.0517485
5.40861 -2.71079 0.0316776
5.11366 -2.56296 0.00998311
5.10472 -2.55848 -0.00996547
5.12254 -2.56741 -0.0300026
5.0062 -2.5091 -0.0488686
4.98814 -2.50005 -0.0681703
4.83593 -2.42377 -0.0849769
4.79095 -2.40122 -0.102898
4.63866 -2.32489 -0.117748
4.63826 -2.32469 -0.135858
4.61994 -2.31551 -0.153374
4.52114 -2.26599 -0.167766
5.80796 -2.88815 0.215177
5.72804 -2.84841 0.189864
5.6749 -2.82198 0.165962
5.72909 -2.84893 0.145199
5.58627 -2.77791 0.119792
5.48813 -2.72911 0.0962864
5.34515 -2.65801 0.0729351
5.34534 -2.6581 0.0520976
5.1843 -2.57802 0.0303162
5.256 -2.61367 0.0102449
