x y z
4.06808 -2.34871 0.155829
4.07718 -2.35396 0.139728
3.91309 -2.25923 0.11832
3.81819 -2.20443 0.100051
3.74054 -2.1596 0.0829329
3.97457 -2.29472 0.072097
3.86219 -2.22983 0.0544875
3.75841 -2.16992 0.0378733
3.7585 -2.16997 0.0227241
3.61132 -2.085 0.0072779
3.61998 -2.09 -0.00729522
3.48137 -2.00997 -0.0210489
3.39469 -1.95993 -0.034208
3.40323 -1.96485 -0.0480124
3.40306 -1.96476 -0.06173
3.36822 -1.94464 -0.0746779
3.36797 -1.9445 -0.0882541
3.33306 -1.92434 -0.100781
3.2981 -1.90416 -0.113028
3.29774 -1.90395 -0.126321
4.06718 -2.33024 0.155498
3.98089 -2.2808 0.136168
3.86852 -2.21642 0.116749
3.86018 -2.21164 0.100959
3.82576 -2.19192 0.0846607
3.85202 -2.20696 0.0697409
3.73074 -2.13748 0.0525328
3.69617 -2.11767 0.0371752
3.69626 -2.11773 0.0223052
3.71366 -2.12769 0.00746988
3.61821 -2.07301 -0.00727776
3.48802 -1.99842 -0.0210489
3.48794 -1.99837 -0.0350806
3.37502 -1.93367 -0.0475238
3.34883 -1.91867 -0.0606304
3.3226 -1.90364 -0.073526
3.32235 -1.9035 -0.0868929
3.36544 -1.92819 -0.101567
3.26971 -1.87334 -0.111841
3.24333 -1.85823 -0.124001
3.91849 -2.22782 0.14953
3.87547 -2.20336 0.132311
3.81502 -2.16899 0.114917
3.80665 -2.16424 0.0993706
3.77216 -2.14463 0.0833169
3.83324 -2.17935 0.0692696
3.7465 -2.13004 0.052655
3.59886 -2.0461 0.036128
3.59895 -2.04615 0.0216769
3.53814 -2.01158 0.00710337
3.53814 -2.01158 -0.00710324
3.46855 -1.97201 -0.0208918
3.45108 -1.96208 -0.0346443
3.40749 -1.9373 -0.0478903
3.39863 -1.93226 -0.0614158
3.29412 -1.87284 -0.0727581
3.29388 -1.87271 -0.0859854
3.32836 -1.89231 -0.100258
3.30197 -1.87731 -0.112731
3.30161 -1.8771 -0.12599
3.92547 -2.2155 0.14953
3.88237 -2.19118 0.132311
3.82181 -2.157 0.114917
3.81343 -2.15227 0.0993706
3.77888 -2.13277 0.0833169
3.84007 -2.1673 0.0692696
3.75317 -2.11826 0.052655
3.60527 -2.03478 0.036128
