x y z
4.73455 -2.7335 0.181359
4.78701 -2.76378 0.164054
4.61433 -2.66409 0.139523
4.62339 -2.66931 0.12115
4.51116 -2.60452 0.100019
4.54607 -2.62468 0.0824638
4.38176 -2.52981 0.0618177
4.3646 -2.5199 0.0439819
4.36471 -2.51997 0.0263892
4.26084 -2.46 0.00858687
4.1829 -2.415 -0.00842964
4.29543 -2.47997 -0.0259708
4.26068 -2.45991 -0.0429345
4.25187 -2.45482 -0.059985
3.99188 -2.30472 -0.072411
4.02628 -2.32457 -0.0892679
4.02598 -2.3244 -0.105497
4.01698 -2.31921 -0.121461
3.80883 -2.19903 -0.130531
3.76514 -2.1738 -0.144225
4.85633 -2.78237 0.185669
4.66606 -2.67336 0.159604
4.81397 -2.7581 0.145282
4.74498 -2.71858 0.1241
4.5458 -2.60446 0.100595
4.48535 -2.56982 0.0812073
4.51159 -2.58486 0.0635281
4.44235 -2.54519 0.04468
4.44245 -2.54525 0.0268081
4.33839 -2.48562 0.00872649
4.19088 -2.40111 -0.00842964
4.21686 -2.416 -0.0254472
4.29485 -2.46068 -0.0431963
3.97367 -2.27666 -0.0559534
3.94745 -2.26164 -0.0714685
3.98191 -2.28139 -0.0881161
3.98162 -2.28122 -0.104135
4.01598 -2.3009 -0.121199
3.74672 -2.14664 -0.128158
3.82436 -2.19112 -0.146215
4.65701 -2.6477 0.177712
4.4229 -2.5146 0.151001
4.65797 -2.64825 0.140309
4.49324 -2.55459 0.117294
4.58048 -2.60419 0.10117
4.48515 -2.54999 0.0810502
4.54622 -2.58471 0.0638946
4.2856 -2.43654 0.0430219
4.2857 -2.4366 0.0258133
4.20751 -2.39214 0.00844725
4.19882 -2.3872 -0.00842964
4.22485 -2.402 -0.0254472
4.01612 -2.28333 -0.0403166
3.92904 -2.23382 -0.0552204
4.01577 -2.28313 -0.072568
3.82431 -2.17428 -0.0844686
3.82403 -2.17412 -0.0998247
3.97144 -2.25793 -0.119629
3.74513 -2.12926 -0.127861
3.73603 -2.12409 -0.142568
4.6653 -2.63306 0.177712
4.43078 -2.50069 0.151001
4.66627 -2.6336 0.140309
4.50124 -2.54046 0.117294
4.58864 -2.58979 0.10117
4.49314 -2.53589 0.0810502
4.55432 -2.57042 0.0638946
4.29323 -2.42306 0.0430219
4.29333 -2.42312 0.0258133
4.21501 -2.37891 0.00844725
4.2063 -2.374 -0.00842964
4.23237 -2.38871 -0.0254472
4.02327 -2.2707 -0.0403166
3.93604 -2.22147 -0.0552204
4.02293 -2.2705 -0.072568
3.83113 -2.16225 -0.0844686
3.83085 -2.1621 -0.0998247
