x y z
4.68262 -2.70351 0.179369
4.66582 -2.69381 0.159901
4.62299 -2.66909 0.139785
4.69265 -2.7093 0.122965
4.53714 -2.61952 0.100595
4.60669 -2.65967 0.0835634
4.51166 -2.60481 0.0636502
4.38192 -2.5299 0.0441564
4.38203 -2.52997 0.026494
4.33878 -2.505 0.00874395
4.40806 -2.545 -0.00888341
4.37337 -2.52497 -0.026442
4.31264 -2.48991 -0.0434581
4.36444 -2.51981 -0.0615732
4.06982 -2.34971 -0.0738246
4.08689 -2.35957 -0.0906117
4.08659 -2.35939 -0.107085
3.99967 -2.30921 -0.120938
3.94734 -2.279 -0.135278
3.92094 -2.26375 -0.150193
4.91703 -2.81715 0.18799
4.83084 -2.76777 0.165241
4.92673 -2.8227 0.148685
4.82305 -2.76331 0.126142
4.58917 -2.62931 0.101554
4.75429 -2.72391 0.0860766
4.52911 -2.5949 0.0455526
4.52922 -2.59496 0.0273317
4.41648 -2.53036 0.00888357
4.46854 -2.56019 -0.00898812
4.41642 -2.53033 -0.0266515
4.23411 -2.42588 -0.0425855
4.09514 -2.34626 -0.0576638
4.06891 -2.33123 -0.0736676
4.07734 -2.33606 -0.0902278
4.07704 -2.33589 -0.106631
4.08537 -2.34066 -0.123293
3.98089 -2.2808 -0.136168
3.9371 -2.25571 -0.150525
4.84815 -2.75637 0.185006
4.76179 -2.70727 0.162571
4.76225 -2.70754 0.14345
4.64099 -2.63859 0.12115
4.58918 -2.60913 0.101362
4.47646 -2.54505 0.0808931
4.49423 -2.55515 0.0451163
4.49434 -2.55521 0.0270699
4.26837 -2.42674 0.00856942
4.24229 -2.41191 -0.0085169
4.38133 -2.49096 -0.0263897
4.18128 -2.37723 -0.0419746
4.12897 -2.34749 -0.0580303
4.04185 -2.29796 -0.0730393
3.88515 -2.20887 -0.0858124
3.88487 -2.20871 -0.101413
4.02358 -2.28757 -0.121199
3.96237 -2.25277 -0.135278
3.86636 -2.19818 -0.147541
4.85679 -2.74113 0.185006
4.77027 -2.6923 0.162571
4.77074 -2.69256 0.14345
4.64925 -2.624 0.12115
4.59735 -2.5947 0.101362
4.48443 -2.53097 0.0808931
4.50223 -2.54102 0.0451163
4.50234 -2.54108 0.0270699
4.27597 -2.41332 0.00856942
4.24984 -2.39857 -0.0085169
4.38913 -2.47719 -0.0263897
4.18873 -2.36408 -0.0419746
4.13633 -2.33451 -0.0580303
4.04905 -2.28525 -0.0730393
3.89208 -2.19665 -0.0858124
3.89179 -2.19649 -0.101413
4.03075 -2.27492 -0.121199
3.96942 -2.24031 -0.135278
3.87324 -2.18603 -0.147541
4.83097 -2.70547 0.18368
4.87511 -2.73019 0.165834
4.86686 -2.72557 0.146068
4.66665 -2.61345 0.121377
4.72806 -2.64784 0.10405
4.60621 -2.5796 0.0829351
4.29236 -2.40384 0.0601073
4.6415 -2.59937 0.0464253
4.64162 -2.59943 0.0278553
4.28395 -2.39913 0.00856942
4.27522 -2.39424 -0.00855181
4.2141 -2.36001 -0.0252901
4.1791 -2.34041 -0.0418001
4.10042 -2.29635 -0.0574194
4.10895 -2.30112 -0.0739817
3.83827 -2.14954 -0.0844686
3.83799 -2.14938 -0.0998247
4.03827 -2.26154 -0.121199
3.89834 -2.18318 -0.132608
3.89791 -2.18294 -0.148204
4.84865 -2.69429 0.184011
4.70939 -2.61691 0.159901
4.66616 -2.59288 0.139785
4.66655 -2.59311 0.12115
4.56202 -2.53502 0.100211
4.4749 -2.48661 0.0804219
4.42267 -2.45759 0.0618177
4.42284 -2.45768 0.0441564
4.30931 -2.39459 0.0258133
4.36181 -2.42377 0.00870904
4.19573 -2.33148 -0.00837728
4.24812 -2.36059 -0.0254472
4.16061 -2.31196 -0.0415383
4.1255 -2.29245 -0.0576638
4.07286 -2.2632 -0.0731963
3.92404 -2.1805 -0.0861963
3.92375 -2.18035 -0.101867
4.02827 -2.23843 -0.120676
4.00167 -2.22364 -0.135871
3.94008 -2.18942 -0.14953
4.85756 -2.6782 0.184011
4.71804 -2.60128 0.159901
4.67473 -2.5774 0.139785
4.67513 -2.57762 0.12115
4.5704 -2.51988 0.100211
4.48312 -2.47175 0.0804219
4.4308 -2.44291 0.0618177
4.43096 -2.443 0.0441564
4.31723 -2.38029 0.0258133
4.36982 -2.40929 0.00870904
4.20344 -2.31755 -0.00837728
4.25593 -2.34649 -0.0254472
4.16826 -2.29815 -0.0415383
4.13308 -2.27876 -0.0576638
4.08034 -2.24968 -0.0731963
3.93125 -2.16748 -0.0861963
3.93096 -2.16732 -0.101867
4.03567 -2.22506 -0.120676
4.00902 -2.21036 -0.135871
3.94731 -2.17634 -0.14953
4.7169 -2.58136 0.178375
4.82264 -2.63923 0.163164
4.78803 -2.62029 0.142926
4.80598 -2.63011 0.124327
4.50813 -2.46711 0.0986748
4.43824 -2.42886 0.0794794
4.33319 -2.37137 0.0603517
4.33335 -2.37146 0.0431092
4.39486 -2.40512 0.0262322
4.32474 -2.36674 0.00860432
4.29842 -2.35234 -0.00855181
4.22819 -2.31391 -0.0252378
4.20177 -2.29945 -0.0418001
4.1753 -2.28496 -0.0581525
3.97336 -2.17445 -0.0711544
3.94681 -2.15992 -0.0863883
3.94652 -2.15976 -0.102093
3.83218 -2.09719 -0.114393
3.83181 -2.09698 -0.129641
3.87522 -2.12074 -0.146546
4.72544 -2.5657 0.178375
