x y z
4.44027 -2.56359 0.170086
4.45807 -2.57387 0.152781
4.38924 -2.53413 0.132717
4.26841 -2.46437 0.111849
4.32933 -2.49954 0.0959872
4.13909 -2.38971 0.0750814
4.16527 -2.40482 0.0587635
4.04418 -2.33491 0.040753
4.04428 -2.33497 0.0244519
4.00103 -2.31 0.00806328
3.94907 -2.28 -0.00795842
3.96634 -2.28997 -0.0239811
3.94027 -2.27491 -0.0397057
3.93146 -2.26983 -0.0554647
3.75809 -2.16973 -0.06817
3.72322 -2.1496 -0.0825488
3.72295 -2.14945 -0.097556
3.88712 -2.24423 -0.117535
3.60974 -2.08408 -0.123708
3.64396 -2.10384 -0.139584
4.50945 -2.58363 0.172407
4.30221 -2.4649 0.129838
4.47607 -2.56451 0.117067
4.17277 -2.39073 0.0923396
4.1817 -2.39585 0.0757097
4.12984 -2.36614 0.0581526
4.09529 -2.34634 0.0411894
4.09539 -2.3464 0.0247137
4.08676 -2.34146 0.00822036
3.97396 -2.27683 -0.00799332
3.97391 -2.2768 -0.0239811
3.87838 -2.22207 -0.0390076
3.89559 -2.23193 -0.0548539
3.68718 -2.11252 -0.0667563
3.67828 -2.10742 -0.081397
3.67801 -2.10727 -0.0961947
3.69504 -2.11703 -0.111514
3.61663 -2.0721 -0.123708
3.64225 -2.08678 -0.139252
4.37029 -2.48469 0.16677
4.1796 -2.37627 0.142694
4.2756 -2.43085 0.128791
4.2412 -2.4113 0.110714
4.17198 -2.37194 0.0921477
4.12877 -2.34738 0.0746102
4.15505 -2.36232 0.058397
3.99873 -2.27344 0.0401422
3.99883 -2.2735 0.0240854
3.99018 -2.26858 0.00801092
3.89456 -2.21422 -0.0078188
3.98144 -2.26361 -0.0239811
3.87703 -2.20425 -0.0389203
3.90297 -2.219 -0.0548539
3.72024 -2.11511 -0.0672275
3.56357 -2.02603 -0.0787093
3.5633 -2.02588 -0.0930185
3.63252 -2.06524 -0.10942
3.6061 -2.05022 -0.123115
3.6839 -2.09445 -0.140578
