x y z
5.1154 -2.95338 0.195947
5.05536 -2.91872 0.173251
4.93465 -2.84902 0.149209
5.013 -2.89425 0.13136
4.76226 -2.74949 0.105586
4.89244 -2.82465 0.0887468
4.7801 -2.75979 0.0674375
4.74564 -2.7399 0.0478216
4.74575 -2.73996 0.0286931
4.58127 -2.645 0.00923263
4.75447 -2.745 -0.00958151
4.62451 -2.66996 -0.0279605
4.64172 -2.6799 -0.0467742
4.61557 -2.6648 -0.0651161
4.35557 -2.51469 -0.0790081
4.3986 -2.53953 -0.0975228
4.39828 -2.53935 -0.115252
4.25073 -2.45416 -0.128529
4.233 -2.44392 -0.145068
4.09405 -2.3637 -0.156824
5.16852 -2.96124 0.197605
5.14307 -2.94666 0.175921
5.15225 -2.95191 0.155491
5.05726 -2.8975 0.132267
4.91883 -2.81818 0.108849
4.95383 -2.83824 0.0896893
4.84129 -2.77375 0.0681705
4.82411 -2.76391 0.0485197
4.82423 -2.76398 0.0291119
4.84164 -2.77396 0.00973877
4.78958 -2.74413 -0.00963387
4.69408 -2.68941 -0.028327
4.62455 -2.64958 -0.0465124
4.34675 -2.49041 -0.0612067
4.39859 -2.52011 -0.0796364
4.32892 -2.4802 -0.095795
4.3286 -2.48002 -0.11321
4.27619 -2.44999 -0.129052
4.21506 -2.41497 -0.144178
4.25796 -2.43954 -0.162792
5.16962 -2.93914 0.197273
4.97034 -2.82584 0.169691
4.97082 -2.82611 0.149732
4.90172 -2.78683 0.127957
4.95422 -2.81668 0.109425
4.89368 -2.78226 0.0884327
4.85915 -2.76263 0.0682927
4.76371 -2.70836 0.0478216
4.76382 -2.70843 0.0286931
4.62479 -2.62938 0.00928499
4.69433 -2.66892 -0.00942444
4.73774 -2.6936 -0.0285365
4.51161 -2.56504 -0.0452907
4.35498 -2.47598 -0.0612067
4.433 -2.52034 -0.0801076
4.24151 -2.41147 -0.0936833
4.2412 -2.4113 -0.110715
4.11049 -2.33698 -0.123817
4.1796 -2.37627 -0.142694
4.27471 -2.43035 -0.163124
5.17883 -2.92289 0.197273
4.97919 -2.81021 0.169691
4.97967 -2.81048 0.149732
4.91045 -2.77141 0.127957
4.96305 -2.8011 0.109425
4.9024 -2.76687 0.0884327
4.86781 -2.74735 0.0682927
4.77219 -2.69338 0.0478216
4.77231 -2.69345 0.0286931
4.63303 -2.61484 0.00928499
4.7027 -2.65416 -0.00942444
4.74618 -2.6787 -0.0285365
4.51965 -2.55085 -0.0452907
4.36274 -2.46229 -0.0612067
4.44089 -2.5064 -0.0801076
4.24907 -2.39814 -0.0936833
4.24876 -2.39796 -0.110715
4.11781 -2.32405 -0.123817
4.18705 -2.36313 -0.142694
4.28233 -2.41691 -0.163124
5.31058 -2.97407 0.201915
5.05825 -2.83276 0.172064
5.14596 -2.88188 0.154444
4.90217 -2.74534 0.127503
4.93742 -2.76509 0.108657
4.81558 -2.69686 0.0867048
4.86816 -2.7263 0.0681705
4.79855 -2.68731 0.0479961
4.79866 -2.68738 0.0287978
4.67657 -2.61901 0.0093548
4.64167 -2.59946 -0.00928482
4.65034 -2.60432 -0.0279081
4.55426 -2.55051 -0.0455525
4.34471 -2.43315 -0.0608402
4.40556 -2.46723 -0.0793222
4.30934 -2.41334 -0.0948352
4.30902 -2.41317 -0.112076
4.22143 -2.36412 -0.126697
4.22974 -2.36877 -0.143881
4.03744 -2.26107 -0.153509
