x y z
2.44156 -1.40964 0.0639783
2.45906 -1.41974 0.0545207
2.312 -1.33484 0.0419388
2.39871 -1.3849 0.0338409
2.36416 -1.36495 0.0238235
2.36422 -1.36498 0.0142942
2.36425 -1.365 0.00476467
2.31228 -1.335 -0.00465986
2.19967 -1.26998 -0.0132996
2.27756 -1.31495 -0.0229508
2.22552 -1.2849 -0.0313974
2.21675 -1.27984 -0.0402109
2.22528 -1.28476 -0.0493373
2.22511 -1.28467 -0.0583067
2.18164 -1.25957 -0.0659659
2.12083 -1.22446 -0.0726821
2.13791 -1.23432 -0.0818935
2.37683 -1.36177 0.0621633
2.38568 -1.36684 0.0527929
2.43788 -1.39675 0.0441378
2.38594 -1.36699 0.0335966
2.34264 -1.34219 0.0235617
2.3427 -1.34222 0.0141371
2.27331 -1.30247 0.00457268
2.22125 -1.27264 -0.00446788
2.31667 -1.32731 -0.0139803
2.26455 -1.29745 -0.0227762
2.2558 -1.29243 -0.0317639
2.27304 -1.30231 -0.0411533
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.24652 -1.28711 -0.0677983
2.15957 -1.2373 -0.0738688
2.12464 -1.21729 -0.0812304
2.39002 -1.35882 0.0623902
2.41627 -1.37375 0.0533689
2.39903 -1.36395 0.0433524
2.39046 -1.35907 0.0335966
2.321 -1.31958 0.0232999
2.32106 -1.31962 0.01398
2.36455 -1.34435 0.00474721
2.34717 -1.33446 -0.00471222
2.30367 -1.30973 -0.0138755
2.29492 -1.30476 -0.023038
2.24268 -1.27506 -0.0315196
2.24258 -1.275 -0.040525
2.29459 -1.30457 -0.0506811
2.29442 -1.30447 -0.0598948
2.26815 -1.28954 -0.0683219
2.18973 -1.24495 -0.0747587
2.20687 -1.25469 -0.0842143
2.39428 -1.35131 0.0623902
2.42057 -1.36615 0.0533689
2.40331 -1.35641 0.0433524
2.39472 -1.35156 0.0335966
2.32514 -1.31229 0.0232999
2.32519 -1.31232 0.01398
2.36877 -1.33691 0.00474721
2.35135 -1.32708 -0.00471222
2.30778 -1.30249 -0.0138755
2.29901 -1.29754 -0.023038
2.24668 -1.26801 -0.0315196
2.24657 -1.26794 -0.040525
2.29868 -1.29735 -0.0506811
2.29851 -1.29726 -0.0598948
2.27219 -1.28241 -0.0683219
2.19363 -1.23806 -0.0747587
2.2108 -1.24775 -0.0842143
2.57245 -1.44064 0.0978077
2.44191 -1.36754 0.0830654
2.49448 -1.39698 0.0748662
2.44236 -1.36779 0.0635246
2.41637 -1.35323 0.0531769
2.39034 -1.33866 0.0430383
2.36429 -1.32406 0.0331079
2.3731 -1.329 0.0237362
2.37316 -1.32903 0.0142418
2.31211 -1.29484 0.00462504
2.29466 -1.28507 -0.00459005
2.32081 -1.29971 -0.0139279
2.34692 -1.31434 -0.0234744
2.2596 -1.26543 -0.0316418
2.30311 -1.2898 -0.0414675
2.2419 -1.25553 -0.0493373
2.24174 -1.25543 -0.0583067
2.3811 -1.33348 -0.0714631
2.25877 -1.26497 -0.0768354
2.24108 -1.25507 -0.085209
2.54227 -1.41268 0.0964815
2.52507 -1.40313 0.0857353
2.50784 -1.39355 0.075128
2.45562 -1.36454 0.0637515
2.40336 -1.3355 0.0527929
2.38603 -1.32587 0.0428812
2.35118 -1.3065 0.0328636
2.35127 -1.30655 0.0234745
2.34259 -1.30173 0.0140324
2.37758 -1.32117 0.00474721
2.28143 -1.26774 -0.00455515
2.29014 -1.27258 -0.0137184
2.2726 -1.26284 -0.022689
2.28126 -1.26765 -0.0318861
2.21997 -1.23359 -0.0398967
2.28975 -1.27237 -0.0502972
2.28958 -1.27227 -0.0594411
2.2457 -1.24789 -0.0672748
2.26295 -1.25747 -0.0768354
2.21029 -1.22821 -0.0838828
2.54694 -1.40425 0.0964815
2.52971 -1.39475 0.0857353
2.51245 -1.38523 0.075128
2.46013 -1.35639 0.0637515
2.40778 -1.32752 0.0527929
2.39041 -1.31795 0.0428812
2.3555 -1.2987 0.0328636
2.35559 -1.29875 0.0234745
2.34689 -1.29395 0.0140324
2.38195 -1.31328 0.00474721
2.28562 -1.26017 -0.00455515
2.29435 -1.26498 -0.0137184
2.27678 -1.25529 -0.022689
2.28545 -1.26008 -0.0318861
2.22405 -1.22622 -0.0398967
2.29396 -1.26477 -0.0502972
2.29379 -1.26467 -0.0594411
2.24982 -1.24043 -0.0672748
2.26711 -1.24996 -0.0768354
2.21435 -1.22087 -0.0838828
2.55134 -1.39624 0.0964815
2.56915 -1.40599 0.086922
2.46417 -1.34854 0.0735574
2.6047 -1.42544 0.0673814
2.4821 -1.35835 0.0543287
2.40331 -1.31523 0.0430383
2.3508 -1.28649 0.0327414
2.35089 -1.28654 0.0233872
2.34217 -1.28177 0.01398
2.38606 -1.30579 0.00474721
2.27202 -1.24338 -0.00452024
2.36849 -1.29617 -0.0141373
2.32457 -1.27214 -0.0231253
2.28063 -1.24809 -0.0317639
2.26297 -1.23843 -0.040525
2.34177 -1.28155 -0.0512571
2.3416 -1.28146 -0.0605755
2.2274 -1.21896 -0.0664895
2.24472 -1.22844 -0.0759454
2.23571 -1.22351 -0.0845459
2.52082 -1.36869 0.0951553
2.53866 -1.37838 0.0857353
2.53891 -1.37852 0.0756515
2.48641 -1.35001 0.0642052
2.44266 -1.32626 0.0533689
2.39887 -1.30248 0.0428812
2.39899 -1.30255 0.0333522
2.39908 -1.30259 0.0238235
2.38156 -1.29308 0.0141895
2.3025 -1.25015 0.00457268
2.32007 -1.2597 -0.0046075
2.29368 -1.24537 -0.0136661
2.27605 -1.23579 -0.0226017
2.29354 -1.24529 -0.0318861
2.24071 -1.2166 -0.0400538
2.23178 -1.21176 -0.0487614
2.23162 -1.21167 -0.0576261
2.29293 -1.24496 -0.0683219
2.2927 -1.24484 -0.0774287
2.22218 -1.20655 -0.0838828
2.52534 -1.36033 0.0951553
2.54322 -1.36996 0.0857353
2.54347 -1.37009 0.0756515
2.49088 -1.34176 0.0642052
2.44705 -1.31815 0.0533689
2.40318 -1.29452 0.0428812
2.4033 -1.29458 0.0333522
2.40339 -1.29463 0.0238235
2.38584 -1.28518 0.0141895
2.30663 -1.24251 0.00457268
2.32424 -1.252 -0.0046075
2.2978 -1.23775 -0.0136661
2.28013 -1.22824 -0.0226017
2.29766 -1.23768 -0.0318861
2.24473 -1.20917 -0.0400538
2.23579 -1.20435 -0.0487614
2.23563 -1.20426 -0.0576261
2.29704 -1.23735 -0.0683219
2.29682 -1.23723 -0.0774287
2.22617 -1.19917 -0.0838828
2.52103 -1.34723 0.0948238
2.5213 -1.34738 0.0848453
2.50391 -1.33809 0.0743427
2.54822 -1.36176 0.0655665
2.51313 -1.34301 0.0547127
2.46037 -1.31482 0.0438236
2.42522 -1.29603 0.0335966
2.4253 -1.29608 0.023998
2.36363 -1.26312 0.0140324
2.2931 -1.22543 0.00453778
2.2931 -1.22543 -0.00453769
2.38127 -1.27255 -0.0141373
2.35475 -1.25838 -0.0232998
2.27529 -1.21591 -0.0315196
2.27518 -1.21586 -0.040525
2.3015 -1.22992 -0.0501052
2.30133 -1.22983 -0.0592142
2.31877 -1.23915 -0.0688454
2.26565 -1.21076 -0.076242
2.23895 -1.19649 -0.0842143
2.55173 -1.35336 0.0958184
2.52552 -1.33945 0.0848453
2.55226 -1.35364 0.0756515
2.49066 -1.32096 0.0639783
2.49084 -1.32106 0.0541368
2.36732 -1.25555 0.0420958
2.40277 -1.27435 0.0332301
2.40286 -1.2744 0.0237362
2.45593 -1.30254 0.014556
2.40295 -1.27444 0.00474721
2.37645 -1.26039 -0.00469477
2.38525 -1.26506 -0.0141373
2.34986 -1.24629 -0.0232126
2.38511 -1.26498 -0.0329856
2.31432 -1.22744 -0.0411533
2.40251 -1.27421 -0.0522169
2.40233 -1.27412 -0.0617098
2.27849 -1.20844 -0.0675366
2.22529 -1.18022 -0.0747587
2.16323 -1.14731 -0.0812304
