x y z
1.51471 -0.874519 0.0580215
1.42831 -0.824637 0.0489492
1.54965 -0.894693 0.0468568
1.49784 -0.864777 0.0392491
1.56722 -0.904833 0.0347474
1.38547 -0.799901 0.0251318
1.53275 -0.884934 0.021624
1.50683 -0.869967 0.0151842
1.50686 -0.869988 0.00911057
1.49822 -0.864999 0.00301937
1.3943 -0.804999 -0.00280988
1.37696 -0.794989 -0.00832532
1.34224 -0.774942 -0.0189362
1.42877 -0.824898 -0.0259172
1.39404 -0.804852 -0.0309078
1.39394 -0.804793 -0.0365268
1.35919 -0.784731 -0.0410978
1.31578 -0.759665 -0.0450926
1.48291 -0.849617 0.0566953
1.43971 -0.824865 0.0492459
1.42251 -0.815006 0.0429303
1.5007 -0.859806 0.0392491
1.43141 -0.820106 0.0316758
1.49222 -0.85495 0.0270167
1.50097 -0.859963 0.0211353
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.41431 -0.810313 0.00284484
1.44034 -0.825227 -0.00289714
1.50106 -0.860015 -0.00905837
1.37083 -0.785399 -0.0193027
1.37944 -0.790332 -0.0249747
1.39671 -0.800224 -0.0309078
1.3966 -0.800166 -0.0365268
1.44853 -0.829915 -0.0437155
1.36166 -0.780143 -0.0465759
1.48572 -0.844695 0.0566953
1.45982 -0.829967 0.0498392
1.45996 -0.830048 0.0439773
1.4427 -0.820236 0.037661
1.43412 -0.815355 0.0316758
1.47767 -0.840113 0.0267026
1.43428 -0.815444 0.0201579
1.36478 -0.775936 0.0137007
1.36482 -0.775955 0.00822046
1.46915 -0.835273 0.00294955
1.46915 -0.835273 -0.0029495
1.41698 -0.805609 -0.00853476
1.3474 -0.766051 -0.0135261
1.41689 -0.80556 -0.0199136
1.41682 -0.805521 -0.025603
1.41673 -0.805471 -0.0312918
1.41663 -0.805413 -0.0369805
1.41651 -0.805344 -0.0426685
1.33817 -0.760803 -0.0456859
1.30327 -0.74096 -0.0497329
1.48837 -0.840023 0.0566953
1.46242 -0.825376 0.0498392
1.46256 -0.825457 0.0439773
1.44527 -0.8157 0.037661
1.43667 -0.810845 0.0316758
1.4803 -0.835467 0.0267026
1.43683 -0.810934 0.0201579
1.36722 -0.771644 0.0137007
1.36725 -0.771663 0.00822046
1.47177 -0.830654 0.00294955
1.47177 -0.830654 -0.0029495
1.4195 -0.801153 -0.00853476
1.3498 -0.761814 -0.0135261
1.41941 -0.801105 -0.0199136
1.41934 -0.801065 -0.025603
1.41926 -0.801017 -0.0312918
1.41915 -0.800958 -0.0369805
1.41903 -0.80089 -0.0426685
1.34055 -0.756595 -0.0456859
1.30559 -0.736862 -0.0497329
1.47371 -0.825316 0.0560322
1.39538 -0.78145 0.0474659
1.45657 -0.815718 0.0437156
1.41308 -0.791363 0.0367535
1.37829 -0.771879 0.0303319
1.39582 -0.781698 0.0251318
1.38717 -0.77685 0.0194249
1.41339 -0.791536 0.014137
