x y z
1.56664 -0.904502 0.0600108
1.41966 -0.819639 0.0486526
1.55831 -0.899692 0.0471186
1.49784 -0.864777 0.0392491
1.56722 -0.904833 0.0347474
1.41145 -0.814899 0.0256031
1.57605 -0.909932 0.0222348
1.48085 -0.854967 0.0149224
1.48088 -0.854988 0.00895349
1.55018 -0.894999 0.00312408
1.50688 -0.869999 -0.00303676
1.35098 -0.779989 -0.00816824
1.41157 -0.814969 -0.0142242
1.42884 -0.824938 -0.0201579
1.44608 -0.834897 -0.0262313
1.41136 -0.81485 -0.0312918
1.41126 -0.81479 -0.0369805
1.41114 -0.814721 -0.0426685
1.39369 -0.804646 -0.0477625
1.40219 -0.809555 -0.0537115
1.50026 -0.859554 0.0573584
1.50042 -0.859648 0.0513225
1.4572 -0.834884 0.0439773
1.44865 -0.829986 0.0378879
1.50081 -0.859868 0.0332116
1.51825 -0.869862 0.0274879
1.47494 -0.84505 0.0207688
1.44029 -0.825197 0.0144861
1.44033 -0.825217 0.0086917
1.46637 -0.840141 0.00294955
1.46637 -0.840141 -0.0029495
1.47503 -0.845102 -0.00890128
1.46632 -0.84011 -0.0147478
1.47494 -0.84505 -0.0207687
1.44884 -0.830097 -0.0262313
1.43141 -0.820106 -0.0316757
1.4313 -0.820046 -0.0374343
1.38767 -0.795051 -0.0474659
1.37018 -0.785026 -0.0523853
1.47704 -0.839755 0.0563638
1.48589 -0.844788 0.0507292
1.47734 -0.839929 0.0445009
1.4427 -0.820236 0.037661
1.49496 -0.849945 0.0330196
1.46897 -0.835172 0.0265455
1.48643 -0.845097 0.020891
1.42563 -0.810531 0.0143116
1.42567 -0.810551 0.00858698
1.46046 -0.830331 0.0029321
1.51262 -0.859986 -0.00303676
1.42567 -0.810551 -0.00858712
1.50387 -0.855012 -0.0150969
1.46035 -0.83027 -0.0205244
1.43421 -0.815404 -0.0259172
1.51234 -0.859828 -0.0334035
1.51223 -0.859766 -0.0394761
1.40768 -0.800325 -0.0480592
1.39015 -0.790358 -0.0530484
1.47967 -0.835111 0.0563638
1.48853 -0.840115 0.0507292
1.47997 -0.835284 0.0445009
1.44527 -0.8157 0.037661
1.49762 -0.845245 0.0330196
1.47159 -0.830553 0.0265455
1.48908 -0.840423 0.020891
1.42817 -0.806049 0.0143116
1.42821 -0.806068 0.00858698
1.46306 -0.825739 0.0029321
1.51531 -0.855229 -0.00303676
1.42821 -0.806068 -0.00858712
1.50655 -0.850283 -0.0150969
1.46295 -0.825678 -0.0205244
1.43676 -0.810894 -0.0259172
1.51504 -0.855073 -0.0334035
1.51493 -0.855011 -0.0394761
1.41019 -0.795899 -0.0480592
1.39263 -0.785987 -0.0530484
1.51731 -0.849734 0.05769
1.36922 -0.766798 0.0465759
1.44785 -0.810833 0.0434538
1.47414 -0.825557 0.0383416
1.46552 -0.820732 0.0322517
1.46561 -0.820782 0.0263884
1.41334 -0.791507 0.0197914
1.48319 -0.830625 0.0148352
1.48322 -0.830645 0.00890114
1.44834 -0.81111 0.0028972
1.37854 -0.77202 -0.00275752
