x y z
2.44156 -1.40964 0.0639783
2.45906 -1.41974 0.0545207
2.312 -1.33484 0.0419388
2.39871 -1.3849 0.0338409
2.36416 -1.36495 0.0238235
2.36422 -1.36498 0.0142942
2.36425 -1.365 0.00476467
2.31228 -1.335 -0.00465986
2.19967 -1.26998 -0.0132996
2.27756 -1.31495 -0.0229508
2.22552 -1.2849 -0.0313974
2.21675 -1.27984 -0.0402109
2.22528 -1.28476 -0.0493373
2.22511 -1.28467 -0.0583067
2.18164 -1.25957 -0.0659659
2.12083 -1.22446 -0.0726821
2.13791 -1.23432 -0.0818935
2.37683 -1.36177 0.0621633
2.38568 -1.36684 0.0527929
2.43788 -1.39675 0.0441378
2.38594 -1.36699 0.0335966
2.34264 -1.34219 0.0235617
2.3427 -1.34222 0.0141371
2.27331 -1.30247 0.00457268
2.22125 -1.27264 -0.00446788
2.31667 -1.32731 -0.0139803
2.26455 -1.29745 -0.0227762
2.2558 -1.29243 -0.0317639
2.23833 -1.28243 -0.040525
2.24687 -1.28732 -0.0497213
2.24671 -1.28722 -0.0587605
2.24652 -1.28711 -0.0677983
2.23763 -1.28202 -0.0765387
2.12464 -1.21729 -0.0812304
2.39002 -1.35882 0.0623902
2.41627 -1.37375 0.0533689
2.39903 -1.36395 0.0433524
2.39046 -1.35907 0.0335966
2.321 -1.31958 0.0232999
2.32106 -1.31962 0.01398
2.36455 -1.34435 0.00474721
2.34717 -1.33446 -0.00471222
2.30367 -1.30973 -0.0138755
2.29492 -1.30476 -0.023038
2.24268 -1.27506 -0.0315196
2.26865 -1.28982 -0.0409962
2.32066 -1.31939 -0.0512571
2.32049 -1.3193 -0.0605755
2.29422 -1.30436 -0.0691072
2.18973 -1.24495 -0.0747587
2.15473 -1.22505 -0.082225
2.39428 -1.35131 0.0623902
2.42057 -1.36615 0.0533689
2.40331 -1.35641 0.0433524
2.39472 -1.35156 0.0335966
2.32514 -1.31229 0.0232999
2.32519 -1.31232 0.01398
2.36877 -1.33691 0.00474721
2.35135 -1.32708 -0.00471222
2.30778 -1.30249 -0.0138755
2.29901 -1.29754 -0.023038
2.24668 -1.26801 -0.0315196
2.27269 -1.28269 -0.0409962
2.3248 -1.31209 -0.0512571
2.32463 -1.312 -0.0605755
2.29831 -1.29715 -0.0691072
2.19363 -1.23806 -0.0747587
2.15857 -1.21828 -0.082225
2.53757 -1.42111 0.0964815
2.43319 -1.36265 0.0827687
2.50321 -1.40186 0.075128
2.44236 -1.36779 0.0635246
2.41637 -1.35323 0.0531769
2.39034 -1.33866 0.0430383
2.36429 -1.32406 0.0331079
2.3731 -1.329 0.0237362
2.37316 -1.32903 0.0142418
2.31211 -1.29484 0.00462504
2.29466 -1.28507 -0.00459005
2.32081 -1.29971 -0.0139279
2.34692 -1.31434 -0.0234744
2.2596 -1.26543 -0.0316418
2.3729 -1.32889 -0.042724
2.25062 -1.26041 -0.0495293
2.25046 -1.26032 -0.0585336
2.31132 -1.2944 -0.069369
2.22389 -1.24544 -0.0756487
2.2062 -1.23553 -0.0838828
2.59468 -1.44181 0.0984708
2.49886 -1.38856 0.0848453
2.4991 -1.3887 0.0748662
2.43814 -1.35482 0.0632977
2.40336 -1.3355 0.0527929
2.38603 -1.32587 0.0428812
2.35118 -1.3065 0.0328636
2.35127 -1.30655 0.0234745
2.34259 -1.30173 0.0140324
2.37758 -1.32117 0.00474721
2.28143 -1.26774 -0.00455515
2.29014 -1.27258 -0.0137184
2.2726 -1.26284 -0.022689
2.28126 -1.26765 -0.0318861
2.30737 -1.28216 -0.0414675
2.30723 -1.28208 -0.0506811
2.30706 -1.28198 -0.0598948
2.27191 -1.26245 -0.0680601
2.2979 -1.2769 -0.078022
2.2365 -1.24277 -0.0848774
2.59945 -1.4332 0.0984708
2.50345 -1.38027 0.0848453
2.50369 -1.3804 0.0748662
2.44262 -1.34673 0.0632977
2.40778 -1.32752 0.0527929
2.39041 -1.31795 0.0428812
2.3555 -1.2987 0.0328636
2.35559 -1.29875 0.0234745
2.34689 -1.29395 0.0140324
2.38195 -1.31328 0.00474721
2.28562 -1.26017 -0.00455515
2.29435 -1.26498 -0.0137184
2.27678 -1.25529 -0.022689
2.28545 -1.26008 -0.0318861
2.31161 -1.2745 -0.0414675
2.31147 -1.27442 -0.0506811
2.3113 -1.27433 -0.0598948
2.27609 -1.25491 -0.0680601
2.30212 -1.26927 -0.078022
2.2406 -1.23535 -0.0848774
2.48996 -1.36265 0.0941607
2.53408 -1.38679 0.0857353
2.49048 -1.36293 0.0743427
2.52577 -1.38225 0.0653396
2.45579 -1.34395 0.0537528
2.42963 -1.32963 0.0435095
2.3508 -1.28649 0.0327414
2.35089 -1.28654 0.0233872
2.34217 -1.28177 0.01398
2.38606 -1.30579 0.00474721
2.27202 -1.24338 -0.00452024
2.36849 -1.29617 -0.0141373
2.32457 -1.27214 -0.0231253
2.28063 -1.24809 -0.0317639
2.24543 -1.22883 -0.0402109
2.30669 -1.26235 -0.0504892
2.30652 -1.26226 -0.059668
2.28879 -1.25255 -0.0683219
2.28856 -1.25243 -0.0774287
2.23571 -1.22351 -0.0845459
2.57352 -1.39731 0.0971446
2.47717 -1.345 0.0836587
2.49499 -1.35467 0.0743427
2.53034 -1.37386 0.0653396
2.39873 -1.3024 0.052409
2.40766 -1.30725 0.0430383
2.40778 -1.30732 0.0334744
2.40787 -1.30737 0.0239108
2.38156 -1.29308 0.0141895
2.3025 -1.25015 0.00457268
2.32007 -1.2597 -0.0046075
2.29368 -1.24537 -0.0136661
2.32878 -1.26442 -0.0231253
2.29354 -1.24529 -0.0318861
2.24071 -1.2166 -0.0400538
2.33722 -1.26901 -0.0510651
2.33705 -1.26892 -0.0603486
2.31928 -1.25927 -0.0691072
2.31906 -1.25914 -0.0783187
2.2134 -1.20178 -0.0835512
2.57814 -1.38876 0.0971446
2.48162 -1.33677 0.0836587
2.49946 -1.34639 0.0743427
2.53488 -1.36547 0.0653396
2.40303 -1.29444 0.052409
2.41198 -1.29926 0.0430383
2.4121 -1.29933 0.0334744
2.41219 -1.29937 0.0239108
2.38584 -1.28518 0.0141895
2.30663 -1.24251 0.00457268
2.32424 -1.252 -0.0046075
2.2978 -1.23775 -0.0136661
2.33296 -1.25669 -0.0231253
2.29766 -1.23768 -0.0318861
2.24473 -1.20917 -0.0400538
2.34142 -1.26125 -0.0510651
2.34125 -1.26116 -0.0603486
2.32345 -1.25157 -0.0691072
2.32322 -1.25145 -0.0783187
2.21737 -1.19443 -0.0835512
2.52984 -1.35194 0.0951553
2.50367 -1.33796 0.084252
2.52155 -1.34751 0.0748662
2.58348 -1.38061 0.0664739
2.49549 -1.33359 0.0543287
2.41628 -1.29126 0.0430383
2.38994 -1.27718 0.0331079
2.39003 -1.27723 0.023649
2.36363 -1.26312 0.0140324
2.2931 -1.22543 0.00453778
2.2931 -1.22543 -0.00453769
2.38127 -1.27255 -0.0141373
2.4253 -1.29608 -0.023998
2.27529 -1.21591 -0.0315196
2.284 -1.22057 -0.0406821
2.28386 -1.22049 -0.0497213
2.28369 -1.2204 -0.0587605
2.30113 -1.22972 -0.0683219
2.29209 -1.22489 -0.077132
2.23014 -1.19178 -0.0838828
2.5429 -1.34867 0.0954869
2.53435 -1.34414 0.085142
2.50811 -1.33022 0.0743427
2.49066 -1.32096 0.0639783
2.51734 -1.33511 0.0547127
2.36732 -1.25555 0.0420958
2.42928 -1.28841 0.0335966
2.42936 -1.28845 0.023998
2.47359 -1.31191 0.0146607
2.35878 -1.25102 0.00465995
2.37645 -1.26039 -0.00469477
2.42942 -1.28849 -0.0143991
2.35869 -1.25097 -0.0232998
2.40277 -1.27435 -0.03323
2.27899 -1.2087 -0.040525
2.30535 -1.22268 -0.0501052
2.30518 -1.22259 -0.0592142
2.21667 -1.17565 -0.0657042
2.18996 -1.16148 -0.0735721
2.18972 -1.16136 -0.082225
2.54736 -1.34023 0.0954869
