x y z
1.48009 -0.85453 0.0566953
1.42831 -0.824637 0.0489492
1.55831 -0.899692 0.0471186
1.42857 -0.824788 0.0374341
1.56722 -0.904833 0.0347474
1.34217 -0.774904 0.0243465
1.48079 -0.854936 0.020891
1.5242 -0.879999 0.00307173
1.50688 -0.869999 -0.00303676
1.325 -0.764989 -0.00801115
1.41157 -0.814969 -0.0142242
1.46347 -0.844937 -0.0206466
1.37681 -0.794902 -0.0249747
1.36807 -0.789854 -0.0303319
1.36797 -0.789797 -0.0358462
1.34188 -0.774734 -0.0405743
1.3504 -0.779657 -0.0462792
1.28967 -0.74459 -0.0494013
1.4569 -0.834711 0.0557007
1.41369 -0.809958 0.0483559
1.43118 -0.819976 0.043192
1.44865 -0.829986 0.0378879
1.47478 -0.844957 0.0326356
1.48355 -0.84998 0.0268597
1.48362 -0.850021 0.020891
1.44034 -0.825227 0.0028972
1.40564 -0.805342 -0.00282733
1.44033 -0.825217 -0.00869184
1.40559 -0.805312 -0.014137
1.43156 -0.820196 -0.0201579
1.40547 -0.805244 -0.0254459
1.40538 -0.805195 -0.0310998
1.40528 -0.805136 -0.0367537
1.37046 -0.785189 -0.0413596
1.37033 -0.785112 -0.0468725
1.37018 -0.785026 -0.0523853
1.45966 -0.829876 0.0557007
1.42506 -0.810206 0.0486526
1.49472 -0.849811 0.0450244
1.4427 -0.820236 0.037661
1.40804 -0.80053 0.0310998
1.46028 -0.83023 0.0263884
1.4082 -0.800618 0.0197914
1.39956 -0.795705 0.0140498
1.39959 -0.795724 0.0084299
1.49523 -0.850101 0.00300191
1.49523 -0.850101 -0.00300186
1.43436 -0.815494 -0.00863948
1.43433 -0.815474 -0.0143988
1.46905 -0.835212 -0.0206466
1.45159 -0.825288 -0.0262313
1.4515 -0.825238 -0.0320597
1.45139 -0.825177 -0.037888
1.43389 -0.815225 -0.043192
1.3903 -0.790445 -0.0474659
1.37277 -0.780478 -0.0523853
1.46226 -0.825286 0.0557007
1.4276 -0.805725 0.0486526
1.49738 -0.845111 0.0450244
1.44527 -0.8157 0.037661
1.41055 -0.796102 0.0310998
1.46288 -0.825638 0.0263884
1.41071 -0.79619 0.0197914
1.40205 -0.791304 0.0140498
1.40208 -0.791323 0.0084299
1.4979 -0.845399 0.00300191
1.4979 -0.845399 -0.00300186
1.43692 -0.810983 -0.00863948
1.43688 -0.810964 -0.0143988
1.47166 -0.830593 -0.0206466
1.45417 -0.820724 -0.0262313
1.45409 -0.820673 -0.0320597
1.45398 -0.820614 -0.037888
1.43644 -0.810717 -0.043192
1.39278 -0.786073 -0.0474659
1.37522 -0.776162 -0.0523853
1.46499 -0.820432 0.0557007
1.42154 -0.796102 0.0483559
1.49146 -0.835256 0.0447627
1.50031 -0.840212 0.0390222
1.37829 -0.771879 0.0303319
1.43944 -0.806126 0.0259172
1.42206 -0.796393 0.0199136
1.37849 -0.771992 0.013788
1.37852 -0.772011 0.00827282
1.49197 -0.835541 0.00298446
1.39599 -0.781793 -0.00279243
1.45705 -0.815986 -0.0087442
1.47446 -0.825738 -0.0147478
1.43951 -0.806165 -0.0201579
1.40455 -0.786583 -0.0252889
1.42191 -0.796306 -0.0312918
1.4218 -0.796248 -0.0369805
1.44785 -0.810833 -0.0434538
1.39538 -0.78145 -0.0474659
1.37779 -0.771597 -0.0523853
1.47644 -0.820424 0.0560322
1.49407 -0.830225 0.0507292
1.49422 -0.830306 0.0447627
1.43317 -0.796384 0.0372073
1.44202 -0.801299 0.0316758
1.50329 -0.835344 0.0270167
1.44218 -0.801387 0.0201579
1.44223 -0.801416 0.0143988
1.44226 -0.801436 0.00863934
1.49473 -0.830589 0.00298446
1.40732 -0.782016 -0.00280988
1.47723 -0.820864 -0.00884892
1.45097 -0.806273 -0.014486
1.50336 -0.835385 -0.0210131
1.43337 -0.796491 -0.0257601
1.42454 -0.791586 -0.0312918
1.42444 -0.791528 -0.0369805
1.40684 -0.78175 -0.0421449
1.41544 -0.786529 -0.0480592
1.34539 -0.747606 -0.0510591
1.47915 -0.815524 0.0560322
1.49682 -0.825266 0.0507292
1.49696 -0.825346 0.0447627
1.43581 -0.791627 0.0372073
1.44467 -0.796513 0.0316758
1.50605 -0.830355 0.0270167
1.44483 -0.7966 0.0201579
1.44488 -0.796629 0.0143988
1.44491 -0.796649 0.00863934
1.49747 -0.825628 0.00298446
1.4099 -0.777345 -0.00280988
1.47994 -0.815961 -0.00884892
1.45364 -0.801457 -0.014486
1.50612 -0.830395 -0.0210131
1.436 -0.791734 -0.0257601
1.42716 -0.786858 -0.0312918
1.42705 -0.7868 -0.0369805
1.40942 -0.77708 -0.0421449
1.41804 -0.781831 -0.0480592
1.34786 -0.74314 -0.0510591
1.46417 -0.801277 0.0553691
1.48187 -0.810962 0.0501359
1.47324 -0.806242 0.0439773
1.49968 -0.820709 0.0387954
1.43839 -0.78717 0.0314838
1.42094 -0.777618 0.025446
1.42101 -0.777656 0.0197914
1.42106 -0.777684 0.014137
1.53513 -0.840112 0.00916293
1.48252 -0.811318 0.00294955
1.39479 -0.763311 -0.00277497
1.43864 -0.787305 -0.00858712
1.50001 -0.820889 -0.0149224
1.44732 -0.792057 -0.0201579
1.40339 -0.768018 -0.0251318
1.48225 -0.81117 -0.0324436
1.48214 -0.81111 -0.0383418
1.44693 -0.791845 -0.043192
1.39418 -0.762976 -0.0471692
1.39403 -0.762892 -0.0527168
1.51073 -0.820262 0.0570269
1.44941 -0.786965 0.0489492
1.48469 -0.806122 0.0442391
1.44089 -0.782339 0.0372073
1.52007 -0.825333 0.0332116
1.46744 -0.796757 0.0262314
1.56418 -0.849279 0.0217461
1.56423 -0.84931 0.0155333
1.50276 -0.81593 0.00895349
1.54672 -0.839798 0.00307173
1.46762 -0.796854 -0.0029146
1.40609 -0.763444 -0.00837768
1.44121 -0.782511 -0.0143115
1.51145 -0.820652 -0.0210131
1.37079 -0.744276 -0.0245035
1.45857 -0.791938 -0.0318677
1.45846 -0.79188 -0.0376611
1.39684 -0.758423 -0.0416214
1.45819 -0.791735 -0.0492458
1.33507 -0.724883 -0.050396
1.51345 -0.815248 0.0570269
1.45201 -0.782155 0.0489492
1.48736 -0.801194 0.0442391
1.44348 -0.777556 0.0372073
1.5228 -0.820287 0.0332116
1.47008 -0.791886 0.0262314
1.56699 -0.844088 0.0217461
1.56704 -0.844118 0.0155333
1.50545 -0.810942 0.00895349
1.54949 -0.834664 0.00307173
1.47026 -0.791983 -0.0029146
1.40861 -0.758777 -0.00837768
1.44379 -0.777727 -0.0143115
1.51417 -0.815635 -0.0210131
1.37325 -0.739726 -0.0245035
1.46119 -0.787096 -0.0318677
1.46108 -0.787039 -0.0376611
1.39935 -0.753786 -0.0416214
1.46081 -0.786895 -0.0492458
1.33746 -0.720451 -0.050396
1.52496 -0.814935 0.0573584
1.48104 -0.791469 0.0498392
1.46356 -0.782123 0.0434538
1.46368 -0.782189 0.037661
1.49024 -0.796384 0.0324437
1.4286 -0.763444 0.025446
1.5345 -0.820035 0.0212575
1.53456 -0.820065 0.0151842
1.4905 -0.79652 0.00884878
1.44642 -0.772963 0.00286229
1.44642 -0.772963 -0.00286224
1.4464 -0.772954 -0.00858712
1.44636 -0.772935 -0.0143115
1.41103 -0.754055 -0.019547
1.38451 -0.739881 -0.0246606
1.46379 -0.782247 -0.0318677
1.46368 -0.782189 -0.0376611
1.39302 -0.74443 -0.0413596
1.37526 -0.734935 -0.0462792
1.43681 -0.767829 -0.0540431
1.54517 -0.819506 0.0580215
1.46586 -0.777445 0.0492459
1.53666 -0.814992 0.045548
1.4573 -0.772903 0.0374341
1.47507 -0.782329 0.0320597
1.45749 -0.773007 0.0259172
1.48407 -0.7871 0.0205245
1.48412 -0.787128 0.0146606
1.43115 -0.759035 0.00848226
1.43117 -0.759044 0.00282738
1.46651 -0.777786 -0.00289714
1.47532 -0.782462 -0.0087442
1.46645 -0.777758 -0.014486
1.4664 -0.777729 -0.0202801
1.37799 -0.730843 -0.0245035
1.44857 -0.768275 -0.0314837
1.44847 -0.768219 -0.0372074
1.37769 -0.730682 -0.0408361
1.3599 -0.721244 -0.0456859
1.3156 -0.697751 -0.0494013
1.54788 -0.814377 0.0580215
1.46843 -0.77258 0.0492459
1.53935 -0.809892 0.045548
1.45985 -0.768066 0.0374341
1.47766 -0.777433 0.0320597
1.46005 -0.768169 0.0259172
1.48667 -0.782174 0.0205245
1.48672 -0.782203 0.0146606
1.43366 -0.754285 0.00848226
1.43368 -0.754294 0.00282738
1.46908 -0.772919 -0.00289714
1.47791 -0.777566 -0.0087442
1.46902 -0.772891 -0.014486
1.46897 -0.772862 -0.0202801
1.38041 -0.726269 -0.0245035
1.45111 -0.763467 -0.0314837
1.45101 -0.763411 -0.0372074
1.38011 -0.72611 -0.0408361
