x y z
2.38096 -1.37465 0.0623902
2.43308 -1.40474 0.0539448
2.30334 -1.32984 0.0417817
2.41603 -1.3949 0.0340853
2.39014 -1.37995 0.0240853
2.3902 -1.37998 0.0144513
2.38157 -1.375 0.00479957
2.33826 -1.35 -0.00471222
2.21699 -1.27998 -0.0134043
2.24292 -1.29495 -0.0226017
2.2082 -1.2749 -0.0311531
2.19077 -1.26484 -0.0397396
2.23393 -1.28976 -0.0495293
2.23377 -1.28967 -0.0585336
2.17298 -1.25457 -0.0657042
2.13814 -1.23446 -0.0732754
2.12925 -1.22932 -0.0815619
2.39418 -1.37171 0.0626171
2.4117 -1.38175 0.0533689
2.3945 -1.3719 0.0433524
2.40329 -1.37693 0.0338409
2.33397 -1.33722 0.0234745
2.33402 -1.33725 0.0140847
2.24728 -1.28755 0.00452032
2.23861 -1.28258 -0.00450279
2.29932 -1.31736 -0.0138755
2.23853 -1.28253 -0.0225144
2.26447 -1.2974 -0.0318861
2.23833 -1.28243 -0.040525
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.21182 -1.26724 -0.0667513
2.21161 -1.26711 -0.0756487
2.12464 -1.21729 -0.0812304
2.39002 -1.35882 0.0623902
2.36412 -1.3441 0.052217
2.41642 -1.37383 0.0436666
2.37307 -1.34919 0.0333522
2.34708 -1.33441 0.0235617
2.34714 -1.33444 0.0141371
2.37325 -1.34929 0.00476467
2.34717 -1.33446 -0.00471222
2.26021 -1.28502 -0.0136137
2.27754 -1.29487 -0.0228635
2.2253 -1.26517 -0.0312753
2.27734 -1.29476 -0.0411533
2.2859 -1.29963 -0.0504892
2.28573 -1.29953 -0.059668
2.25946 -1.2846 -0.0680601
2.17235 -1.23507 -0.0741654
2.17211 -1.23493 -0.0828881
2.39428 -1.35131 0.0623902
2.36833 -1.33667 0.052217
2.42072 -1.36623 0.0436666
2.3773 -1.34173 0.0333522
2.35126 -1.32703 0.0235617
2.35132 -1.32706 0.0141371
2.37747 -1.34183 0.00476467
2.35135 -1.32708 -0.00471222
2.26423 -1.27791 -0.0136137
2.28159 -1.28771 -0.0228635
2.22926 -1.25818 -0.0312753
2.2814 -1.2876 -0.0411533
2.28997 -1.29244 -0.0504892
2.2898 -1.29234 -0.059668
2.26349 -1.27749 -0.0680601
2.17622 -1.22824 -0.0741654
2.17598 -1.2281 -0.0828881
2.58117 -1.44552 0.0981393
2.40703 -1.348 0.0818787
2.52937 -1.41652 0.0759133
2.46853 -1.38244 0.0642052
2.43382 -1.363 0.0535608
2.35545 -1.31911 0.04241
2.34684 -1.31429 0.0328636
2.31203 -1.2948 0.0231254
2.31208 -1.29483 0.0138753
2.29466 -1.28507 0.00459014
2.29466 -1.28507 -0.00459005
2.30336 -1.28994 -0.0138232
2.32948 -1.30457 -0.0232998
2.26832 -1.27032 -0.0317639
2.25949 -1.26537 -0.0406821
2.30296 -1.28972 -0.0506811
2.3028 -1.28963 -0.0598948
2.3026 -1.28952 -0.0691072
2.189 -1.2259 -0.0744621
2.24108 -1.25507 -0.085209
2.53353 -1.40783 0.09615
2.46391 -1.36914 0.0836587
2.48163 -1.37899 0.0743427
2.4731 -1.37425 0.0642052
2.39462 -1.33064 0.052601
2.42973 -1.35015 0.0436666
2.35118 -1.3065 0.0328636
2.35127 -1.30655 0.0234745
2.3251 -1.29201 0.0139277
2.3601 -1.31146 0.00471231
2.28143 -1.26774 -0.00455515
2.2814 -1.26773 -0.0136661
2.29883 -1.27741 -0.0229508
2.27252 -1.26279 -0.0317639
2.29863 -1.2773 -0.0413104
2.25479 -1.25294 -0.0495293
2.25463 -1.25285 -0.0585336
2.29813 -1.27702 -0.0688454
2.34159 -1.30117 -0.0795053
2.12292 -1.17966 -0.0805673
2.53818 -1.39942 0.09615
2.46844 -1.36096 0.0836587
2.48619 -1.37075 0.0743427
2.47764 -1.36604 0.0642052
2.39902 -1.32269 0.052601
2.43419 -1.34208 0.0436666
2.3555 -1.2987 0.0328636
2.35559 -1.29875 0.0234745
2.32938 -1.28429 0.0139277
2.36443 -1.30362 0.00471231
2.28562 -1.26017 -0.00455515
2.28559 -1.26015 -0.0136661
2.30305 -1.26978 -0.0229508
2.2767 -1.25525 -0.0317639
2.30285 -1.26967 -0.0413104
2.25893 -1.24546 -0.0495293
2.25877 -1.24537 -0.0585336
2.30235 -1.26939 -0.0688454
