x y z
2.42425 -1.39964 0.0635246
2.51101 -1.44973 0.0556726
2.312 -1.33484 0.0419388
2.39005 -1.3799 0.0337187
2.40746 -1.38995 0.0242598
2.40752 -1.38998 0.014556
2.30362 -1.33 0.00464249
2.26898 -1.31 -0.0045726
2.21699 -1.27998 -0.0134043
2.20828 -1.27495 -0.0222527
2.21686 -1.2799 -0.0312753
2.21675 -1.27984 -0.0402109
2.19064 -1.26477 -0.0485694
2.19048 -1.26467 -0.0573992
2.14701 -1.23958 -0.0649189
2.11217 -1.21946 -0.0723854
2.14656 -1.23932 -0.082225
2.4202 -1.38662 0.0632977
2.43773 -1.39666 0.0539448
2.41185 -1.38184 0.0436666
2.38594 -1.36699 0.0335966
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.29067 -1.31241 0.00460759
2.22125 -1.27264 -0.00446788
2.35138 -1.34719 -0.0141897
2.23853 -1.28253 -0.0225144
2.27315 -1.30237 -0.0320083
2.23833 -1.28243 -0.040525
2.22952 -1.27738 -0.0493373
2.22936 -1.27728 -0.0583067
2.22917 -1.27717 -0.0672748
2.20293 -1.26214 -0.0753521
2.15066 -1.23219 -0.082225
2.38133 -1.35388 0.0621633
2.39889 -1.36387 0.0529849
2.37296 -1.34912 0.0428812
2.38177 -1.35413 0.0334744
2.35577 -1.33935 0.023649
2.35583 -1.33939 0.0141895
2.36455 -1.34435 0.00474721
2.36455 -1.34435 -0.00474713
2.22544 -1.26525 -0.0134043
2.29492 -1.30476 -0.023038
2.26007 -1.28494 -0.0317639
2.25127 -1.27994 -0.0406821
2.31197 -1.31445 -0.0510651
2.3118 -1.31435 -0.0603486
2.26815 -1.28954 -0.0683219
2.18104 -1.24001 -0.0744621
2.19818 -1.24975 -0.0838828
2.38557 -1.3464 0.0621633
2.40316 -1.35632 0.0529849
2.37718 -1.34166 0.0428812
2.38601 -1.34664 0.0334744
2.35997 -1.33195 0.023649
2.36003 -1.33198 0.0141895
2.36877 -1.33691 0.00474721
2.36877 -1.33691 -0.00474713
2.2294 -1.25825 -0.0134043
2.29901 -1.29754 -0.023038
2.2641 -1.27784 -0.0317639
2.25528 -1.27286 -0.0406821
2.31609 -1.30718 -0.0510651
2.31592 -1.30709 -0.0603486
2.27219 -1.28241 -0.0683219
2.18492 -1.23315 -0.0744621
2.20209 -1.24284 -0.0838828
2.56373 -1.43576 0.0974762
2.42447 -1.35777 0.082472
2.45087 -1.37256 0.0735574
2.46853 -1.38244 0.0642052
2.39892 -1.34346 0.0527929
2.39907 -1.34354 0.0431953
2.31194 -1.29475 0.0323749
2.32948 -1.30457 0.0232999
2.32953 -1.3046 0.01398
2.31211 -1.29484 0.00462504
2.28594 -1.28019 -0.0045726
2.32081 -1.29971 -0.0139279
2.35565 -1.31923 -0.0235616
2.29449 -1.28498 -0.0321305
2.29438 -1.28492 -0.0413104
2.2419 -1.25553 -0.0493373
2.24174 -1.25543 -0.0583067
2.32877 -1.30417 -0.0698925
2.20644 -1.23567 -0.0750554
2.2498 -1.25995 -0.0855405
2.58595 -1.43696 0.0981393
2.49012 -1.38371 0.0845487
2.49036 -1.38384 0.0746044
2.43814 -1.35482 0.0632977
2.35967 -1.31122 0.0518331
2.37729 -1.32101 0.0427241
2.35118 -1.3065 0.0328636
2.35127 -1.30655 0.0234745
2.34259 -1.30173 0.0140324
2.36884 -1.31631 0.00472976
2.29891 -1.27746 -0.00459005
2.29888 -1.27744 -0.0137708
2.2726 -1.26284 -0.022689
2.29 -1.27251 -0.0320083
2.31611 -1.28701 -0.0416245
2.29849 -1.27722 -0.0504892
2.29832 -1.27713 -0.059668
2.3156 -1.28673 -0.069369
2.21053 -1.22834 -0.0750554
2.19281 -1.2185 -0.0832197
2.5907 -1.42837 0.0981393
2.4947 -1.37544 0.0845487
2.49494 -1.37558 0.0746044
2.44262 -1.34673 0.0632977
2.364 -1.30338 0.0518331
2.38166 -1.31312 0.0427241
2.3555 -1.2987 0.0328636
2.35559 -1.29875 0.0234745
2.34689 -1.29395 0.0140324
2.37319 -1.30845 0.00472976
2.30313 -1.26983 -0.00459005
2.30311 -1.26981 -0.0137708
2.27678 -1.25529 -0.022689
2.29421 -1.2649 -0.0320083
2.32037 -1.27933 -0.0416245
2.30271 -1.26959 -0.0504892
2.30254 -1.2695 -0.059668
2.31986 -1.27904 -0.069369
2.21459 -1.22101 -0.0750554
2.19684 -1.21122 -0.0832197
2.57764 -1.41063 0.0974762
2.48147 -1.358 0.0839553
2.40279 -1.31494 0.071725
2.517 -1.37745 0.0651127
2.44702 -1.33915 0.0535608
2.377 -1.30083 0.0425671
2.3508 -1.28649 0.0327414
2.35089 -1.28654 0.0233872
2.31586 -1.26737 0.0138229
2.36852 -1.29619 0.00471231
2.25448 -1.23378 -0.00448534
2.35094 -1.28657 -0.0140326
2.30703 -1.26254 -0.0229508
2.30694 -1.26249 -0.0321305
2.22789 -1.21923 -0.0398967
2.26284 -1.23835 -0.0495293
2.26267 -1.23826 -0.0585336
2.28002 -1.24776 -0.0680601
2.28856 -1.25243 -0.0774287
2.26201 -1.2379 -0.0855405
2.5823 -1.40208 0.0974762
2.52109 -1.36884 0.085142
2.53013 -1.37375 0.0753898
2.57427 -1.39772 0.0664739
2.42509 -1.31672 0.0529849
2.40766 -1.30725 0.0430383
2.43414 -1.32163 0.0338409
2.43423 -1.32168 0.0241726
2.41671 -1.31217 0.0143989
2.33765 -1.26924 0.00464249
2.3025 -1.25015 -0.0045726
2.31126 -1.25491 -0.0137708
2.30241 -1.25011 -0.0228635
2.27597 -1.23575 -0.0316418
2.21435 -1.20229 -0.0395826
2.27572 -1.23561 -0.0497213
2.27555 -1.23552 -0.0587605
2.31928 -1.25927 -0.0691072
2.31906 -1.25914 -0.0783187
2.2134 -1.20178 -0.0835512
2.58694 -1.3935 0.0974762
2.52562 -1.36048 0.085142
2.53467 -1.36535 0.0753898
2.57889 -1.38917 0.0664739
2.42944 -1.30867 0.0529849
2.41198 -1.29926 0.0430383
2.43851 -1.31355 0.0338409
2.4386 -1.3136 0.0241726
2.42105 -1.30415 0.0143989
2.34185 -1.26148 0.00464249
2.30663 -1.24251 -0.0045726
2.31541 -1.24724 -0.0137708
2.30655 -1.24247 -0.0228635
2.28005 -1.22819 -0.0316418
2.21832 -1.19494 -0.0395826
2.2798 -1.22806 -0.0497213
2.27963 -1.22797 -0.0587605
2.32345 -1.25157 -0.0691072
2.32322 -1.25145 -0.0783187
2.21737 -1.19443 -0.0835512
2.48577 -1.32839 0.0934976
2.50367 -1.33796 0.084252
2.50391 -1.33809 0.0743427
2.55703 -1.36648 0.0657933
2.50431 -1.3383 0.0545207
2.41628 -1.29126 0.0430383
2.46931 -1.3196 0.0342074
2.4694 -1.31965 0.0244344
2.38127 -1.27255 0.0141371
2.30192 -1.23014 0.00455523
2.30192 -1.23014 -0.00455515
2.34599 -1.25369 -0.0139279
2.31065 -1.23481 -0.0228635
2.28411 -1.22063 -0.0316418
2.25754 -1.20643 -0.0402109
2.28386 -1.22049 -0.0497213
2.28369 -1.2204 -0.0587605
2.29232 -1.22501 -0.0680601
2.23038 -1.19191 -0.0750554
2.23895 -1.19649 -0.0842143
2.56056 -1.35804 0.09615
2.4902 -1.32072 0.0836587
2.48161 -1.31616 0.0735574
2.48182 -1.31628 0.0637515
2.45551 -1.30232 0.0533689
2.37616 -1.26024 0.0422529
2.46461 -1.30715 0.0340853
2.4647 -1.3072 0.0243471
2.5001 -1.32597 0.0148178
2.38528 -1.26507 0.00471231
2.34994 -1.24633 -0.00464241
2.30574 -1.22289 -0.0136661
2.30569 -1.22286 -0.0227762
2.34094 -1.24156 -0.0323748
2.32316 -1.23213 -0.0413104
2.24352 -1.18989 -0.0487614
2.24336 -1.1898 -0.0576261
2.26966 -1.20375 -0.0672748
2.23412 -1.1849 -0.0750554
2.26036 -1.19882 -0.0848774
2.56505 -1.34954 0.09615
2.49457 -1.31246 0.0836587
2.48596 -1.30793 0.0735574
2.48618 -1.30804 0.0637515
2.45981 -1.29417 0.0533689
2.38032 -1.25235 0.0422529
2.46893 -1.29897 0.0340853
2.46902 -1.29902 0.0243471
2.50448 -1.31767 0.0148178
2.38946 -1.25716 0.00471231
2.35406 -1.23853 -0.00464241
2.30979 -1.21524 -0.0136661
2.30973 -1.21521 -0.0227762
2.34504 -1.23379 -0.0323748
2.32723 -1.22442 -0.0413104
2.24745 -1.18244 -0.0487614
2.24729 -1.18236 -0.0576261
2.27364 -1.19622 -0.0672748
2.23803 -1.17749 -0.0750554
2.26432 -1.19132 -0.0848774
2.56065 -1.3364 0.0958184
2.49004 -1.29955 0.083362
2.49915 -1.3043 0.0738191
2.42846 -1.26741 0.0621633
2.44636 -1.27675 0.0529849
2.44651 -1.27683 0.0433524
2.43777 -1.27227 0.0335966
2.43786 -1.27231 0.023998
2.44678 -1.27697 0.0144513
2.39362 -1.24923 0.00471231
2.30497 -1.20296 -0.00453769
2.40245 -1.25384 -0.0141897
2.35807 -1.23067 -0.0232126
2.35799 -1.23063 -0.032497
2.36673 -1.2352 -0.0419387
2.35773 -1.23049 -0.0510651
2.35755 -1.2304 -0.0603486
2.25101 -1.1748 -0.0664895
2.23306 -1.16543 -0.0747587
2.19738 -1.14681 -0.082225
2.52069 -1.30493 0.0941607
2.52097 -1.30507 0.084252
2.54785 -1.31899 0.075128
2.48592 -1.28693 0.0635246
2.49498 -1.29162 0.0539448
2.38858 -1.23653 0.0422529
2.44197 -1.26418 0.0335966
2.44206 -1.26422 0.023998
2.47764 -1.28264 0.0146083
2.38887 -1.23668 0.00469485
2.37999 -1.23209 -0.00467732
2.37108 -1.22748 -0.0139803
2.32662 -1.20446 -0.0228635
2.36205 -1.2228 -0.032497
2.30866 -1.19516 -0.0408392
2.30852 -1.19509 -0.0499132
2.30835 -1.195 -0.0589873
2.25489 -1.16733 -0.0664895
2.24579 -1.16262 -0.0750554
2.25442 -1.16708 -0.0842143
2.52478 -1.297 0.0941607
2.52506 -1.29715 0.084252
