x y z
3.02077 -1.74404 0.115712
2.87394 -1.65927 0.0984918
3.00408 -1.73441 0.0908342
2.9091 -1.67957 0.0762295
2.93529 -1.69469 0.0650793
2.76228 -1.5948 0.0501066
2.79705 -1.61488 0.0394607
2.8318 -1.63494 0.0285359
2.83186 -1.63498 0.0171216
2.73664 -1.58 0.00551514
2.81458 -1.625 -0.00567212
2.7366 -1.57998 -0.0165459
2.71922 -1.56994 -0.0274013
2.6585 -1.53489 -0.0375059
2.71898 -1.56981 -0.0493211
2.64089 -1.52472 -0.0585521
2.6407 -1.52461 -0.0691967
2.57121 -1.48449 -0.0777456
2.57096 -1.48435 -0.0881085
2.58799 -1.49418 -0.0991342
2.9745 -1.7042 0.113722
2.87075 -1.64476 0.0981951
2.87971 -1.64989 0.0869076
2.88863 -1.655 0.0755489
2.89751 -1.66009 0.0641194
2.89769 -1.66019 0.0524627
2.84577 -1.63045 0.0400716
2.79382 -1.60068 0.0280995
2.79389 -1.60072 0.0168598
2.73318 -1.56594 0.00549769
2.76789 -1.58583 -0.0055674
2.76786 -1.58581 -0.016703
2.74176 -1.57086 -0.0275758
2.67225 -1.53103 -0.0376281
2.66344 -1.52599 -0.0482216
2.63726 -1.51098 -0.0583601
2.63706 -1.51087 -0.0689698
2.64551 -1.51571 -0.0798397
2.5672 -1.47084 -0.0878119
2.57559 -1.47565 -0.0984711
2.98883 -1.69927 0.114054
2.89357 -1.64511 0.0987884
2.9373 -1.66998 0.0884782
2.85064 -1.62071 0.0744145
2.88562 -1.64059 0.0637355
2.79018 -1.58633 0.0504208
2.76424 -1.57158 0.0388499
2.82519 -1.60624 0.0283613
2.82526 -1.60628 0.0170169
2.84268 -1.61618 0.00570713
2.84268 -1.61618 -0.00570702
2.72094 -1.54697 -0.0163888
2.71218 -1.54199 -0.0272268
2.65124 -1.50734 -0.0372616
2.6598 -1.5122 -0.0480645
2.64225 -1.50223 -0.0583601
2.64206 -1.50212 -0.0689698
2.59838 -1.47729 -0.0782691
2.49386 -1.41786 -0.0851419
2.58047 -1.4671 -0.0984711
2.99415 -1.68987 0.114054
2.89872 -1.63601 0.0987884
2.94253 -1.66074 0.0884782
2.85572 -1.61174 0.0744145
2.89076 -1.63152 0.0637355
2.79515 -1.57756 0.0504208
2.76916 -1.56289 0.0388499
2.83022 -1.59735 0.0283613
2.83029 -1.59739 0.0170169
2.84774 -1.60724 0.00570713
2.84774 -1.60724 -0.00570702
2.72579 -1.53841 -0.0163888
2.71701 -1.53346 -0.0272268
2.65596 -1.499 -0.0372616
2.66454 -1.50384 -0.0480645
2.64696 -1.49392 -0.0583601
2.64677 -1.49381 -0.0689698
2.60301 -1.46912 -0.0782691
2.4983 -1.41002 -0.0851419
2.58506 -1.45899 -0.0984711
2.99974 -1.67993 0.114054
2.85181 -1.59709 0.0970085
2.89569 -1.62167 0.0869076
2.93955 -1.64623 0.0764564
2.87871 -1.61215 0.0633515
2.86143 -1.60248 0.0515203
2.79178 -1.56347 0.0390942
2.84423 -1.59284 0.0284486
2.8443 -1.59288 0.0170692
2.80071 -1.56847 0.00560241
2.76581 -1.54893 -0.0055325
2.78322 -1.55868 -0.016703
2.75698 -1.54398 -0.0275758
2.66091 -1.49018 -0.0372616
2.63461 -1.47545 -0.0474363
2.64318 -1.48025 -0.0581681
2.64298 -1.48014 -0.0687429
2.67764 -1.49955 -0.0803633
2.60761 -1.46033 -0.0887018
2.59861 -1.45529 -0.0988026
2.96161 -1.6457 0.112396
2.90077 -1.6119 0.0984918
2.90979 -1.61691 0.0871694
2.9013 -1.61219 0.075322
2.8753 -1.59774 0.0631596
2.91917 -1.62212 0.0524627
2.80569 -1.55906 0.0392164
2.80579 -1.55912 0.0280123
2.80586 -1.55916 0.0168074
2.83212 -1.57375 0.00565477
2.71848 -1.5106 -0.00542778
2.80586 -1.55916 -0.0168077
2.69216 -1.49598 -0.0268777
2.72702 -1.51535 -0.0381167
2.63949 -1.46671 -0.0474363
2.64807 -1.47148 -0.0581681
2.64788 -1.47137 -0.0687429
2.63891 -1.46639 -0.0790544
2.56876 -1.4274 -0.0872185
2.551 -1.41754 -0.0968133
2.96705 -1.63587 0.112396
2.9061 -1.60227 0.0984918
2.91514 -1.60725 0.0871694
2.90663 -1.60256 0.075322
2.88058 -1.5882 0.0631596
2.92454 -1.61243 0.0524627
2.81084 -1.54975 0.0392164
2.81095 -1.54981 0.0280123
2.81101 -1.54984 0.0168074
2.83732 -1.56435 0.00565477
2.72348 -1.50158 -0.00542778
2.81101 -1.54984 -0.0168077
2.69711 -1.48704 -0.0268777
2.73203 -1.5063 -0.0381167
2.64434 -1.45795 -0.0474363
2.65293 -1.46269 -0.0581681
2.65274 -1.46258 -0.0687429
2.64376 -1.45763 -0.0790544
2.57348 -1.41888 -0.0872185
2.55569 -1.40907 -0.0968133
2.97217 -1.62654 0.112396
2.84974 -1.55954 0.0964151
2.92017 -1.59809 0.0871694
2.92919 -1.60302 0.0757757
2.92941 -1.60314 0.0641194
2.85065 -1.56004 0.051049
2.84201 -1.55531 0.0395829
2.84212 -1.55537 0.0282741
2.78955 -1.5266 0.0166504
2.83345 -1.55063 0.00563731
2.67555 -1.46421 -0.00532306
2.74569 -1.5026 -0.0163888
2.76317 -1.51216 -0.0274886
2.67535 -1.46411 -0.0372616
2.60505 -1.42563 -0.0466509
2.66629 -1.45915 -0.0583601
2.66609 -1.45904 -0.0689698
2.63079 -1.43972 -0.0785309
2.61299 -1.42998 -0.0884052
2.49873 -1.36745 -0.0944925
2.94242 -1.5976 0.11107
2.9076 -1.5787 0.0981951
2.91667 -1.58362 0.0869076
2.91692 -1.58376 0.075322
2.89078 -1.56956 0.0631596
2.79429 -1.51718 0.0499495
2.76807 -1.50294 0.0384833
2.76817 -1.50299 0.0274887
2.81218 -1.52689 0.0167551
2.73312 -1.48396 0.00542788
2.72433 -1.47919 -0.00541033
2.76824 -1.50303 -0.0164936
2.75059 -1.49345 -0.027314
2.68019 -1.45523 -0.0372616
