x y z
2.38096 -1.37465 0.0623902
2.44174 -1.40974 0.0541368
2.34664 -1.35483 0.0425671
2.39871 -1.3849 0.0338409
2.3555 -1.35995 0.0237362
2.35556 -1.35998 0.0142418
2.39889 -1.385 0.00483448
2.31228 -1.335 -0.00465986
2.19101 -1.26498 -0.0132472
2.28622 -1.31995 -0.023038
2.23418 -1.2899 -0.0315196
2.19077 -1.26484 -0.0397396
2.21662 -1.27976 -0.0491453
2.21645 -1.27967 -0.0580798
2.16432 -1.24957 -0.0654424
2.11217 -1.21946 -0.0723854
2.13791 -1.23432 -0.0818935
2.36815 -1.3568 0.0619365
2.42038 -1.38672 0.0535608
2.40317 -1.37687 0.0435095
2.36859 -1.35705 0.0333522
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.28199 -1.30744 0.00459014
2.24728 -1.28755 -0.00452024
2.31667 -1.32731 -0.0139803
2.26455 -1.29745 -0.0227762
2.24712 -1.28746 -0.0316418
2.24701 -1.2874 -0.0406821
2.22085 -1.27241 -0.0491453
2.22069 -1.27231 -0.0580798
2.2205 -1.2722 -0.067013
2.21161 -1.26711 -0.0756487
2.14199 -1.22722 -0.0818935
2.49358 -1.4177 0.0951553
2.49386 -1.41786 0.085142
2.41609 -1.37365 0.0630708
2.3902 -1.35892 0.0527929
2.39903 -1.36395 0.0433524
2.37307 -1.34919 0.0333522
2.31231 -1.31464 0.0232127
2.31237 -1.31467 0.0139277
2.36455 -1.34435 0.00474721
2.36455 -1.34435 -0.00474713
2.2689 -1.28996 -0.0136661
2.23407 -1.27016 -0.0224272
2.23399 -1.27012 -0.0313974
2.25996 -1.28488 -0.0408392
2.32066 -1.31939 -0.0512571
2.32049 -1.3193 -0.0605755
2.31161 -1.31424 -0.0696307
2.18104 -1.24001 -0.0744621
2.15473 -1.22505 -0.082225
2.49803 -1.40986 0.0951553
2.4983 -1.41002 0.085142
2.4204 -1.36605 0.0630708
2.39445 -1.35141 0.0527929
2.40331 -1.35641 0.0433524
2.3773 -1.34173 0.0333522
2.31643 -1.30737 0.0232127
2.31648 -1.3074 0.0139277
2.36877 -1.33691 0.00474721
2.36877 -1.33691 -0.00474713
2.27294 -1.28283 -0.0136661
2.23805 -1.26314 -0.0224272
2.23797 -1.26309 -0.0313974
2.26398 -1.27777 -0.0408392
2.3248 -1.31209 -0.0512571
2.32463 -1.312 -0.0605755
2.31572 -1.30697 -0.0696307
2.18492 -1.23315 -0.0744621
2.15857 -1.21828 -0.082225
2.52885 -1.41622 0.09615
2.46808 -1.38219 0.0839553
2.44215 -1.36767 0.0732956
2.52086 -1.41175 0.0655665
2.39892 -1.34346 0.0527929
2.38162 -1.33377 0.0428812
2.32939 -1.30452 0.0326192
2.35565 -1.31923 0.0235617
2.35571 -1.31926 0.0141371
2.32956 -1.30462 0.00465995
2.27721 -1.2753 -0.00455515
2.32081 -1.29971 -0.0139279
2.36437 -1.32411 -0.0236489
2.26832 -1.27032 -0.0317639
2.28566 -1.28003 -0.0411533
2.22445 -1.24575 -0.0489534
2.22429 -1.24566 -0.057853
2.33749 -1.30906 -0.0701543
2.19772 -1.23078 -0.0747587
2.21492 -1.24042 -0.0842143
2.59468 -1.44181 0.0984708
2.54255 -1.41284 0.0863286
2.49036 -1.38384 0.0746044
2.44688 -1.35968 0.0635246
2.37715 -1.32093 0.052217
2.38603 -1.32587 0.0428812
2.32496 -1.29193 0.0324971
2.32505 -1.29198 0.0232127
2.29888 -1.27744 0.0137706
2.3601 -1.31146 0.00471231
2.27269 -1.26288 -0.00453769
2.3251 -1.29201 -0.0139279
2.29008 -1.27255 -0.0228635
2.29 -1.27251 -0.0320083
2.30737 -1.28216 -0.0414675
2.29849 -1.27722 -0.0504892
2.29832 -1.27713 -0.059668
2.25443 -1.25274 -0.0675366
2.27169 -1.26233 -0.077132
2.20155 -1.22335 -0.0835512
2.59945 -1.4332 0.0984708
2.54722 -1.4044 0.0863286
2.49494 -1.37558 0.0746044
2.45138 -1.35156 0.0635246
2.38151 -1.31304 0.052217
2.39041 -1.31795 0.0428812
2.32923 -1.28422 0.0324971
2.32932 -1.28426 0.0232127
2.30311 -1.26981 0.0137706
2.36443 -1.30362 0.00471231
2.27686 -1.25534 -0.00453769
2.32938 -1.28429 -0.0139279
2.29429 -1.26495 -0.0228635
2.29421 -1.2649 -0.0320083
2.31161 -1.2745 -0.0414675
2.30271 -1.26959 -0.0504892
2.30254 -1.2695 -0.059668
2.25858 -1.24526 -0.0675366
2.27586 -1.25479 -0.077132
2.20559 -1.21605 -0.0835512
2.51627 -1.37704 0.0951553
2.50777 -1.3724 0.0848453
2.41156 -1.31974 0.0719867
2.6047 -1.42544 0.0673814
2.45579 -1.34395 0.0537528
2.4384 -1.33443 0.0436666
2.3508 -1.28649 0.0327414
2.35089 -1.28654 0.0233872
2.34217 -1.28177 0.01398
2.35975 -1.29139 0.00469485
2.25448 -1.23378 -0.00448534
2.34217 -1.28177 -0.0139803
2.34211 -1.28174 -0.0232998
2.27186 -1.24329 -0.0316418
2.27175 -1.24323 -0.0406821
2.30669 -1.26235 -0.0504892
2.30652 -1.26226 -0.059668
2.28002 -1.24776 -0.0680601
2.27979 -1.24763 -0.077132
2.22694 -1.21871 -0.0842143
2.54717 -1.383 0.09615
2.52988 -1.37361 0.0854387
2.58284 -1.40237 0.0769604
2.51277 -1.36432 0.0648858
2.38994 -1.29763 0.052217
2.39887 -1.30248 0.0428812
2.37263 -1.28823 0.0329857
2.37272 -1.28828 0.0235617
2.34641 -1.274 0.01398
2.31129 -1.25493 0.00459014
2.34644 -1.27401 -0.00465986
2.28489 -1.2406 -0.0136137
2.24969 -1.22148 -0.0223399
2.26718 -1.23098 -0.0315196
2.21435 -1.20229 -0.0395826
2.31086 -1.2547 -0.0504892
2.31069 -1.2546 -0.059668
2.29293 -1.24496 -0.0683219
2.27513 -1.2353 -0.0768354
2.17827 -1.1827 -0.082225
2.55174 -1.37455 0.09615
2.53442 -1.36522 0.0854387
2.58747 -1.39379 0.0769604
2.51728 -1.35598 0.0648858
2.39423 -1.2897 0.052217
2.40318 -1.29452 0.0428812
2.37689 -1.28036 0.0329857
2.37697 -1.2804 0.0235617
2.35062 -1.26621 0.01398
2.31543 -1.24725 0.00459014
2.35065 -1.26622 -0.00465986
2.28899 -1.23301 -0.0136137
2.25372 -1.21401 -0.0223399
2.27125 -1.22345 -0.0315196
2.21832 -1.19494 -0.0395826
2.31501 -1.24703 -0.0504892
2.31484 -1.24694 -0.059668
2.29704 -1.23735 -0.0683219
2.27922 -1.22775 -0.0768354
2.18218 -1.17547 -0.082225
2.52984 -1.35194 0.0951553
2.53012 -1.35209 0.085142
2.48628 -1.32867 0.0738191
2.60994 -1.39475 0.0671546
2.51313 -1.34301 0.0547127
2.40746 -1.28654 0.0428812
2.4164 -1.29132 0.0334744
2.41648 -1.29137 0.0239108
2.35481 -1.25841 0.01398
2.30192 -1.23014 0.00455523
2.2931 -1.22543 -0.00453769
2.39009 -1.27726 -0.0141897
2.37239 -1.2678 -0.0234744
2.28411 -1.22063 -0.0316418
2.24873 -1.20172 -0.0400538
2.3015 -1.22992 -0.0501052
2.30133 -1.22983 -0.0592142
2.30113 -1.22972 -0.0683219
2.26565 -1.21076 -0.076242
2.22132 -1.18707 -0.0835512
2.58705 -1.37209 0.0971446
2.4902 -1.32072 0.0836587
2.54343 -1.34895 0.0753898
2.50832 -1.33033 0.0644321
2.44667 -1.29764 0.0531769
2.37616 -1.26024 0.0422529
2.47344 -1.31183 0.0342074
2.47353 -1.31188 0.0244344
2.43826 -1.29317 0.0144513
2.35878 -1.25102 0.00465995
2.35878 -1.25102 -0.00465986
2.34991 -1.24632 -0.0139279
2.33219 -1.23692 -0.023038
2.36744 -1.25561 -0.0327413
2.27899 -1.2087 -0.040525
2.30535 -1.22268 -0.0501052
2.30518 -1.22259 -0.0592142
2.252 -1.19438 -0.0667513
2.25178 -1.19427 -0.0756487
2.12792 -1.12858 -0.0799041
2.59159 -1.3635 0.0971446
2.49457 -1.31246 0.0836587
2.54789 -1.34051 0.0753898
2.51272 -1.322 0.0644321
2.45096 -1.28951 0.0531769
2.38032 -1.25235 0.0422529
2.47778 -1.30362 0.0342074
2.47787 -1.30367 0.0244344
2.44253 -1.28508 0.0144513
2.36291 -1.24319 0.00465995
2.36291 -1.24319 -0.00465986
2.35403 -1.23852 -0.0139279
2.33628 -1.22918 -0.023038
2.37159 -1.24775 -0.0327413
2.28299 -1.20114 -0.040525
2.30939 -1.21503 -0.0501052
2.30922 -1.21494 -0.0592142
2.25595 -1.18691 -0.0667513
2.25573 -1.18679 -0.0756487
2.13165 -1.12151 -0.0799041
2.50749 -1.30866 0.0938291
2.52549 -1.31805 0.0845487
2.54346 -1.32743 0.075128
2.44618 -1.27666 0.0626171
2.50841 -1.30914 0.0543287
2.44651 -1.27683 0.0433524
2.47323 -1.29077 0.0340853
2.47332 -1.29082 0.0243471
2.39359 -1.24921 0.0141371
2.39362 -1.24923 0.00471231
2.31383 -1.20759 -0.00455515
2.38472 -1.24458 -0.014085
2.33148 -1.21679 -0.0229508
2.35799 -1.23063 -0.032497
2.34901 -1.22594 -0.0416245
2.35773 -1.23049 -0.0510651
2.35755 -1.2304 -0.0603486
2.26873 -1.18405 -0.067013
2.2242 -1.16081 -0.0744621
2.20624 -1.15143 -0.0825566
2.57395 -1.3325 0.09615
2.52097 -1.30507 0.084252
2.48571 -1.28682 0.0732956
2.50367 -1.29612 0.0639783
2.4861 -1.28702 0.0537528
2.42409 -1.25492 0.0428812
2.45973 -1.27337 0.0338409
2.45982 -1.27342 0.0241726
2.48652 -1.28724 0.0146607
2.37111 -1.22749 0.00465995
2.42439 -1.25507 -0.00476458
2.38884 -1.23667 -0.014085
2.3355 -1.20906 -0.0229508
2.38869 -1.23659 -0.0328635
2.26426 -1.17218 -0.0400538
2.3174 -1.19969 -0.0501052
2.31723 -1.1996 -0.0592142
2.22826 -1.15354 -0.0657042
2.21029 -1.14424 -0.0738688
2.20117 -1.13952 -0.082225
2.57812 -1.32441 0.09615
2.52506 -1.29715 0.084252
2.48974 -1.279 0.0732956
2.50773 -1.28825 0.0639783
2.49013 -1.2792 0.0537528
2.42802 -1.2473 0.0428812
2.46372 -1.26564 0.0338409
2.46381 -1.26568 0.0241726
2.49056 -1.27942 0.0146607
2.37495 -1.22004 0.00465995
2.42832 -1.24745 -0.00476458
2.39271 -1.22916 -0.014085
2.33929 -1.20171 -0.0229508
2.39257 -1.22908 -0.0328635
2.26794 -1.16506 -0.0400538
2.32116 -1.1924 -0.0501052
2.32099 -1.19231 -0.0592142
2.23187 -1.14653 -0.0657042
2.21387 -1.13729 -0.0738688
2.20474 -1.13259 -0.082225
2.52907 -1.28862 0.0941607
2.51153 -1.27969 0.0836587
2.50287 -1.27528 0.0735574
2.53871 -1.29354 0.0646589
2.46763 -1.25732 0.0531769
2.40542 -1.22562 0.04241
2.3699 -1.20752 0.0324971
2.36999 -1.20757 0.0232127
2.37004 -1.2076 0.0139277
2.49481 -1.27117 0.00488684
2.31661 -1.18037 -0.00453769
2.39677 -1.22122 -0.014085
2.34326 -1.19395 -0.0229508
2.35208 -1.19845 -0.0322526
2.30742 -1.17569 -0.0406821
2.28946 -1.16654 -0.0493373
2.2893 -1.16646 -0.0583067
2.2802 -1.16182 -0.067013
2.20872 -1.1254 -0.0735721
2.21739 -1.12981 -0.0825566
2.54225 -1.28474 0.0944922
2.5336 -1.28037 0.084252
2.5517 -1.28951 0.0748662
2.48053 -1.25355 0.0630708
2.4361 -1.23109 0.052409
2.4184 -1.22215 0.0425671
2.48991 -1.25829 0.0340853
2.49 -1.25833 0.0243471
2.47221 -1.24935 0.0145036
2.42762 -1.22681 0.00474721
2.36514 -1.19524 -0.00462496
2.44544 -1.23581 -0.0143468
2.35613 -1.19068 -0.023038
2.47206 -1.24927 -0.0338408
2.33808 -1.18156 -0.0411533
2.36471 -1.19502 -0.0508731
2.43592 -1.231 -0.0619367
2.43571 -1.2309 -0.0714631
2.32842 -1.17668 -0.0774287
2.33708 -1.18106 -0.0868667
2.53756 -1.27182 0.0941607
