x y z
2.38962 -1.37964 0.0626171
2.46772 -1.42474 0.0547127
2.32932 -1.34483 0.0422529
2.40737 -1.3899 0.0339631
2.42478 -1.39995 0.0244344
2.42484 -1.39998 0.0146607
2.34693 -1.355 0.00472976
2.2863 -1.32 -0.0046075
2.16503 -1.24998 -0.0130901
2.24292 -1.29495 -0.0226017
2.19088 -1.26491 -0.0309088
2.18211 -1.25984 -0.0395826
2.1993 -1.26977 -0.0487614
2.19914 -1.26967 -0.0576261
2.19029 -1.26457 -0.0662277
2.12948 -1.22946 -0.0729788
2.10328 -1.21433 -0.0805673
2.41153 -1.38165 0.0630708
2.4117 -1.38175 0.0533689
2.43788 -1.39675 0.0441378
2.39461 -1.37196 0.0337187
2.32529 -1.33225 0.0233872
2.32535 -1.33228 0.0140324
2.26464 -1.2975 0.00455523
2.26464 -1.2975 -0.00455515
2.29932 -1.31736 -0.0138755
2.22117 -1.27259 -0.0223399
2.27315 -1.30237 -0.0320083
2.22098 -1.27248 -0.0402109
2.2382 -1.28235 -0.0495293
2.23803 -1.28225 -0.0585336
2.2205 -1.2722 -0.067013
2.16824 -1.24227 -0.0741654
2.08996 -1.19741 -0.0799041
2.4074 -1.36871 0.062844
2.3815 -1.35398 0.052601
2.36427 -1.34418 0.0427241
2.35569 -1.33931 0.0331079
2.30362 -1.3097 0.0231254
2.30367 -1.30973 0.0138753
2.37325 -1.34929 0.00476467
2.36455 -1.34435 -0.00474713
2.23413 -1.27019 -0.0134566
2.27754 -1.29487 -0.0228635
2.26007 -1.28494 -0.0317639
2.23388 -1.27005 -0.0403679
2.32935 -1.32433 -0.051449
2.32918 -1.32424 -0.0608023
2.31161 -1.31424 -0.0696307
2.18973 -1.24495 -0.0747587
2.17211 -1.23493 -0.0828881
2.41169 -1.36114 0.062844
2.38575 -1.34649 0.052601
2.36848 -1.33675 0.0427241
2.35988 -1.3319 0.0331079
2.30772 -1.30246 0.0231254
2.30778 -1.30249 0.0138753
2.37747 -1.34183 0.00476467
2.36877 -1.33691 -0.00474713
2.23811 -1.26317 -0.0134566
2.28159 -1.28771 -0.0228635
2.2641 -1.27784 -0.0317639
2.23786 -1.26303 -0.0403679
2.3335 -1.31701 -0.051449
2.33333 -1.31691 -0.0608023
2.31572 -1.30697 -0.0696307
2.19363 -1.23806 -0.0747587
2.17598 -1.2281 -0.0828881
2.57245 -1.44064 0.0978077
2.40703 -1.348 0.0818787
2.50321 -1.40186 0.075128
2.46853 -1.38244 0.0642052
2.42509 -1.35812 0.0533689
2.35545 -1.31911 0.04241
2.31194 -1.29475 0.0323749
2.35565 -1.31923 0.0235617
2.35571 -1.31926 0.0141371
2.32084 -1.29973 0.00464249
2.32084 -1.29973 -0.00464241
2.33826 -1.30949 -0.0140326
2.3382 -1.30946 -0.0233871
2.2247 -1.24589 -0.0311531
2.31183 -1.29469 -0.0416245
2.28552 -1.27995 -0.0502972
2.28535 -1.27986 -0.0594411
2.32877 -1.30417 -0.0698925
2.25877 -1.26497 -0.0768354
2.2498 -1.25995 -0.0855405
2.46364 -1.36899 0.0934976
2.53381 -1.40798 0.086032
2.53405 -1.40812 0.0759133
2.45562 -1.36454 0.0637515
2.37715 -1.32093 0.052217
2.40351 -1.33558 0.0431953
2.34244 -1.30165 0.0327414
2.34253 -1.30169 0.0233872
2.3251 -1.29201 0.0139277
2.4038 -1.33574 0.00479957
2.26395 -1.25803 -0.00452024
2.3251 -1.29201 -0.0139279
2.26386 -1.25798 -0.0226017
2.27252 -1.26279 -0.0317639
2.20249 -1.22388 -0.0395826
2.31597 -1.28693 -0.0508731
2.3158 -1.28684 -0.0601217
2.33308 -1.29644 -0.0698925
2.26295 -1.25747 -0.0768354
2.20155 -1.22335 -0.0835512
2.46817 -1.36081 0.0934976
2.53846 -1.39957 0.086032
