x y z
2.42425 -1.39964 0.0635246
2.48503 -1.43474 0.0550966
2.33798 -1.34983 0.04241
2.43335 -1.4049 0.0343296
2.3555 -1.35995 0.0237362
2.35556 -1.35998 0.0142418
2.36425 -1.365 0.00476467
2.27764 -1.315 -0.00459005
2.20833 -1.27498 -0.0133519
2.20828 -1.27495 -0.0222527
2.2082 -1.2749 -0.0311531
2.19943 -1.26984 -0.0398967
2.18198 -1.25977 -0.0483775
2.18182 -1.25968 -0.0571723
2.17298 -1.25457 -0.0657042
2.12948 -1.22946 -0.0729788
2.13791 -1.23432 -0.0818935
2.4202 -1.38662 0.0632977
2.42038 -1.38672 0.0535608
2.4292 -1.39178 0.0439807
2.39461 -1.37196 0.0337187
2.34264 -1.34219 0.0235617
2.3427 -1.34222 0.0141371
2.24728 -1.28755 0.00452032
2.23861 -1.28258 -0.00450279
2.29064 -1.31239 -0.0138232
2.23853 -1.28253 -0.0225144
2.24712 -1.28746 -0.0316418
2.29039 -1.31225 -0.0414675
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.23784 -1.28214 -0.0675366
2.21161 -1.26711 -0.0756487
2.15066 -1.23219 -0.082225
2.42479 -1.37859 0.0632977
2.35543 -1.33916 0.052025
2.40773 -1.36889 0.0435095
2.3383 -1.32942 0.0328636
2.33839 -1.32947 0.0234745
2.33845 -1.3295 0.0140847
2.38194 -1.35423 0.00478212
2.36455 -1.34435 -0.00474713
2.23413 -1.27019 -0.0134566
2.28623 -1.29982 -0.0229508
2.26876 -1.28988 -0.0318861
2.23388 -1.27005 -0.0403679
2.26851 -1.28974 -0.0501052
2.26835 -1.28965 -0.0592142
2.28553 -1.29942 -0.0688454
2.18104 -1.24001 -0.0744621
2.14605 -1.22011 -0.0818935
2.4291 -1.37097 0.0632977
2.35963 -1.33175 0.052025
2.41201 -1.36132 0.0435095
2.34247 -1.32207 0.0328636
2.34255 -1.32212 0.0234745
2.34261 -1.32215 0.0140847
2.38618 -1.34674 0.00478212
2.36877 -1.33691 -0.00474713
2.23811 -1.26317 -0.0134566
2.2903 -1.29263 -0.0229508
2.2728 -1.28275 -0.0318861
2.23786 -1.26303 -0.0403679
2.27255 -1.28261 -0.0501052
2.27239 -1.28252 -0.0592142
2.28961 -1.29223 -0.0688454
2.18492 -1.23315 -0.0744621
2.14987 -1.21337 -0.0818935
2.52885 -1.41622 0.09615
2.40703 -1.348 0.0818787
2.50321 -1.40186 0.075128
2.45108 -1.37267 0.0637515
2.39892 -1.34346 0.0527929
2.39034 -1.33866 0.0430383
2.33811 -1.30941 0.0327414
2.35565 -1.31923 0.0235617
2.35571 -1.31926 0.0141371
2.32956 -1.30462 0.00465995
2.32084 -1.29973 -0.00464241
2.30336 -1.28994 -0.0138232
2.3382 -1.30946 -0.0233871
2.27704 -1.27521 -0.0318861
2.26821 -1.27026 -0.0408392
2.2419 -1.25553 -0.0493373
2.24174 -1.25543 -0.0583067
2.3026 -1.28952 -0.0691072
2.21516 -1.24055 -0.0753521
2.24108 -1.25507 -0.085209
2.57721 -1.4321 0.0978077
2.54255 -1.41284 0.0863286
2.48163 -1.37899 0.0743427
2.45562 -1.36454 0.0637515
2.37715 -1.32093 0.052217
2.39477 -1.33072 0.0430383
2.32496 -1.29193 0.0324971
2.32505 -1.29198 0.0232127
2.33385 -1.29687 0.01398
2.35136 -1.3066 0.00469485
2.28143 -1.26774 -0.00455515
2.29888 -1.27744 -0.0137708
2.30757 -1.28227 -0.023038
2.23756 -1.24336 -0.0312753
2.30737 -1.28216 -0.0414675
2.26353 -1.2578 -0.0497213
2.26337 -1.2577 -0.0587605
2.32434 -1.29159 -0.0696307
2.26295 -1.25747 -0.0768354
2.2627 -1.25734 -0.0858721
2.58195 -1.42355 0.0978077
2.54722 -1.4044 0.0863286
2.48619 -1.37075 0.0743427
2.46013 -1.35639 0.0637515
2.38151 -1.31304 0.052217
2.39917 -1.32277 0.0430383
2.32923 -1.28422 0.0324971
2.32932 -1.28426 0.0232127
2.33813 -1.28912 0.01398
2.35568 -1.29879 0.00469485
2.28562 -1.26017 -0.00455515
2.30311 -1.26981 -0.0137708
2.31181 -1.27461 -0.023038
2.24167 -1.23594 -0.0312753
2.31161 -1.2745 -0.0414675
2.26769 -1.25028 -0.0497213
2.26752 -1.25019 -0.0587605
2.32861 -1.28387 -0.0696307
2.26711 -1.24996 -0.0768354
2.26686 -1.24983 -0.0858721
2.51627 -1.37704 0.0951553
2.51654 -1.3772 0.085142
2.4554 -1.34374 0.0732956
2.54331 -1.39185 0.0657933
2.42948 -1.32955 0.0531769
2.41208 -1.32003 0.0431953
2.32449 -1.27209 0.0323749
2.32457 -1.27214 0.0231254
2.32463 -1.27217 0.0138753
2.38606 -1.30579 0.00474721
2.24571 -1.22898 -0.00446788
2.35972 -1.29137 -0.014085
2.3158 -1.26734 -0.023038
2.28063 -1.24809 -0.0317639
2.2542 -1.23363 -0.0403679
2.30669 -1.26235 -0.0504892
2.30652 -1.26226 -0.059668
2.27125 -1.24296 -0.0677983
2.29733 -1.25723 -0.0777254
2.21817 -1.21391 -0.0838828
2.5296 -1.37346 0.0954869
2.52988 -1.37361 0.0854387
2.53013 -1.37375 0.0753898
2.50398 -1.35955 0.0646589
2.43387 -1.32149 0.0531769
2.42524 -1.3168 0.0433524
2.32869 -1.26438 0.0323749
2.32878 -1.26442 0.0231254
2.37277 -1.28831 0.0141371
2.29371 -1.24538 0.00455523
2.31129 -1.25493 -0.00459005
2.28489 -1.2406 -0.0136137
2.26726 -1.23102 -0.0225144
2.28475 -1.24052 -0.0317639
2.19677 -1.19275 -0.0392684
2.31965 -1.25947 -0.0506811
2.31948 -1.25937 -0.0598948
2.29293 -1.24496 -0.0683219
