x y z
2.81304 -1.62411 0.107754
2.70947 -1.56431 0.0928552
2.80496 -1.61944 0.0848135
2.70996 -1.5646 0.0710114
2.71882 -1.56971 0.0602799
2.63239 -1.51981 0.0477505
2.7451 -1.58488 0.0387277
2.67592 -1.54494 0.0269651
2.67598 -1.54498 0.0161791
2.67601 -1.545 0.00539297
2.64137 -1.525 -0.00532306
2.54608 -1.46998 -0.015394
2.59798 -1.49994 -0.0261796
2.56324 -1.47989 -0.036162
2.51982 -1.45482 -0.0457084
2.50235 -1.44473 -0.0554805
2.50217 -1.44463 -0.0655667
2.44135 -1.40952 -0.073819
2.41488 -1.39423 -0.0925031
2.76637 -1.58496 0.105765
2.758 -1.58016 0.0943385
2.69756 -1.54553 0.0814105
2.74116 -1.57051 0.071692
2.69798 -1.54577 0.059704
2.7502 -1.57569 0.0497925
2.6896 -1.54097 0.0378725
2.62029 -1.50126 0.0263542
2.62035 -1.5013 0.0158126
2.62039 -1.50132 0.0052708
2.62039 -1.50132 -0.00527071
2.63771 -1.51124 -0.0159176
2.56823 -1.47144 -0.0258305
2.58549 -1.48132 -0.0364064
2.49861 -1.43154 -0.0452372
2.50713 -1.43643 -0.0554805
2.50695 -1.43632 -0.0655667
2.49806 -1.43123 -0.0753897
2.41949 -1.38622 -0.0925031
2.79768 -1.5906 0.10676
2.73716 -1.55619 0.0934485
2.72005 -1.54646 0.081934
2.66813 -1.51694 0.0696502
2.66833 -1.51705 0.0589361
2.71195 -1.54186 0.0490071
2.67731 -1.52216 0.0376282
2.65133 -1.50739 0.026616
2.6514 -1.50743 0.0159697
2.63404 -1.49756 0.00528825
2.65143 -1.50745 -0.00532306
2.55577 -1.45306 -0.015394
2.52094 -1.43326 -0.0253069
2.52085 -1.4332 -0.035429
2.45988 -1.39854 -0.0444519
2.4945 -1.41822 -0.0550965
2.49431 -1.41812 -0.0651129
2.45065 -1.39329 -0.073819
2.51096 -1.42758 -0.0958187
2.80266 -1.5818 0.10676
2.74204 -1.54758 0.0934485
2.72489 -1.5379 0.081934
2.67289 -1.50855 0.0696502
2.67308 -1.50866 0.0589361
2.71678 -1.53333 0.0490071
2.68208 -1.51374 0.0376282
2.65605 -1.49905 0.026616
