x y z
1.54068 -0.889511 0.0590162
1.43697 -0.829635 0.0492459
1.58428 -0.914687 0.0479039
1.5065 -0.869776 0.039476
1.60185 -0.92483 0.0355152
1.42011 -0.819899 0.0257601
1.55007 -0.894933 0.0218683
1.53281 -0.884966 0.015446
1.53284 -0.884988 0.00926765
1.55884 -0.899999 0.00314154
1.54152 -0.889999 -0.00310657
1.42026 -0.819989 -0.00858712
1.47213 -0.849937 -0.0207687
1.40279 -0.8099 -0.0254459
1.42002 -0.819849 -0.0314837
1.41992 -0.819789 -0.0372074
1.39369 -0.804646 -0.0477625
1.35026 -0.779571 -0.0517222
1.52627 -0.87446 0.0583531
1.45706 -0.834803 0.0498392
1.44853 -0.829915 0.0437156
1.466 -0.839926 0.0383416
1.54418 -0.88472 0.0341714
1.55295 -0.889745 0.0281162
1.53568 -0.879846 0.021624
1.44029 -0.825197 0.0144861
1.44033 -0.825217 0.0086917
1.44034 -0.825227 0.0028972
1.48373 -0.850083 -0.00298441
1.51842 -0.869958 -0.00916309
1.44029 -0.825197 -0.014486
1.42289 -0.815225 -0.0200357
1.42282 -0.815185 -0.0257601
1.56153 -0.894661 -0.0345553
1.56142 -0.894595 -0.0408374
1.4572 -0.834884 -0.0439773
1.38767 -0.795051 -0.0474659
1.37885 -0.789995 -0.0527168
1.51179 -0.859514 0.05769
1.52064 -0.864549 0.0519158
1.48603 -0.84487 0.0447627
1.51223 -0.859766 0.039476
1.46888 -0.835121 0.0324437
1.48636 -0.845055 0.0268597
1.47774 -0.840154 0.0207688
1.47779 -0.840185 0.0148352
1.47783 -0.840206 0.00890114
1.49523 -0.850101 0.00300191
1.53001 -0.86987 -0.00307167
1.3909 -0.790782 -0.00837768
1.40825 -0.800647 -0.014137
1.45166 -0.825328 -0.0204022
1.4429 -0.820346 -0.0260742
1.40804 -0.80053 -0.0310998
1.40794 -0.800471 -0.0367537
1.40782 -0.800403 -0.0424067
1.40768 -0.800325 -0.0480592
1.39015 -0.790358 -0.0530484
1.51448 -0.85476 0.05769
1.52335 -0.859767 0.0519158
1.48868 -0.840197 0.0447627
1.51493 -0.855011 0.039476
1.4715 -0.830502 0.0324437
1.48901 -0.840382 0.0268597
1.48037 -0.835508 0.0207688
1.48042 -0.835538 0.0148352
1.48046 -0.835559 0.00890114
1.4979 -0.845399 0.00300191
1.53273 -0.865059 -0.00307167
1.39337 -0.786408 -0.00837768
1.41076 -0.796219 -0.014137
1.45425 -0.820764 -0.0204022
1.44547 -0.815809 -0.0260742
1.41055 -0.796102 -0.0310998
1.41045 -0.796044 -0.0367537
1.41033 -0.795976 -0.0424067
1.41019 -0.795899 -0.0480592
1.39263 -0.785987 -0.0530484
1.51731 -0.849734 0.05769
1.43898 -0.80587 0.0489492
1.42168 -0.79618 0.0426685
1.50903 -0.845097 0.0392491
1.47425 -0.825618 0.0324437
1.49178 -0.835439 0.0268597
1.42206 -0.796393 0.0199136
1.46579 -0.820882 0.0029321
1.40472 -0.786679 -0.00280988
1.50067 -0.840417 -0.009006
1.50936 -0.845283 -0.0150969
1.41334 -0.791507 -0.0197914
1.39582 -0.781698 -0.0251318
1.36957 -0.766994 -0.0301399
1.36947 -0.766938 -0.0356193
1.49146 -0.835256 -0.0447626
1.41282 -0.791218 -0.0480592
1.33419 -0.74718 -0.0507275
1.48517 -0.825279 0.0563638
1.50281 -0.83508 0.0510259
1.48548 -0.82545 0.0445009
1.44191 -0.80124 0.0374341
1.43328 -0.796443 0.0314838
1.49455 -0.830488 0.0268597
1.45101 -0.806293 0.0086917
1.50347 -0.835446 0.00300191
1.4248 -0.791731 -0.00284478
1.52967 -0.850008 -0.00916309
1.47719 -0.820844 -0.0147478
1.4684 -0.815957 -0.0205244
1.41589 -0.786778 -0.0254459
1.47698 -0.820724 -0.0324436
1.47687 -0.820664 -0.0383418
1.37188 -0.762327 -0.0410978
1.45039 -0.805949 -0.0492458
1.38907 -0.771879 -0.0527168
1.4879 -0.820349 0.0563638
1.50557 -0.830092 0.0510259
1.48821 -0.820519 0.0445009
1.44456 -0.796454 0.0374341
1.43591 -0.791685 0.0314838
1.49729 -0.825527 0.0268597
1.45367 -0.801477 0.0086917
1.50623 -0.830456 0.00300191
1.42742 -0.787002 -0.00284478
1.53248 -0.84493 -0.00916309
1.47991 -0.815941 -0.0147478
1.4711 -0.811084 -0.0205244
1.41849 -0.782078 -0.0254459
1.47969 -0.815822 -0.0324436
1.47958 -0.815762 -0.0383418
1.37441 -0.757774 -0.0410978
1.45305 -0.801135 -0.0492458
1.39163 -0.767268 -0.0527168
1.49047 -0.815671 0.0563638
1.46433 -0.801365 0.0495425
1.46447 -0.801443 0.0437156
1.52599 -0.835108 0.039476
1.57872 -0.863967 0.0345554
1.42094 -0.777618 0.025446
1.42987 -0.782504 0.00853462
1.55269 -0.849723 0.00308918
1.40357 -0.768111 -0.00279243
1.50004 -0.820909 -0.00895364
1.40351 -0.768083 -0.0139624
1.41223 -0.772856 -0.0196692
1.38585 -0.758418 -0.0248176
1.43839 -0.78717 -0.0314837
1.43829 -0.787113 -0.0372074
1.4557 -0.796644 -0.0434538
1.43802 -0.786969 -0.0486525
1.4291 -0.782085 -0.0540431
1.51073 -0.820262 0.0570269
1.49333 -0.810813 0.0504325
1.5374 -0.834742 0.0458097
1.4936 -0.810961 0.0385685
1.54643 -0.839645 0.0337875
1.52024 -0.825423 0.0211353
1.5203 -0.825453 0.015097
1.49397 -0.811159 0.00890114
1.45883 -0.792082 0.0028972
1.50277 -0.81594 -0.00298441
1.37094 -0.744357 -0.00816824
1.40605 -0.763425 -0.0139624
1.52024 -0.825423 -0.0211352
1.362 -0.739505 -0.0243464
1.44978 -0.787167 -0.0316757
1.44967 -0.787109 -0.0374343
1.46712 -0.796582 -0.0437155
1.45819 -0.791735 -0.0492458
1.38777 -0.753496 -0.0523853
1.51345 -0.815248 0.0570269
1.49601 -0.805856 0.0504325
1.54016 -0.829639 0.0458097
1.49629 -0.806004 0.0385685
1.54921 -0.834512 0.0337875
1.52297 -0.820377 0.0211353
1.52302 -0.820407 0.015097
1.49665 -0.8062 0.00890114
1.46145 -0.78724 0.0028972
1.50547 -0.810952 -0.00298441
1.3734 -0.739807 -0.00816824
1.40858 -0.758758 -0.0139624
