x y z
2.4329 -1.40464 0.0637515
2.50235 -1.44473 0.0554806
2.32932 -1.34483 0.0422529
2.41603 -1.3949 0.0340853
2.39014 -1.37995 0.0240853
2.3902 -1.37998 0.0144513
2.35559 -1.36 0.00474721
2.27764 -1.315 -0.00459005
2.19967 -1.26998 -0.0132996
2.21694 -1.27995 -0.0223399
2.19088 -1.26491 -0.0309088
2.21675 -1.27984 -0.0402109
2.23393 -1.28976 -0.0495293
2.23377 -1.28967 -0.0585336
2.19029 -1.26457 -0.0662277
2.11217 -1.21946 -0.0723854
2.1206 -1.22433 -0.0812304
2.3855 -1.36674 0.0623902
2.43773 -1.39666 0.0539448
2.42052 -1.38681 0.0438236
2.38594 -1.36699 0.0335966
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.27331 -1.30247 0.00457268
2.28199 -1.30744 -0.00459005
2.31667 -1.32731 -0.0139803
2.2472 -1.28751 -0.0226017
2.26447 -1.2974 -0.0318861
2.30774 -1.32219 -0.0417816
2.24687 -1.28732 -0.0497213
2.24671 -1.28722 -0.0587605
2.24652 -1.28711 -0.0677983
2.13355 -1.22239 -0.0729788
2.11597 -1.21232 -0.0808988
2.51124 -1.42774 0.0857353
2.4074 -1.36871 0.062844
2.3902 -1.35892 0.0527929
2.39903 -1.36395 0.0433524
2.36438 -1.34425 0.0332301
2.33839 -1.32947 0.0234745
2.33845 -1.3295 0.0140847
2.35586 -1.3394 0.00472976
2.37325 -1.34929 -0.00476458
2.2689 -1.28996 -0.0136661
2.28623 -1.29982 -0.0229508
2.25138 -1.28 -0.0316418
2.25996 -1.28488 -0.0408392
2.2859 -1.29963 -0.0504892
2.28573 -1.29953 -0.059668
2.29422 -1.30436 -0.0691072
2.2158 -1.25977 -0.0756487
2.1808 -1.23987 -0.0832197
2.51571 -1.41984 0.0857353
2.41169 -1.36114 0.062844
2.39445 -1.35141 0.0527929
2.40331 -1.35641 0.0433524
2.36859 -1.33681 0.0332301
2.34255 -1.32212 0.0234745
2.34261 -1.32215 0.0140847
2.36006 -1.332 0.00472976
2.37747 -1.34183 -0.00476458
2.27294 -1.28283 -0.0136661
2.2903 -1.29263 -0.0229508
2.25539 -1.27292 -0.0316418
2.26398 -1.27777 -0.0408392
2.28997 -1.29244 -0.0504892
2.2898 -1.29234 -0.059668
2.29831 -1.29715 -0.0691072
2.21974 -1.2528 -0.0756487
2.18468 -1.23302 -0.0832197
2.60733 -1.46017 0.0991339
2.45063 -1.37242 0.083362
2.48576 -1.39209 0.0746044
2.4947 -1.3971 0.0648858
2.37275 -1.3288 0.052217
2.41652 -1.35331 0.0435095
2.32939 -1.30452 0.0326192
2.3382 -1.30946 0.0233872
2.33826 -1.30949 0.0140324
2.32956 -1.30462 0.00465995
2.30339 -1.28996 -0.0046075
2.33826 -1.30949 -0.0140326
2.34692 -1.31434 -0.0234744
2.28577 -1.28009 -0.0320083
2.32055 -1.29957 -0.0417816
2.26807 -1.27018 -0.0499132
2.26791 -1.27009 -0.0589873
2.29388 -1.28463 -0.0688454
2.21516 -1.24055 -0.0753521
