x y z
2.21581 -1.2793 0.0848772
2.11217 -1.21946 0.0723855
2.15566 -1.24457 0.0651807
2.13853 -1.23468 0.0560378
2.20796 -1.27477 0.0489535
2.08686 -1.20485 0.0378548
2.13026 -1.22991 0.0300537
2.19096 -1.26495 0.0220782
2.19101 -1.26498 0.013247
2.13908 -1.235 0.00431089
2.13042 -1.23 -0.00429336
2.03513 -1.17498 -0.0123047
2.06972 -1.19495 -0.0208564
2.01769 -1.16491 -0.0284654
2.03491 -1.17485 -0.0369123
2.04344 -1.17978 -0.0453059
2.04329 -1.1797 -0.0535424
2.04312 -1.1796 -0.0617776
2.06023 -1.18948 -0.0706055
1.95614 -1.12938 -0.0749309
2.24605 -1.28685 0.0858719
2.16824 -1.24227 0.0741655
2.14243 -1.22748 0.0646572
2.16864 -1.24249 0.0567184
2.2382 -1.28235 0.0495294
2.19496 -1.25757 0.0397397
2.16036 -1.23775 0.0304202
2.14308 -1.22785 0.0215546
2.14314 -1.22788 0.0129328
2.06507 -1.18316 0.00415381
2.06507 -1.18316 -0.00415374
2.13446 -1.22291 -0.0128807
2.08235 -1.19306 -0.0209437
2.1083 -1.20792 -0.0296871
2.19496 -1.25757 -0.0397396
2.10807 -1.20779 -0.0466497
2.10792 -1.2077 -0.0551305
2.17713 -1.24736 -0.0657042
2.06417 -1.18264 -0.0706055
2.00324 -1.14773 -0.0765886
2.25031 -1.27939 0.0858719
2.23318 -1.26965 0.0762421
2.27684 -1.29448 0.0685837
2.2162 -1.26 0.0578527
2.25113 -1.27986 0.0497213
2.16435 -1.23052 0.0391114
2.13837 -1.21575 0.0300537
2.12976 -1.21086 0.0213801
2.12981 -1.21088 0.0128281
2.1733 -1.23561 0.00436325
2.14722 -1.22078 -0.00431081
2.11242 -1.201 -0.0127236
2.19061 -1.24545 -0.0219909
2.15576 -1.22564 -0.0302979
2.11219 -1.20087 -0.0381689
2.17291 -1.23539 -0.0479935
2.17275 -1.2353 -0.0567186
2.11173 -1.2006 -0.06361
2.00725 -1.1412 -0.0685288
1.99834 -1.13614 -0.0762571
2.25432 -1.27232 0.0858719
2.23715 -1.26263 0.0762421
2.2809 -1.28732 0.0685837
