x y z
2.39827 -1.38464 0.062844
2.47638 -1.42974 0.0549047
2.312 -1.33484 0.0419388
2.42469 -1.3999 0.0342074
2.37282 -1.36995 0.0239108
2.37288 -1.36998 0.0143465
2.3296 -1.345 0.00469485
2.32094 -1.34 -0.00467732
2.18235 -1.25998 -0.0131948
2.2256 -1.28495 -0.0224272
2.21686 -1.2799 -0.0312753
2.22541 -1.28484 -0.0403679
2.21662 -1.27976 -0.0491453
2.21645 -1.27967 -0.0580798
2.17298 -1.25457 -0.0657042
2.11217 -1.21946 -0.0723854
2.11194 -1.21933 -0.0808988
2.40285 -1.37668 0.062844
2.40303 -1.37678 0.0531769
2.40317 -1.37687 0.0435095
2.40329 -1.37693 0.0338409
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.30802 -1.32235 0.00464249
2.24728 -1.28755 -0.00452024
2.27329 -1.30245 -0.0137184
2.27323 -1.30242 -0.0228635
2.23844 -1.28249 -0.0315196
2.25569 -1.29237 -0.0408392
2.2729 -1.30223 -0.0502972
2.27273 -1.30213 -0.0594411
2.26387 -1.29705 -0.0683219
2.14222 -1.22736 -0.0732754
2.1073 -1.20735 -0.0805673
2.39002 -1.35882 0.0623902
2.37281 -1.34904 0.052409
2.34688 -1.3343 0.04241
2.35569 -1.33931 0.0331079
2.29492 -1.30476 0.0230381
2.29498 -1.30479 0.0138229
2.35586 -1.3394 0.00472976
2.36455 -1.34435 -0.00474713
2.26021 -1.28502 -0.0136137
2.24277 -1.2751 -0.0225144
2.24268 -1.27506 -0.0315196
2.25127 -1.27994 -0.0406821
2.36412 -1.3441 -0.0522169
2.36395 -1.344 -0.0617098
2.30292 -1.3093 -0.069369
2.20711 -1.25483 -0.0753521
2.16342 -1.22999 -0.0825566
2.39428 -1.35131 0.0623902
2.37704 -1.34158 0.052409
2.35106 -1.32692 0.04241
2.35988 -1.3319 0.0331079
2.29901 -1.29754 0.0230381
2.29907 -1.29757 0.0138229
2.36006 -1.332 0.00472976
2.36877 -1.33691 -0.00474713
2.26423 -1.27791 -0.0136137
2.24676 -1.26805 -0.0225144
2.24668 -1.26801 -0.0315196
2.25528 -1.27286 -0.0406821
2.36833 -1.33667 -0.0522169
2.36816 -1.33657 -0.0617098
2.30702 -1.30206 -0.069369
2.21104 -1.24789 -0.0753521
2.16728 -1.22319 -0.0825566
2.58989 -1.45041 0.0984708
2.45936 -1.37731 0.0836587
2.49448 -1.39698 0.0748662
2.47725 -1.38733 0.0644321
2.37275 -1.3288 0.052217
2.3729 -1.32889 0.0427241
2.32067 -1.29964 0.0324971
2.34692 -1.31434 0.0234745
2.34698 -1.31437 0.0140847
2.33829 -1.3095 0.0046774
2.26849 -1.27041 -0.00453769
2.31208 -1.29483 -0.0138755
2.39055 -1.33877 -0.0239107
2.26832 -1.27032 -0.0317639
2.32928 -1.30446 -0.0419387
2.25062 -1.26041 -0.0495293
2.25046 -1.26032 -0.0585336
2.29388 -1.28463 -0.0688454
2.20644 -1.23567 -0.0750554
2.23236 -1.25018 -0.0848774
2.52479 -1.40297 0.0958184
2.53381 -1.40798 0.086032
2.50784 -1.39355 0.075128
2.41193 -1.34026 0.0626171
2.36841 -1.31607 0.052025
2.41225 -1.34044 0.0433524
2.35993 -1.31136 0.0329857
2.36001 -1.31141 0.0235617
2.36007 -1.31144 0.0141371
2.31639 -1.28717 0.00462504
2.29891 -1.27746 -0.00459005
2.31636 -1.28715 -0.0138755
2.29883 -1.27741 -0.0229508
2.29874 -1.27736 -0.0321305
2.32485 -1.29187 -0.0417816
2.31597 -1.28693 -0.0508731
2.3158 -1.28684 -0.0601217
2.32434 -1.29159 -0.0696307
2.27169 -1.26233 -0.077132
2.2365 -1.24277 -0.0848774
2.52943 -1.39459 0.0958184
2.53846 -1.39957 0.086032
2.51245 -1.38523 0.075128
2.41636 -1.33225 0.0626171
2.37276 -1.30821 0.052025
2.41668 -1.33243 0.0433524
2.36426 -1.30353 0.0329857
2.36435 -1.30358 0.0235617
2.3644 -1.30361 0.0141371
2.32065 -1.27948 0.00462504
2.30313 -1.26983 -0.00459005
2.32062 -1.27947 -0.0138755
2.30305 -1.26978 -0.0229508
2.30297 -1.26973 -0.0321305
2.32912 -1.28415 -0.0417816
2.32022 -1.27925 -0.0508731
2.32005 -1.27915 -0.0601217
2.32861 -1.28387 -0.0696307
2.27586 -1.25479 -0.077132
2.2406 -1.23535 -0.0848774
2.5075 -1.37225 0.0948238
2.54285 -1.39159 0.086032
2.49048 -1.36293 0.0743427
2.58716 -1.41584 0.0669277
2.43825 -1.33435 0.0533689
2.38577 -1.30563 0.0427241
2.34203 -1.28169 0.0326192
2.34211 -1.28174 0.0232999
2.34217 -1.28177 0.01398
2.35975 -1.29139 0.00469485
2.22816 -1.21938 -0.00443298
2.34217 -1.28177 -0.0139803
2.35966 -1.29134 -0.0234744
2.32449 -1.27209 -0.0323748
2.21035 -1.20963 -0.0395826
2.28038 -1.24795 -0.0499132
2.28021 -1.24786 -0.0589873
2.29755 -1.25735 -0.0685836
2.27979 -1.24763 -0.077132
2.25324 -1.2331 -0.085209
2.57352 -1.39731 0.0971446
2.52988 -1.37361 0.0854387
2.52134 -1.36898 0.075128
2.57427 -1.39772 0.0664739
2.4163 -1.31194 0.0527929
2.40766 -1.30725 0.0430383
2.35505 -1.27869 0.0327414
2.35514 -1.27874 0.0233872
2.41671 -1.31217 0.0143989
2.32886 -1.26447 0.00462504
2.31129 -1.25493 -0.00459005
2.2761 -1.23582 -0.0135614
2.27605 -1.23579 -0.0226017
2.24082 -1.21666 -0.0311531
2.22313 -1.20706 -0.0397396
2.3548 -1.27855 -0.051449
2.35462 -1.27846 -0.0608023
2.31928 -1.25927 -0.0691072
2.28392 -1.24007 -0.077132
2.2134 -1.20178 -0.0835512
2.57814 -1.38876 0.0971446
2.53442 -1.36522 0.0854387
2.52587 -1.36061 0.075128
2.57889 -1.38917 0.0664739
2.42064 -1.30392 0.0527929
2.41198 -1.29926 0.0430383
2.35928 -1.27087 0.0327414
2.35937 -1.27092 0.0233872
2.42105 -1.30415 0.0143989
2.33304 -1.25674 0.00462504
2.31543 -1.24725 -0.00459005
2.28019 -1.22827 -0.0135614
2.28013 -1.22824 -0.0226017
2.24484 -1.20923 -0.0311531
2.22712 -1.19968 -0.0397396
2.35902 -1.27073 -0.051449
2.35885 -1.27064 -0.0608023
2.32345 -1.25157 -0.0691072
2.28802 -1.23249 -0.077132
2.21737 -1.19443 -0.0835512
2.57391 -1.3755 0.0968131
2.50367 -1.33796 0.084252
2.46865 -1.31924 0.0732956
2.55703 -1.36648 0.0657933
2.52195 -1.34773 0.0549047
2.40746 -1.28654 0.0428812
2.46049 -1.31488 0.0340853
2.46058 -1.31493 0.0243471
2.35481 -1.25841 0.01398
2.3372 -1.249 0.00462504
2.30192 -1.23014 -0.00455515
2.38127 -1.27255 -0.0141373
