x y z
2.4329 -1.40464 0.0637515
2.50235 -1.44473 0.0554806
2.32932 -1.34483 0.0422529
2.41603 -1.3949 0.0340853
2.3555 -1.35995 0.0237362
2.35556 -1.35998 0.0142418
2.38157 -1.375 0.00479957
2.32094 -1.34 -0.00467732
2.19967 -1.26998 -0.0132996
2.25158 -1.29995 -0.022689
2.2082 -1.2749 -0.0311531
2.20809 -1.27484 -0.0400538
2.1993 -1.26977 -0.0487614
2.19914 -1.26967 -0.0576261
2.14701 -1.23958 -0.0649189
2.12083 -1.22446 -0.0726821
2.10328 -1.21433 -0.0805673
2.41153 -1.38165 0.0630708
2.38568 -1.36684 0.0527929
2.42052 -1.38681 0.0438236
2.37726 -1.36202 0.0334744
2.32529 -1.33225 0.0233872
2.32535 -1.33228 0.0140324
2.26464 -1.2975 0.00455523
2.23861 -1.28258 -0.00450279
2.30799 -1.32234 -0.0139279
2.2125 -1.26762 -0.0222527
2.27315 -1.30237 -0.0320083
2.23833 -1.28243 -0.040525
2.22952 -1.27738 -0.0493373
2.22936 -1.27728 -0.0583067
2.25519 -1.29208 -0.0680601
2.19426 -1.25717 -0.0750554
2.11597 -1.21232 -0.0808988
2.39002 -1.35882 0.0623902
2.40758 -1.36881 0.0531769
2.38165 -1.35407 0.0430383
2.347 -1.33436 0.0329857
2.36447 -1.3443 0.0237362
2.36452 -1.34433 0.0142418
2.36455 -1.34435 0.00474721
2.34717 -1.33446 -0.00471222
2.26021 -1.28502 -0.0136137
2.24277 -1.2751 -0.0225144
2.24268 -1.27506 -0.0315196
2.23388 -1.27005 -0.0403679
2.35543 -1.33916 -0.052025
2.35526 -1.33906 -0.061483
2.29422 -1.30436 -0.0691072
2.18104 -1.24001 -0.0744621
2.16342 -1.22999 -0.0825566
2.39428 -1.35131 0.0623902
2.41187 -1.36124 0.0531769
2.38589 -1.34658 0.0430383
2.35118 -1.32698 0.0329857
2.36868 -1.33686 0.0237362
2.36874 -1.33689 0.0142418
2.36877 -1.33691 0.00474721
2.35135 -1.32708 -0.00471222
2.26423 -1.27791 -0.0136137
2.24676 -1.26805 -0.0225144
2.24668 -1.26801 -0.0315196
2.23786 -1.26303 -0.0403679
2.35963 -1.33175 -0.052025
2.35945 -1.33165 -0.061483
2.29831 -1.29715 -0.0691072
2.18492 -1.23315 -0.0744621
2.16728 -1.22319 -0.0825566
2.58989 -1.45041 0.0984708
2.40703 -1.348 0.0818787
2.43343 -1.36279 0.0730338
2.46853 -1.38244 0.0642052
2.38148 -1.33369 0.052409
2.3729 -1.32889 0.0427241
2.33811 -1.30941 0.0327414
2.31203 -1.2948 0.0231254
2.31208 -1.29483 0.0138753
2.29466 -1.28507 0.00459014
2.26849 -1.27041 -0.00453769
2.31208 -1.29483 -0.0138755
2.32948 -1.30457 -0.0232998
2.26832 -1.27032 -0.0317639
2.28566 -1.28003 -0.0411533
2.22445 -1.24575 -0.0489534
2.22429 -1.24566 -0.057853
2.31132 -1.2944 -0.069369
2.24133 -1.2552 -0.076242
2.30212 -1.28925 -0.0875299
2.53353 -1.40783 0.09615
