x y z
2.4329 -1.40464 0.0637515
2.49369 -1.43973 0.0552886
2.30334 -1.32984 0.0417817
2.39871 -1.3849 0.0338409
2.40746 -1.38995 0.0242598
2.40752 -1.38998 0.014556
2.38157 -1.375 0.00479957
2.2863 -1.32 -0.0046075
2.18235 -1.25998 -0.0131948
2.19962 -1.26995 -0.0221654
2.19954 -1.26991 -0.0310309
2.22541 -1.28484 -0.0403679
2.1993 -1.26977 -0.0487614
2.19914 -1.26967 -0.0576261
2.17298 -1.25457 -0.0657042
2.12083 -1.22446 -0.0726821
2.1206 -1.22433 -0.0812304
2.40285 -1.37668 0.062844
2.4117 -1.38175 0.0533689
2.4292 -1.39178 0.0439807
2.35991 -1.35208 0.0332301
2.31661 -1.32727 0.0232999
2.31667 -1.32731 0.01398
2.28199 -1.30744 0.00459014
2.24728 -1.28755 -0.00452024
2.29064 -1.31239 -0.0138232
2.2125 -1.26762 -0.0222527
2.26447 -1.2974 -0.0318861
2.26436 -1.29734 -0.0409962
2.2729 -1.30223 -0.0502972
2.27273 -1.30213 -0.0594411
2.21182 -1.26724 -0.0667513
2.18559 -1.2522 -0.0747587
2.12464 -1.21729 -0.0812304
2.42479 -1.37859 0.0632977
2.3815 -1.35398 0.052601
2.36427 -1.34418 0.0427241
2.37307 -1.34919 0.0333522
2.35577 -1.33935 0.023649
2.35583 -1.33939 0.0141895
2.35586 -1.3394 0.00472976
2.31239 -1.31469 -0.00464241
2.28629 -1.29985 -0.0137708
2.26015 -1.28499 -0.022689
2.19922 -1.25035 -0.0309088
2.24258 -1.275 -0.040525
2.40758 -1.36881 -0.0531768
2.4074 -1.36871 -0.0628442
2.35506 -1.33895 -0.0709396
2.2158 -1.25977 -0.0756487
2.15473 -1.22505 -0.082225
2.4291 -1.37097 0.0632977
2.38575 -1.34649 0.052601
2.36848 -1.33675 0.0427241
2.3773 -1.34173 0.0333522
2.35997 -1.33195 0.023649
2.36003 -1.33198 0.0141895
2.36006 -1.332 0.00472976
2.31651 -1.30742 -0.00464241
2.29036 -1.29266 -0.0137708
2.26418 -1.27788 -0.022689
2.20314 -1.24343 -0.0309088
2.24657 -1.26794 -0.040525
2.41187 -1.36124 -0.0531768
2.41169 -1.36114 -0.0628442
2.35925 -1.33154 -0.0709396
2.21974 -1.2528 -0.0756487
2.15857 -1.21828 -0.082225
2.47653 -1.38692 0.0941607
2.43319 -1.36265 0.0827687
2.45087 -1.37256 0.0735574
2.46853 -1.38244 0.0642052
2.41637 -1.35323 0.0531769
2.40779 -1.34843 0.0433524
2.32067 -1.29964 0.0324971
2.32075 -1.29968 0.0232127
2.32081 -1.29971 0.0139277
2.32084 -1.29973 0.00464249
2.29466 -1.28507 -0.00459005
2.26846 -1.2704 -0.0136137
2.32948 -1.30457 -0.0232998
2.27704 -1.27521 -0.0318861
2.28566 -1.28003 -0.0411533
2.30296 -1.28972 -0.0506811
2.3028 -1.28963 -0.0598948
2.32004 -1.29929 -0.0696307
2.23261 -1.25032 -0.0759454
2.24108 -1.25507 -0.085209
2.57721 -1.4321 0.0978077
2.53381 -1.40798 0.086032
2.52532 -1.40326 0.0756515
2.43814 -1.35482 0.0632977
2.37715 -1.32093 0.052217
2.39477 -1.33072 0.0430383
2.3337 -1.29679 0.0326192
2.33379 -1.29684 0.0232999
2.30762 -1.2823 0.0138229
2.35136 -1.3066 0.00469485
2.26395 -1.25803 -0.00452024
2.2814 -1.26773 -0.0136661
2.29008 -1.27255 -0.0228635
2.29 -1.27251 -0.0320083
2.27241 -1.26273 -0.0408392
2.28975 -1.27237 -0.0502972
2.28958 -1.27227 -0.0594411
2.29813 -1.27702 -0.0688454
2.26295 -1.25747 -0.0768354
2.21029 -1.22821 -0.0838828
2.58195 -1.42355 0.0978077
2.53846 -1.39957 0.086032
2.52996 -1.39488 0.0756515
2.44262 -1.34673 0.0632977
2.38151 -1.31304 0.052217
2.39917 -1.32277 0.0430383
2.33799 -1.28904 0.0326192
2.33808 -1.28909 0.0232999
2.31186 -1.27464 0.0138229
2.35568 -1.29879 0.00469485
2.2681 -1.25051 -0.00452024
2.28559 -1.26015 -0.0136661
2.29429 -1.26495 -0.0228635
2.29421 -1.2649 -0.0320083
2.27658 -1.25519 -0.0408392
2.29396 -1.26477 -0.0502972
2.29379 -1.26467 -0.0594411
2.30235 -1.26939 -0.0688454
2.26711 -1.24996 -0.0768354
2.21435 -1.22087 -0.0838828
2.49873 -1.36745 0.0944922
2.51654 -1.3772 0.085142
2.48171 -1.35813 0.0740809
2.47315 -1.35345 0.0639783
2.47333 -1.35355 0.0541368
2.44717 -1.33923 0.0438236
2.37712 -1.30089 0.0331079
2.3772 -1.30094 0.023649
2.34217 -1.28177 0.01398
2.38606 -1.30579 0.00474721
2.25448 -1.23378 -0.00448534
2.35972 -1.29137 -0.014085
2.30703 -1.26254 -0.0229508
2.29817 -1.25769 -0.0320083
2.30683 -1.26243 -0.0413104
2.26284 -1.23835 -0.0495293
2.26267 -1.23826 -0.0585336
2.29755 -1.25735 -0.0685836
2.27979 -1.24763 -0.077132
2.22694 -1.21871 -0.0842143
2.57352 -1.39731 0.0971446
2.54745 -1.38315 0.086032
2.49499 -1.35467 0.0743427
2.53913 -1.37863 0.0655665
2.45145 -1.33103 0.0535608
2.41645 -1.31202 0.0431953
2.35505 -1.27869 0.0327414
2.35514 -1.27874 0.0233872
2.38156 -1.29308 0.0141895
2.31129 -1.25493 0.00459014
2.3025 -1.25015 -0.0045726
2.2761 -1.23582 -0.0135614
2.24969 -1.22148 -0.0223399
2.27597 -1.23575 -0.0316418
2.22313 -1.20706 -0.0397396
2.26693 -1.23084 -0.0495293
2.26676 -1.23075 -0.0585336
2.29293 -1.24496 -0.0683219
2.34541 -1.27345 -0.0792087
2.23097 -1.21132 -0.0842143
2.57814 -1.38876 0.0971446
2.55202 -1.3747 0.086032
2.49946 -1.34639 0.0743427
2.54369 -1.37021 0.0655665
2.45585 -1.32289 0.0535608
2.42079 -1.304 0.0431953
2.35928 -1.27087 0.0327414
2.35937 -1.27092 0.0233872
2.38584 -1.28518 0.0141895
2.31543 -1.24725 0.00459014
2.30663 -1.24251 -0.0045726
2.28019 -1.22827 -0.0135614
2.25372 -1.21401 -0.0223399
2.28005 -1.22819 -0.0316418
2.22712 -1.19968 -0.0397396
2.271 -1.22332 -0.0495293
2.27083 -1.22323 -0.0585336
2.29704 -1.23735 -0.0683219
2.34962 -1.26567 -0.0792087
2.23497 -1.20391 -0.0842143
2.54747 -1.36137 0.0958184
2.53012 -1.35209 0.085142
2.4422 -1.30511 0.0725103
2.55703 -1.36648 0.0657933
2.52195 -1.34773 0.0549047
2.4251 -1.29597 0.0431953
2.40758 -1.28661 0.0333522
2.40767 -1.28665 0.0238235
2.37245 -1.26783 0.0140847
2.2931 -1.22543 0.00453778
2.27546 -1.216 -0.00450279
2.38127 -1.27255 -0.0141373
2.36357 -1.26309 -0.0233871
2.28411 -1.22063 -0.0316418
2.26636 -1.21114 -0.0403679
2.31913 -1.23934 -0.0504892
2.31896 -1.23925 -0.059668
2.32758 -1.24386 -0.0691072
2.24801 -1.20134 -0.0756487
2.18606 -1.16823 -0.082225
2.58705 -1.37209 0.0971446
2.50786 -1.33009 0.084252
2.52577 -1.33958 0.0748662
2.48182 -1.31628 0.0637515
2.44667 -1.29764 0.0531769
2.37616 -1.26024 0.0422529
2.51761 -1.33526 0.0348183
2.5177 -1.33531 0.0248707
2.44709 -1.29786 0.0145036
2.35878 -1.25102 0.00465995
2.35878 -1.25102 -0.00465986
2.33225 -1.23695 -0.0138232
2.34102 -1.2416 -0.0231253
2.3056 -1.22282 -0.0318861
2.29666 -1.21807 -0.0408392
2.23469 -1.1852 -0.0485694
2.23452 -1.18512 -0.0573992
2.28732 -1.21312 -0.0677983
2.23412 -1.1849 -0.0750554
2.16323 -1.14731 -0.0812304
2.59159 -1.3635 0.0971446
2.51226 -1.32176 0.084252
2.5302 -1.3312 0.0748662
2.48618 -1.30804 0.0637515
2.45096 -1.28951 0.0531769
2.38032 -1.25235 0.0422529
2.52203 -1.3269 0.0348183
2.52212 -1.32695 0.0248707
2.45138 -1.28973 0.0145036
2.36291 -1.24319 0.00465995
2.36291 -1.24319 -0.00465986
2.33634 -1.22921 -0.0138232
2.34513 -1.23383 -0.0231253
2.30965 -1.21516 -0.0318861
2.30068 -1.21045 -0.0408392
2.23861 -1.17779 -0.0485694
2.23844 -1.1777 -0.0573992
2.29133 -1.20553 -0.0677983
2.23803 -1.17749 -0.0750554
2.16703 -1.14013 -0.0812304
2.50749 -1.30866 0.0938291
2.46346 -1.28568 0.082472
2.57005 -1.3413 0.0759133
2.49936 -1.30441 0.0639783
2.48182 -1.29526 0.0537528
2.38446 -1.24445 0.0422529
2.44663 -1.27689 0.0337187
2.44672 -1.27694 0.0240853
2.42905 -1.26772 0.0143465
2.39362 -1.24923 0.00471231
2.28724 -1.19371 -0.00450279
2.42019 -1.26309 -0.0142944
2.34921 -1.22605 -0.0231253
2.36685 -1.23526 -0.0326191
2.30469 -1.20281 -0.0408392
2.34 -1.22124 -0.0506811
2.33983 -1.22115 -0.0598948
2.21556 -1.1563 -0.0654424
2.24193 -1.17006 -0.0750554
2.18852 -1.14218 -0.0818935
2.51182 -1.30033 0.0938291
2.52097 -1.30507 0.084252
2.50346 -1.29601 0.0738191
2.47704 -1.28233 0.0632977
2.49498 -1.29162 0.0539448
2.43297 -1.25952 0.0430383
2.44197 -1.26418 0.0335966
2.44206 -1.26422 0.023998
2.4954 -1.29184 0.0147131
2.36223 -1.22289 0.00464249
2.37999 -1.23209 -0.00467732
2.34444 -1.21368 -0.0138232
2.30886 -1.19527 -0.022689
2.32653 -1.20442 -0.0320083
2.29978 -1.19057 -0.0406821
2.33516 -1.20888 -0.0504892
2.33499 -1.20879 -0.059668
2.25489 -1.16733 -0.0664895
2.22804 -1.15343 -0.0744621
2.20117 -1.13952 -0.082225
2.51589 -1.29244 0.0938291
2.52506 -1.29715 0.084252
2.50752 -1.28814 0.0738191
2.48106 -1.27454 0.0632977
2.49902 -1.28377 0.0539448
2.43692 -1.25187 0.0430383
2.44593 -1.2565 0.0335966
2.44602 -1.25654 0.023998
2.49945 -1.28399 0.0147131
2.36606 -1.21547 0.00464249
2.38385 -1.2246 -0.00467732
2.34824 -1.20631 -0.0138232
2.3126 -1.18801 -0.022689
2.33031 -1.1971 -0.0320083
2.30351 -1.18334 -0.0406821
2.33894 -1.20154 -0.0504892
2.33877 -1.20145 -0.059668
2.25855 -1.16024 -0.0664895
2.23165 -1.14642 -0.0744621
2.20474 -1.13259 -0.082225
2.55578 -1.30224 0.0951553
2.49372 -1.27061 0.0830654
2.52068 -1.28435 0.0740809
2.52981 -1.289 0.0644321
2.49436 -1.27094 0.0537528
2.39651 -1.22108 0.0422529
2.40554 -1.22568 0.0329857
2.40563 -1.22573 0.0235617
2.37895 -1.21214 0.01398
2.43244 -1.23939 0.00476467
2.28097 -1.16221 -0.00446788
2.37004 -1.2076 -0.0139279
2.32544 -1.18487 -0.0227762
2.29863 -1.17121 -0.0315196
2.29851 -1.17115 -0.040525
2.30728 -1.17562 -0.0497213
2.30711 -1.17553 -0.0587605
2.27129 -1.15728 -0.0667513
2.26216 -1.15263 -0.0753521
2.15505 -1.09805 -0.0802357
2.49765 -1.2622 0.0928345
2.489 -1.25783 0.0827687
2.51601 -1.27148 0.0738191
2.5073 -1.26708 0.0637515
2.46287 -1.24462 0.0529849
2.40947 -1.21764 0.04241
2.49883 -1.2628 0.0342074
2.49892 -1.26285 0.0244344
2.49899 -1.26288 0.0146607
2.44547 -1.23583 0.00478212
2.38299 -1.20426 -0.00465986
2.42759 -1.22679 -0.0142421
2.3829 -1.20421 -0.0232998
2.43636 -1.23123 -0.0333521
2.347 -1.18607 -0.0413104
2.4361 -1.23109 -0.0524089
2.42699 -1.22649 -0.0617098
2.42679 -1.22639 -0.0712013
2.26597 -1.14512 -0.0753521
2.26572 -1.14499 -0.0842143
2.51969 -1.26287 0.0934976
2.54677 -1.27644 0.0845487
2.48446 -1.24521 0.072772
2.5383 -1.27219 0.0644321
2.49379 -1.24989 0.0535608
2.43137 -1.2186 0.0427241
2.50301 -1.25451 0.0342074
2.5031 -1.25455 0.0244344
2.50316 -1.25458 0.0146607
2.44955 -1.22771 0.00478212
2.38697 -1.19635 -0.00465986
2.43164 -1.21874 -0.0142421
2.38688 -1.1963 -0.0232998
2.44043 -1.22314 -0.0333521
2.35092 -1.17828 -0.0413104
2.44016 -1.22301 -0.0524089
2.43105 -1.21844 -0.0617098
2.43084 -1.21834 -0.0712013
2.28763 -1.14656 -0.0759454
2.20696 -1.10613 -0.0818935
2.52364 -1.25494 0.0934976
2.55077 -1.26843 0.0845487
2.48836 -1.2374 0.072772
2.54228 -1.26421 0.0644321
2.49771 -1.24205 0.0535608
2.43519 -1.21096 0.0427241
2.43531 -1.21102 0.0332301
2.4354 -1.21106 0.0237362
2.45337 -1.22 0.0143465
2.38176 -1.18439 0.00464249
2.32804 -1.15768 -0.00453769
2.41755 -1.20219 -0.0141373
2.35482 -1.17099 -0.0229508
2.34578 -1.1665 -0.0320083
2.32776 -1.15753 -0.0408392
2.26495 -1.1263 -0.0485694
2.3543 -1.17073 -0.059668
2.3541 -1.17063 -0.0688454
2.29122 -1.13936 -0.0759454
2.21042 -1.09919 -0.0818935
2.54572 -1.25541 0.0941607
2.55496 -1.25997 0.0845487
2.53728 -1.25125 0.0740809
2.49266 -1.22925 0.0630708
2.45698 -1.21165 0.052601
2.48403 -1.22499 0.0435095
2.36757 -1.16756 0.0322527
2.36765 -1.1676 0.0230381
2.36771 -1.16763 0.0138229
