x y z
3.60934 -2.08385 0.138257
3.4972 -2.01911 0.119851
3.47157 -2.00431 0.10497
3.49784 -2.01948 0.0916569
3.51542 -2.02963 0.0779416
3.4377 -1.98476 0.0623584
3.44652 -1.98985 0.0486234
3.36005 -1.93993 0.0338591
3.36013 -1.93997 0.0203155
3.38615 -1.955 0.00682412
3.29955 -1.905 -0.00664947
3.22157 -1.85997 -0.0194781
3.36871 -1.94493 -0.0339462
3.21271 -1.85486 -0.0453247
3.12597 -1.80478 -0.0567036
3.17773 -1.83466 -0.0704545
3.1775 -1.83453 -0.0832629
3.12528 -1.80438 -0.0944988
3.08169 -1.77922 -0.105612
3.02942 -1.74904 -0.116043
3.65959 -2.09672 0.139915
3.59061 -2.05719 0.122818
3.60831 -2.06733 0.108896
3.46982 -1.98799 0.0907494
3.40067 -1.94837 0.0752539
3.41823 -1.95843 0.0618872
3.39237 -1.94362 0.0477682
3.35779 -1.9238 0.0337718
3.35787 -1.92385 0.0202632
3.40997 -1.9537 0.00685902
3.24511 -1.85925 -0.0065273
3.25375 -1.86419 -0.0196352
3.30573 -1.89398 -0.0332481
3.26223 -1.86905 -0.0459356
3.15796 -1.80931 -0.0571748
3.18379 -1.82411 -0.0704545
3.18356 -1.82398 -0.0832629
3.18329 -1.82383 -0.0960695
3.0789 -1.76402 -0.105315
3.07857 -1.76382 -0.117701
3.63177 -2.06481 0.138589
3.441 -1.95635 0.117478
3.45872 -1.96642 0.104184
3.50247 -1.9913 0.09143
3.40712 -1.93708 0.0752539
3.46817 -1.9718 0.0626725
3.40749 -1.9373 0.0478904
3.32938 -1.89289 0.0334227
3.32946 -1.89293 0.0200537
3.39905 -1.9325 0.00682412
3.30342 -1.87813 -0.00663201
3.28599 -1.86822 -0.0197923
3.34676 -1.90277 -0.0335971
3.23364 -1.83846 -0.0454469
3.15525 -1.79389 -0.0570177
3.18983 -1.81355 -0.0704545
3.18959 -1.81341 -0.0832629
3.12849 -1.77867 -0.0942371
3.04998 -1.73404 -0.104128
3.0844 -1.75361 -0.117701
3.63824 -2.05339 0.138589
3.44713 -1.94553 0.117478
3.46488 -1.95555 0.104184
3.50871 -1.98028 0.09143
3.41318 -1.92637 0.0752539
3.47435 -1.96089 0.0626725
3.41356 -1.92658 0.0478904
3.33531 -1.88242 0.0334227
3.33539 -1.88246 0.0200537
3.4051 -1.92181 0.00682412
3.3093 -1.86774 -0.00663201
3.29185 -1.85789 -0.0197923
3.35273 -1.89225 -0.0335971
3.2394 -1.82829 -0.0454469
3.16087 -1.78397 -0.0570177
