x y z
2.45022 -1.41464 0.0642052
2.46772 -1.42474 0.0547127
2.29468 -1.32484 0.0416246
2.39005 -1.3799 0.0337187
2.37282 -1.36995 0.0239108
2.37288 -1.36998 0.0143465
2.33826 -1.35 0.00471231
2.36425 -1.365 -0.00476458
2.18235 -1.25998 -0.0131948
2.23426 -1.28995 -0.0225144
2.23418 -1.2899 -0.0315196
2.20809 -1.27484 -0.0400538
2.20796 -1.27477 -0.0489534
2.2078 -1.27467 -0.057853
2.16432 -1.24957 -0.0654424
2.13814 -1.23446 -0.0732754
2.12925 -1.22932 -0.0815619
2.40285 -1.37668 0.062844
2.38568 -1.36684 0.0527929
2.4292 -1.39178 0.0439807
2.40329 -1.37693 0.0338409
2.31661 -1.32727 0.0232999
2.31667 -1.32731 0.01398
2.26464 -1.2975 0.00455523
2.25596 -1.29252 -0.00453769
2.32535 -1.33228 -0.0140326
2.25588 -1.29248 -0.022689
2.2905 -1.31231 -0.0322526
2.25569 -1.29237 -0.0408392
2.2729 -1.30223 -0.0502972
2.27273 -1.30213 -0.0594411
2.21182 -1.26724 -0.0667513
2.19426 -1.25717 -0.0750554
2.08996 -1.19741 -0.0799041
2.4074 -1.36871 0.062844
2.39889 -1.36387 0.0529849
2.38165 -1.35407 0.0430383
2.36438 -1.34425 0.0332301
2.34708 -1.33441 0.0235617
2.34714 -1.33444 0.0141371
2.37325 -1.34929 0.00476467
2.32978 -1.32458 -0.00467732
2.26021 -1.28502 -0.0136137
2.26885 -1.28993 -0.0227762
2.27745 -1.29483 -0.0320083
2.24258 -1.275 -0.040525
2.35543 -1.33916 -0.052025
2.35526 -1.33906 -0.061483
2.29422 -1.30436 -0.0691072
2.17235 -1.23507 -0.0741654
2.16342 -1.22999 -0.0825566
2.41169 -1.36114 0.062844
2.40316 -1.35632 0.0529849
2.38589 -1.34658 0.0430383
2.36859 -1.33681 0.0332301
2.35126 -1.32703 0.0235617
2.35132 -1.32706 0.0141371
2.37747 -1.34183 0.00476467
2.33393 -1.31725 -0.00467732
2.26423 -1.27791 -0.0136137
2.27289 -1.2828 -0.0227762
2.28151 -1.28766 -0.0320083
2.24657 -1.26794 -0.040525
2.35963 -1.33175 -0.052025
2.35945 -1.33165 -0.061483
2.29831 -1.29715 -0.0691072
2.17622 -1.22824 -0.0741654
2.16728 -1.22319 -0.0825566
2.52013 -1.41134 0.0958184
2.45063 -1.37242 0.083362
2.50321 -1.40186 0.075128
2.47725 -1.38733 0.0644321
2.38148 -1.33369 0.052409
2.39907 -1.34354 0.0431953
2.30322 -1.28986 0.0322527
2.38182 -1.33389 0.0238235
2.38188 -1.33392 0.0142942
2.34701 -1.31439 0.00469485
2.26849 -1.27041 -0.00453769
2.32081 -1.29971 -0.0139279
2.36437 -1.32411 -0.0236489
2.26832 -1.27032 -0.0317639
2.32055 -1.29957 -0.0417816
2.27679 -1.27507 -0.0501052
