x y z
1.68782 -0.974464 0.0646526
1.61875 -0.934588 0.0554758
1.73146 -0.999657 0.052354
1.59308 -0.919763 0.0417447
1.71441 -0.989818 0.0380109
1.58463 -0.914887 0.0287445
1.61069 -0.929931 0.0227235
1.69735 -0.979963 0.0171041
1.69739 -0.979987 0.0102625
1.68009 -0.969999 0.00338588
1.66277 -0.959998 -0.00335091
1.57614 -0.909988 -0.00952961
1.57605 -0.909932 -0.0222348
1.61927 -0.934885 -0.0293728
1.5499 -0.894835 -0.0343633
1.54979 -0.89477 -0.0406105
1.55831 -0.899692 -0.0471185
1.50622 -0.869617 -0.0516191
1.50606 -0.869522 -0.0576901
1.6737 -0.958924 0.0639895
1.63052 -0.934184 0.0557725
1.63068 -0.934275 0.0492128
1.61347 -0.924415 0.0421985
1.70901 -0.979156 0.0378189
1.65706 -0.949392 0.0300011
1.65714 -0.949439 0.0233343
1.63985 -0.939531 0.0164932
1.63989 -0.939554 0.00989597
1.58785 -0.909738 0.0031939
1.59653 -0.914709 -0.00321129
1.61386 -0.924641 -0.00973905
1.57906 -0.904701 -0.0222348
1.56163 -0.894715 -0.0282733
1.52683 -0.874779 -0.0337874
1.52672 -0.874716 -0.0399299
1.58731 -0.909428 -0.0479038
1.53512 -0.879525 -0.0525091
1.50893 -0.864523 -0.0576901
1.61605 -0.918791 0.0616686
1.67705 -0.953474 0.0572558
1.64246 -0.933804 0.0494745
1.62521 -0.924001 0.0424253
1.60795 -0.914185 0.0355152
1.63412 -0.929067 0.0295299
1.62551 -0.92417 0.0228457
1.59949 -0.909377 0.0160569
1.59953 -0.909399 0.00963417
1.62563 -0.924237 0.00326371
1.59955 -0.90941 -0.00321129
1.56476 -0.889629 -0.00942489
1.5908 -0.904435 -0.0159696
1.59943 -0.909344 -0.0224791
1.5472 -0.879648 -0.0279591
1.58188 -0.899361 -0.0349393
1.58176 -0.899295 -0.0412911
1.59032 -0.904159 -0.0479038
1.52064 -0.864549 -0.0519158
1.51179 -0.859514 -0.0576901
1.61893 -0.913709 0.0616686
1.68004 -0.9482 0.0572558
1.64538 -0.928639 0.0494745
1.62811 -0.918891 0.0424253
1.61081 -0.909129 0.0355152
1.63704 -0.923928 0.0295299
1.62841 -0.919059 0.0228457
1.60234 -0.904347 0.0160569
1.60238 -0.904369 0.00963417
1.62853 -0.919126 0.00326371
1.6024 -0.90438 -0.00321129
1.56755 -0.884709 -0.00942489
1.59363 -0.899432 -0.0159696
1.60228 -0.904314 -0.0224791
1.54996 -0.874783 -0.0279591
1.58469 -0.894387 -0.0349393
1.58458 -0.894321 -0.0412911
1.59315 -0.899159 -0.0479038
1.52335 -0.859767 -0.0519158
1.51448 -0.85476 -0.0576901
1.66555 -0.932754 0.0633264
1.61341 -0.903552 0.0548825
1.5874 -0.888986 0.0476421
1.69221 -0.947681 0.0440135
1.58765 -0.889127 0.0349393
1.61392 -0.903838 0.0290587
1.60527 -0.898996 0.0224792
1.57916 -0.884371 0.0157951
1.5792 -0.884392 0.00947709
1.58794 -0.889289 0.00317644
1.55304 -0.869744 -0.00310657
1.58792 -0.889279 -0.00952961
1.61406 -0.903915 -0.0161441
1.59655 -0.89411 -0.0223569
1.50923 -0.84521 -0.0271737
1.55276 -0.869586 -0.0341714
1.55264 -0.869522 -0.0403836
1.56995 -0.879217 -0.0471185
1.53492 -0.859595 -0.0522125
1.58707 -0.888802 -0.0603426
1.60748 -0.893243 0.0610055
1.63387 -0.907906 0.0554758
1.61655 -0.898284 0.0484274
1.60795 -0.893504 0.0417447
1.57311 -0.874144 0.0345554
1.66061 -0.922764 0.0298441
1.61699 -0.898525 0.0226013
1.61704 -0.898557 0.0161441
1.53842 -0.854865 0.00921529
1.63459 -0.908305 0.00326371
1.56466 -0.869447 -0.00312403
1.62583 -0.903437 -0.00973905
1.61704 -0.898557 -0.0161441
1.61699 -0.898525 -0.0226013
1.54699 -0.859628 -0.027802
1.59059 -0.883857 -0.0349393
1.59047 -0.883792 -0.0412911
1.59908 -0.888573 -0.0479038
1.52902 -0.849645 -0.0519158
1.53759 -0.854406 -0.0583532
1.61043 -0.887908 0.0610055
1.63687 -0.902483 0.0554758
1.61952 -0.892918 0.0484274
1.61091 -0.888167 0.0417447
1.576 -0.868923 0.0345554
1.66366 -0.917252 0.0298441
1.61996 -0.893158 0.0226013
1.62002 -0.89319 0.0161441
1.54124 -0.849759 0.00921529
1.63759 -0.902879 0.00326371
1.56753 -0.864254 -0.00312403
1.62881 -0.89804 -0.00973905
1.62002 -0.89319 -0.0161441
1.61996 -0.893158 -0.0226013
1.54983 -0.854493 -0.027802
1.59351 -0.878578 -0.0349393
1.5934 -0.878513 -0.0412911
1.60201 -0.883265 -0.0479038
1.53183 -0.84457 -0.0519158
1.54042 -0.849303 -0.0583532
1.63075 -0.89244 0.0616686
1.61339 -0.882941 0.0545858
1.63986 -0.897424 0.048951
1.62246 -0.887902 0.0419716
1.65766 -0.907166 0.0362831
1.58759 -0.86882 0.0284304
1.60521 -0.878463 0.022357
1.60527 -0.878495 0.0159696
1.60531 -0.878517 0.00958181
1.65796 -0.907332 0.00329861
1.60533 -0.878528 -0.00319384
1.63163 -0.892919 -0.00973905
1.60527 -0.878495 -0.0159696
1.56135 -0.854462 -0.0217461
1.54373 -0.84482 -0.027645
1.56995 -0.859168 -0.0343633
1.56984 -0.859105 -0.0406105
1.57847 -0.863831 -0.0471185
1.57832 -0.863746 -0.0533991
1.54308 -0.844459 -0.0583532
1.65127 -0.896565 0.0623317
1.61631 -0.877586 0.0545858
1.67797 -0.911061 0.0499981
1.60782 -0.872976 0.0415179
1.73974 -0.9446 0.0380109
1.57289 -0.854009 0.0281162
1.66084 -0.901763 0.02309
1.6609 -0.901796 0.0164932
1.65215 -0.897046 0.00984361
1.62581 -0.882742 0.0032288
1.66975 -0.9066 -0.00331601
1.58185 -0.858874 -0.00942489
1.5906 -0.863625 -0.015795
1.59933 -0.868364 -0.0222348
1.52895 -0.830154 -0.0273308
1.59037 -0.863498 -0.0347473
1.59025 -0.863435 -0.0410643
1.56376 -0.849052 -0.046595
1.59874 -0.868047 -0.0539924
1.51073 -0.820262 -0.057027
1.65423 -0.891085 0.0623317
1.61921 -0.872221 0.0545858
1.68098 -0.905492 0.0499981
1.61071 -0.867639 0.0415179
1.74286 -0.938826 0.0380109
1.57571 -0.848788 0.0281162
1.66382 -0.89625 0.02309
1.66388 -0.896283 0.0164932
1.65512 -0.891563 0.00984361
1.62873 -0.877346 0.0032288
1.67275 -0.901058 -0.00331601
1.58469 -0.853624 -0.00942489
1.59345 -0.858345 -0.015795
1.6022 -0.863056 -0.0222348
1.5317 -0.825079 -0.0273308
