x y z
2.42425 -1.39964 0.0635246
2.47638 -1.42974 0.0549047
2.32932 -1.34483 0.0422529
2.38139 -1.3749 0.0335966
2.38148 -1.37495 0.023998
2.38154 -1.37498 0.0143989
2.39023 -1.38 0.00481702
2.2863 -1.32 -0.0046075
2.19101 -1.26498 -0.0132472
2.21694 -1.27995 -0.0223399
2.21686 -1.2799 -0.0312753
2.21675 -1.27984 -0.0402109
2.20796 -1.27477 -0.0489534
2.2078 -1.27467 -0.057853
2.17298 -1.25457 -0.0657042
2.09486 -1.20947 -0.0717921
2.10328 -1.21433 -0.0805673
2.37683 -1.36177 0.0621633
2.39435 -1.37181 0.0529849
2.40317 -1.37687 0.0435095
2.37726 -1.36202 0.0334744
2.31661 -1.32727 0.0232999
2.31667 -1.32731 0.01398
2.25596 -1.29252 0.00453778
2.21258 -1.26767 -0.00445043
2.30799 -1.32234 -0.0139279
2.2472 -1.28751 -0.0226017
2.22977 -1.27752 -0.0313974
2.25569 -1.29237 -0.0408392
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.23784 -1.28214 -0.0675366
2.18559 -1.2522 -0.0747587
2.13332 -1.22226 -0.0815619
2.39871 -1.36377 0.0626171
2.39889 -1.36387 0.0529849
2.39034 -1.35901 0.0431953
2.39046 -1.35907 0.0335966
2.33839 -1.32947 0.0234745
2.33845 -1.3295 0.0140847
2.35586 -1.3394 0.00472976
2.34717 -1.33446 -0.00471222
2.22544 -1.26525 -0.0134043
2.28623 -1.29982 -0.0229508
2.26007 -1.28494 -0.0317639
2.25996 -1.28488 -0.0408392
2.39889 -1.36387 -0.0529848
2.39871 -1.36377 -0.0626173
2.28553 -1.29942 -0.0688454
2.15497 -1.22519 -0.0735721
2.16342 -1.22999 -0.0825566
2.40299 -1.35622 0.0626171
2.40316 -1.35632 0.0529849
2.3946 -1.35149 0.0431953
2.39472 -1.35156 0.0335966
2.34255 -1.32212 0.0234745
2.34261 -1.32215 0.0140847
2.36006 -1.332 0.00472976
2.35135 -1.32708 -0.00471222
2.2294 -1.25825 -0.0134043
2.2903 -1.29263 -0.0229508
2.2641 -1.27784 -0.0317639
2.26398 -1.27777 -0.0408392
2.40316 -1.35632 -0.0529848
2.40299 -1.35622 -0.0626173
2.28961 -1.29223 -0.0688454
2.15881 -1.21841 -0.0735721
2.16728 -1.22319 -0.0825566
2.61605 -1.46506 0.0994655
2.4768 -1.38707 0.084252
2.50321 -1.40186 0.075128
2.4947 -1.3971 0.0648858
2.39892 -1.34346 0.0527929
2.38162 -1.33377 0.0428812
2.32067 -1.29964 0.0324971
2.34692 -1.31434 0.0234745
2.34698 -1.31437 0.0140847
2.26849 -1.27041 0.00453778
2.28594 -1.28019 -0.0045726
2.30336 -1.28994 -0.0138232
2.31203 -1.2948 -0.0231253
2.2596 -1.26543 -0.0316418
2.30311 -1.2898 -0.0414675
2.25935 -1.2653 -0.0497213
2.25918 -1.2652 -0.0587605
2.33749 -1.30906 -0.0701543
2.25005 -1.26009 -0.0765387
2.24108 -1.25507 -0.085209
2.57721 -1.4321 0.0978077
2.49886 -1.38856 0.0848453
2.51658 -1.39841 0.0753898
2.37697 -1.32083 0.0617096
2.39462 -1.33064 0.052601
2.40351 -1.33558 0.0431953
2.3337 -1.29679 0.0326192
2.33379 -1.29684 0.0232999
2.3251 -1.29201 0.0139277
2.39506 -1.33089 0.00478212
2.26395 -1.25803 -0.00452024
2.31636 -1.28715 -0.0138755
2.2726 -1.26284 -0.022689
2.27252 -1.26279 -0.0317639
2.30737 -1.28216 -0.0414675
2.28101 -1.26751 -0.0501052
2.28084 -1.26742 -0.0592142
2.25443 -1.25274 -0.0675366
2.26295 -1.25747 -0.0768354
2.21029 -1.22821 -0.0838828
2.58195 -1.42355 0.0978077
2.50345 -1.38027 0.0848453
2.5212 -1.39006 0.0753898
2.38134 -1.31294 0.0617096
2.39902 -1.32269 0.052601
2.40793 -1.3276 0.0431953
2.33799 -1.28904 0.0326192
2.33808 -1.28909 0.0232999
2.32938 -1.28429 0.0139277
2.39946 -1.32294 0.00478212
2.2681 -1.25051 -0.00452024
2.32062 -1.27947 -0.0138755
2.27678 -1.25529 -0.022689
2.2767 -1.25525 -0.0317639
2.31161 -1.2745 -0.0414675
2.2852 -1.25994 -0.0501052
2.28503 -1.25985 -0.0592142
2.25858 -1.24526 -0.0675366
2.26711 -1.24996 -0.0768354
2.21435 -1.22087 -0.0838828
2.58641 -1.41543 0.0978077
2.50777 -1.3724 0.0848453
2.44663 -1.33894 0.0730338
2.57839 -1.41104 0.0667008
2.46456 -1.34875 0.0539448
2.4384 -1.33443 0.0436666
2.38589 -1.30569 0.0332301
2.38597 -1.30574 0.0237362
2.32463 -1.27217 0.0138753
2.37729 -1.30099 0.00472976
2.27202 -1.24338 -0.00452024
