x y z
1.55799 -0.899505 0.0596793
1.44563 -0.834632 0.0495425
1.55831 -0.899692 0.0471186
1.48052 -0.85478 0.0387954
1.57588 -0.909832 0.0349393
1.39413 -0.804901 0.0252889
1.53275 -0.884934 0.021624
1.54147 -0.889966 0.0155333
1.5415 -0.889988 0.00932001
1.53286 -0.884999 0.00308918
1.48956 -0.859999 -0.00300186
1.38562 -0.799989 -0.00837768
1.42889 -0.824969 -0.0143988
1.44615 -0.834938 -0.0204022
1.37681 -0.794902 -0.0249747
1.42868 -0.824848 -0.0316757
1.42857 -0.824788 -0.0374343
1.38503 -0.799648 -0.0474659
1.42816 -0.824546 -0.0547062
1.49159 -0.854586 0.0570269
1.48308 -0.84971 0.0507292
1.39648 -0.800098 0.042145
1.48335 -0.849866 0.0387954
1.54418 -0.88472 0.0341714
1.47487 -0.845009 0.0267026
1.4923 -0.854992 0.0210131
1.52706 -0.874907 0.0153587
1.52709 -0.874929 0.00921529
1.4577 -0.835169 0.0029321
1.43167 -0.820256 -0.00287969
1.48371 -0.850073 -0.00895364
1.39691 -0.800341 -0.0140497
1.42289 -0.815225 -0.0200357
1.42282 -0.815185 -0.0257601
1.44008 -0.825076 -0.0318677
1.43998 -0.825016 -0.0376611
1.44853 -0.829915 -0.0437155
1.43104 -0.819896 -0.0489492
1.43088 -0.819806 -0.0547062
1.48572 -0.844695 0.0566953
1.52933 -0.869489 0.0522125
1.46865 -0.834988 0.0442391
1.49485 -0.849883 0.0390222
1.4515 -0.825238 0.0320597
1.47767 -0.840113 0.0267026
1.48643 -0.845097 0.020891
1.46041 -0.830301 0.0146606
1.46044 -0.830321 0.00879642
1.51262 -0.859986 0.00303682
1.49523 -0.850101 -0.00300186
1.44306 -0.820436 -0.00869184
1.46041 -0.830301 -0.0146606
1.47774 -0.840154 -0.0207687
1.45159 -0.825288 -0.0262313
1.48627 -0.845004 -0.0328276
1.48616 -0.844942 -0.0387955
1.44258 -0.820166 -0.0434538
1.44244 -0.820086 -0.0492458
1.39884 -0.795298 -0.0533799
1.48837 -0.840023 0.0566953
1.53206 -0.86468 0.0522125
1.47127 -0.83037 0.0442391
1.49751 -0.845183 0.0390222
1.45409 -0.820673 0.0320597
1.4803 -0.835467 0.0267026
1.48908 -0.840423 0.020891
1.46301 -0.825708 0.0146606
1.46304 -0.825729 0.00879642
1.51531 -0.855229 0.00303682
1.4979 -0.845399 -0.00300186
1.44563 -0.815898 -0.00869184
1.46301 -0.825708 -0.0146606
1.48037 -0.835508 -0.0207687
1.45417 -0.820724 -0.0262313
1.48891 -0.84033 -0.0328276
1.48881 -0.840269 -0.0387955
1.44515 -0.81563 -0.0434538
1.44501 -0.815551 -0.0492458
1.40133 -0.790899 -0.0533799
