x y z
1.52337 -0.879516 0.0583531
1.411 -0.814641 0.0483559
1.541 -0.889695 0.046595
1.43723 -0.829786 0.037661
1.52392 -0.879838 0.0337875
1.34217 -0.774904 0.0243465
1.42884 -0.824938 0.0201579
1.47219 -0.849968 0.0148352
1.47222 -0.849988 0.00890114
1.50688 -0.869999 0.00303682
1.45492 -0.839999 -0.00293205
1.31634 -0.75999 -0.00795879
1.37688 -0.794941 -0.0194249
1.34217 -0.774904 -0.0243464
1.35075 -0.779856 -0.0299479
1.35065 -0.779799 -0.0353924
1.36785 -0.789729 -0.0413596
1.30712 -0.754668 -0.0447959
1.32429 -0.764579 -0.0507275
1.47424 -0.844649 0.0563638
1.43104 -0.819896 0.0489492
1.37914 -0.790159 0.0416214
1.4313 -0.820046 0.0374341
1.52683 -0.874779 0.0337875
1.4662 -0.840038 0.0265455
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.39696 -0.800371 0.00280993
1.39696 -0.800371 -0.00280988
1.50974 -0.864986 -0.00911073
1.39691 -0.800341 -0.0140497
1.36215 -0.780429 -0.0191805
1.39679 -0.800273 -0.0252889
1.40538 -0.805195 -0.0310998
1.40528 -0.805136 -0.0367537
1.40516 -0.805067 -0.0424067
1.34431 -0.770205 -0.0459826
1.33549 -0.765152 -0.0510591
1.45097 -0.824936 0.0553691
1.39899 -0.795385 0.0477626
1.40782 -0.800403 0.0424067
1.45139 -0.825177 0.0378879
1.42543 -0.810413 0.0314838
1.4429 -0.820346 0.0260743
1.48643 -0.845097 0.020891
1.41694 -0.805589 0.0142243
1.41698 -0.805609 0.00853462
1.43438 -0.815504 0.00287974
1.42569 -0.810561 -0.00286224
1.37351 -0.780897 -0.00827296
1.39956 -0.795705 -0.0140497
1.39081 -0.790734 -0.019547
1.41682 -0.805521 -0.025603
1.46019 -0.830179 -0.0322516
1.46009 -0.830118 -0.0381149
1.37306 -0.78064 -0.0413596
1.35555 -0.770683 -0.0462792
1.44228 -0.819996 -0.0550377
1.45355 -0.820373 0.0553691
1.40149 -0.790986 0.0477626
1.41033 -0.795976 0.0424067
1.45398 -0.820614 0.0378879
1.42797 -0.805931 0.0314838
1.44547 -0.815809 0.0260743
1.48908 -0.840423 0.020891
1.41947 -0.801134 0.0142243
1.4195 -0.801153 0.00853462
1.43693 -0.810993 0.00287974
1.42823 -0.806078 -0.00286224
1.37596 -0.776578 -0.00827296
1.40205 -0.791304 -0.0140497
1.39329 -0.78636 -0.019547
1.41934 -0.801065 -0.025603
1.46279 -0.825588 -0.0322516
1.46269 -0.825527 -0.0381149
1.3755 -0.776323 -0.0413596
1.35796 -0.766421 -0.0462792
1.44485 -0.815461 -0.0550377
1.50859 -0.84485 0.0573584
1.39538 -0.78145 0.0474659
1.39552 -0.781526 0.0418832
1.45669 -0.815787 0.0378879
1.40455 -0.786583 0.0252889
