x y z
2.38096 -1.37465 0.0623902
2.44174 -1.40974 0.0541368
2.29468 -1.32484 0.0416246
2.41603 -1.3949 0.0340853
2.32952 -1.34495 0.0234745
2.32958 -1.34498 0.0140847
2.35559 -1.36 0.00474721
2.31228 -1.335 -0.00465986
2.19101 -1.26498 -0.0132472
2.25158 -1.29995 -0.022689
2.2082 -1.2749 -0.0311531
2.22541 -1.28484 -0.0403679
2.1993 -1.26977 -0.0487614
2.19914 -1.26967 -0.0576261
2.14701 -1.23958 -0.0649189
2.12083 -1.22446 -0.0726821
2.15522 -1.24432 -0.0825566
2.3855 -1.36674 0.0623902
2.42905 -1.39169 0.0537528
2.37715 -1.36196 0.0430383
2.37726 -1.36202 0.0334744
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.24728 -1.28755 0.00452032
2.24728 -1.28755 -0.00452024
2.30799 -1.32234 -0.0139279
2.2472 -1.28751 -0.0226017
2.22977 -1.27752 -0.0313974
2.27304 -1.30231 -0.0411533
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.25519 -1.29208 -0.0680601
2.14222 -1.22736 -0.0732754
2.14199 -1.22722 -0.0818935
2.4074 -1.36871 0.062844
2.44235 -1.38857 0.0539448
2.39034 -1.35901 0.0431953
2.39046 -1.35907 0.0335966
2.3297 -1.32453 0.0233872
2.32975 -1.32456 0.0140324
2.37325 -1.34929 0.00476467
2.36455 -1.34435 -0.00474713
2.24282 -1.27514 -0.013509
2.25146 -1.28005 -0.0226017
2.24268 -1.27506 -0.0315196
2.22519 -1.26511 -0.0402109
2.32066 -1.31939 -0.0512571
2.32049 -1.3193 -0.0605755
2.30292 -1.3093 -0.069369
2.18973 -1.24495 -0.0747587
2.18949 -1.24481 -0.0835512
2.41169 -1.36114 0.062844
2.4467 -1.38089 0.0539448
2.3946 -1.35149 0.0431953
2.39472 -1.35156 0.0335966
2.33385 -1.3172 0.0233872
2.3339 -1.31723 0.0140324
2.37747 -1.34183 0.00476467
2.36877 -1.33691 -0.00474713
2.24682 -1.26808 -0.013509
2.25547 -1.27297 -0.0226017
2.24668 -1.26801 -0.0315196
2.22915 -1.25812 -0.0402109
2.3248 -1.31209 -0.0512571
2.32463 -1.312 -0.0605755
2.30702 -1.30206 -0.069369
2.19363 -1.23806 -0.0747587
2.19339 -1.23793 -0.0835512
2.52013 -1.41134 0.0958184
2.50296 -1.40173 0.085142
2.46832 -1.38232 0.0740809
2.47725 -1.38733 0.0644321
2.44254 -1.36789 0.0537528
2.38162 -1.33377 0.0428812
2.32067 -1.29964 0.0324971
2.32075 -1.29968 0.0232127
2.32081 -1.29971 0.0139277
2.36446 -1.32416 0.00472976
2.26849 -1.27041 -0.00453769
2.30336 -1.28994 -0.0138232
2.35565 -1.31923 -0.0235616
2.27704 -1.27521 -0.0318861
2.32055 -1.29957 -0.0417816
2.2419 -1.25553 -0.0493373
2.24174 -1.25543 -0.0583067
2.32004 -1.29929 -0.0696307
2.25877 -1.26497 -0.0768354
2.2498 -1.25995 -0.0855405
2.4549 -1.36414 0.093166
2.52507 -1.40313 0.0857353
2.52532 -1.40326 0.0756515
2.44688 -1.35968 0.0635246
2.35967 -1.31122 0.0518331
2.37729 -1.32101 0.0427241
2.34244 -1.30165 0.0327414
2.34253 -1.30169 0.0233872
2.36881 -1.3163 0.0141895
2.38632 -1.32603 0.00476467
2.27269 -1.26288 -0.00453769
2.29888 -1.27744 -0.0137708
2.30757 -1.28227 -0.023038
2.29 -1.27251 -0.0320083
2.26367 -1.25787 -0.0406821
2.26353 -1.2578 -0.0497213
2.26337 -1.2577 -0.0587605
2.32434 -1.29159 -0.0696307
2.228 -1.23805 -0.0756487
2.25397 -1.25248 -0.0855405
2.45941 -1.35599 0.093166
2.52971 -1.39475 0.0857353
2.52996 -1.39488 0.0756515
2.45138 -1.35156 0.0635246
2.364 -1.30338 0.0518331
2.38166 -1.31312 0.0427241
2.34675 -1.29387 0.0327414
2.34683 -1.29392 0.0233872
2.37316 -1.30843 0.0141895
2.3907 -1.31811 0.00476467
2.27686 -1.25534 -0.00453769
2.30311 -1.26981 -0.0137708
2.31181 -1.27461 -0.023038
2.29421 -1.2649 -0.0320083
2.26783 -1.25036 -0.0406821
2.26769 -1.25028 -0.0497213
2.26752 -1.25019 -0.0587605
2.32861 -1.28387 -0.0696307
2.2321 -1.23066 -0.0756487
2.25811 -1.245 -0.0855405
2.48996 -1.36265 0.0941607
2.54285 -1.39159 0.086032
2.46417 -1.34854 0.0735574
2.59593 -1.42064 0.0671546
2.42071 -1.32475 0.0529849
2.41208 -1.32003 0.0431953
2.38589 -1.30569 0.0332301
2.38597 -1.30574 0.0237362
2.3334 -1.27697 0.0139277
2.35097 -1.28659 0.0046774
2.22816 -1.21938 -0.00443298
2.34217 -1.28177 -0.0139803
2.3158 -1.26734 -0.023038
2.29817 -1.25769 -0.0320083
2.26297 -1.23843 -0.040525
2.28038 -1.24795 -0.0499132
2.28021 -1.24786 -0.0589873
2.28002 -1.24776 -0.0680601
2.29733 -1.25723 -0.0777254
2.21817 -1.21391 -0.0838828
2.51203 -1.36392 0.0948238
2.51231 -1.36407 0.0848453
2.51256 -1.36421 0.0748662
2.51277 -1.36432 0.0648858
2.43387 -1.32149 0.0531769
2.42524 -1.3168 0.0433524
2.37263 -1.28823 0.0329857
2.37272 -1.28828 0.0235617
2.37277 -1.28831 0.0141371
2.29371 -1.24538 0.00455523
2.32007 -1.2597 -0.0046075
2.30247 -1.25014 -0.0137184
2.27605 -1.23579 -0.0226017
2.26718 -1.23098 -0.0315196
2.22313 -1.20706 -0.0397396
2.30208 -1.24993 -0.0502972
2.30191 -1.24983 -0.0594411
2.26657 -1.23065 -0.0675366
2.2927 -1.24484 -0.0774287
2.2134 -1.20178 -0.0835512
2.51654 -1.35559 0.0948238
2.51682 -1.35573 0.0848453
2.51707 -1.35587 0.0748662
2.51728 -1.35598 0.0648858
2.43824 -1.31341 0.0531769
2.42959 -1.30875 0.0433524
2.37689 -1.28036 0.0329857
2.37697 -1.2804 0.0235617
2.37703 -1.28044 0.0141371
2.29783 -1.23777 0.00455523
2.32424 -1.252 -0.0046075
2.3066 -1.2425 -0.0137184
2.28013 -1.22824 -0.0226017
2.27125 -1.22345 -0.0315196
2.22712 -1.19968 -0.0397396
2.30621 -1.24228 -0.0502972
2.30604 -1.24219 -0.0594411
2.27064 -1.22312 -0.0675366
2.29682 -1.23723 -0.0774287
2.21737 -1.19443 -0.0835512
2.51221 -1.34252 0.0944922
2.51249 -1.34267 0.0845487
2.45983 -1.31453 0.0730338
2.5923 -1.38532 0.0667008
2.51313 -1.34301 0.0547127
2.43392 -1.30068 0.0433524
2.39876 -1.28189 0.0332301
2.39885 -1.28194 0.0237362
2.3989 -1.28197 0.0142418
2.2931 -1.22543 0.00453778
2.27546 -1.216 -0.00450279
2.43418 -1.30082 -0.0144515
2.39885 -1.28194 -0.0237362
2.30175 -1.23005 -0.0318861
2.26636 -1.21114 -0.0403679
2.28386 -1.22049 -0.0497213
2.28369 -1.2204 -0.0587605
2.31877 -1.23915 -0.0688454
2.2392 -1.19663 -0.0753521
2.21251 -1.18236 -0.0832197
2.5429 -1.34867 0.0954869
2.54318 -1.34882 0.0854387
2.49044 -1.32085 0.0738191
2.52598 -1.3397 0.0648858
2.49967 -1.32574 0.0543287
2.36732 -1.25555 0.0420958
2.44694 -1.29778 0.0338409
2.44703 -1.29782 0.0241726
2.43826 -1.29317 0.0144513
2.34111 -1.24165 0.00462504
2.37645 -1.26039 -0.00469477
2.34108 -1.24163 -0.0138755
2.38519 -1.26503 -0.0235616
2.41161 -1.27904 -0.0333521
2.32316 -1.23213 -0.0413104
2.27002 -1.20394 -0.0493373
2.26985 -1.20386 -0.0583067
2.27849 -1.20844 -0.0675366
2.26061 -1.19895 -0.0759454
2.22504 -1.18009 -0.0835512
2.54736 -1.34023 0.0954869
2.54764 -1.34038 0.0854387
2.49481 -1.31258 0.0738191
2.53041 -1.33131 0.0648858
2.50405 -1.31745 0.0543287
2.37147 -1.24769 0.0420958
2.45123 -1.28966 0.0338409
2.45132 -1.2897 0.0241726
2.44253 -1.28508 0.0144513
2.34521 -1.23388 0.00462504
2.38061 -1.2525 -0.00469477
2.34519 -1.23386 -0.0138755
2.38938 -1.25711 -0.0235616
2.41584 -1.27103 -0.0333521
2.32723 -1.22442 -0.0413104
2.274 -1.19641 -0.0493373
2.27383 -1.19632 -0.0583067
2.28249 -1.20087 -0.0675366
2.26457 -1.19145 -0.0759454
2.22894 -1.1727 -0.0835512
2.56065 -1.3364 0.0958184
2.51663 -1.31342 0.084252
2.52574 -1.31818 0.0746044
2.41073 -1.25816 0.0617096
2.47295 -1.29063 0.0535608
2.44651 -1.27683 0.0433524
2.49982 -1.30465 0.0344518
2.49991 -1.3047 0.0246089
2.42905 -1.26772 0.0143465
2.34043 -1.22147 0.00460759
2.2961 -1.19833 -0.00452024
2.36699 -1.23533 -0.0139803
2.41126 -1.25843 -0.0237362
2.34912 -1.226 -0.0323748
2.2515 -1.17506 -0.0398967
2.33114 -1.21662 -0.0504892
2.33097 -1.21653 -0.059668
2.2067 -1.15167 -0.0651806
2.24193 -1.17006 -0.0750554
2.22396 -1.16068 -0.0832197
2.54732 -1.31871 0.0951553
2.52985 -1.30967 0.0845487
2.54785 -1.31899 0.075128
2.50367 -1.29612 0.0639783
2.49498 -1.29162 0.0539448
2.43297 -1.25952 0.0430383
2.43309 -1.25958 0.0334744
2.43318 -1.25963 0.0239108
2.44212 -1.26425 0.0143989
2.33558 -1.2091 0.00459014
2.37999 -1.23209 -0.00467732
2.38884 -1.23667 -0.014085
2.31774 -1.19986 -0.0227762
2.38869 -1.23659 -0.0328635
2.30866 -1.19516 -0.0408392
2.29076 -1.1859 -0.0495293
2.2906 -1.18581 -0.0585336
2.23713 -1.15813 -0.0659659
2.20141 -1.13964 -0.0735721
2.25442 -1.16708 -0.0842143
2.55145 -1.3107 0.0951553
2.53395 -1.30171 0.0845487
2.55198 -1.31098 0.075128
2.50773 -1.28825 0.0639783
2.49902 -1.28377 0.0539448
2.43692 -1.25187 0.0430383
2.43704 -1.25193 0.0334744
2.43713 -1.25198 0.0239108
2.44608 -1.25658 0.0143989
2.33937 -1.20176 0.00459014
2.38385 -1.2246 -0.00467732
2.39271 -1.22916 -0.014085
2.3215 -1.19257 -0.0227762
2.39257 -1.22908 -0.0328635
2.3124 -1.1879 -0.0408392
2.29448 -1.17869 -0.0495293
2.29431 -1.17861 -0.0585336
2.24076 -1.1511 -0.0659659
2.20498 -1.13272 -0.0735721
2.25808 -1.16 -0.0842143
2.50235 -1.27501 0.093166
2.49372 -1.27061 0.0830654
2.51178 -1.27981 0.0738191
2.5209 -1.28446 0.0642052
2.46763 -1.25732 0.0531769
2.43215 -1.23924 0.0428812
2.38772 -1.2166 0.0327414
2.38781 -1.21665 0.0233872
2.44132 -1.24392 0.0143465
2.46808 -1.25755 0.00483448
2.28097 -1.16221 -0.00446788
2.36114 -1.20306 -0.0138755
2.34326 -1.19395 -0.0229508
2.33426 -1.18937 -0.0320083
2.27179 -1.15753 -0.0400538
2.3251 -1.1847 -0.0501052
2.32493 -1.18461 -0.0592142
2.27129 -1.15728 -0.0667513
2.22654 -1.13448 -0.0741654
2.17286 -1.10713 -0.0808988
2.50657 -1.26671 0.093166
2.46224 -1.2443 0.0818787
2.51601 -1.27148 0.0738191
2.49838 -1.26257 0.0635246
2.48071 -1.25364 0.0533689
2.4184 -1.22215 0.0425671
2.48991 -1.25829 0.0340853
2.49 -1.25833 0.0243471
2.46329 -1.24483 0.0144513
2.45439 -1.24034 0.00479957
2.33837 -1.18171 -0.0045726
2.45436 -1.24032 -0.0143991
2.42753 -1.22676 -0.0237362
2.46314 -1.24476 -0.0337187
2.36485 -1.19509 -0.0416245
2.35578 -1.19051 -0.0506811
2.43592 -1.231 -0.0619367
2.43571 -1.2309 -0.0714631
2.26597 -1.14512 -0.0753521
2.31032 -1.16753 -0.0858721
2.54649 -1.2763 0.0944922
2.57358 -1.28988 0.0854387
2.54702 -1.27657 0.0746044
2.5383 -1.27219 0.0644321
