x y z
2.39827 -1.38464 0.062844
2.47638 -1.42974 0.0549047
2.312 -1.33484 0.0419388
2.42469 -1.3999 0.0342074
2.37282 -1.36995 0.0239108
2.37288 -1.36998 0.0143465
2.3296 -1.345 0.00469485
2.32094 -1.34 -0.00467732
2.18235 -1.25998 -0.0131948
2.2256 -1.28495 -0.0224272
2.21686 -1.2799 -0.0312753
2.22541 -1.28484 -0.0403679
2.21662 -1.27976 -0.0491453
2.21645 -1.27967 -0.0580798
2.17298 -1.25457 -0.0657042
2.11217 -1.21946 -0.0723854
2.11194 -1.21933 -0.0808988
2.40285 -1.37668 0.062844
2.40303 -1.37678 0.0531769
2.40317 -1.37687 0.0435095
2.40329 -1.37693 0.0338409
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.30802 -1.32235 0.00464249
2.24728 -1.28755 -0.00452024
2.27329 -1.30245 -0.0137184
2.27323 -1.30242 -0.0228635
2.23844 -1.28249 -0.0315196
2.27304 -1.30231 -0.0411533
2.2729 -1.30223 -0.0502972
2.27273 -1.30213 -0.0594411
2.26387 -1.29705 -0.0683219
2.14222 -1.22736 -0.0732754
2.1073 -1.20735 -0.0805673
2.39002 -1.35882 0.0623902
2.37281 -1.34904 0.052409
2.34688 -1.3343 0.04241
2.35569 -1.33931 0.0331079
2.29492 -1.30476 0.0230381
2.29498 -1.30479 0.0138229
2.35586 -1.3394 0.00472976
2.36455 -1.34435 -0.00474713
2.26021 -1.28502 -0.0136137
2.24277 -1.2751 -0.0225144
2.24268 -1.27506 -0.0315196
2.24258 -1.275 -0.040525
2.32066 -1.31939 -0.0512571
2.32049 -1.3193 -0.0605755
2.31161 -1.31424 -0.0696307
2.17235 -1.23507 -0.0741654
2.17211 -1.23493 -0.0828881
2.39428 -1.35131 0.0623902
2.37704 -1.34158 0.052409
2.35106 -1.32692 0.04241
2.35988 -1.3319 0.0331079
2.29901 -1.29754 0.0230381
2.29907 -1.29757 0.0138229
2.36006 -1.332 0.00472976
2.36877 -1.33691 -0.00474713
2.26423 -1.27791 -0.0136137
2.24676 -1.26805 -0.0225144
2.24668 -1.26801 -0.0315196
2.24657 -1.26794 -0.040525
2.3248 -1.31209 -0.0512571
2.32463 -1.312 -0.0605755
2.31572 -1.30697 -0.0696307
2.17622 -1.22824 -0.0741654
2.17598 -1.2281 -0.0828881
2.62477 -1.46994 0.099797
2.45063 -1.37242 0.083362
2.49448 -1.39698 0.0748662
2.47725 -1.38733 0.0644321
2.37275 -1.3288 0.052217
2.3729 -1.32889 0.0427241
2.32067 -1.29964 0.0324971
2.34692 -1.31434 0.0234745
2.34698 -1.31437 0.0140847
2.33829 -1.3095 0.0046774
2.26849 -1.27041 -0.00453769
2.31208 -1.29483 -0.0138755
2.39055 -1.33877 -0.0239107
2.26832 -1.27032 -0.0317639
2.30311 -1.2898 -0.0414675
2.31169 -1.29461 -0.0508731
2.31152 -1.29451 -0.0601217
2.32877 -1.30417 -0.0698925
2.25005 -1.26009 -0.0765387
2.23236 -1.25018 -0.0848774
2.48985 -1.38356 0.0944922
2.57749 -1.43226 0.0875153
2.52532 -1.40326 0.0756515
2.48184 -1.3791 0.0644321
2.36841 -1.31607 0.052025
2.41225 -1.34044 0.0433524
2.35993 -1.31136 0.0329857
2.36001 -1.31141 0.0235617
2.36007 -1.31144 0.0141371
2.31639 -1.28717 0.00462504
2.29891 -1.27746 -0.00459005
2.31636 -1.28715 -0.0138755
2.29883 -1.27741 -0.0229508
2.29874 -1.27736 -0.0321305
2.32485 -1.29187 -0.0417816
2.28101 -1.26751 -0.0501052
2.28084 -1.26742 -0.0592142
2.29813 -1.27702 -0.0688454
2.28916 -1.27204 -0.0777254
2.21029 -1.22821 -0.0838828
2.49442 -1.37529 0.0944922
2.58223 -1.4237 0.0875153
2.52996 -1.39488 0.0756515
2.4864 -1.37087 0.0644321
2.37276 -1.30821 0.052025
2.41668 -1.33243 0.0433524
2.36426 -1.30353 0.0329857
2.36435 -1.30358 0.0235617
2.3644 -1.30361 0.0141371
2.32065 -1.27948 0.00462504
2.30313 -1.26983 -0.00459005
2.32062 -1.27947 -0.0138755
2.30305 -1.26978 -0.0229508
2.30297 -1.26973 -0.0321305
2.32912 -1.28415 -0.0417816
2.2852 -1.25994 -0.0501052
2.28503 -1.25985 -0.0592142
2.30235 -1.26939 -0.0688454
2.29337 -1.26444 -0.0777254
2.21435 -1.22087 -0.0838828
2.55134 -1.39624 0.0964815
2.53408 -1.38679 0.0857353
2.46417 -1.34854 0.0735574
2.6047 -1.42544 0.0673814
2.49087 -1.36315 0.0545207
2.44717 -1.33923 0.0438236
2.34203 -1.28169 0.0326192
2.34211 -1.28174 0.0232999
2.34217 -1.28177 0.01398
2.35975 -1.29139 0.00469485
2.22816 -1.21938 -0.00443298
2.34217 -1.28177 -0.0139803
2.35966 -1.29134 -0.0234744
2.32449 -1.27209 -0.0323748
2.28052 -1.24803 -0.0408392
2.27161 -1.24315 -0.0497213
2.27144 -1.24306 -0.0587605
2.26248 -1.23816 -0.0675366
2.28856 -1.25243 -0.0774287
2.23571 -1.22351 -0.0845459
2.60865 -1.41638 0.0984708
2.50353 -1.3593 0.0845487
2.58284 -1.40237 0.0769604
2.54791 -1.3834 0.0657933
2.43387 -1.32149 0.0531769
2.39887 -1.30248 0.0428812
2.40778 -1.30732 0.0334744
2.40787 -1.30737 0.0239108
2.41671 -1.31217 0.0143989
2.32886 -1.26447 0.00462504
2.31129 -1.25493 -0.00459005
2.2761 -1.23582 -0.0135614
2.27605 -1.23579 -0.0226017
2.24082 -1.21666 -0.0311531
2.22313 -1.20706 -0.0397396
2.34601 -1.27378 -0.0512571
2.34584 -1.27369 -0.0605755
2.31928 -1.25927 -0.0691072
2.33662 -1.26868 -0.078912
2.20462 -1.19701 -0.0832197
2.61333 -1.40772 0.0984708
2.50802 -1.35099 0.0845487
2.58747 -1.39379 0.0769604
2.55249 -1.37495 0.0657933
2.43824 -1.31341 0.0531769
2.40318 -1.29452 0.0428812
2.4121 -1.29933 0.0334744
2.41219 -1.29937 0.0239108
2.42105 -1.30415 0.0143989
2.33304 -1.25674 0.00462504
2.31543 -1.24725 -0.00459005
2.28019 -1.22827 -0.0135614
2.28013 -1.22824 -0.0226017
2.24484 -1.20923 -0.0311531
2.22712 -1.19968 -0.0397396
2.35022 -1.26599 -0.0512571
2.35005 -1.2659 -0.0605755
2.32345 -1.25157 -0.0691072
2.34082 -1.26093 -0.078912
2.20858 -1.18969 -0.0832197
2.51221 -1.34252 0.0944922
2.53893 -1.3568 0.0854387
2.47746 -1.32395 0.0735574
2.64521 -1.4136 0.0680621
2.51313 -1.34301 0.0547127
2.40746 -1.28654 0.0428812
2.4164 -1.29132 0.0334744
2.41648 -1.29137 0.0239108
2.35481 -1.25841 0.01398
2.3372 -1.249 0.00462504
2.30192 -1.23014 -0.00455515
