x y z
1.55799 -0.899505 0.0596793
1.41966 -0.819639 0.0486526
1.59294 -0.919685 0.0481657
1.48052 -0.85478 0.0387954
1.55856 -0.899834 0.0345554
1.37681 -0.794902 0.0249748
1.54141 -0.889934 0.0217461
1.51549 -0.874967 0.0152715
1.51552 -0.874988 0.00916293
1.55884 -0.899999 0.00314154
1.46358 -0.844999 -0.0029495
1.37696 -0.794989 -0.00832532
1.39425 -0.804969 -0.0140497
1.45481 -0.839937 -0.0205244
1.42011 -0.819899 -0.0257601
1.446 -0.834846 -0.0320597
1.44589 -0.834785 -0.037888
1.35919 -0.784731 -0.0410978
1.40234 -0.809644 -0.0480592
1.39353 -0.804557 -0.0533799
1.48291 -0.849617 0.0566953
1.39635 -0.80002 0.0477626
1.41383 -0.810037 0.0426685
1.47467 -0.844896 0.0385685
1.49213 -0.854898 0.0330196
1.51825 -0.869862 0.0274879
1.50097 -0.859963 0.0211353
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.44902 -0.830198 0.00291465
1.4577 -0.835169 -0.00293205
1.47503 -0.845102 -0.00890128
1.41426 -0.810283 -0.0142242
1.44024 -0.825167 -0.0202801
1.42282 -0.815185 -0.0257601
1.41406 -0.810165 -0.0312918
1.41395 -0.810106 -0.0369805
1.48322 -0.849793 -0.0447626
1.39635 -0.80002 -0.0477625
1.39619 -0.799932 -0.0533799
1.48572 -0.844695 0.0566953
1.45982 -0.829967 0.0498392
1.45996 -0.830048 0.0439773
1.45139 -0.825177 0.0378879
1.40804 -0.80053 0.0310998
1.59066 -0.904357 0.0287445
1.42558 -0.810502 0.0200358
1.4691 -0.835243 0.0147479
1.46913 -0.835263 0.00884878
1.52131 -0.864928 0.00305427
1.50393 -0.855043 -0.00301931
1.46913 -0.835263 -0.00884892
1.42563 -0.810531 -0.0143115
1.51251 -0.859923 -0.0212574
1.41682 -0.805521 -0.025603
1.50365 -0.854887 -0.0332115
1.50354 -0.854824 -0.0392493
1.48603 -0.84487 -0.0447626
1.39899 -0.795385 -0.0477625
1.39884 -0.795298 -0.0533799
1.48837 -0.840023 0.0566953
1.46242 -0.825376 0.0498392
1.46256 -0.825457 0.0439773
1.45398 -0.820614 0.0378879
1.41055 -0.796102 0.0310998
1.5935 -0.899356 0.0287445
1.42812 -0.806019 0.0200358
1.47172 -0.830623 0.0147479
1.47175 -0.830644 0.00884878
1.52402 -0.860144 0.00305427
1.5066 -0.850314 -0.00301931
1.47175 -0.830644 -0.00884892
1.42817 -0.806049 -0.0143115
1.5152 -0.855167 -0.0212574
1.41934 -0.801065 -0.025603
1.50633 -0.850159 -0.0332115
1.50622 -0.850097 -0.0392493
1.48868 -0.840197 -0.0447626
1.40149 -0.790986 -0.0477625
1.40133 -0.790899 -0.0533799
1.49115 -0.835083 0.0566953
1.39538 -0.78145 0.0474659
1.45657 -0.815718 0.0437156
1.45669 -0.815787 0.0378879
1.42191 -0.796306 0.0312918
1.49178 -0.835439 0.0268597
1.41334 -0.791507 0.0197914
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.47452 -0.825769 0.00294955
1.36982 -0.767134 -0.00274007
1.44832 -0.8111 -0.00869184
1.48319 -0.830625 -0.0148351
1.46568 -0.820822 -0.0205244
1.40455 -0.786583 -0.0252889
1.47425 -0.825618 -0.0324436
1.47414 -0.825557 -0.0383418
1.39552 -0.781526 -0.0418831
1.45643 -0.815638 -0.0495425
1.42139 -0.796015 -0.0540431
1.48517 -0.825279 0.0563638
1.49407 -0.830225 0.0507292
1.47674 -0.820594 0.0442391
1.40696 -0.781816 0.0365266
1.46824 -0.815868 0.0322517
1.46833 -0.815918 0.0263884
1.47714 -0.820814 0.0206466
1.47719 -0.820844 0.0147479
1.48597 -0.825722 0.00890114
1.53843 -0.854875 0.00307173
1.38109 -0.767445 -0.00275752
1.49471 -0.830579 -0.00895364
1.45971 -0.81113 -0.0145733
1.47714 -0.820814 -0.0206466
1.39841 -0.777065 -0.0251318
1.48572 -0.825581 -0.0326356
1.48561 -0.82552 -0.0385686
1.468 -0.815739 -0.0439773
1.45912 -0.810804 -0.0495425
1.42402 -0.791297 -0.0540431
1.4879 -0.820349 0.0563638
1.49682 -0.825266 0.0507292
1.47946 -0.815693 0.0442391
1.40954 -0.777146 0.0365266
1.47093 -0.810995 0.0322517
1.47102 -0.811044 0.0263884
1.47985 -0.815912 0.0206466
1.47991 -0.815941 0.0147479
1.4887 -0.820789 0.00890114
1.54126 -0.849769 0.00307173
1.38363 -0.762861 -0.00275752
1.49746 -0.825618 -0.00895364
1.46239 -0.806285 -0.0145733
1.47985 -0.815912 -0.0206466
1.40098 -0.772423 -0.0251318
1.48845 -0.820649 -0.0326356
1.48834 -0.820589 -0.0385686
1.4707 -0.810866 -0.0439773
1.4618 -0.805961 -0.0495425
1.42663 -0.78657 -0.0540431
1.52554 -0.834863 0.05769
1.4994 -0.820559 0.0507292
1.46447 -0.801443 0.0437156
1.50845 -0.825509 0.0390222
1.55241 -0.849568 0.0339795
1.40339 -0.768018 0.0251318
1.46486 -0.801658 0.0204023
1.46492 -0.801687 0.0145734
1.50881 -0.82571 0.00900585
1.50883 -0.82572 0.00300191
1.38602 -0.75851 -0.00275752
1.45618 -0.796906 -0.00869184
1.47369 -0.806488 -0.0146606
1.42101 -0.777656 -0.0197914
1.35954 -0.744017 -0.0243464
1.44716 -0.79197 -0.0316757
1.44706 -0.791912 -0.0374343
1.48201 -0.811041 -0.0442391
1.43802 -0.786969 -0.0486525
1.38526 -0.758094 -0.0523853
1.56343 -0.848876 0.0590162
1.46698 -0.796504 0.0495425
1.51983 -0.825202 0.0452862
1.45846 -0.79188 0.037661
1.54643 -0.839645 0.0337875
1.45866 -0.791986 0.0260743
1.50267 -0.815881 0.020891
1.50272 -0.81591 0.0149224
1.52912 -0.830245 0.00911057
1.50277 -0.81594 0.00298446
1.46762 -0.796854 -0.0029146
1.42366 -0.772987 -0.0084824
1.44999 -0.787282 -0.0143988
1.51145 -0.820652 -0.0210131
1.38836 -0.753818 -0.0248176
1.44978 -0.787167 -0.0316757
1.44967 -0.787109 -0.0374343
1.49348 -0.810892 -0.0445008
1.48455 -0.806044 -0.0501358
1.33507 -0.724883 -0.050396
1.56624 -0.843686 0.0590162
1.46961 -0.791635 0.0495425
1.52256 -0.820157 0.0452862
1.46108 -0.787039 0.037661
1.54921 -0.834512 0.0337875
1.46127 -0.787144 0.0260743
1.50536 -0.810893 0.020891
1.50542 -0.810923 0.0149224
1.53187 -0.82517 0.00911057
1.50547 -0.810952 0.00298446
1.47026 -0.791983 -0.0029146
1.42622 -0.768261 -0.0084824
1.4526 -0.782469 -0.0143988
1.51417 -0.815635 -0.0210131
1.39085 -0.74921 -0.0248176
1.45238 -0.782355 -0.0316757
1.45228 -0.782298 -0.0374343
1.49616 -0.805935 -0.0445008
1.48721 -0.801116 -0.0501358
1.33746 -0.720451 -0.050396
1.54259 -0.824356 0.0580215
1.47223 -0.786758 0.0495425
1.52527 -0.815104 0.0452862
1.5254 -0.815173 0.0392491
1.53433 -0.819945 0.0334035
1.44624 -0.772869 0.0257601
1.50804 -0.805897 0.020891
1.5081 -0.805926 0.0149224
1.56105 -0.834225 0.00926765
1.48169 -0.791816 0.0029321
1.49051 -0.796529 -0.0029495
1.48168 -0.791806 -0.00879656
1.42872 -0.763509 -0.014137
1.42867 -0.763481 -0.0197914
1.39333 -0.744593 -0.0248176
1.44615 -0.772822 -0.0314837
1.44605 -0.772766 -0.0372074
1.47237 -0.786834 -0.0437155
1.4017 -0.749069 -0.0471692
1.40155 -0.748986 -0.0527168
1.52751 -0.81014 0.0573584
1.41288 -0.749345 0.0474659
1.51016 -0.80094 0.0447627
1.44847 -0.768219 0.0372073
1.44857 -0.768275 0.0314838
1.47516 -0.782376 0.0262314
1.42223 -0.754304 0.0196693
1.42228 -0.754331 0.0140498
1.53716 -0.81526 0.00911057
1.46651 -0.777786 0.0028972
1.46651 -0.777786 -0.00289714
1.49299 -0.791833 -0.00884892
1.46645 -0.777758 -0.014486
1.48407 -0.7871 -0.0205244
1.36916 -0.726158 -0.0243464
1.51923 -0.805752 -0.0330195
1.51912 -0.805693 -0.0390224
1.38652 -0.735366 -0.0410978
1.39522 -0.739978 -0.0468725
1.3156 -0.697751 -0.0494013
1.53019 -0.80507 0.0573584
1.41536 -0.744655 0.0474659
1.51281 -0.795928 0.0447627
1.45101 -0.763411 0.0372073
1.45111 -0.763467 0.0314838
1.47775 -0.77748 0.0262314
1.42472 -0.749583 0.0196693
1.42478 -0.749611 0.0140498
1.53986 -0.810158 0.00911057
1.46908 -0.772919 0.0028972
1.46908 -0.772919 -0.00289714
1.49561 -0.786878 -0.00884892
1.46902 -0.772891 -0.014486
1.48667 -0.782174 -0.0205244
1.37156 -0.721613 -0.0243464
1.5219 -0.800709 -0.0330195
1.52179 -0.800651 -0.0390224
1.38895 -0.730764 -0.0410978
1.39767 -0.735347 -0.0468725
1.31791 -0.693384 -0.0494013
1.54171 -0.804616 0.05769
1.45326 -0.758457 0.0486526
1.51544 -0.790907 0.0447627
1.41808 -0.740093 0.0362998
1.43591 -0.749399 0.0310998
1.48032 -0.772576 0.0262314
1.48925 -0.77724 0.0205245
1.48931 -0.777268 0.0146606
1.47161 -0.768034 0.0086917
1.46277 -0.763416 0.00287974
1.47163 -0.768043 -0.00289714
1.40956 -0.735647 -0.00832532
1.40952 -0.735629 -0.0138752
1.4538 -0.758734 -0.0200357
