x y z
3.15925 -1.824 0.121016
3.27214 -1.88917 0.112138
3.04736 -1.7594 0.092143
3.03031 -1.74955 0.0794057
3.18639 -1.83966 0.0706466
2.97876 -1.71979 0.0540335
2.95293 -1.70487 0.0416598
2.95303 -1.70494 0.0297576
2.95311 -1.70498 0.0178546
2.9185 -1.685 0.00588166
2.88386 -1.665 -0.00581174
2.80588 -1.61998 -0.0169648
2.85777 -1.64994 -0.0287975
2.82303 -1.62988 -0.0398271
2.81424 -1.6248 -0.0510489
2.84004 -1.6397 -0.0629675
2.83983 -1.63958 -0.0744148
2.86556 -1.65443 -0.0866457
2.74409 -1.5843 -0.0940417
2.72648 -1.57413 -0.104439
3.18263 -1.82345 0.121679
3.01849 -1.7294 0.0910959
2.95802 -1.69476 0.0773639
3.06234 -1.75453 0.0677669
3.13193 -1.7944 0.0567037
3.0193 -1.72987 0.0425149
2.95 -1.69016 0.0296703
2.95007 -1.6902 0.0178023
3.00216 -1.72005 0.00603873
2.8026 -1.60571 -0.00563721
2.87198 -1.64546 -0.0173313
2.87191 -1.64542 -0.0288848
2.85445 -1.63542 -0.0401936
2.81961 -1.61546 -0.0510489
2.84546 -1.63027 -0.0629675
2.84525 -1.63015 -0.0744148
2.89705 -1.65983 -0.0874311
2.7927 -1.60004 -0.0955251
2.7577 -1.57999 -0.105434
3.15391 -1.79312 0.120353
3.07635 -1.74903 0.0926666
2.95494 -1.68 0.077137
3.04207 -1.72954 0.067191
3.11179 -1.76918 0.0562325
3.06848 -1.74456 0.0431258
2.94689 -1.67543 0.029583
2.94696 -1.67547 0.0177499
2.99046 -1.7002 0.00600383
2.99916 -1.70514 -0.00602117
2.84265 -1.61616 -0.0171219
2.85127 -1.62106 -0.028623
2.8077 -1.59629 -0.0394606
2.86841 -1.63081 -0.0518343
2.80739 -1.59612 -0.0620076
2.80719 -1.596 -0.0732804
2.84171 -1.61563 -0.0855987
2.71978 -1.54631 -0.0928551
2.76293 -1.57084 -0.105434
3.15952 -1.78321 0.120353
3.08183 -1.73936 0.0926666
2.9602 -1.67071 0.077137
3.04749 -1.71997 0.067191
3.11733 -1.7594 0.0562325
3.07394 -1.73491 0.0431258
2.95214 -1.66616 0.029583
2.95221 -1.6662 0.0177499
2.99579 -1.6908 0.00600383
3.0045 -1.69571 -0.00602117
2.84771 -1.60722 -0.0171219
2.85635 -1.6121 -0.028623
2.8127 -1.58746 -0.0394606
2.87352 -1.62179 -0.0518343
2.81239 -1.58729 -0.0620076
2.81219 -1.58717 -0.0732804
2.84677 -1.60669 -0.0855987
2.72463 -1.53776 -0.0928551
2.76785 -1.56215 -0.105434
3.1567 -1.76784 0.120022
3.07886 -1.72424 0.0924048
3.00934 -1.68531 0.0782714
3.05317 -1.70986 0.067191
3.04464 -1.70508 0.0548188
3.01861 -1.6905 0.0422706
2.9751 -1.66614 0.0297576
2.97517 -1.66618 0.0178546
2.92286 -1.63688 0.00584675
2.87923 -1.61245 -0.00575938
2.88792 -1.61731 -0.0173313
2.9053 -1.62705 -0.0290593
2.85271 -1.59759 -0.0513631
2.8002 -1.56819 -0.0616237
2.79999 -1.56807 -0.0728267
2.82592 -1.58259 -0.0848134
2.79076 -1.5629 -0.0949317
2.75557 -1.54319 -0.104771
3.14507 -1.74765 0.119359
3.02309 -1.67987 0.102645
3.06708 -1.70431 0.0918813
2.945 -1.63647 0.0764564
3.05009 -1.69487 0.066999
3.07649 -1.70954 0.05529
2.97176 -1.65134 0.0415376
2.97187 -1.6514 0.0296703
2.98942 -1.66116 0.017907
2.91953 -1.62232 0.0058293
2.92827 -1.62718 -0.00584664
2.87579 -1.59801 -0.0172266
2.85813 -1.5882 -0.0399493
2.84925 -1.58327 -0.051206
2.84034 -1.57832 -0.0623916
2.84013 -1.5782 -0.0737342
2.83115 -1.57321 -0.0848134
2.76971 -1.53907 -0.0940417
2.80436 -1.55832 -0.106428
3.15085 -1.73721 0.119359
3.02865 -1.66984 0.102645
3.07272 -1.69413 0.0918813
2.95041 -1.6267 0.0764564
3.05569 -1.68474 0.066999
3.08214 -1.69933 0.05529
2.97722 -1.64148 0.0415376
2.97733 -1.64154 0.0296703
2.99491 -1.65124 0.017907
2.92489 -1.61263 0.0058293
2.93365 -1.61746 -0.00584664
2.88107 -1.58847 -0.0172266
2.86338 -1.57872 -0.0399493
2.85449 -1.57381 -0.051206
2.84556 -1.56889 -0.0623916
2.84535 -1.56877 -0.0737342
2.83635 -1.56381 -0.0848134
2.7748 -1.52988 -0.0940417
2.80951 -1.54901 -0.106428
3.15629 -1.7273 0.119359
3.09526 -1.6939 0.104722
3.05171 -1.67007 0.0910959
3.06074 -1.67501 0.0791789
3.06974 -1.67994 0.067191
3.05238 -1.67044 0.0546618
2.96482 -1.62252 0.0412932
2.96492 -1.62258 0.0294958
2.89482 -1.58421 0.0172787
2.98258 -1.63224 0.00593402
2.84222 -1.55543 -0.00565466
2.84219 -1.55541 -0.0169648
2.9385 -1.60812 -0.0409266
2.79802 -1.53124 -0.0501065
2.80662 -1.53594 -0.0614317
2.80641 -1.53583 -0.0725998
2.81494 -1.5405 -0.0840281
2.77959 -1.52115 -0.0940417
2.78806 -1.52578 -0.105434
3.2147 -1.74544 0.121348
3.19749 -1.73609 0.107985
3.14509 -1.70764 0.0937136
3.03114 -1.64577 0.0782714
3.06651 -1.66498 0.066999
3.03154 -1.64599 0.0541905
2.97018 -1.61268 0.0412932
2.97029 -1.61274 0.0294958
3.04067 -1.65095 0.0181164
2.93524 -1.59371 0.0058293
2.86494 -1.55554 -0.00568957
2.77655 -1.50754 -0.0606638
2.77635 -1.50743 -0.0716923
2.69704 -1.46438 -0.0803633
2.8549 -1.55008 -0.096415
2.75797 -1.49745 -0.104107
3.22047 -1.73477 0.121348
3.20323 -1.72548 0.107985
3.15073 -1.6972 0.0937136
3.03658 -1.63571 0.0782714
3.07201 -1.6548 0.066999
3.03699 -1.63593 0.0541905
2.97551 -1.60282 0.0412932
2.97562 -1.60288 0.0294958
3.04612 -1.64085 0.0181164
2.94051 -1.58397 0.0058293
2.87008 -1.54603 -0.00568957
2.78153 -1.49833 -0.0606638
2.78133 -1.49822 -0.0716923
2.70189 -1.45542 -0.0803633
2.86002 -1.54061 -0.096415
2.76292 -1.4883 -0.104107
3.1028 -1.65813 0.116706
3.16485 -1.69129 0.106502
3.06818 -1.63963 0.0910959
3.06844 -1.63977 0.078952
3.09512 -1.65403 0.067383
3.04239 -1.62585 0.0541905
3.01609 -1.61179 0.0417819
3.0162 -1.61185 0.0298448
2.97217 -1.58833 0.0176452
2.92811 -1.56478 0.00579439
2.92811 -1.56478 -0.00579429
2.82176 -1.50795 -0.0614317
2.82155 -1.50784 -0.0725998
2.76841 -1.47944 -0.0821957
2.75051 -1.46987 -0.0925584
2.76784 -1.47913 -0.104107
3.12565 -1.65774 0.117369
3.13483 -1.66261 0.105315
3.14396 -1.66745 0.0931901
3.04708 -1.61607 0.0782714
3.0473 -1.61619 0.0662311
3.01215 -1.59755 0.0535622
2.99463 -1.58825 0.0414154
2.99474 -1.58831 0.029583
2.98598 -1.58367 0.0176976
2.8535 -1.5134 0.00563731
2.94185 -1.56026 -0.00581174
2.90647 -1.5415 -0.0172266
2.73816 -1.45223 -0.0595119
2.73796 -1.45212 -0.0703311
2.75538 -1.46136 -0.0816721
2.75512 -1.46122 -0.0925584
2.7195 -1.44233 -0.102118
3.13113 -1.64737 0.117369
3.14032 -1.6522 0.105315
3.14948 -1.65702 0.0931901
3.05242 -1.60596 0.0782714
3.05264 -1.60607 0.0662311
3.01744 -1.58755 0.0535622
2.99988 -1.57832 0.0414154
2.99999 -1.57837 0.029583
2.99122 -1.57376 0.0176976
2.85851 -1.50393 0.00563731
2.947 -1.55049 -0.00581174
2.91157 -1.53185 -0.0172266
2.74296 -1.44314 -0.0595119
2.74276 -1.44303 -0.0703311
2.76022 -1.45222 -0.0816721
2.75995 -1.45208 -0.0925584
2.72426 -1.4333 -0.102118
3.11886 -1.62773 0.116706
3.1192 -1.62791 0.104425
3.10178 -1.61882 0.0916195
3.05773 -1.59583 0.0782714
3.01364 -1.57281 0.0652713
3.03155 -1.58216 0.0537193
3.04056 -1.58686 0.0419041
3.04067 -1.58692 0.0299321
2.89004 -1.50831 0.0170692
2.96099 -1.54534 0.0058293
2.82802 -1.47594 -0.0055674
2.8989 -1.51293 -0.0171219
2.88986 -1.50822 -0.0398271
2.85426 -1.48964 -0.0505777
2.8275 -1.47567 -0.0612397
2.82729 -1.47556 -0.0723729
2.74729 -1.43381 -0.0811486
2.78247 -1.45217 -0.0931518
2.74672 -1.43351 -0.102781
3.14199 -1.62657 0.117369
3.00031 -1.55322 0.100272
3.10713 -1.60852 0.0916195
3.12515 -1.61785 0.0798595
3.04547 -1.5766 0.0658472
3.06342 -1.58589 0.0541905
3.01029 -1.55838 0.0414154
3.0104 -1.55844 0.029583
2.93943 -1.5217 0.017331
2.90394 -1.50333 0.00570713
2.8773 -1.48954 -0.00565466
2.84174 -1.47113 -0.0167554
2.89495 -1.49868 -0.0284485
2.85045 -1.47564 -0.0392163
2.85919 -1.48016 -0.0505777
2.73471 -1.41572 -0.059128
2.73451 -1.41562 -0.0698773
2.78754 -1.44307 -0.0821957
