x y z
2.41559 -1.39464 0.0632977
2.45906 -1.41974 0.0545207
2.32932 -1.34483 0.0422529
2.39871 -1.3849 0.0338409
2.34684 -1.35495 0.023649
2.3469 -1.35498 0.0141895
2.35559 -1.36 0.00474721
2.29496 -1.325 -0.00462496
2.17369 -1.25498 -0.0131425
2.2256 -1.28495 -0.0224272
2.22552 -1.2849 -0.0313974
2.20809 -1.27484 -0.0400538
2.22528 -1.28476 -0.0493373
2.22511 -1.28467 -0.0583067
2.17298 -1.25457 -0.0657042
2.12948 -1.22946 -0.0729788
2.1206 -1.22433 -0.0812304
2.3855 -1.36674 0.0623902
2.42038 -1.38672 0.0535608
2.38582 -1.36693 0.0431953
2.38594 -1.36699 0.0335966
2.35132 -1.34716 0.023649
2.35138 -1.34719 0.0141895
2.28199 -1.30744 0.00459014
2.25596 -1.29252 -0.00453769
2.29932 -1.31736 -0.0138755
2.25588 -1.29248 -0.022689
2.2558 -1.29243 -0.0317639
2.28171 -1.30728 -0.0413104
2.2382 -1.28235 -0.0495293
2.23803 -1.28225 -0.0585336
2.19447 -1.2573 -0.0662277
2.14222 -1.22736 -0.0732754
2.1073 -1.20735 -0.0805673
2.42479 -1.37859 0.0632977
2.34674 -1.33422 0.0518331
2.40773 -1.36889 0.0435095
2.36438 -1.34425 0.0332301
2.29492 -1.30476 0.0230381
2.29498 -1.30479 0.0138229
2.37325 -1.34929 0.00476467
2.35586 -1.3394 -0.00472967
2.27759 -1.2949 -0.0137184
2.29492 -1.30476 -0.023038
2.2253 -1.26517 -0.0312753
2.27734 -1.29476 -0.0411533
2.2859 -1.29963 -0.0504892
2.28573 -1.29953 -0.059668
2.28553 -1.29942 -0.0688454
2.15497 -1.22519 -0.0735721
2.19818 -1.24975 -0.0838828
2.4291 -1.37097 0.0632977
2.35092 -1.32684 0.0518331
2.41201 -1.36132 0.0435095
2.36859 -1.33681 0.0332301
2.29901 -1.29754 0.0230381
2.29907 -1.29757 0.0138229
2.37747 -1.34183 0.00476467
2.36006 -1.332 -0.00472967
2.28165 -1.28774 -0.0137184
2.29901 -1.29754 -0.023038
2.22926 -1.25818 -0.0312753
2.2814 -1.2876 -0.0411533
2.28997 -1.29244 -0.0504892
2.2898 -1.29234 -0.059668
2.28961 -1.29223 -0.0688454
2.15881 -1.21841 -0.0735721
2.20209 -1.24284 -0.0838828
2.52885 -1.41622 0.09615
2.48552 -1.39196 0.0845487
2.49448 -1.39698 0.0748662
2.47725 -1.38733 0.0644321
2.40765 -1.34835 0.0529849
2.36417 -1.324 0.0425671
2.32067 -1.29964 0.0324971
2.36437 -1.32411 0.023649
2.36443 -1.32415 0.0141895
2.30339 -1.28996 0.00460759
2.30339 -1.28996 -0.0046075
2.29463 -1.28506 -0.0137708
2.3731 -1.329 -0.0237362
2.26832 -1.27032 -0.0317639
2.28566 -1.28003 -0.0411533
2.27679 -1.27507 -0.0501052
2.27663 -1.27497 -0.0592142
2.32877 -1.30417 -0.0698925
2.25005 -1.26009 -0.0765387
2.22364 -1.2453 -0.0845459
2.54227 -1.41268 0.0964815
2.5076 -1.39342 0.085142
2.48163 -1.37899 0.0743427
2.45562 -1.36454 0.0637515
2.37715 -1.32093 0.052217
2.40351 -1.33558 0.0431953
2.36867 -1.31622 0.0331079
2.36875 -1.31627 0.023649
2.31636 -1.28715 0.0138753
2.38632 -1.32603 0.00476467
2.29017 -1.2726 -0.0045726
2.33385 -1.29687 -0.0139803
2.29008 -1.27255 -0.0228635
2.30748 -1.28222 -0.0322526
2.28989 -1.27244 -0.0411533
2.26353 -1.2578 -0.0497213
2.26337 -1.2577 -0.0587605
2.2457 -1.24789 -0.0672748
2.25422 -1.25262 -0.0765387
2.21029 -1.22821 -0.0838828
2.54694 -1.40425 0.0964815
2.5122 -1.38509 0.085142
2.48619 -1.37075 0.0743427
2.46013 -1.35639 0.0637515
2.38151 -1.31304 0.052217
2.40793 -1.3276 0.0431953
2.37302 -1.30836 0.0331079
2.3731 -1.3084 0.023649
2.32062 -1.27947 0.0138753
2.3907 -1.31811 0.00476467
2.29438 -1.265 -0.0045726
2.33813 -1.28912 -0.0139803
2.29429 -1.26495 -0.0228635
2.31172 -1.27456 -0.0322526
2.2941 -1.26484 -0.0411533
2.26769 -1.25028 -0.0497213
2.26752 -1.25019 -0.0587605
2.24982 -1.24043 -0.0672748
2.25836 -1.24514 -0.0765387
2.21435 -1.22087 -0.0838828
2.56887 -1.40583 0.0971446
2.499 -1.3676 0.0845487
2.46417 -1.34854 0.0735574
2.50823 -1.37265 0.0648858
2.42071 -1.32475 0.0529849
2.42963 -1.32963 0.0435095
2.36834 -1.29609 0.0329857
2.36843 -1.29614 0.0235617
2.32463 -1.27217 0.0138753
2.35975 -1.29139 0.00469485
2.23693 -1.22418 -0.00445043
2.31586 -1.26737 -0.0138232
2.34211 -1.28174 -0.0232998
2.3508 -1.28649 -0.0327413
2.28052 -1.24803 -0.0408392
2.24529 -1.22875 -0.0491453
2.24513 -1.22866 -0.0580798
2.28879 -1.25255 -0.0683219
2.26226 -1.23804 -0.0765387
2.19187 -1.19952 -0.0828881
2.54717 -1.383 0.09615
2.5738 -1.39746 0.086922
2.52134 -1.36898 0.075128
2.52156 -1.36909 0.0651127
2.44266 -1.32626 0.0533689
2.43402 -1.32157 0.0435095
2.43414 -1.32163 0.0338409
2.43423 -1.32168 0.0241726
2.37277 -1.28831 0.0141371
2.29371 -1.24538 0.00455523
2.32886 -1.26447 -0.00462496
