x y z
2.93421 -1.69407 0.112396
2.91722 -1.68426 0.0999751
3.15991 -1.82437 0.095546
2.89178 -1.66957 0.0757757
3.03919 -1.75468 0.067383
2.84021 -1.6398 0.0515203
2.84035 -1.63988 0.0400716
2.80582 -1.61994 0.0282741
2.80588 -1.61998 0.0169645
2.77994 -1.605 0.00560241
2.80592 -1.62 -0.00565466
2.6933 -1.55498 -0.0162841
2.71056 -1.56494 -0.027314
2.64118 -1.52489 -0.0372616
2.71033 -1.56481 -0.0491641
2.68418 -1.54971 -0.0595119
2.68399 -1.5496 -0.0703311
2.56256 -1.47949 -0.0774838
2.57962 -1.48934 -0.0884052
2.55337 -1.47419 -0.097808
2.93981 -1.68433 0.112396
2.9835 -1.70936 0.102052
2.86236 -1.63995 0.0863841
2.90598 -1.66494 0.0760026
2.88884 -1.65512 0.0639274
2.92372 -1.67511 0.0529339
2.82842 -1.62051 0.0398272
2.84588 -1.63051 0.0286231
2.84595 -1.63055 0.017174
2.82863 -1.62063 0.00568967
2.74186 -1.57091 -0.00551504
2.76786 -1.58581 -0.016703
2.69838 -1.546 -0.0271395
2.6896 -1.54097 -0.0378724
2.66344 -1.52599 -0.0482216
2.64593 -1.51595 -0.0585521
2.64574 -1.51584 -0.0691967
2.62817 -1.50577 -0.0793162
2.57587 -1.47581 -0.0881085
2.52356 -1.44584 -0.0964818
2.94538 -1.67457 0.112396
2.90226 -1.65005 0.0990851
2.89385 -1.64527 0.0871694
2.8941 -1.64541 0.0755489
2.86824 -1.63071 0.0633515
2.84233 -1.61598 0.0513632
2.85986 -1.62595 0.0401937
2.79911 -1.59141 0.0280995
2.79918 -1.59145 0.0168598
2.83399 -1.61124 0.00568967
2.79052 -1.58653 -0.00560231
2.74702 -1.56179 -0.0165459
2.72957 -1.55187 -0.0274013
2.66862 -1.51722 -0.0375059
2.71195 -1.54186 -0.049007
2.60749 -1.48246 -0.0575922
2.6073 -1.48235 -0.0680623
2.65052 -1.50693 -0.0798397
2.56337 -1.45738 -0.0875152
2.54571 -1.44734 -0.0971449
2.95063 -1.66531 0.112396
2.90743 -1.64093 0.0990851
2.89901 -1.63617 0.0871694
2.89925 -1.63631 0.0755489
2.87334 -1.62169 0.0633515
2.8474 -1.60705 0.0513632
2.86495 -1.61695 0.0401937
2.8041 -1.58261 0.0280995
2.80417 -1.58265 0.0168598
2.83903 -1.60233 0.00568967
2.79549 -1.57775 -0.00560231
2.75191 -1.55316 -0.0165459
2.73443 -1.54329 -0.0274013
2.67337 -1.50883 -0.0375059
2.71678 -1.53333 -0.049007
2.61213 -1.47426 -0.0575922
2.61194 -1.47416 -0.0680623
2.65525 -1.4986 -0.0798397
2.56794 -1.44932 -0.0875152
2.55025 -1.43934 -0.0971449
2.87765 -1.61156 0.109412
2.91285 -1.63128 0.0990851
2.87825 -1.6119 0.0863841
2.92211 -1.63646 0.0760026
2.88743 -1.61704 0.0635435
2.87016 -1.60737 0.0516773
2.8354 -1.5879 0.039705
2.78316 -1.55864 0.0278377
2.78322 -1.55868 0.0167027
2.82688 -1.58313 0.00565477
2.73091 -1.52938 -0.00546269
2.7396 -1.53425 -0.0164412
2.76571 -1.54887 -0.0276631
2.64347 -1.48041 -0.0370172
2.65206 -1.48523 -0.0477504
2.58211 -1.44605 -0.0568243
2.58192 -1.44595 -0.0671548
2.71253 -1.51909 -0.0814104
2.60761 -1.46033 -0.0887018
2.61605 -1.46506 -0.0994657
2.90045 -1.61172 0.110075
2.91825 -1.62161 0.0990851
2.90106 -1.61206 0.0869076
2.91004 -1.61705 0.0755489
2.90152 -1.61231 0.0637355
2.87547 -1.59784 0.0516773
2.77073 -1.53963 0.0387277
2.77083 -1.53969 0.0276632
2.76215 -1.53487 0.0165456
2.80589 -1.55918 0.00560241
2.71848 -1.5106 -0.00542778
2.80586 -1.55916 -0.0168077
2.72712 -1.51541 -0.0272268
2.70954 -1.50564 -0.0378724
2.70941 -1.50556 -0.0486928
2.64807 -1.47148 -0.0581681
2.64788 -1.47137 -0.0687429
2.64765 -1.47124 -0.0793162
2.57749 -1.43226 -0.0875152
2.61216 -1.45152 -0.0991342
2.90578 -1.60209 0.110075
2.92361 -1.61192 0.0990851
2.90639 -1.60243 0.0869076
2.91539 -1.60739 0.0755489
2.90685 -1.60268 0.0637355
2.88075 -1.58829 0.0516773
2.77582 -1.53044 0.0387277
2.77592 -1.53049 0.0276632
2.76723 -1.5257 0.0165456
2.81105 -1.54986 0.00560241
2.72348 -1.50158 -0.00542778
2.81101 -1.54984 -0.0168077
2.73213 -1.50635 -0.0272268
2.71452 -1.49664 -0.0378724
2.71439 -1.49657 -0.0486928
2.65293 -1.46269 -0.0581681
2.65274 -1.46258 -0.0687429
2.65251 -1.46246 -0.0793162
2.58223 -1.4237 -0.0875152
2.61696 -1.44285 -0.0991342
2.87573 -1.57377 0.108749
2.87605 -1.57394 0.0973051
2.84125 -1.5549 0.0848135
2.92919 -1.60302 0.0757757
2.92941 -1.60314 0.0641194
2.85065 -1.56004 0.051049
2.80693 -1.53611 0.0390942
2.80703 -1.53617 0.027925
2.78078 -1.5218 0.016598
2.80713 -1.53622 0.00558496
2.68432 -1.46901 -0.00534052
2.73692 -1.4978 -0.0163365
2.74563 -1.50256 -0.027314
2.73675 -1.49771 -0.0381167
2.66645 -1.45923 -0.0477504
2.66629 -1.45915 -0.0583601
2.66609 -1.45904 -0.0689698
2.63079 -1.43972 -0.0785309
2.63053 -1.43958 -0.0889985
2.59517 -1.42023 -0.0981395
2.8985 -1.57376 0.109412
2.89882 -1.57393 0.0978985
2.85518 -1.55023 0.0850752
2.88178 -1.56468 0.0744145
2.90835 -1.5791 0.0635435
2.82065 -1.53149 0.0504208
2.76807 -1.50294 0.0384833
2.76817 -1.50299 0.0274887
2.82975 -1.53643 0.0168598
2.77706 -1.50782 0.00551514
2.76827 -1.50305 -0.00549759
2.76824 -1.50303 -0.0164936
2.75938 -1.49822 -0.0274013
2.72413 -1.47908 -0.0378724
2.68885 -1.45993 -0.0480645
2.63597 -1.43121 -0.0575922
2.63577 -1.43111 -0.0680623
2.6619 -1.4453 -0.0793162
2.67043 -1.44992 -0.0901851
2.5296 -1.37346 -0.0954871
2.9037 -1.56414 0.109412
2.90402 -1.56431 0.0978985
2.8603 -1.54076 0.0850752
2.88695 -1.55511 0.0744145
2.91357 -1.56945 0.0635435
2.82572 -1.52213 0.0504208
2.77304 -1.49375 0.0384833
2.77314 -1.49381 0.0274887
2.83483 -1.52704 0.0168598
2.78204 -1.4986 0.00551514
2.77324 -1.49386 -0.00549759
2.77321 -1.49384 -0.0164936
2.76433 -1.48906 -0.0274013
2.72902 -1.47004 -0.0378724
2.69367 -1.451 -0.0480645
2.6407 -1.42246 -0.0575922
2.6405 -1.42236 -0.0680623
2.66668 -1.43646 -0.0793162
2.67522 -1.44106 -0.0901851
2.53414 -1.36507 -0.0954871
2.90888 -1.5545 0.109412
2.94446 -1.57352 0.0990851
2.8654 -1.53126 0.0850752
2.88327 -1.54082 0.0741876
2.90994 -1.55507 0.0633515
2.86602 -1.5316 0.051049
2.79561 -1.49397 0.0387277
2.79571 -1.49403 0.0276632
2.82224 -1.5082 0.0167551
2.75172 -1.47052 0.00544533
2.76936 -1.47994 -0.00548014
2.78696 -1.48935 -0.0165459
2.7428 -1.46575 -0.0271395
2.6986 -1.44213 -0.0373837
2.65438 -1.4185 -0.0472792
2.65422 -1.41841 -0.0577842
2.65402 -1.41831 -0.0682892
2.68906 -1.43703 -0.0798397
2.65354 -1.41805 -0.0892952
2.61799 -1.39905 -0.0984711
2.9314 -1.55472 0.110075
2.93173 -1.55489 0.0984918
2.97617 -1.57846 0.0882165
