x y z
1.78303 -1.02943 0.0682996
1.71398 -0.989564 0.0587391
1.76609 -1.01965 0.0534011
1.72295 -0.994744 0.0451478
1.75771 -1.01481 0.0389708
1.63659 -0.944883 0.029687
1.7579 -1.01492 0.0248004
1.68003 -0.969963 0.0169295
1.68007 -0.969987 0.0101578
1.73205 -0.999998 0.0034906
1.69741 -0.979999 -0.00342072
1.63677 -0.944987 -0.00989613
1.68869 -0.974963 -0.0170167
1.66264 -0.959928 -0.0234565
1.67988 -0.96988 -0.0304723
1.61917 -0.934828 -0.0358991
1.61905 -0.934759 -0.0424255
1.61026 -0.929681 -0.0486892
1.62741 -0.939586 -0.0557724
1.56664 -0.904502 -0.060011
1.74308 -0.998673 0.0666419
1.74327 -0.998782 0.0596291
1.69139 -0.969062 0.0510451
1.73491 -0.993995 0.0453747
1.76106 -1.00898 0.0389708
1.75249 -1.00407 0.0317289
1.79596 -1.02897 0.0252891
1.67456 -0.959415 0.0168423
1.6746 -0.959439 0.0101054
1.69197 -0.969393 0.00340333
1.62256 -0.929623 -0.00326365
1.70063 -0.974352 -0.0102627
1.68323 -0.964387 -0.0169295
1.60509 -0.919613 -0.0226013
1.67441 -0.959334 -0.0303152
1.63961 -0.939394 -0.0362831
1.63949 -0.939325 -0.0428793
1.67405 -0.959123 -0.0505215
1.57848 -0.90437 -0.0539924
1.55229 -0.889365 -0.0593479
1.69425 -0.963249 0.0646526
1.72919 -0.983115 0.0590357
1.70329 -0.968389 0.0513069
1.74689 -0.993177 0.0456016
1.66879 -0.948776 0.0368591
1.72974 -0.983427 0.0312577
1.69505 -0.963706 0.023823
1.66034 -0.943973 0.0166677
1.66038 -0.943996 0.0100007
1.72126 -0.978604 0.00345569
1.67779 -0.953892 -0.00336836
1.66908 -0.948938 -0.0100532
1.64296 -0.934088 -0.0164931
1.6429 -0.934054 -0.0230899
1.59066 -0.904357 -0.0287445
1.64272 -0.933952 -0.0362831
1.6426 -0.933883 -0.0428793
1.65115 -0.938744 -0.0497362
1.59885 -0.909011 -0.0545857
1.5813 -0.899032 -0.0603426
1.69726 -0.957921 0.0646526
1.73227 -0.977678 0.0590357
1.70632 -0.963033 0.0513069
1.75 -0.987685 0.0456016
1.67176 -0.943529 0.0368591
1.73282 -0.977988 0.0312577
1.69807 -0.958377 0.023823
1.6633 -0.938752 0.0166677
1.66334 -0.938775 0.0100007
1.72432 -0.973192 0.00345569
1.68078 -0.948616 -0.00336836
1.67205 -0.94369 -0.0100532
1.64588 -0.928922 -0.0164931
1.64582 -0.928888 -0.0230899
1.5935 -0.899356 -0.0287445
1.64564 -0.928786 -0.0362831
1.64552 -0.928718 -0.0428793
1.65409 -0.933552 -0.0497362
1.6017 -0.903984 -0.0545857
1.58411 -0.89406 -0.0603426
1.75275 -0.981589 0.0666419
1.63085 -0.91332 0.0554758
1.63973 -0.918293 0.0492128
1.70965 -0.957451 0.0444672
1.67488 -0.93798 0.0368591
1.69243 -0.947808 0.0304724
1.65762 -0.928311 0.0232122
1.69258 -0.947889 0.0169295
1.69262 -0.947912 0.0101578
1.66646 -0.933265 0.00333352
1.67519 -0.938151 -0.00335091
1.69262 -0.947912 -0.0101579
1.6664 -0.933231 -0.0166677
1.66634 -0.933197 -0.0233343
1.63137 -0.913609 -0.0293728
1.6051 -0.898897 -0.0353232
1.60498 -0.898832 -0.0417449
1.63101 -0.913409 -0.0489509
1.59597 -0.893783 -0.0542891
1.63939 -0.918103 -0.0623319
1.72105 -0.956353 0.0653157
1.70377 -0.946747 0.0578491
1.70393 -0.94684 0.0510451
1.63417 -0.908072 0.0424253
1.66051 -0.922708 0.0364751
1.72179 -0.956761 0.0309436
1.66069 -0.922809 0.0232122
1.66075 -0.922843 0.0165805
1.66079 -0.922865 0.00994833
1.69577 -0.942306 0.00338588
1.67829 -0.932591 -0.00335091
1.72198 -0.956866 -0.010315
1.69571 -0.942271 -0.0169295
1.68691 -0.93738 -0.0235786
1.59943 -0.888768 -0.0287445
1.66051 -0.922708 -0.0364751
1.66038 -0.92264 -0.0431061
1.59908 -0.888573 -0.0479038
1.60766 -0.893341 -0.0545857
1.64243 -0.912661 -0.0623319
1.72421 -0.95064 0.0653157
1.7069 -0.941092 0.0578491
1.70706 -0.941184 0.0510451
1.63717 -0.902648 0.0424253
1.66356 -0.917196 0.0364751
1.72495 -0.951046 0.0309436
1.66374 -0.917297 0.0232122
1.6638 -0.917331 0.0165805
1.66384 -0.917353 0.00994833
1.69889 -0.936677 0.00338588
1.68137 -0.92702 -0.00335091
1.72514 -0.95115 -0.010315
1.69883 -0.936643 -0.0169295
1.69001 -0.931781 -0.0235786
1.60237 -0.883459 -0.0287445
1.66356 -0.917196 -0.0364751
1.66343 -0.917129 -0.0431061
1.60201 -0.883265 -0.0479038
1.61061 -0.888005 -0.0545857
1.64544 -0.90721 -0.0623319
1.70966 -0.935623 0.0646526
1.69231 -0.926128 0.0572558
1.70124 -0.931017 0.0507834
1.71893 -0.940696 0.0444672
1.7366 -0.950364 0.0380109
1.59636 -0.87362 0.0285875
1.67538 -0.916866 0.0233343
1.67545 -0.9169 0.0166677
1.6404 -0.897719 0.00979125
1.71937 -0.940937 0.00342079
1.62287 -0.888129 -0.00322874
1.67549 -0.916922 -0.0100009
1.69299 -0.926501 -0.0168422
1.62275 -0.888064 -0.0226013
1.59636 -0.87362 -0.0285874
1.64012 -0.897566 -0.0358991
1.64 -0.897501 -0.0424255
1.60478 -0.878228 -0.0479038
1.55201 -0.849351 -0.0525091
1.56938 -0.858854 -0.0593479
1.71275 -0.929948 0.0646526
1.76565 -0.958667 0.0596291
1.71311 -0.930141 0.0510451
1.73082 -0.939761 0.0446941
1.70459 -0.925517 0.037243
1.66955 -0.90649 0.0298441
1.71357 -0.93039 0.023823
1.71363 -0.930424 0.0170168
1.69609 -0.920904 0.0101054
1.7049 -0.925687 0.00338588
1.67854 -0.911372 -0.00333346
1.617 -0.87796 -0.00963433
1.63454 -0.887482 -0.0162313
1.67842 -0.911305 -0.0233343
1.62561 -0.882635 -0.0290586
1.64309 -0.892123 -0.0358991
1.64296 -0.892057 -0.0424255
1.61647 -0.877671 -0.0481656
1.6251 -0.882355 -0.0548824
1.55465 -0.844107 -0.0586848
1.71583 -0.924263 0.0646526
1.76881 -0.952807 0.0596291
1.71618 -0.924455 0.0510451
1.73393 -0.934016 0.0446941
1.70765 -0.91986 0.037243
1.67254 -0.900948 0.0298441
1.71664 -0.924703 0.023823
1.7167 -0.924736 0.0170168
1.69914 -0.915274 0.0101054
1.70796 -0.920028 0.00338588
