x y z
2.49278 -1.43921 0.0954869
2.41559 -1.39464 0.0632977
2.47638 -1.42974 0.0549047
2.32932 -1.34483 0.0422529
2.39871 -1.3849 0.0338409
2.39014 -1.37995 0.0240853
2.3902 -1.37998 0.0144513
2.31228 -1.335 0.00465995
2.30362 -1.33 -0.00464241
2.17369 -1.25498 -0.0131425
2.23426 -1.28995 -0.0225144
2.23418 -1.2899 -0.0315196
2.24273 -1.29484 -0.0406821
2.21662 -1.27976 -0.0491453
2.21645 -1.27967 -0.0580798
2.14701 -1.23958 -0.0649189
2.0862 -1.20447 -0.0714955
2.12925 -1.22932 -0.0815619
2.47152 -1.41603 0.0944922
2.37683 -1.36177 0.0621633
2.4117 -1.38175 0.0533689
2.3945 -1.3719 0.0433524
2.40329 -1.37693 0.0338409
2.34264 -1.34219 0.0235617
2.3427 -1.34222 0.0141371
2.28199 -1.30744 0.00459014
2.24728 -1.28755 -0.00452024
2.32535 -1.33228 -0.0140326
2.2472 -1.28751 -0.0226017
2.2905 -1.31231 -0.0322526
2.25569 -1.29237 -0.0408392
2.22952 -1.27738 -0.0493373
2.22936 -1.27728 -0.0583067
2.22917 -1.27717 -0.0672748
2.19426 -1.25717 -0.0750554
2.14199 -1.22722 -0.0818935
2.51993 -1.43268 0.086032
2.4074 -1.36871 0.062844
2.37281 -1.34904 0.052409
2.38165 -1.35407 0.0430383
2.37307 -1.34919 0.0333522
2.30362 -1.3097 0.0231254
2.30367 -1.30973 0.0138753
2.34717 -1.33446 0.00471231
2.33847 -1.32952 -0.00469477
2.28629 -1.29985 -0.0137708
2.24277 -1.2751 -0.0225144
2.24268 -1.27506 -0.0315196
2.25996 -1.28488 -0.0408392
2.33805 -1.32928 -0.051641
2.33788 -1.32918 -0.0610292
2.31161 -1.31424 -0.0696307
2.18973 -1.24495 -0.0747587
2.18949 -1.24481 -0.0835512
2.52441 -1.42476 0.086032
2.41169 -1.36114 0.062844
2.37704 -1.34158 0.052409
2.38589 -1.34658 0.0430383
2.3773 -1.34173 0.0333522
2.30772 -1.30246 0.0231254
2.30778 -1.30249 0.0138753
2.35135 -1.32708 0.00471231
2.34264 -1.32216 -0.00469477
2.29036 -1.29266 -0.0137708
2.24676 -1.26805 -0.0225144
2.24668 -1.26801 -0.0315196
2.26398 -1.27777 -0.0408392
2.34221 -1.32192 -0.051641
2.34204 -1.32183 -0.0610292
2.31572 -1.30697 -0.0696307
2.19363 -1.23806 -0.0747587
2.19339 -1.23793 -0.0835512
2.52885 -1.41622 0.09615
2.42447 -1.35777 0.082472
2.47704 -1.38721 0.0743427
2.47725 -1.38733 0.0644321
2.42509 -1.35812 0.0533689
2.39907 -1.34354 0.0431953
2.32939 -1.30452 0.0326192
2.29458 -1.28503 0.0229509
2.29463 -1.28506 0.0137706
2.34701 -1.31439 0.00469485
2.30339 -1.28996 -0.0046075
2.29463 -1.28506 -0.0137708
2.32948 -1.30457 -0.0232998
2.27704 -1.27521 -0.0318861
2.338 -1.30934 -0.0420957
2.25062 -1.26041 -0.0495293
2.25046 -1.26032 -0.0585336
2.3026 -1.28952 -0.0691072
2.25005 -1.26009 -0.0765387
2.19748 -1.23065 -0.0835512
2.60342 -1.44667 0.0988024
2.52507 -1.40313 0.0857353
2.49036 -1.38384 0.0746044
