x y z
2.48413 -1.43421 0.0951553
2.40693 -1.38964 0.0630708
2.4504 -1.41474 0.0543287
2.33798 -1.34983 0.04241
2.37273 -1.3699 0.0334744
2.41612 -1.39495 0.0243471
2.41618 -1.39498 0.0146083
2.33826 -1.35 0.00471231
2.27764 -1.315 -0.00459005
2.19101 -1.26498 -0.0132472
2.20828 -1.27495 -0.0222527
2.21686 -1.2799 -0.0312753
2.20809 -1.27484 -0.0400538
2.21662 -1.27976 -0.0491453
2.21645 -1.27967 -0.0580798
2.15566 -1.24457 -0.0651806
2.12948 -1.22946 -0.0729788
2.11194 -1.21933 -0.0808988
2.48887 -1.42597 0.0951553
2.39418 -1.37171 0.0626171
2.4117 -1.38175 0.0533689
2.36847 -1.35698 0.0428812
2.39461 -1.37196 0.0337187
2.38603 -1.36704 0.023998
2.38608 -1.36708 0.0143989
2.28199 -1.30744 0.00459014
2.24728 -1.28755 -0.00452024
2.3427 -1.34222 -0.0141373
2.19514 -1.25768 -0.0220781
2.27315 -1.30237 -0.0320083
2.24701 -1.2874 -0.0406821
2.2382 -1.28235 -0.0495293
2.23803 -1.28225 -0.0585336
2.23784 -1.28214 -0.0675366
2.19426 -1.25717 -0.0750554
2.09863 -1.20238 -0.0802357
2.52861 -1.43762 0.0863286
2.4074 -1.36871 0.062844
2.3815 -1.35398 0.052601
2.39903 -1.36395 0.0433524
2.37307 -1.34919 0.0333522
2.35577 -1.33935 0.023649
2.35583 -1.33939 0.0141895
2.35586 -1.3394 0.00472976
2.34717 -1.33446 -0.00471222
2.26021 -1.28502 -0.0136137
2.24277 -1.2751 -0.0225144
2.28615 -1.29977 -0.0321305
2.26865 -1.28982 -0.0409962
2.37281 -1.34904 -0.0524089
2.37264 -1.34894 -0.0619367
2.27684 -1.29448 -0.0685836
2.18104 -1.24001 -0.0744621
2.18949 -1.24481 -0.0835512
2.53312 -1.42967 0.0863286
2.41169 -1.36114 0.062844
2.38575 -1.34649 0.052601
2.40331 -1.35641 0.0433524
2.3773 -1.34173 0.0333522
2.35997 -1.33195 0.023649
2.36003 -1.33198 0.0141895
2.36006 -1.332 0.00472976
2.35135 -1.32708 -0.00471222
2.26423 -1.27791 -0.0136137
2.24676 -1.26805 -0.0225144
2.29022 -1.29258 -0.0321305
2.27269 -1.28269 -0.0409962
2.37704 -1.34158 -0.0524089
2.37687 -1.34148 -0.0619367
2.2809 -1.28732 -0.0685836
2.18492 -1.23315 -0.0744621
2.19339 -1.23793 -0.0835512
2.52013 -1.41134 0.0958184
2.4768 -1.38707 0.084252
2.50321 -1.40186 0.075128
2.52086 -1.41175 0.0655665
2.43382 -1.363 0.0535608
2.39034 -1.33866 0.0430383
2.35556 -1.31918 0.0329857
2.3382 -1.30946 0.0233872
2.33826 -1.30949 0.0140324
2.32084 -1.29973 0.00464249
2.28594 -1.28019 -0.0045726
2.33826 -1.30949 -0.0140326
2.31203 -1.2948 -0.0231253
2.2596 -1.26543 -0.0316418
2.31183 -1.29469 -0.0416245
2.25062 -1.26041 -0.0495293
2.25046 -1.26032 -0.0585336
2.32004 -1.29929 -0.0696307
2.24133 -1.2552 -0.076242
2.23236 -1.25018 -0.0848774
2.57721 -1.4321 0.0978077
2.47265 -1.374 0.0839553
2.49036 -1.38384 0.0746044
2.42067 -1.34511 0.062844
2.38588 -1.32579 0.052409
2.38603 -1.32587 0.0428812
2.34244 -1.30165 0.0327414
2.34253 -1.30169 0.0233872
2.35133 -1.30658 0.0140847
2.36884 -1.31631 0.00472976
2.29891 -1.27746 -0.00459005
2.33385 -1.29687 -0.0139803
2.29008 -1.27255 -0.0228635
2.28126 -1.26765 -0.0318861
2.30737 -1.28216 -0.0414675
2.28101 -1.26751 -0.0501052
2.28084 -1.26742 -0.0592142
2.32434 -1.29159 -0.0696307
2.25422 -1.25262 -0.0765387
2.25397 -1.25248 -0.0855405
2.58195 -1.42355 0.0978077
2.47719 -1.36579 0.0839553
2.49494 -1.37558 0.0746044
2.42511 -1.33708 0.062844
2.39027 -1.31787 0.052409
2.39041 -1.31795 0.0428812
2.34675 -1.29387 0.0327414
2.34683 -1.29392 0.0233872
2.35565 -1.29878 0.0140847
2.37319 -1.30845 0.00472976
2.30313 -1.26983 -0.00459005
2.33813 -1.28912 -0.0139803
2.29429 -1.26495 -0.0228635
2.28545 -1.26008 -0.0318861
2.31161 -1.2745 -0.0414675
2.2852 -1.25994 -0.0501052
2.28503 -1.25985 -0.0592142
2.32861 -1.28387 -0.0696307
2.25836 -1.24514 -0.0765387
2.25811 -1.245 -0.0855405
2.51627 -1.37704 0.0951553
2.50777 -1.3724 0.0848453
2.44663 -1.33894 0.0730338
2.49946 -1.36785 0.0646589
2.46456 -1.34875 0.0539448
2.44717 -1.33923 0.0438236
2.35957 -1.29129 0.0328636
2.35966 -1.29134 0.0234745
2.32463 -1.27217 0.0138753
2.40361 -1.31539 0.00478212
2.21939 -1.21458 -0.00441553
2.34217 -1.28177 -0.0139803
2.32457 -1.27214 -0.0231253
2.31571 -1.26729 -0.0322526
2.24543 -1.22883 -0.0402109
2.22775 -1.21915 -0.0487614
2.22759 -1.21906 -0.0576261
2.30632 -1.26215 -0.0688454
2.24472 -1.22844 -0.0759454
2.2094 -1.20911 -0.0835512
2.52082 -1.36869 0.0951553
2.54745 -1.38315 0.086032
2.52134 -1.36898 0.075128
2.53034 -1.37386 0.0653396
2.43387 -1.32149 0.0531769
2.40766 -1.30725 0.0430383
2.37263 -1.28823 0.0329857
2.37272 -1.28828 0.0235617
2.40793 -1.3074 0.0143465
2.28492 -1.24061 0.00453778
2.32886 -1.26447 -0.00462496
2.25853 -1.22628 -0.0134566
2.27605 -1.23579 -0.0226017
2.30233 -1.25006 -0.0320083
2.23192 -1.21183 -0.0398967
2.32844 -1.26424 -0.0508731
2.32827 -1.26415 -0.0601217
2.249 -1.22111 -0.067013
2.30149 -1.24961 -0.0777254
2.27488 -1.23516 -0.0858721
2.52534 -1.36033 0.0951553
2.55202 -1.3747 0.086032
2.52587 -1.36061 0.075128
2.53488 -1.36547 0.0653396
2.43824 -1.31341 0.0531769
2.41198 -1.29926 0.0430383
2.37689 -1.28036 0.0329857
2.37697 -1.2804 0.0235617
2.41225 -1.2994 0.0143465
2.28902 -1.23303 0.00453778
2.33304 -1.25674 -0.00462496
2.26258 -1.21878 -0.0134566
2.28013 -1.22824 -0.0226017
2.30646 -1.24242 -0.0320083
2.23593 -1.20443 -0.0398967
2.33262 -1.25651 -0.0508731
2.33245 -1.25642 -0.0601217
2.25304 -1.21364 -0.067013
2.30562 -1.24197 -0.0777254
2.27897 -1.22761 -0.0858721
2.52103 -1.34723 0.0948238
2.55657 -1.36623 0.086032
2.45101 -1.30982 0.072772
2.55703 -1.36648 0.0657933
2.49549 -1.33359 0.0543287
2.381 -1.27241 0.04241
2.40758 -1.28661 0.0333522
2.40767 -1.28665 0.0238235
2.37245 -1.26783 0.0140847
