x y z
2.83035 -1.6341 0.108417
2.73544 -1.5793 0.0937452
2.81362 -1.62444 0.0850752
2.73594 -1.57959 0.071692
2.77943 -1.6047 0.0616238
2.71033 -1.56481 0.0491642
2.68448 -1.54988 0.0378725
2.7019 -1.55994 0.0272269
2.70196 -1.55998 0.0163362
2.67601 -1.545 0.00539297
2.60673 -1.505 -0.00525325
2.54608 -1.46998 -0.015394
2.62396 -1.51494 -0.0264414
2.54592 -1.46989 -0.0359177
2.57178 -1.48482 -0.0466509
2.50235 -1.44473 -0.0554805
2.50217 -1.44463 -0.0655667
2.4933 -1.43951 -0.0753897
2.46709 -1.42437 -0.0845486
2.44085 -1.40922 -0.0934978
2.7577 -1.57999 0.105433
2.7927 -1.60004 0.0955252
2.75827 -1.58032 0.0832428
2.74116 -1.57051 0.071692
2.80209 -1.60542 0.0620077
2.74153 -1.57072 0.0496354
2.73298 -1.56583 0.0384833
2.655 -1.52115 0.0267033
2.65506 -1.52118 0.016022
2.61171 -1.49635 0.00525335
2.62039 -1.50132 -0.00527071
2.61168 -1.49633 -0.0157605
2.58558 -1.48138 -0.0260051
2.58549 -1.48132 -0.0364064
2.50728 -1.43652 -0.0453943
2.4464 -1.40164 -0.0541367
2.44622 -1.40153 -0.0639786
2.55878 -1.46602 -0.077222
2.41976 -1.38637 -0.0827686
2.42816 -1.39119 -0.0928347
2.8585 -1.62517 0.10908
2.76323 -1.57101 0.0943385
2.78957 -1.58598 0.0840282
2.69421 -1.53177 0.0703308
2.72917 -1.55164 0.0602799
2.7641 -1.57151 0.0499495
2.72078 -1.54687 0.038239
2.60787 -1.48268 0.0261797
2.60793 -1.48272 0.0157079
2.66012 -1.51239 0.00534061
2.6862 -1.52722 -0.00539287
2.62532 -1.4926 -0.0158129
2.52094 -1.43326 -0.0253069
2.54692 -1.44803 -0.0357955
2.55549 -1.4529 -0.0461797
2.54665 -1.44787 -0.0562484
2.54646 -1.44777 -0.0664742
2.50279 -1.42294 -0.0753897
2.40696 -1.36846 -0.0821753
2.4067 -1.36831 -0.09184
2.86359 -1.61618 0.10908
2.76815 -1.56232 0.0943385
