x y z
3.55741 -2.05387 0.136268
3.51452 -2.02911 0.120445
3.47157 -2.00431 0.10497
3.42858 -1.97949 0.0898419
3.41151 -1.96964 0.0756379
3.44636 -1.98975 0.0625155
3.29931 -1.90486 0.0465465
3.38603 -1.95493 0.0341209
3.38611 -1.95497 0.0204726
3.33419 -1.925 0.0067194
3.30821 -1.91 -0.00666692
3.06569 -1.76998 -0.0185356
3.37737 -1.94993 -0.0340335
3.08282 -1.77987 -0.0434922
3.05669 -1.76478 -0.055447
3.00455 -1.73468 -0.066615
3.00433 -1.73455 -0.0787254
3.01274 -1.7394 -0.0910958
2.89991 -1.67426 -0.0993817
2.93421 -1.69407 -0.112396
3.39076 -1.94269 0.129637
3.44317 -1.97272 0.117775
3.51289 -2.01267 0.106017
3.4785 -1.99296 0.0909763
3.31392 -1.89867 0.0733342
3.2881 -1.88387 0.059531
3.2362 -1.85414 0.0455692
3.35779 -1.9238 0.0337718
3.35787 -1.92385 0.0202632
3.20173 -1.83439 0.00644015
3.18438 -1.82445 -0.00640513
3.08889 -1.76974 -0.0186403
3.13209 -1.79449 -0.044103
3.14929 -1.80434 -0.0570177
3.01897 -1.72968 -0.066807
3.01874 -1.72955 -0.0789523
3.00981 -1.72443 -0.0908341
2.95748 -1.69445 -0.101162
2.83575 -1.62471 -0.108418
3.458 -1.96601 0.131958
3.32804 -1.89213 0.113622
3.40658 -1.93678 0.102614
3.45901 -1.96659 0.0902957
3.31151 -1.88273 0.0731422
3.33779 -1.89767 0.0603164
3.28579 -1.86811 0.04618
3.21637 -1.82864 0.0322883
3.21645 -1.82868 0.0193731
3.23387 -1.83859 0.00649251
3.27734 -1.8633 -0.00657966
3.11213 -1.76937 -0.0187451
3.07717 -1.7495 -0.0432478
3.19002 -1.81366 -0.057646
3.02468 -1.71966 -0.066807
3.02446 -1.71953 -0.0789523
2.98075 -1.69468 -0.089787
2.91964 -1.65993 -0.0996783
2.8585 -1.62517 -0.109081
3.46416 -1.95514 0.131958
3.33397 -1.88166 0.113622
3.41264 -1.92607 0.102614
3.46517 -1.95571 0.0902957
3.31741 -1.87232 0.0731422
3.34373 -1.88717 0.0603164
3.29165 -1.85778 0.04618
3.2221 -1.81852 0.0322883
3.22218 -1.81857 0.0193731
3.23963 -1.82842 0.00649251
3.28318 -1.853 -0.00657966
3.11767 -1.75959 -0.0187451
3.08265 -1.73982 -0.0432478
3.1957 -1.80363 -0.057646
3.03007 -1.71015 -0.066807
3.02985 -1.71002 -0.0789523
2.98606 -1.68531 -0.089787
2.92484 -1.65075 -0.0996783
2.86359 -1.61618 -0.109081
3.4619 -1.93876 0.131626
3.38379 -1.89502 0.115105
3.33179 -1.86589 0.0999961
3.32335 -1.86117 0.0864388
3.3236 -1.8613 0.0731422
3.34125 -1.87119 0.0601593
3.24544 -1.81754 0.045447
3.15832 -1.76874 0.0315902
3.15839 -1.76878 0.0189542
3.18461 -1.78346 0.00637034
3.12353 -1.74926 -0.00624806
3.04497 -1.70526 -0.0182738
3.13214 -1.75408 -0.0313282
3.05351 -1.71005 -0.0427592
3.05336 -1.70996 -0.0549758
3.07934 -1.72452 -0.0677668
3.07912 -1.72439 -0.0800867
2.97419 -1.66563 -0.0892634
2.9303 -1.64104 -0.0996783
2.87765 -1.61156 -0.109412
3.40716 -1.89329 0.129305
3.43375 -1.90806 0.116588
3.38165 -1.87911 0.101305
3.30329 -1.83557 0.0857582
3.30353 -1.8357 0.0725663
3.35617 -1.86495 0.0603164
3.20775 -1.78248 0.0448362
3.20787 -1.78254 0.0320265
3.17298 -1.76316 0.0190065
3.26917 -1.81661 0.00652742
3.07687 -1.70975 -0.00614334
3.12928 -1.73887 -0.0187451
3.03305 -1.6854 -0.0302811
3.09412 -1.71934 -0.0432478
3.05901 -1.69983 -0.0549758
3.07631 -1.70944 -0.0675749
3.07608 -1.70931 -0.0798598
2.99718 -1.66547 -0.089787
2.90951 -1.61675 -0.0987883
2.88298 -1.60201 -0.109412
3.41342 -1.88198 0.129305
3.44005 -1.89666 0.116588
3.38787 -1.86789 0.101305
3.30936 -1.8246 0.0857582
3.3096 -1.82474 0.0725663
3.36234 -1.85382 0.0603164
3.21364 -1.77183 0.0448362
3.21376 -1.7719 0.0320265
3.17881 -1.75263 0.0190065
3.27518 -1.80576 0.00652742
3.08252 -1.69954 -0.00614334
3.13503 -1.72849 -0.0187451
3.03862 -1.67534 -0.0302811
3.09981 -1.70907 -0.0432478
3.06463 -1.68968 -0.0549758
3.08196 -1.69923 -0.0675749
3.08173 -1.6991 -0.0798598
3.00268 -1.65552 -0.089787
2.91486 -1.6071 -0.0987883
2.88828 -1.59244 -0.109412
3.37548 -1.84725 0.127647
3.39339 -1.85705 0.114808
3.35864 -1.83804 0.100258
3.32385 -1.819 0.0859851
3.3504 -1.83353 0.0733342
3.30675 -1.80964 0.0592169
3.21919 -1.76173 0.0448362
3.21931 -1.76179 0.0320265
3.23693 -1.77144 0.0193207
3.26329 -1.78586 0.00649251
3.05276 -1.67064 -0.00607353
3.11412 -1.70423 -0.018588
3.05264 -1.67058 -0.0303683
3.01745 -1.65132 -0.0420262
3.06115 -1.67524 -0.0548187
3.03466 -1.66074 -0.066423
3.03443 -1.66062 -0.0784985
2.99033 -1.63648 -0.0892634
2.91989 -1.59793 -0.0987883
2.90203 -1.58816 -0.109744
3.38159 -1.83605 0.127647
3.44345 -1.86964 0.116292
3.39107 -1.8412 0.101043
3.26836 -1.77457 0.084397
3.30374 -1.79379 0.0721823
3.30394 -1.7939 0.0590598
3.24259 -1.76058 0.0450805
3.24271 -1.76065 0.032201
3.24279 -1.76069 0.0193207
3.14616 -1.70823 0.00624817
3.14616 -1.70823 -0.00624806
3.15491 -1.71298 -0.0187974
3.04059 -1.65091 -0.0301938
2.98776 -1.62222 -0.0415375
2.9964 -1.62691 -0.0535621
3.05772 -1.66021 -0.066807
3.0575 -1.66009 -0.0789523
3.03967 -1.6504 -0.0905723
3.00423 -1.63116 -0.101458
2.82824 -1.53561 -0.10676
3.38766 -1.82483 0.127647
3.44963 -1.85821 0.116292
3.39716 -1.82995 0.101043
3.27422 -1.76373 0.084397
3.30967 -1.78282 0.0721823
3.30988 -1.78293 0.0590598
3.24841 -1.74982 0.0450805
3.24853 -1.74989 0.032201
3.24861 -1.74993 0.0193207
3.15181 -1.69778 0.00624817
3.15181 -1.69778 -0.00624806
3.16057 -1.7025 -0.0187974
3.04605 -1.64081 -0.0301938
2.99312 -1.6123 -0.0415375
3.00178 -1.61697 -0.0535621
3.06321 -1.65006 -0.066807
3.06298 -1.64994 -0.0789523
3.04512 -1.64031 -0.0905723
3.00962 -1.62119 -0.101458
2.83331 -1.52622 -0.10676
3.35843 -1.79474 0.126321
3.3059 -1.76667 0.111248
3.35031 -1.7904 0.0994726
3.28006 -1.75286 0.084397
3.30675 -1.76712 0.0719904
3.29813 -1.76252 0.0587457
3.22774 -1.7249 0.044714
3.22786 -1.72496 0.0319392
3.2103 -1.71558 0.0190589
3.16624 -1.69204 0.00626562
3.15742 -1.68732 -0.00624806
3.11328 -1.66374 -0.0184833
3.11321 -1.6637 -0.0308046
2.98963 -1.59765 -0.0414153
2.98067 -1.59286 -0.0530909
3.02457 -1.61633 -0.0658471
3.02435 -1.61621 -0.0778179
3.01528 -1.61136 -0.0895252
2.93564 -1.5688 -0.0987883
2.83836 -1.51682 -0.10676
3.39937 -1.80291 0.127647
3.37325 -1.78906 0.113325
3.38241 -1.79392 0.100258
3.29438 -1.74723 0.0846238
3.27695 -1.73799 0.0712225
3.25065 -1.72404 0.0578032
3.19781 -1.69601 0.0442253
3.19793 -1.69607 0.0315902
3.23334 -1.71486 0.0191636
3.18037 -1.68677 0.00628308
3.17154 -1.68208 -0.00626551
3.145 -1.668 -0.0186403
3.08308 -1.63517 -0.0304556
3.10064 -1.64448 -0.0428813
2.99449 -1.58818 -0.053248
3.1003 -1.6443 -0.0673829
3.10007 -1.64418 -0.0796329
3.08214 -1.63467 -0.0913576
2.9229 -1.55021 -0.098195
2.88726 -1.53131 -0.108418
3.40533 -1.79163 0.127647
3.37916 -1.77786 0.113325
3.38834 -1.78269 0.100258
3.30015 -1.7363 0.0846238
3.2827 -1.72711 0.0712225
3.25635 -1.71325 0.0578032
3.20342 -1.6854 0.0442253
3.20353 -1.68546 0.0315902
3.23901 -1.70413 0.0191636
3.18595 -1.67621 0.00628308
3.1771 -1.67155 -0.00626551
3.15051 -1.65756 -0.0186403
3.08849 -1.62493 -0.0304556
3.10607 -1.63418 -0.0428813
2.99974 -1.57824 -0.053248
3.10573 -1.63401 -0.0673829
3.10551 -1.63389 -0.0796329
3.08755 -1.62444 -0.0913576
2.92802 -1.54051 -0.098195
2.89232 -1.52172 -0.108418
3.38467 -1.76646 0.126653
3.32301 -1.73428 0.111248
3.30561 -1.72519 0.0976402
3.25272 -1.69759 0.0832626
3.36818 -1.75785 0.0729502
3.29747 -1.72095 0.0584315
3.24445 -1.69327 0.044714
3.24456 -1.69333 0.0319392
3.20918 -1.67487 0.0189542
3.15603 -1.64713 0.00621326
3.17376 -1.65638 -0.00624806
3.14713 -1.64248 -0.018588
3.04954 -1.59155 -0.0300193
3.09375 -1.61462 -0.042637
2.97836 -1.5544 -0.0527768
3.08454 -1.60982 -0.066807
3.08432 -1.6097 -0.0789523
3.03088 -1.58181 -0.0895252
2.96856 -1.54929 -0.0993817
2.85305 -1.489 -0.10676
3.40826 -1.76441 0.127316
3.33762 -1.72784 0.111545
3.37346 -1.74639 0.0994726
3.27608 -1.69599 0.0837163
3.32072 -1.71909 0.0717984
3.24101 -1.67783 0.057332
3.23228 -1.67331 0.0444696
3.2324 -1.67337 0.0317647
3.25912 -1.6872 0.019216
3.09931 -1.60447 0.00609109
3.17036 -1.64125 -0.0062306
3.10815 -1.60905 -0.0183262
3.09032 -1.59982 -0.0303683
