x y z
2.39827 -1.38464 0.062844
2.45906 -1.41974 0.0545207
2.32932 -1.34483 0.0422529
2.36407 -1.3649 0.0333522
2.39014 -1.37995 0.0240853
2.3902 -1.37998 0.0144513
2.36425 -1.365 0.00476467
2.2863 -1.32 -0.0046075
2.20833 -1.27498 -0.0133519
2.23426 -1.28995 -0.0225144
2.21686 -1.2799 -0.0312753
2.19943 -1.26984 -0.0398967
2.22528 -1.28476 -0.0493373
2.22511 -1.28467 -0.0583067
2.18164 -1.25957 -0.0659659
2.11217 -1.21946 -0.0723854
2.15522 -1.24432 -0.0825566
2.40285 -1.37668 0.062844
2.4117 -1.38175 0.0533689
2.45523 -1.40669 0.0444519
2.36859 -1.35705 0.0333522
2.34264 -1.34219 0.0235617
2.3427 -1.34222 0.0141371
2.27331 -1.30247 0.00457268
2.21258 -1.26767 -0.00445043
2.29932 -1.31736 -0.0138755
2.23853 -1.28253 -0.0225144
2.27315 -1.30237 -0.0320083
2.29039 -1.31225 -0.0414675
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.22917 -1.27717 -0.0672748
2.22028 -1.27208 -0.0759454
2.11597 -1.21232 -0.0808988
2.37264 -1.34894 0.0619365
2.42496 -1.37869 0.0535608
2.39034 -1.35901 0.0431953
2.36438 -1.34425 0.0332301
2.33839 -1.32947 0.0234745
2.33845 -1.3295 0.0140847
2.36455 -1.34435 0.00474721
2.32978 -1.32458 -0.00467732
2.2689 -1.28996 -0.0136661
2.28623 -1.29982 -0.0229508
2.23399 -1.27012 -0.0313974
2.23388 -1.27005 -0.0403679
2.32935 -1.32433 -0.051449
2.32918 -1.32424 -0.0608023
2.26815 -1.28954 -0.0683219
2.17235 -1.23507 -0.0741654
2.16342 -1.22999 -0.0825566
2.37687 -1.34148 0.0619365
2.42928 -1.37107 0.0535608
2.3946 -1.35149 0.0431953
2.36859 -1.33681 0.0332301
2.34255 -1.32212 0.0234745
2.34261 -1.32215 0.0140847
2.36877 -1.33691 0.00474721
2.33393 -1.31725 -0.00467732
2.27294 -1.28283 -0.0136661
2.2903 -1.29263 -0.0229508
2.23797 -1.26309 -0.0313974
2.23786 -1.26303 -0.0403679
2.3335 -1.31701 -0.051449
2.33333 -1.31691 -0.0608023
2.27219 -1.28241 -0.0683219
2.17622 -1.22824 -0.0741654
2.16728 -1.22319 -0.0825566
2.59861 -1.45529 0.0988024
2.44191 -1.36754 0.0830654
2.46832 -1.38232 0.0740809
2.47725 -1.38733 0.0644321
2.3902 -1.33858 0.052601
2.40779 -1.34843 0.0433524
2.32939 -1.30452 0.0326192
2.34692 -1.31434 0.0234745
2.34698 -1.31437 0.0140847
2.32084 -1.29973 0.00464249
2.32084 -1.29973 -0.00464241
2.28591 -1.28017 -0.0137184
2.32948 -1.30457 -0.0232998
2.26832 -1.27032 -0.0317639
2.29438 -1.28492 -0.0413104
2.27679 -1.27507 -0.0501052
2.27663 -1.27497 -0.0592142
2.35493 -1.31883 -0.0706778
2.25005 -1.26009 -0.0765387
2.22364 -1.2453 -0.0845459
2.49858 -1.38841 0.0948238
2.57749 -1.43226 0.0875153
2.50784 -1.39355 0.075128
2.4731 -1.37425 0.0642052
2.36841 -1.31607 0.052025
2.39477 -1.33072 0.0430383
2.35993 -1.31136 0.0329857
