x y z
2.41559 -1.39464 0.0632977
2.48503 -1.43474 0.0550966
2.32066 -1.33983 0.0420958
2.38139 -1.3749 0.0335966
2.41612 -1.39495 0.0243471
2.41618 -1.39498 0.0146083
2.36425 -1.365 0.00476467
2.29496 -1.325 -0.00462496
2.20833 -1.27498 -0.0133519
2.2256 -1.28495 -0.0224272
2.22552 -1.2849 -0.0313974
2.19943 -1.26984 -0.0398967
2.19064 -1.26477 -0.0485694
2.19048 -1.26467 -0.0573992
2.16432 -1.24957 -0.0654424
2.1468 -1.23945 -0.0735721
2.12925 -1.22932 -0.0815619
2.37683 -1.36177 0.0621633
2.4117 -1.38175 0.0533689
2.4292 -1.39178 0.0439807
2.42064 -1.38688 0.0340853
2.36867 -1.3571 0.0238235
2.36873 -1.35713 0.0142942
2.23861 -1.28258 0.00450287
2.24728 -1.28755 -0.00452024
2.31667 -1.32731 -0.0139803
2.22985 -1.27756 -0.0224272
2.28182 -1.30734 -0.0321305
2.22966 -1.27745 -0.0403679
2.25555 -1.29229 -0.0499132
2.25538 -1.29219 -0.0589873
2.2205 -1.2722 -0.067013
2.17692 -1.24724 -0.0744621
2.12464 -1.21729 -0.0812304
2.4074 -1.36871 0.062844
2.3815 -1.35398 0.052601
2.38165 -1.35407 0.0430383
2.37307 -1.34919 0.0333522
2.39055 -1.35912 0.023998
2.3906 -1.35916 0.0143989
2.35586 -1.3394 0.00472976
2.32978 -1.32458 -0.00467732
2.2689 -1.28996 -0.0136661
2.26015 -1.28499 -0.022689
2.26876 -1.28988 -0.0318861
2.27734 -1.29476 -0.0411533
2.35543 -1.33916 -0.052025
2.35526 -1.33906 -0.061483
2.28553 -1.29942 -0.0688454
2.20711 -1.25483 -0.0753521
2.18949 -1.24481 -0.0835512
2.41169 -1.36114 0.062844
2.38575 -1.34649 0.052601
2.38589 -1.34658 0.0430383
2.3773 -1.34173 0.0333522
2.3948 -1.35161 0.023998
2.39486 -1.35164 0.0143989
2.36006 -1.332 0.00472976
2.33393 -1.31725 -0.00467732
2.27294 -1.28283 -0.0136661
2.26418 -1.27788 -0.022689
2.2728 -1.28275 -0.0318861
2.2814 -1.2876 -0.0411533
2.35963 -1.33175 -0.052025
2.35945 -1.33165 -0.061483
2.28961 -1.29223 -0.0688454
2.21104 -1.24789 -0.0753521
2.19339 -1.23793 -0.0835512
2.52013 -1.41134 0.0958184
2.49424 -1.39684 0.0848453
2.46832 -1.38232 0.0740809
2.4947 -1.3971 0.0648858
2.45126 -1.37277 0.0539448
2.40779 -1.34843 0.0433524
2.32067 -1.29964 0.0324971
2.3382 -1.30946 0.0233872
2.33826 -1.30949 0.0140324
2.28594 -1.28019 0.00457268
2.28594 -1.28019 -0.0045726
2.29463 -1.28506 -0.0137708
2.29458 -1.28503 -0.0229508
2.27704 -1.27521 -0.0318861
2.31183 -1.29469 -0.0416245
2.26807 -1.27018 -0.0499132
2.26791 -1.27009 -0.0589873
2.32877 -1.30417 -0.0698925
2.21516 -1.24055 -0.0753521
2.23236 -1.25018 -0.0848774
2.51606 -1.39812 0.0954869
2.51633 -1.39827 0.0854387
2.49036 -1.38384 0.0746044
2.52553 -1.40338 0.0655665
2.38588 -1.32579 0.052409
2.40351 -1.33558 0.0431953
2.35118 -1.3065 0.0328636
2.35127 -1.30655 0.0234745
2.29888 -1.27744 0.0137706
2.35136 -1.3066 0.00469485
2.27269 -1.26288 -0.00453769
2.29014 -1.27258 -0.0137184
2.28134 -1.26769 -0.0227762
2.29874 -1.27736 -0.0321305
2.26367 -1.25787 -0.0406821
2.28975 -1.27237 -0.0502972
2.28958 -1.27227 -0.0594411
2.27191 -1.26245 -0.0680601
2.34159 -1.30117 -0.0795053
2.20155 -1.22335 -0.0835512
2.52068 -1.38977 0.0954869
2.52096 -1.38992 0.0854387
2.49494 -1.37558 0.0746044
2.53017 -1.395 0.0655665
2.39027 -1.31787 0.052409
2.40793 -1.3276 0.0431953
2.3555 -1.2987 0.0328636
2.35559 -1.29875 0.0234745
2.30311 -1.26981 0.0137706
2.35568 -1.29879 0.00469485
2.27686 -1.25534 -0.00453769
2.29435 -1.26498 -0.0137184
2.28554 -1.26012 -0.0227762
2.30297 -1.26973 -0.0321305
2.26783 -1.25036 -0.0406821
2.29396 -1.26477 -0.0502972
2.29379 -1.26467 -0.0594411
2.27609 -1.25491 -0.0680601
2.34589 -1.2934 -0.0795053
2.20559 -1.21605 -0.0835512
2.49873 -1.36745 0.0944922
2.499 -1.3676 0.0845487
2.44663 -1.33894 0.0730338
2.61347 -1.43024 0.0676083
2.49087 -1.36315 0.0545207
2.42963 -1.32963 0.0435095
2.36834 -1.29609 0.0329857
2.36843 -1.29614 0.0235617
2.30708 -1.26257 0.0137706
2.35097 -1.28659 0.0046774
2.21939 -1.21458 -0.00441553
2.35094 -1.28657 -0.0140326
2.30703 -1.26254 -0.0229508
2.30694 -1.26249 -0.0321305
2.3156 -1.26723 -0.0414675
2.21898 -1.21435 -0.0485694
2.21882 -1.21427 -0.0573992
2.26248 -1.23816 -0.0675366
2.26226 -1.23804 -0.0765387
2.24447 -1.2283 -0.0848774
2.52082 -1.36869 0.0951553
2.5738 -1.39746 0.086922
2.53013 -1.37375 0.0753898
2.53034 -1.37386 0.0653396
2.43387 -1.32149 0.0531769
2.3813 -1.29294 0.0425671
2.34627 -1.27392 0.0326192
2.34635 -1.27397 0.0232999
2.38156 -1.29308 0.0141895
2.31129 -1.25493 0.00459014
2.33765 -1.26924 -0.00464241
2.2761 -1.23582 -0.0135614
2.25847 -1.22625 -0.0224272
2.26718 -1.23098 -0.0315196
2.22313 -1.20706 -0.0397396
2.34601 -1.27378 -0.0512571
2.34584 -1.27369 -0.0605755
2.31928 -1.25927 -0.0691072
2.31906 -1.25914 -0.0783187
2.22218 -1.20655 -0.0838828
2.52534 -1.36033 0.0951553
2.57842 -1.38892 0.086922
2.53467 -1.36535 0.0753898
2.53488 -1.36547 0.0653396
2.43824 -1.31341 0.0531769
2.38558 -1.28504 0.0425671
2.35048 -1.26613 0.0326192
2.35056 -1.26618 0.0232999
2.38584 -1.28518 0.0141895
2.31543 -1.24725 0.00459014
2.34185 -1.26148 -0.00464241
2.28019 -1.22827 -0.0135614
2.26253 -1.21876 -0.0224272
2.27125 -1.22345 -0.0315196
2.22712 -1.19968 -0.0397396
2.35022 -1.26599 -0.0512571
2.35005 -1.2659 -0.0605755
2.32345 -1.25157 -0.0691072
2.32322 -1.25145 -0.0783187
2.22617 -1.19917 -0.0838828
2.5034 -1.33781 0.0941607
2.53012 -1.35209 0.085142
2.50391 -1.33809 0.0743427
2.55703 -1.36648 0.0657933
2.53958 -1.35715 0.0552886
2.43392 -1.30068 0.0433524
2.40758 -1.28661 0.0333522
2.40767 -1.28665 0.0238235
2.38127 -1.27255 0.0141371
2.32838 -1.24428 0.00460759
2.31956 -1.23957 -0.00459005
2.46064 -1.31496 -0.0146086
2.36357 -1.26309 -0.0233871
2.24884 -1.20178 -0.0311531
2.25754 -1.20643 -0.0402109
2.35441 -1.25819 -0.0512571
2.35423 -1.2581 -0.0605755
2.30113 -1.22972 -0.0683219
2.2392 -1.19663 -0.0753521
2.28303 -1.22005 -0.0858721
2.58705 -1.37209 0.0971446
2.52552 -1.33945 0.0848453
2.50811 -1.33022 0.0743427
2.48182 -1.31628 0.0637515
2.49084 -1.32106 0.0541368
2.35849 -1.25087 0.0419388
2.45578 -1.30246 0.0339631
2.45587 -1.30251 0.0242598
2.46476 -1.30723 0.0146083
2.34994 -1.24633 0.00464249
2.35878 -1.25102 -0.00465986
2.35875 -1.251 -0.0139803
2.37636 -1.26034 -0.0234744
2.37627 -1.2603 -0.0328635
2.30549 -1.22276 -0.0409962
2.34068 -1.24142 -0.0508731
2.34051 -1.24133 -0.0601217
2.28732 -1.21312 -0.0677983
2.23412 -1.1849 -0.0750554
2.19855 -1.16604 -0.0825566
2.59159 -1.3635 0.0971446
2.52995 -1.33107 0.0848453
2.5125 -1.32189 0.0743427
2.48618 -1.30804 0.0637515
2.49521 -1.31279 0.0541368
2.36263 -1.24304 0.0419388
2.46008 -1.29431 0.0339631
2.46017 -1.29436 0.0242598
2.46908 -1.29905 0.0146083
2.35406 -1.23853 0.00464249
2.36291 -1.24319 -0.00465986
2.36288 -1.24317 -0.0139803
2.38053 -1.25246 -0.0234744
2.38044 -1.25241 -0.0328635
2.30953 -1.2151 -0.0409962
2.34479 -1.23365 -0.0508731
2.34461 -1.23356 -0.0601217
2.29133 -1.20553 -0.0677983
2.23803 -1.17749 -0.0750554
2.20241 -1.15874 -0.0825566
2.56065 -1.3364 0.0958184
2.52549 -1.31805 0.0845487
2.54346 -1.32743 0.075128
2.44618 -1.27666 0.0626171
2.52614 -1.31839 0.0547127
2.42878 -1.26758 0.0430383
2.42004 -1.26301 0.0333522
2.42013 -1.26306 0.0238235
2.43792 -1.27234 0.0143989
2.38475 -1.2446 0.00469485
2.2961 -1.19833 -0.00452024
2.40245 -1.25384 -0.0141897
2.34034 -1.22142 -0.023038
2.36685 -1.23526 -0.0326191
2.33128 -1.21669 -0.0413104
2.32227 -1.21199 -0.0502972
2.3221 -1.2119 -0.0594411
2.25101 -1.1748 -0.0664895
2.21534 -1.15618 -0.0741654
2.22396 -1.16068 -0.0832197
2.52069 -1.30493 0.0941607
2.49434 -1.29129 0.083362
2.50346 -1.29601 0.0738191
2.50367 -1.29612 0.0639783
2.50386 -1.29621 0.0541368
2.42409 -1.25492 0.0428812
2.40645 -1.24579 0.0331079
2.40654 -1.24583 0.023649
2.44212 -1.26425 0.0143989
2.36223 -1.22289 0.00464249
2.38887 -1.23668 -0.00469477
2.33556 -1.20909 -0.0137708
2.31774 -1.19986 -0.0227762
2.37981 -1.232 -0.0327413
2.25538 -1.16758 -0.0398967
2.29076 -1.1859 -0.0495293
2.2906 -1.18581 -0.0585336
2.32591 -1.20409 -0.0685836
2.21029 -1.14424 -0.0738688
2.21004 -1.14411 -0.0825566
2.52478 -1.297 0.0941607
2.49838 -1.28344 0.083362
2.50752 -1.28814 0.0738191
2.50773 -1.28825 0.0639783
2.50792 -1.28834 0.0541368
2.42802 -1.2473 0.0428812
2.41035 -1.23822 0.0331079
2.41044 -1.23827 0.023649
2.44608 -1.25658 0.0143989
2.36606 -1.21547 0.00464249
2.39274 -1.22917 -0.00469477
2.33934 -1.20174 -0.0137708
2.3215 -1.19257 -0.0227762
2.38367 -1.22452 -0.0327413
2.25904 -1.16049 -0.0398967
2.29448 -1.17869 -0.0495293
2.29431 -1.17861 -0.0585336
2.32968 -1.19678 -0.0685836
2.21387 -1.13729 -0.0738688
2.21363 -1.13716 -0.0825566
2.51126 -1.27955 0.0934976
2.52934 -1.28877 0.084252
2.52068 -1.28435 0.0740809
2.53871 -1.29354 0.0646589
2.44982 -1.24824 0.0527929
2.40542 -1.22562 0.04241
2.39663 -1.22114 0.0328636
2.39672 -1.22119 0.0234745
2.48587 -1.26662 0.0146083
2.40571 -1.22577 0.00471231
2.29879 -1.17129 -0.00450279
2.39677 -1.22122 -0.014085
2.32544 -1.18487 -0.0227762
2.31644 -1.18029 -0.0317639
2.29851 -1.17115 -0.040525
2.30728 -1.17562 -0.0497213
2.30711 -1.17553 -0.0587605
2.29801 -1.17089 -0.0675366
2.21763 -1.12994 -0.0738688
2.20848 -1.12528 -0.082225
2.53333 -1.28023 0.0941607
2.51576 -1.27135 0.0836587
2.50709 -1.26697 0.0735574
2.47161 -1.24904 0.062844
2.47179 -1.24913 0.0531769
2.4184 -1.22215 0.0425671
2.48098 -1.25378 0.0339631
2.48108 -1.25382 0.0242598
2.41866 -1.22228 0.0141895
2.43654 -1.23132 0.00476467
2.39192 -1.20877 -0.00467732
2.41866 -1.22228 -0.0141897
2.39183 -1.20872 -0.0233871
2.49883 -1.2628 -0.0342073
2.36485 -1.19509 -0.0416245
2.39148 -1.20855 -0.051449
2.40915 -1.21748 -0.0612561
2.40894 -1.21737 -0.0706778
2.26597 -1.14512 -0.0753521
2.31032 -1.16753 -0.0858721
2.48395 -1.24495 0.0921713
2.57358 -1.28988 0.0854387
2.52915 -1.26761 0.0740809
2.49361 -1.2498 0.0632977
2.47592 -1.24093 0.0531769
2.45819 -1.23204 0.0431953
2.48513 -1.24554 0.0339631
2.48522 -1.24559 0.0242598
2.4227 -1.21426 0.0141895
2.44061 -1.22323 0.00476467
2.39591 -1.20083 -0.00467732
2.4227 -1.21426 -0.0141897
2.39582 -1.20079 -0.0233871
2.50301 -1.25451 -0.0342073
2.3688 -1.18724 -0.0416245
2.39547 -1.20061 -0.051449
2.41317 -1.20948 -0.0612561
2.41297 -1.20938 -0.0706778
2.25188 -1.12864 -0.0747587
2.18016 -1.09269 -0.0808988
2.48785 -1.23714 0.0921713
2.57762 -1.28179 0.0854387
2.53312 -1.25966 0.0740809
2.49753 -1.24196 0.0632977
2.4798 -1.23314 0.0531769
2.46205 -1.22432 0.0431953
2.4174 -1.20211 0.0329857
2.41749 -1.20216 0.0235617
2.4086 -1.19773 0.0140847
2.39072 -1.18884 0.00465995
2.39072 -1.18884 -0.00465986
2.41755 -1.20219 -0.0141373
2.35482 -1.17099 -0.0229508
2.33682 -1.16204 -0.0318861
2.30985 -1.14863 -0.040525
2.2739 -1.13075 -0.0487614
2.28269 -1.13512 -0.057853
2.28249 -1.13502 -0.0667513
2.25542 -1.12156 -0.0747587
2.18358 -1.08584 -0.0808988
2.54572 -1.25541 0.0941607
2.51014 -1.23786 0.0830654
2.50142 -1.23356 0.0730338
2.54646 -1.25578 0.0644321
2.49285 -1.22934 0.0533689
2.41229 -1.18961 0.0422529
2.3317 -1.14986 0.031764
2.33178 -1.14991 0.0226891
2.34081 -1.15436 0.0136659
2.44846 -1.20745 0.00476467
2.42155 -1.19418 -0.00471222
2.34081 -1.15436 -0.0136661
2.30488 -1.13664 -0.0224272
2.39447 -1.18082 -0.0326191
2.32261 -1.14539 -0.0406821
2.34937 -1.15858 -0.0502972
2.28644 -1.12755 -0.057853
2.28624 -1.12745 -0.0667513
2.25912 -1.11408 -0.0747587
2.24991 -1.10953 -0.0832197
2.52293 -1.23379 0.093166
2.52321 -1.23392 0.083362
2.51447 -1.22965 0.0732956
2.49673 -1.22097 0.0630708
2.53284 -1.23863 0.0541368
2.4252 -1.186 0.04241
2.37143 -1.1597 0.0322527
2.37151 -1.15974 0.0230381
2.34462 -1.14659 0.0136659
2.3716 -1.15978 0.00460759
2.44347 -1.19493 -0.00474713
2.30869 -1.12902 -0.0134566
2.33558 -1.14217 -0.022689
2.30855 -1.12895 -0.0313974
2.3264 -1.13768 -0.0406821
2.31728 -1.13322 -0.0495293
2.28118 -1.11557 -0.0576261
2.28099 -1.11547 -0.0664895
2.25383 -1.10219 -0.0744621
2.1638 -1.05816 -0.0799041
2.52701 -1.22542 0.093166
2.52729 -1.22555 0.083362
2.51854 -1.22131 0.0732956
2.50076 -1.21269 0.0630708
2.53693 -1.23023 0.0541368
2.42912 -1.17795 0.04241
2.42924 -1.178 0.0329857
2.37535 -1.15187 0.0230381
2.34841 -1.13881 0.0136659
2.37543 -1.15191 0.00460759
2.44742 -1.18682 -0.00474713
2.31242 -1.12135 -0.0134566
2.33936 -1.13442 -0.022689
2.31228 -1.12129 -0.0313974
2.33016 -1.12996 -0.0406821
2.32102 -1.12553 -0.0495293
2.28487 -1.10799 -0.0576261
2.28467 -1.1079 -0.0664895
2.25747 -1.09471 -0.0744621
2.16729 -1.05098 -0.0799041
2.56687 -1.2348 0.0944922
2.52212 -1.21327 0.0830654
2.54038 -1.22206 0.0738191
2.49555 -1.20049 0.062844
2.4687 -1.18758 0.052601
2.41479 -1.16164 0.0420958
2.41491 -1.1617 0.0327414
2.36994 -1.14007 0.0229509
2.35198 -1.13142 0.0136659
2.39706 -1.15311 0.00464249
2.40607 -1.15745 -0.00465986
2.33395 -1.12275 -0.0135614
2.27983 -1.09672 -0.0220781
2.27975 -1.09668 -0.0309088
2.28865 -1.10096 -0.0398967
2.2795 -1.09656 -0.0485694
2.36041 -1.13548 -0.0594411
2.36021 -1.13539 -0.0685836
2.29693 -1.10494 -0.0756487
2.1976 -1.05716 -0.0808988
2.56193 -1.22198 0.0941607
2.52613 -1.2049 0.0830654
2.46321 -1.17489 0.0714632
2.50854 -1.19651 0.0630708
2.45458 -1.17077 0.052217
2.40961 -1.14932 0.0419388
2.40972 -1.14938 0.0326192
2.37371 -1.1322 0.0229509
2.4189 -1.15375 0.0140324
2.33769 -1.11502 0.00452032
2.32867 -1.11072 -0.00450279
2.35572 -1.12362 -0.0136661
2.31956 -1.10637 -0.0224272
2.33752 -1.11494 -0.0316418
2.33741 -1.11489 -0.0406821
2.32824 -1.11051 -0.0495293
2.31905 -1.10613 -0.0583067
2.31885 -1.10603 -0.0672748
2.23743 -1.0672 -0.0735721
2.19208 -1.04557 -0.0805673
2.53887 -1.20066 0.093166
2.48493 -1.17515 0.081582
2.5665 -1.21373 0.0743427
2.53961 -1.20101 0.0637515
2.47653 -1.17118 0.052601
2.37725 -1.12423 0.0413105
2.37736 -1.12428 0.0321305
2.33225 -1.10295 0.0225145
2.40463 -1.13718 0.0139277
2.3233 -1.09871 0.00448542
2.35946 -1.11581 -0.00455515
2.36847 -1.12008 -0.0137184
2.32321 -1.09867 -0.0224272
2.36832 -1.12001 -0.0320083
2.23262 -1.05583 -0.0387972
2.28672 -1.08142 -0.0485694
2.27751 -1.07706 -0.0571723
2.27732 -1.07697 -0.0659659
2.30421 -1.08969 -0.0756487
2.20457 -1.04256 -0.0808988
2.54283 -1.19223 0.093166
2.48881 -1.1669 0.081582
2.57051 -1.20521 0.0743427
2.54358 -1.19258 0.0637515
2.4804 -1.16296 0.052601
2.38096 -1.11634 0.0413105
2.38108 -1.11639 0.0321305
2.3359 -1.09521 0.0225145
2.40839 -1.1292 0.0139277
2.32693 -1.091 0.00448542
2.36314 -1.10798 -0.00455515
2.37217 -1.11222 -0.0137184
2.32684 -1.09096 -0.0224272
2.37203 -1.11215 -0.0320083
2.23611 -1.04842 -0.0387972
2.29029 -1.07383 -0.0485694
2.28107 -1.0695 -0.0571723
2.28088 -1.06941 -0.0659659
2.30781 -1.08204 -0.0756487
2.20801 -1.03525 -0.0808988
2.50125 -1.16317 0.0915082
2.53778 -1.18015 0.0830654
2.51084 -1.16762 0.0725103
2.48386 -1.15508 0.0621633
2.40244 -1.11722 0.0508732
2.38446 -1.10885 0.0413105
2.38457 -1.10891 0.0321305
2.42093 -1.12581 0.0232999
2.34845 -1.09211 0.0135611
2.33941 -1.0879 0.00450287
2.29407 -1.06682 -0.00441553
2.34845 -1.09211 -0.0135614
2.24865 -1.0457 -0.0216418
2.29391 -1.06674 -0.0309088
2.25753 -1.04983 -0.0391113
2.30272 -1.07084 -0.0487614
2.22097 -1.03282 -0.0555842
2.22078 -1.03273 -0.0641336
2.26588 -1.05371 -0.0741654
2.14782 -0.998806 -0.0785779
2.47787 -1.14231 0.0905136
2.49629 -1.15081 0.081582
2.52377 -1.16348 0.072772
2.52399 -1.16357 0.0630708
2.3789 -1.09669 0.0502973
2.36996 -1.09257 0.0409963
2.37008 -1.09262 0.0318862
2.36108 -1.08847 0.0226891
2.37022 -1.09269 0.0136659
2.34301 -1.08014 0.00450287
2.33392 -1.07595 -0.00448534
2.30665 -1.06338 -0.0132996
2.37016 -1.09266 -0.0227762
2.35192 -1.08425 -0.0316418
2.34272 -1.08001 -0.040525
2.2881 -1.05483 -0.0483775
2.34241 -1.07986 -0.0585336
2.34221 -1.07977 -0.0675366
2.28751 -1.05456 -0.0747587
