x y z
4.67397 -2.69852 0.179038
4.65717 -2.68882 0.159604
4.66628 -2.69408 0.141094
4.75326 -2.74429 0.124554
4.73657 -2.73466 0.0859195
4.69351 -2.7098 0.0662158
4.711 -2.7199 0.0474725
4.71111 -2.71996 0.0284836
4.61591 -2.665 0.00930244
4.68519 -2.705 -0.00944189
4.72843 -2.72996 -0.0285888
4.74564 -2.7399 -0.0478214
4.77144 -2.75479 -0.0673151
4.72792 -2.72966 -0.0857622
4.68433 -2.7045 -0.103858
4.68399 -2.7043 -0.122739
4.79614 -2.76905 -0.14502
4.7091 -2.7188 -0.161384
4.70859 -2.7185 -0.180365
4.68289 -2.683 0.179038
4.77013 -2.73299 0.163164
4.7706 -2.73325 0.143973
4.78835 -2.74343 0.125234
4.50242 -2.57961 0.0996347
4.81502 -2.75871 0.0871761
4.69379 -2.68925 0.0660936
4.71132 -2.69929 0.0473852
4.71143 -2.69935 0.0284313
4.73752 -2.7143 0.00952933
4.77223 -2.73419 -0.00959897
4.76349 -2.72918 -0.0287459
4.76337 -2.72911 -0.0479086
4.74585 -2.71907 -0.0668265
4.80635 -2.75373 -0.0870188
4.6846 -2.68398 -0.103666
4.68426 -2.68379 -0.122512
4.72723 -2.7084 -0.142664
4.67473 -2.67833 -0.159901
4.65687 -2.6681 -0.178044
4.78733 -2.72179 0.182685
4.74441 -2.69739 0.161977
4.78833 -2.72236 0.144235
4.78004 -2.71765 0.12478
4.62394 -2.6289 0.10213
4.67638 -2.65871 0.0845058
4.83307 -2.7478 0.0679262
4.76371 -2.70836 0.0478216
4.76382 -2.70843 0.0286931
4.72041 -2.68375 0.00947697
4.85951 -2.76283 -0.00975604
4.85075 -2.75785 -0.0292172
4.75501 -2.70342 -0.0477341
4.69399 -2.66873 -0.0659713
4.68507 -2.66365 -0.0846627
4.53703 -2.57948 -0.10021
4.5367 -2.5793 -0.118428
4.6319 -2.63342 -0.139523
4.69228 -2.66775 -0.160197
4.65701 -2.6477 -0.177712
4.79586 -2.70674 0.182685
4.75286 -2.68247 0.161977
4.79685 -2.7073 0.144235
4.78856 -2.70262 0.12478
4.63218 -2.61436 0.10213
4.68471 -2.64401 0.0845058
4.84168 -2.7326 0.0679262
4.77219 -2.69338 0.0478216
4.77231 -2.69345 0.0286931
4.72882 -2.66891 0.00947697
4.86816 -2.74755 -0.00975604
