x y z
9.96721 -5.75457 0.140617
8.74684 -5.04999 0.0176275
7.60369 -4.38999 -0.0153234
7.43906 -4.29494 -0.0449777
7.43021 -4.28984 -0.0748736
7.26541 -4.19469 -0.1025
6.68489 -3.85952 -0.121261
6.4507 -3.72431 -0.143021
6.45023 -3.72404 -0.169021
6.61417 -3.81869 -0.199992
6.53561 -3.77334 -0.22398
6.6128 -3.8179 -0.253306
10.1332 -5.80571 0.183462
10.3593 -5.93523 0.14587
9.76137 -5.59265 0.0196346
8.16484 -4.67794 -0.016423
7.60944 -4.35973 -0.0459202
7.48778 -4.29003 -0.07531
7.27928 -4.17057 -0.1025
6.81911 -3.90692 -0.12346
6.73195 -3.85698 -0.148972
6.73145 -3.8567 -0.176055
6.67884 -3.82655 -0.201563
6.5134 -3.73177 -0.222793
6.53003 -3.7413 -0.249659
10.3263 -5.87091 0.186604
10.179 -5.78718 0.14306
9.70127 -5.51557 0.0973884
9.70151 -5.5157 0.0584333
9.41475 -5.35267 0.0189016
8.12815 -4.62119 -0.0163182
7.91073 -4.49757 -0.047648
7.30141 -4.15115 -0.131942
6.849 -3.89394 -0.151276
6.8485 -3.89365 -0.178777
6.70018 -3.80933 -0.201824
6.4736 -3.68051 -0.221013
6.42076 -3.65046 -0.245017
10.3447 -5.83844 0.186604
10.1971 -5.75517 0.14306
9.71855 -5.48506 0.0973884
9.71879 -5.4852 0.0584333
9.43152 -5.32306 0.0189016
8.14263 -4.59563 -0.0163182
7.92482 -4.4727 -0.047648
7.31441 -4.12819 -0.131942
6.8612 -3.8724 -0.151276
6.8607 -3.87212 -0.178777
6.71211 -3.78826 -0.201824
6.48513 -3.66015 -0.221013
6.4322 -3.63028 -0.245017
11.9205 -6.67578 0.453231
10.3291 -5.78456 0.185976
9.26522 -5.18877 0.129744
8.7508 -4.90068 0.0875274
8.75101 -4.9008 0.0525167
8.62025 -4.82757 0.0172436
7.72158 -4.32429 -0.0154456
7.20672 -4.03596 -0.0432498
6.95294 -3.89383 -0.125188
6.85655 -3.83986 -0.150892
6.85605 -3.83957 -0.178323
6.75953 -3.78552 -0.202871
6.60189 -3.69724 -0.224573
6.42676 -3.59916 -0.244354
11.8989 -6.61194 0.451573
11.0614 -6.14657 0.375574
10.2061 -5.67133 0.305747
9.79758 -5.44431 0.17608
8.55691 -4.7549 0.119604
8.55723 -4.75507 0.085433
8.53121 -4.74061 0.051103
8.36523 -4.64838 0.0167025
7.81454 -4.34238 -0.0156027
6.81723 -3.78819 -0.122517
7.04404 -3.91422 -0.154731
7.04353 -3.91394 -0.182861
