x y z
4.61338 -2.66353 0.176717
4.7091 -2.7188 0.161384
4.67493 -2.69907 0.141356
4.72728 -2.7293 0.123873
4.72763 -2.7295 0.104818
4.69328 -2.70967 0.0851341
4.72815 -2.7298 0.0667045
4.74564 -2.7399 0.0478216
4.74575 -2.73996 0.0286931
4.70251 -2.715 0.00947697
4.81509 -2.78 -0.00970368
4.74575 -2.73996 -0.0286935
4.80626 -2.77489 -0.0484322
4.85804 -2.80479 -0.0685368
4.81451 -2.77966 -0.087333
4.77958 -2.75949 -0.10597
4.77923 -2.75929 -0.125235
4.79614 -2.76905 -0.14502
4.80433 -2.77378 -0.164647
4.73455 -2.7335 -0.181359
4.73492 -2.71281 0.181027
4.76146 -2.72802 0.162867
4.7706 -2.73325 0.143973
4.771 -2.73349 0.12478
4.69328 -2.68895 0.103858
4.84105 -2.77362 0.0876473
4.7285 -2.70913 0.0665823
4.7547 -2.72414 0.0478216
4.75481 -2.72421 0.0286931
4.76355 -2.72921 0.00958169
4.83296 -2.76898 -0.00972114
4.77217 -2.73415 -0.0287983
4.79808 -2.749 -0.0482577
4.7285 -2.70913 -0.0665821
4.77164 -2.73385 -0.0863905
4.80605 -2.75357 -0.106354
4.8057 -2.75337 -0.125688
4.80529 -2.75313 -0.14502
4.77013 -2.73299 -0.163164
4.76094 -2.72772 -0.182022
4.76127 -2.70698 0.18169
4.74441 -2.69739 0.161977
4.6319 -2.63342 0.139523
4.73659 -2.69294 0.123646
4.79778 -2.72773 0.10597
4.74591 -2.69825 0.0857624
4.81569 -2.73791 0.0676818
4.81586 -2.73801 0.0483451
4.81598 -2.73808 0.0290072
4.78127 -2.71835 0.00959914
4.84212 -2.75294 -0.00972114
4.83337 -2.74797 -0.0291124
4.83325 -2.7479 -0.0485195
4.74615 -2.69838 -0.0667043
4.69376 -2.6686 -0.0848198
4.68478 -2.66349 -0.103474
4.68444 -2.6633 -0.122285
4.76225 -2.70754 -0.14345
4.7531 -2.70233 -0.162274
4.71783 -2.68228 -0.180033
4.76975 -2.692 0.18169
4.75286 -2.68247 0.161977
4.64015 -2.61886 0.139523
4.74502 -2.67805 0.123646
4.80632 -2.71265 0.10597
4.75437 -2.68332 0.0857624
4.82426 -2.72277 0.0676818
4.82444 -2.72287 0.0483451
4.82456 -2.72294 0.0290072
4.78978 -2.70331 0.00959914
4.85074 -2.73772 -0.00972114
4.84198 -2.73277 -0.0291124
4.84186 -2.7327 -0.0485195
4.7546 -2.68345 -0.0667043
4.70212 -2.65384 -0.0848198
4.69313 -2.64876 -0.103474
4.69279 -2.64857 -0.122285
4.77074 -2.69256 -0.14345
4.76157 -2.68739 -0.162274
4.72623 -2.66744 -0.180033
4.67401 -2.61757 0.177712
4.74429 -2.65693 0.161384
4.67498 -2.61811 0.140309
4.67537 -2.61834 0.121604
4.67572 -2.61853 0.102898
4.83303 -2.70663 0.087019
4.84199 -2.71165 0.067804
4.85962 -2.72152 0.0486069
4.85974 -2.72158 0.0291643
4.70275 -2.63366 0.00940716
4.79872 -2.68741 -0.00959897
4.67651 -2.61897 -0.0280652
4.7811 -2.67754 -0.0478214
4.71985 -2.64324 -0.0660935
4.7109 -2.63823 -0.0848198
4.65827 -2.60876 -0.102514
4.65793 -2.60857 -0.121151
4.70114 -2.63277 -0.141094
4.65708 -2.60809 -0.158417
4.76993 -2.67129 -0.181359
4.66519 -2.59235 0.177049
4.69191 -2.6072 0.159307
4.68363 -2.6026 0.140309
4.64908 -2.58339 0.120697
4.69311 -2.60786 0.10309
4.71962 -2.62259 0.08482
4.80725 -2.67129 0.0671932
4.80743 -2.67139 0.0479961
4.76384 -2.64717 0.028536
4.7639 -2.6472 0.00951188
4.82509 -2.6812 -0.00963387
4.84251 -2.69088 -0.0290077
4.62387 -2.56939 -0.0461633
4.59748 -2.55472 -0.0642609
4.67592 -2.59831 -0.0840344
4.75429 -2.64186 -0.104434
4.75394 -2.64167 -0.12342
4.67489 -2.59774 -0.140047
4.8055 -2.67031 -0.163164
4.75255 -2.64089 -0.180365
4.67376 -2.57686 0.177049
4.70053 -2.59162 0.159307
4.69224 -2.58705 0.140309
4.65762 -2.56796 0.120697
4.70174 -2.59229 0.10309
4.72829 -2.60693 0.08482
4.81609 -2.65533 0.0671932
4.81626 -2.65543 0.0479961
4.77259 -2.63135 0.028536
4.77265 -2.63139 0.00951188
4.83395 -2.66518 -0.00963387
4.85141 -2.67481 -0.0290077
4.63237 -2.55404 -0.0461633
4.60593 -2.53946 -0.0642609
4.68451 -2.58279 -0.0840344
4.76302 -2.62608 -0.104434
4.76268 -2.62589 -0.12342
4.68348 -2.58222 -0.140047
4.81433 -2.65436 -0.163164
4.76128 -2.62512 -0.180365
4.59416 -2.51419 0.173733
4.60343 -2.51926 0.155748
4.75296 -2.60109 0.141879
4.72705 -2.58691 0.122285
4.5783 -2.50551 0.100211
4.63997 -2.53926 0.0830921
4.78932 -2.62099 0.0667045
4.78949 -2.62108 0.047647
4.6668 -2.55394 0.0278553
4.72826 -2.58758 0.00940716
4.67563 -2.55877 -0.00930227
4.68434 -2.56354 -0.0279605
4.60528 -2.52027 -0.0458143
4.63143 -2.53458 -0.0645053
4.59612 -2.51526 -0.0823066
4.70109 -2.5727 -0.102898
4.70074 -2.57252 -0.121605
4.72665 -2.58669 -0.141094
4.68235 -2.56245 -0.158417
4.67307 -2.55737 -0.176717
4.43559 -2.40833 0.167434
4.68203 -2.54214 0.158121
4.75277 -2.58054 0.141618
4.74439 -2.57599 0.122512
4.48114 -2.43306 0.0979069
4.73624 -2.57157 0.0846629
4.78041 -2.59555 0.0664601
4.78058 -2.59564 0.0474725
4.7104 -2.55754 0.0280648
4.41165 -2.39533 0.0087614
4.7456 -2.57665 -0.00942444
4.82464 -2.61957 -0.0287459
4.67513 -2.53839 -0.0464251
4.44648 -2.41424 -0.0618175
4.68352 -2.54294 -0.0837203
4.68323 -2.54279 -0.102322
4.68289 -2.5426 -0.120924
4.68249 -2.54238 -0.139523
4.55905 -2.47536 -0.153967
4.59369 -2.49417 -0.173402
4.44355 -2.3936 0.167434
4.69044 -2.5266 0.158121
4.7613 -2.56477 0.141618
4.75291 -2.56025 0.122512
4.48918 -2.41819 0.0979069
4.74474 -2.55585 0.0846629
4.78899 -2.57968 0.0664601
4.78916 -2.57978 0.0474725
4.71885 -2.5419 0.0280648
4.41957 -2.38069 0.0087614
4.75412 -2.5609 -0.00942444
4.8333 -2.60355 -0.0287459
4.68352 -2.52287 -0.0464251
4.45446 -2.39948 -0.0618175
4.69192 -2.5274 -0.0837203
4.69164 -2.52724 -0.102322
4.6913 -2.52706 -0.120924
4.6909 -2.52684 -0.139523
4.56724 -2.46023 -0.153967
4.60193 -2.47892 -0.173402
4.62776 -2.47307 0.174065
4.62826 -2.47334 0.155748
4.81386 -2.57252 0.142926
4.74374 -2.53505 0.122058
4.62945 -2.47397 0.100787
4.78846 -2.55895 0.0852912
4.57732 -2.44612 0.0271746
4.68321 -2.5027 0.00926754
4.77141 -2.54984 -0.00944189
4.70961 -2.51681 -0.0279605
4.7536 -2.54032 -0.047036
4.6035 -2.46011 -0.0637722
4.73555 -2.53068 -0.0843486
4.7529 -2.53995 -0.103474
4.75255 -2.53976 -0.122285
4.66398 -2.49243 -0.138476
4.68116 -2.50161 -0.157527
4.61894 -2.46836 -0.173733
4.49423 -2.38359 0.16876
4.67133 -2.47752 0.156934
4.66296 -2.47308 0.138215
4.61036 -2.44518 0.118428
4.6637 -2.47347 0.101362
4.76115 -2.52515 0.0846629
4.59354 -2.43626 0.0635281
4.59371 -2.43635 0.0453781
4.60265 -2.44109 0.0272794
4.62038 -2.4505 0.00912791
4.67338 -2.47861 -0.00923246
4.75284 -2.52075 -0.0281699
4.61137 -2.44572 -0.0455525
4.70838 -2.49717 -0.0651161
4.64631 -2.46425 -0.0826208
4.70786 -2.49689 -0.102322
4.70752 -2.49671 -0.120924
4.68062 -2.48245 -0.138738
4.59186 -2.43537 -0.154264
4.54721 -2.41169 -0.17075
4.50211 -2.36867 0.16876
4.67952 -2.46202 0.156934
4.67113 -2.4576 0.138215
4.61845 -2.42988 0.118428
4.67187 -2.45799 0.101362
4.76949 -2.50935 0.0846629
4.60159 -2.42101 0.0635281
4.60176 -2.4211 0.0453781
4.61072 -2.42582 0.0272794
4.62848 -2.43516 0.00912791
4.68158 -2.4631 -0.00923246
4.76117 -2.50497 -0.0281699
4.61946 -2.43042 -0.0455525
4.71663 -2.48154 -0.0651161
4.65446 -2.44883 -0.0826208
4.71611 -2.48127 -0.102322
4.71577 -2.48109 -0.120924
4.68883 -2.46691 -0.138738
4.59991 -2.42013 -0.154264
4.55518 -2.3966 -0.17075
4.59854 -2.39997 0.172075
4.63449 -2.41874 0.155154
4.73243 -2.46985 0.139785
4.56444 -2.38217 0.11684
4.64454 -2.42398 0.100595
4.68028 -2.44263 0.0829351
4.68051 -2.44275 0.0645054
4.68068 -2.44284 0.0460762
4.71626 -2.46141 0.0278553
4.76064 -2.48457 0.00937225
4.69859 -2.45219 -0.00924991
4.6808 -2.4429 -0.0276463
4.58317 -2.39195 -0.0451162
4.69824 -2.45201 -0.0647496
4.65369 -2.42876 -0.0824637
4.74204 -2.47487 -0.102706
4.7417 -2.47469 -0.121378
4.63495 -2.41897 -0.136906
4.65222 -2.42799 -0.155747
4.62513 -2.41385 -0.17307
4.57148 -2.36659 0.152781
4.69621 -2.43116 0.138476
4.67919 -2.42236 0.10117
4.72388 -2.44549 0.0835634
4.70635 -2.43641 0.0647498
4.70652 -2.4365 0.0462508
4.78656 -2.47794 0.0282218
4.74221 -2.45498 0.00931989
4.72445 -2.44579 -0.00928482
4.69764 -2.4319 -0.0461633
4.51099 -2.33528 -0.0620619
4.715 -2.44089 -0.0834061
4.66144 -2.41316 -0.100786
4.6611 -2.41299 -0.119109
4.73172 -2.44955 -0.139523
4.64249 -2.40336 -0.155154
4.69523 -2.43066 -0.175391
4.57889 -2.35222 0.152781
4.70382 -2.4164 0.138476
4.68678 -2.40764 0.10117
4.73154 -2.43064 0.0835634
4.71398 -2.42162 0.0647498
4.71415 -2.4217 0.0462508
4.79432 -2.46289 0.0282218
4.7499 -2.44007 0.00931989
4.73211 -2.43093 -0.00928482
4.70526 -2.41713 -0.0461633
4.5183 -2.3211 -0.0620619
4.72264 -2.42607 -0.0834061
4.66899 -2.39851 -0.100786
4.66865 -2.39833 -0.119109
4.73939 -2.43467 -0.139523
4.65002 -2.38876 -0.155154
4.70285 -2.4159 -0.175391
4.83551 -2.46381 0.180033
4.77369 -2.43232 0.159011
4.68509 -2.38717 0.137691
4.87255 -2.48269 0.1241
4.81055 -2.4511 0.103666
4.74848 -2.41947 0.0837204
4.66853 -2.37873 0.0640167
4.6687 -2.37882 0.0457272
4.79355 -2.44244 0.0281695
4.80252 -2.44701 0.00940716
4.76688 -2.42885 -0.00933718
4.8381 -2.46513 -0.0284317
4.67761 -2.38336 -0.0458143
4.73089 -2.41051 -0.0648718
4.7663 -2.42855 -0.0840344
4.68583 -2.38755 -0.100978
4.68549 -2.38738 -0.119336
4.68509 -2.38717 -0.137691
4.65791 -2.37333 -0.155154
4.76426 -2.42751 -0.177381
4.70144 -2.3759 0.156341
4.59484 -2.32203 0.134812
4.85399 -2.45299 0.123419
4.84542 -2.44866 0.104242
4.78325 -2.41724 0.0841917
4.88165 -2.46697 0.0668266
4.88183 -2.46706 0.0477343
4.83732 -2.44457 0.0283789
4.85523 -2.45362 0.00949442
4.81061 -2.43107 -0.00940699
4.74807 -2.39946 -0.0278558
4.91753 -2.4851 -0.0480832
4.61392 -2.33167 -0.0631614
4.56015 -2.3045 -0.0802647
4.57772 -2.31337 -0.0984827
4.56846 -2.3087 -0.11616
4.56807 -2.3085 -0.134026
4.60331 -2.32631 -0.153077
4.66525 -2.35761 -0.173402
4.75345 -2.38243 0.176385
4.72717 -2.36925 0.156934
4.79912 -2.40532 0.14057
4.87997 -2.44584 0.123873
4.91608 -2.46394 0.105586
4.87169 -2.44169 0.0856053
4.8898 -2.45077 0.0668266
4.88998 -2.45086 0.0477343
4.8454 -2.42851 0.0283789
4.86334 -2.4375 0.00949442
4.81864 -2.4151 -0.00940699
4.756 -2.38371 -0.0278558
4.92574 -2.46878 -0.0480832
4.62162 -2.31636 -0.0631614
4.56777 -2.28936 -0.0802647
4.58536 -2.29818 -0.0984827
4.57609 -2.29353 -0.11616
4.5757 -2.29334 -0.134026
4.75398 -2.38269 -0.157824
4.74452 -2.37795 -0.176054
4.76092 -2.36748 0.176385
4.73459 -2.35439 0.156934
4.80666 -2.39023 0.14057
4.88763 -2.4305 0.123873
4.9238 -2.44848 0.105586
4.87933 -2.42637 0.0856053
4.92434 -2.44875 0.0671932
4.92452 -2.44884 0.0479961
4.92464 -2.4489 0.0287978
4.79934 -2.38659 0.0093548
4.8262 -2.39995 -0.00940699
4.92464 -2.4489 -0.0287983
4.80812 -2.39096 -0.0468615
4.86167 -2.41758 -0.0663378
4.80771 -2.39075 -0.0843486
4.69999 -2.33719 -0.100786
4.68174 -2.32811 -0.118655
4.68134 -2.32791 -0.136906
4.76144 -2.36774 -0.157824
4.75197 -2.36303 -0.176054
4.96697 -2.44944 0.145021
5.01223 -2.47176 0.126822
4.93189 -2.43214 0.105586
4.90529 -2.41902 0.0859195
4.89656 -2.41472 0.0667045
4.89674 -2.4148 0.047647
4.90583 -2.41929 0.0286407
4.97764 -2.4547 0.00968641
4.8162 -2.37509 -0.00937208
4.97758 -2.45467 -0.0290601
4.88777 -2.41038 -0.0475596
4.93243 -2.43241 -0.067193
4.85148 -2.39249 -0.0849769
4.92292 -2.42772 -0.105394
4.85083 -2.39217 -0.122739
4.85042 -2.39196 -0.141617
4.86788 -2.40057 -0.161087
4.83149 -2.38263 -0.178707
4.92914 -2.4105 0.182022
4.93867 -2.41515 0.163164
