x y z
4.71724 -2.7235 0.180696
4.77836 -2.75879 0.163757
4.70091 -2.71407 0.142141
4.73594 -2.7343 0.1241
4.71031 -2.7195 0.104434
4.72792 -2.72966 0.0857624
4.74546 -2.7398 0.0669488
4.73698 -2.7349 0.0477343
4.73709 -2.73496 0.0286407
4.69385 -2.71 0.00945952
4.80643 -2.775 -0.00968623
4.71111 -2.71996 -0.0284841
4.81492 -2.77989 -0.0485195
4.85804 -2.80479 -0.0685368
4.80585 -2.77466 -0.0871759
4.80556 -2.77449 -0.106546
4.8052 -2.77429 -0.125915
4.87405 -2.81404 -0.147376
4.82164 -2.78377 -0.165241
4.83842 -2.79346 -0.185338
4.72625 -2.70784 0.180696
4.79615 -2.74789 0.164054
4.77927 -2.73822 0.144235
4.81438 -2.75834 0.125915
4.71063 -2.69889 0.104242
4.789 -2.74379 0.0867048
4.75452 -2.72404 0.0669488
4.78073 -2.73906 0.0480834
4.78084 -2.73912 0.0288502
4.80693 -2.75407 0.00966895
4.79826 -2.7491 -0.00965133
4.81555 -2.75901 -0.0290601
4.84146 -2.77385 -0.048694
4.77188 -2.73399 -0.067193
4.789 -2.74379 -0.0867047
4.80605 -2.75357 -0.106354
4.8057 -2.75337 -0.125688
4.87468 -2.79289 -0.147115
4.77013 -2.73299 -0.163164
4.8043 -2.75256 -0.18368
4.76127 -2.70698 0.18169
4.74441 -2.69739 0.161977
4.77095 -2.71248 0.143712
4.80612 -2.73247 0.125461
4.78039 -2.71785 0.105586
4.82414 -2.74272 0.0871761
4.83307 -2.7478 0.0679262
4.83325 -2.7479 0.0485197
4.83337 -2.74797 0.0291119
4.78996 -2.72329 0.0096166
4.80735 -2.73317 -0.00965133
4.82467 -2.74302 -0.0290601
4.76371 -2.70836 -0.0478214
4.77222 -2.7132 -0.0670708
4.82414 -2.74272 -0.0871759
4.76301 -2.70797 -0.105202
4.76266 -2.70777 -0.124327
4.80571 -2.73224 -0.144759
4.79655 -2.72703 -0.163757
4.74389 -2.6971 -0.181028
4.76975 -2.692 0.18169
4.75286 -2.68247 0.161977
4.77944 -2.69748 0.143712
4.81468 -2.71736 0.125461
4.78891 -2.70282 0.105586
4.83274 -2.72755 0.0871761
4.84168 -2.7326 0.0679262
4.84186 -2.7327 0.0485197
4.84198 -2.73277 0.0291119
4.79849 -2.70823 0.0096166
4.81591 -2.71806 -0.00965133
4.83327 -2.72785 -0.0290601
4.77219 -2.69338 -0.0478214
4.78072 -2.6982 -0.0670708
4.83274 -2.72755 -0.0871759
4.77149 -2.69299 -0.105202
4.77114 -2.69279 -0.124327
4.81427 -2.71713 -0.144759
4.80509 -2.71195 -0.163757
4.75234 -2.68218 -0.181028
4.76121 -2.66641 0.181027
4.76173 -2.6667 0.161977
4.79708 -2.6865 0.143973
4.74516 -2.65742 0.123419
4.71061 -2.63807 0.103666
4.83303 -2.70663 0.087019
4.84199 -2.71165 0.067804
4.82472 -2.70197 0.0482579
4.82484 -2.70204 0.0289549
4.83362 -2.70696 0.00966895
4.7551 -2.66298 -0.0095117
4.74631 -2.65806 -0.0284841
4.81599 -2.69709 -0.0481704
4.82454 -2.70187 -0.0675595
4.84176 -2.71151 -0.0871759
