x y z
9.73375 -5.61979 0.0980866
9.73399 -5.61992 0.0588522
7.30915 -4.21994 -0.0441923
7.38691 -4.26484 -0.0744373
7.28273 -4.20469 -0.102744
7.09187 -4.09449 -0.128643
6.50265 -3.75431 -0.144172
6.50218 -3.75403 -0.170383
6.49296 -3.74871 -0.196327
6.44905 -3.72336 -0.221013
6.40506 -3.69797 -0.245349
9.96057 -5.70678 0.100181
9.96081 -5.70692 0.0601088
7.70488 -4.41441 -0.0464961
7.43572 -4.2602 -0.0747864
7.24458 -4.15069 -0.102011
7.19217 -4.12066 -0.130214
6.71459 -3.84704 -0.148588
6.7141 -3.84676 -0.175601
6.5574 -3.75698 -0.197898
6.58278 -3.77152 -0.225166
6.48667 -3.71645 -0.248001
10.1872 -5.79184 0.184091
10.2312 -5.81683 0.143793
10.1272 -5.75774 0.101664
10.1275 -5.75788 0.060999
9.97981 -5.67393 0.020036
9.20611 -5.23405 -0.0184824
8.13675 -4.62607 -0.0490094
8.16263 -4.64079 -0.0819421
7.47562 -4.25019 -0.105065
7.04934 -4.00784 -0.127387
7.01414 -3.98782 -0.154923
7.01363 -3.98753 -0.183088
6.69149 -3.80439 -0.201563
6.60394 -3.75461 -0.225463
6.57715 -3.73938 -0.250985
10.2053 -5.75981 0.184091
10.2494 -5.78466 0.143793
10.1453 -5.72589 0.101664
10.1455 -5.72603 0.060999
9.99758 -5.64255 0.020036
9.22251 -5.2051 -0.0184824
8.15124 -4.60049 -0.0490094
8.17717 -4.61512 -0.0819421
7.48893 -4.22669 -0.105065
7.06189 -3.98567 -0.127387
7.02663 -3.96577 -0.154923
7.02612 -3.96548 -0.183088
6.70341 -3.78334 -0.201563
6.61571 -3.73385 -0.225463
6.58887 -3.7187 -0.250985
12.2867 -6.88089 0.467156
11.4072 -6.38835 0.388034
10.268 -5.75036 0.184876
9.98933 -5.5943 0.139884
9.16958 -5.13521 0.0917162
9.16981 -5.13534 0.05503
9.16119 -5.13052 0.0183256
8.27125 -4.63212 -0.0165451
7.50336 -4.20209 -0.04503
7.60788 -4.26062 -0.0760953
7.30225 -4.08945 -0.102255
7.20593 -4.03551 -0.129743
7.10953 -3.98153 -0.156459
7.10901 -3.98124 -0.184903
6.75953 -3.78552 -0.202871
6.53212 -3.65816 -0.2222
6.52268 -3.65288 -0.248001
12.4405 -6.91292 0.472129
11.7079 -6.50585 0.397527
10.4508 -5.80728 0.313077
10.4692 -5.81749 0.271794
10.4443 -5.8037 0.187703
9.33481 -5.18716 0.130477
9.33516 -5.18735 0.0931997
8.60988 -4.78433 0.0515742
8.18167 -4.54638 0.016336
8.19915 -4.5561 -0.0163706
7.38614 -4.10432 -0.0442446
6.94018 -3.85651 -0.0692886
6.87874 -3.82237 -0.096147
6.88715 -3.82704 -0.123774
6.85177 -3.80738 -0.150508
6.85127 -3.80711 -0.17787
6.73709 -3.74366 -0.201824
6.61411 -3.67532 -0.224573
6.50855 -3.61666 -0.247007
12.4634 -6.87163 0.472129
11.7294 -6.46699 0.397527
10.47 -5.7726 0.313077
10.4884 -5.78274 0.271794
10.4635 -5.76903 0.187703
9.35196 -5.15617 0.130477
9.35231 -5.15636 0.0931997
8.6257 -4.75575 0.0515742
8.1967 -4.51923 0.016336
8.21422 -4.52888 -0.0163706
7.39971 -4.07981 -0.0442446
6.95293 -3.83348 -0.0692886
6.89138 -3.79954 -0.096147
6.8998 -3.80418 -0.123774
6.86436 -3.78464 -0.150508
6.86386 -3.78437 -0.17787
6.74947 -3.7213 -0.201824
6.62626 -3.65337 -0.224573
6.52051 -3.59506 -0.247007
12.0377 -6.58774 0.45522
11.5656 -6.32934 0.391297
10.3215 -5.64849 0.308103
10.1294 -5.54339 0.262039
9.62203 -5.26572 0.17231
8.66691 -4.74303 0.0517313
8.42139 -4.60867 0.0167549
8.34244 -4.56546 -0.0165975
7.79847 -4.26777 -0.0465485
6.88599 -3.76841 -0.0685033
6.84188 -3.74427 -0.0952919
6.77138 -3.70569 -0.121261
6.94638 -3.80146 -0.152043
6.94587 -3.80118 -0.179685
6.92774 -3.79126 -0.206798
6.82185 -3.7333 -0.230803
6.74219 -3.68971 -0.254964
11.9717 -6.5001 0.451905
11.8852 -6.45312 0.401384
10.7882 -5.8575 0.321453
10.2356 -5.55747 0.264308
9.09408 -4.93768 0.198693
8.4356 -4.58016 0.150791
8.3135 -4.51386 0.0495322
8.3136 -4.51392 0.0165105
8.21683 -4.46137 -0.0489571
7.30269 -3.96504 -0.0725175
6.83669 -3.71202 -0.0950475
6.84514 -3.71661 -0.12236
6.91502 -3.75455 -0.151084
6.91451 -3.75427 -0.17855
6.76457 -3.67286 -0.201563
