x y z
4.70859 -2.7185 0.180364
4.72642 -2.7288 0.161977
4.71822 -2.72407 0.142665
4.71862 -2.7243 0.123646
4.70165 -2.7145 0.104242
4.70194 -2.71466 0.0852912
4.70217 -2.7148 0.066338
4.70234 -2.7149 0.0473852
4.70245 -2.71496 0.0284313
4.66787 -2.695 0.00940716
4.70251 -2.715 -0.0094768
4.75441 -2.74496 -0.0287459
4.71966 -2.7249 -0.0475596
4.74546 -2.7398 -0.0669486
4.80585 -2.77466 -0.0871759
4.73629 -2.7345 -0.10501
4.73594 -2.7343 -0.1241
4.65762 -2.68908 -0.140832
4.71776 -2.7238 -0.161681
4.7259 -2.7285 -0.181028
4.69156 -2.68797 0.179369
4.75279 -2.72305 0.162571
4.72723 -2.7084 0.142665
4.77968 -2.73846 0.125007
4.6846 -2.68398 0.103666
4.74562 -2.71894 0.0859195
4.70247 -2.69422 0.0662158
4.73735 -2.7142 0.047647
4.73746 -2.71427 0.0285884
4.70281 -2.69442 0.00945952
4.76355 -2.72921 -0.00958151
4.74614 -2.71924 -0.0286412
4.68529 -2.68438 -0.0471233
4.63306 -2.65445 -0.0652383
4.73694 -2.71397 -0.0857622
4.69328 -2.68895 -0.103858
4.69293 -2.68876 -0.122739
4.70121 -2.6935 -0.141879
4.70942 -2.6982 -0.161087
4.76094 -2.72772 -0.182022
4.61356 -2.623 0.176054
4.77917 -2.71715 0.163164
4.68404 -2.66307 0.141094
4.76266 -2.70777 0.124327
4.7717 -2.71291 0.105394
4.77199 -2.71307 0.0862336
4.81569 -2.73791 0.0676818
4.85063 -2.75778 0.0486942
4.85075 -2.75785 0.0292167
4.74649 -2.69858 0.00952933
4.82473 -2.74306 -0.00968623
4.82467 -2.74302 -0.0290601
4.75501 -2.70342 -0.0477341
4.69399 -2.66873 -0.0659713
4.70245 -2.67354 -0.0849769
4.71086 -2.67832 -0.10405
4.71052 -2.67812 -0.122966
4.62321 -2.62848 -0.139261
4.70045 -2.6724 -0.17937
4.62178 -2.60849 0.176054
4.78768 -2.70213 0.163164
4.69239 -2.64834 0.141094
4.77114 -2.69279 0.124327
4.7802 -2.6979 0.105394
4.78049 -2.69807 0.0862336
4.82426 -2.72277 0.0676818
4.85927 -2.74253 0.0486942
4.85939 -2.7426 0.0292167
4.75495 -2.68365 0.00952933
4.83333 -2.72789 -0.00968623
4.83327 -2.72785 -0.0290601
4.76348 -2.68847 -0.0477341
4.70235 -2.65397 -0.0659713
4.71083 -2.65875 -0.0849769
4.71925 -2.6635 -0.10405
4.71891 -2.66331 -0.122966
4.63145 -2.61395 -0.139261
4.70882 -2.65762 -0.17937
4.75249 -2.66152 0.180696
4.80534 -2.69112 0.163461
4.70986 -2.63765 0.141356
4.69282 -2.62811 0.122058
4.71061 -2.63807 0.103666
4.76324 -2.66754 0.0857624
4.71985 -2.64324 0.0660936
4.65023 -2.60425 0.0465126
4.65034 -2.60432 0.0279077
4.83362 -2.70696 0.00966895
4.7551 -2.66298 -0.0095117
4.80739 -2.69227 -0.0288506
4.92069 -2.75572 -0.0492176
4.80709 -2.6921 -0.0673151
4.7109 -2.63823 -0.0848198
4.68444 -2.62341 -0.10309
4.6841 -2.62322 -0.121832
4.66625 -2.61323 -0.140047
4.59603 -2.5739 -0.156341
4.71761 -2.64199 -0.17937
4.77003 -2.6506 0.181027
4.86666 -2.7043 0.165241
4.79723 -2.66572 0.143712
4.83259 -2.68537 0.125461
4.78925 -2.66128 0.105202
4.83324 -2.68573 0.0868619
4.77229 -2.65186 0.0667045
4.77247 -2.65196 0.047647
4.83377 -2.68602 0.0289549
4.84257 -2.69091 0.00966895
4.72019 -2.62291 -0.00942444
4.9037 -2.72488 -0.0293742
4.81617 -2.67624 -0.0480832
4.816 -2.67615 -0.0673151
4.84198 -2.69059 -0.0870188
4.57877 -2.54433 -0.137167
4.6914 -2.60691 -0.178044
4.77879 -2.63477 0.181027
4.8756 -2.68815 0.165241
4.80604 -2.6498 0.143712
4.84147 -2.66933 0.125461
4.79805 -2.64539 0.105202
4.84212 -2.66969 0.0868619
4.78106 -2.63602 0.0667045
4.78124 -2.63612 0.047647
4.84265 -2.66998 0.0289549
4.85147 -2.67484 0.00966895
4.72887 -2.60725 -0.00942444
4.91271 -2.70861 -0.0293742
4.82502 -2.66026 -0.0480832
4.82484 -2.66016 -0.0673151
4.85088 -2.67451 -0.0870188
4.58719 -2.52913 -0.137167
4.70002 -2.59134 -0.178044
4.64676 -2.54297 0.175722
4.76126 -2.60563 0.161087
4.73542 -2.59149 0.141356
4.91999 -2.6925 0.127276
4.93789 -2.7023 0.108082
4.86803 -2.66406 0.0871761
4.78055 -2.61619 0.0665823
4.78072 -2.61628 0.0475598
4.77207 -2.61155 0.0284836
4.78967 -2.62118 0.00952933
4.75458 -2.60198 -0.00945935
4.78961 -2.62115 -0.0285888
4.81581 -2.63549 -0.0479086
4.87703 -2.66899 -0.067926
4.73646 -2.59206 -0.0848198
4.78879 -2.6207 -0.104818
4.78844 -2.62051 -0.123873
4.58634 -2.50991 -0.136906
4.83141 -2.64402 -0.163461
4.7432 -2.59575 -0.17937
5.03341 -2.73292 0.169987
4.9109 -2.6664 0.146329
4.92101 -2.67189 0.0684148
4.92119 -2.67199 0.0488687
4.77191 -2.59094 0.0284313
4.84227 -2.62914 0.0096166
4.86864 -2.64346 -0.00966878
4.86858 -2.64342 -0.0290077
4.70149 -2.5527 -0.0466869
4.81532 -2.61451 -0.0860764
4.75352 -2.58095 -0.103858
4.75318 -2.58076 -0.122739
4.75277 -2.58054 -0.141617
4.8665 -2.6423 -0.164351
4.72544 -2.5657 -0.178375
5.04244 -2.71621 0.169987
4.91972 -2.6501 0.146329
4.92984 -2.65556 0.0684148
4.93002 -2.65565 0.0488687
4.78048 -2.5751 0.0284313
4.85097 -2.61307 0.0096166
4.87738 -2.6273 -0.00966878
4.87732 -2.62726 -0.0290077
4.70993 -2.5371 -0.0466869
4.82397 -2.59852 -0.0860764
4.76206 -2.56518 -0.103858
4.76171 -2.56499 -0.122739
4.7613 -2.56477 -0.141617
4.87524 -2.62614 -0.164351
4.73392 -2.55002 -0.178375
7.05259 -3.7689 0.23733
6.56837 -3.51013 0.195019
5.22965 -2.79472 0.0724464
5.22984 -2.79482 0.0517485
4.87719 -2.60636 0.0289549
4.78905 -2.55926 -0.0094768
4.67422 -2.4979 -0.0462506
4.70051 -2.51195 -0.0651161
4.89429 -2.6155 -0.0871759
4.82344 -2.57764 -0.10501
4.82309 -2.57746 -0.1241
4.81386 -2.57252 -0.142926
4.78695 -2.55814 -0.161087
4.75998 -2.54373 -0.179038
8.03487 -4.26143 0.301712
7.85031 -4.16355 0.263733
7.73627 -4.10306 0.22931
7.05815 -3.74341 0.0976133
7.05841 -3.74355 0.0697252
6.50202 -3.44846 0.0385367
4.68205 -2.4832 -0.0462506
4.71721 -2.50185 -0.0652383
4.91131 -2.6048 -0.087333
4.83152 -2.56248 -0.10501
4.83117 -2.56229 -0.1241
4.73361 -2.51055 -0.140309
4.63601 -2.45879 -0.155747
4.6355 -2.45852 -0.174065
8.04896 -4.23476 0.301712
7.86408 -4.13749 0.263733
7.74984 -4.07739 0.22931
7.07052 -3.71998 0.0976133
7.07078 -3.72012 0.0697252
6.51342 -3.42688 0.0385367
4.69026 -2.46766 -0.0462506
4.72548 -2.4862 -0.0652383
4.91992 -2.5885 -0.087333
4.83999 -2.54644 -0.10501
4.83964 -2.54626 -0.1241
4.74191 -2.49484 -0.140309
