x y z
5.85325 -3.37938 -0.129774
5.85283 -3.37913 -0.153367
5.17719 -2.96621 0.197936
5.21245 -2.98641 0.178294
5.51776 -3.16133 -0.0998989
5.14356 -2.92432 0.196279
5.17019 -2.93947 0.176514
5.16201 -2.93481 0.155491
5.18852 -2.94989 0.135443
5.16282 -2.93528 0.114033
5.27639 -2.99985 0.0741568
5.21529 -2.96511 -0.0942442
5.15272 -2.90815 0.196279
5.1794 -2.92321 0.176514
5.1712 -2.91858 0.155491
5.19776 -2.93357 0.135443
5.17202 -2.91904 0.114033
5.28579 -2.98325 0.0741568
5.22458 -2.94871 -0.0942442
5.15362 -2.88616 0.195947
5.18035 -2.90113 0.176217
5.23318 -2.93072 0.157062
5.19001 -2.90655 0.13499
5.20784 -2.91653 0.114609
5.26923 -2.95091 0.0948727
5.22586 -2.92662 0.0731794
5.23478 -2.93162 0.0523594
5.2349 -2.93169 0.0314158
5.23497 -2.93172 0.0104718
5.19134 -2.90729 -0.0103843
5.20873 -2.91703 -0.0312592
5.26968 -2.95116 -0.0527082
5.19969 -2.91197 -0.0728128
5.22561 -2.92648 -0.0940871
5.23318 -2.93072 -0.157062
5.19779 -2.9109 -0.17681
5.24082 -2.935 -0.199263
5.14569 -2.85935 0.195284
5.19867 -2.88879 0.176514
5.12928 -2.85023 0.153659
5.16467 -2.8699 0.134082
5.21748 -2.89925 0.114609
5.2178 -2.89942 0.0937732
5.17435 -2.87528 0.0723243
5.17454 -2.87538 0.0516612
5.16593 -2.8706 0.0309445
5.24466 -2.91435 0.0104718
5.19221 -2.8852 -0.0103669
5.26208 -2.92403 -0.031521
5.20951 -2.89481 -0.0520101
5.15687 -2.86557 -0.0720797
5.18284 -2.88 -0.0931447
5.13883 -2.85554 -0.112881
5.13845 -2.85533 -0.133402
5.1817 -2.87936 -0.155229
5.22489 -2.90336 -0.177404
5.1719 -2.87391 -0.196279
5.15514 -2.84227 0.195284
5.20823 -2.87154 0.176514
5.1387 -2.83321 0.153659
5.17416 -2.85276 0.134082
5.22707 -2.88193 0.114609
5.22739 -2.8821 0.0937732
5.18386 -2.8581 0.0723243
5.18405 -2.85821 0.0516612
5.17542 -2.85345 0.0309445
5.2543 -2.89694 0.0104718
5.20175 -2.86797 -0.0103669
5.27175 -2.90656 -0.031521
5.21908 -2.87752 -0.0520101
5.16635 -2.84845 -0.0720797
