x y z
4.63934 -2.67853 0.177712
4.69179 -2.70881 0.160791
4.70956 -2.71907 0.142403
4.66668 -2.69431 0.122285
4.69299 -2.7095 0.10405
4.6673 -2.69467 0.0846629
4.71949 -2.7248 0.0665823
4.6244 -2.6699 0.0465998
4.62451 -2.66996 0.02796
4.64189 -2.68 0.0093548
4.74581 -2.74 -0.00956406
4.76307 -2.74996 -0.0287983
4.74564 -2.7399 -0.0478214
4.71083 -2.7198 -0.06646
4.71926 -2.72466 -0.0856052
4.70165 -2.7145 -0.104242
4.70131 -2.7143 -0.123193
4.75285 -2.74406 -0.143712
4.73507 -2.7338 -0.162274
4.69993 -2.71351 -0.180033
4.65738 -2.66839 0.159307
4.70121 -2.6935 0.141879
4.65824 -2.66888 0.121831
4.59785 -2.63428 0.101746
4.71091 -2.69906 0.0852912
4.70247 -2.69422 0.0662158
4.7547 -2.72414 0.0478216
4.75481 -2.72421 0.0286931
4.76355 -2.72921 0.00958169
4.79826 -2.7491 -0.00965133
4.71143 -2.69935 -0.0284317
4.65058 -2.66449 -0.0467742
4.65909 -2.66936 -0.0656048
4.65886 -2.66923 -0.0843486
4.73665 -2.7138 -0.104818
4.73631 -2.71361 -0.123873
4.77927 -2.73822 -0.144235
4.77881 -2.73796 -0.163461
4.73492 -2.71281 -0.181028
4.46586 -2.53902 0.170418
4.57931 -2.60353 0.156341
4.77095 -2.71248 0.143712
4.64099 -2.63859 0.12115
4.45011 -2.53007 0.0982909
4.67638 -2.65871 0.0845058
4.78092 -2.71815 0.0671932
4.80717 -2.73307 0.0482579
4.80729 -2.73314 0.0289549
4.74649 -2.69858 0.00952933
4.77257 -2.7134 -0.00958151
4.69416 -2.66882 -0.0471233
4.65922 -2.64896 -0.0654826
4.65899 -2.64883 -0.0841915
4.6674 -2.65361 -0.10309
4.66706 -2.65341 -0.121832
4.7188 -2.68283 -0.142141
4.77917 -2.71715 -0.163164
4.70914 -2.67734 -0.179701
4.47382 -2.52498 0.170418
4.58747 -2.58913 0.156341
4.77944 -2.69748 0.143712
4.64925 -2.624 0.12115
4.45804 -2.51608 0.0982909
4.68471 -2.64401 0.0845058
4.78943 -2.70311 0.0671932
4.81573 -2.71796 0.0482579
4.81585 -2.71802 0.0289549
4.75495 -2.68365 0.00952933
4.78107 -2.6984 -0.00958151
4.70252 -2.65406 -0.0471233
4.66752 -2.63431 -0.0654826
4.66729 -2.63418 -0.0841915
4.67571 -2.63893 -0.10309
4.67537 -2.63874 -0.121832
4.72721 -2.66799 -0.142141
4.78768 -2.70213 -0.163164
4.71753 -2.66253 -0.179701
4.58681 -2.56873 0.174396
4.69196 -2.62763 0.159604
4.69242 -2.62788 0.140832
4.70154 -2.63299 0.122285
4.57976 -2.56479 0.100787
4.66728 -2.6138 0.0840346
4.68495 -2.6237 0.0656049
4.65895 -2.60914 0.0465998
4.65906 -2.6092 0.02796
4.6853 -2.62389 0.00937225
4.57187 -2.56037 -0.0091452
4.62417 -2.58966 -0.0277511
4.65023 -2.60425 -0.0465124
4.61516 -2.58461 -0.0646274
4.70217 -2.63334 -0.0846627
4.65827 -2.60876 -0.102514
4.65793 -2.60857 -0.121151
